NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
Dillon Brooks	MEM	SF	-	30	3.3	2.6	14.3		Lebron James	LAL	SF	GTD	35	8.4	6.7	28.8
Jaren Jackson Jr	MEM	PF	-	28	6.8	1.0	18.8		Jarred Vanderbilt	LAL	PF	-	23	6.4	1.5	6.9
Xavier Tillman	MEM	C	-	19	5.1	1.6	7.2		Anthony Davis	LAL	C	GTD	34	12.5	2.7	25.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MEM Injuries	-	-	-	-	-	-	-	-	LAL Injuries	-	-	-	-	-	-	-
Brandon Clarke	MEM	F	OFS	19	5.5	1.3	10.0		Anthony Davis	LAL	C	GTD	34	12.5	2.7	25.6
Ja Morant	MEM	G	GTD	31	5.9	8.0	26.0		Lebron James	LAL	F	GTD	35	8.4	6.7	28.8
Steven Adams	MEM	C	OUT	26	11.5	2.3	8.6		Dennis Schroder	LAL	G	GTD	29	2.5	4.4	12.4
Jake Laravia	MEM	F	OUT	11	1.8	0.6	3.0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
