NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHA Starters	-	-	-	-	-	-	-	-	CLE Starters	-	-	-	-	-	-	-
Theo Maledon	CHA	PG	-	18	2.7	3.4	6.4		Ricky Rubio	CLE	PG	-	16	2.0	3.4	5.2
Svi Mykhailiuk	CHA	SG	-	21	2.2	2.6	10.3		Cedi Osman	CLE	SG	-	20	2.3	1.5	8.8
Bryce Mcgowens	CHA	SF	-	17	2.0	1.1	5.1		Dean Wade	CLE	SF	-	20	3.4	0.8	4.6
Jt Thor	CHA	PF	-	13	2.1	0.5	3.8		Evan Mobley	CLE	PF	-	34	9.1	2.9	16.3
Mark Williams	CHA	C	-	19	7.0	0.4	8.7		Jarrett Allen	CLE	C	-	33	9.9	1.7	14.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHA Injuries	-	-	-	-	-	-	-	-	CLE Injuries	-	-	-	-	-	-	-
Lamelo Ball	CHA	G	GTD	35	6.4	8.4	23.3		Darius Garland	CLE	G	GTD	35	2.7	7.8	21.6
Gordon Hayward	CHA	F	GTD	31	4.3	4.1	14.7		Caris Levert	CLE	G	GTD	30	3.8	3.9	12.1
Cody Martin	CHA	G	GTD	19	3.4	1.6	5.0		Donovan Mitchell	CLE	G	GTD	35	4.2	4.4	28.3
Kelly Oubre Jr	CHA	F	GTD	32	5.2	1.1	20.2		Isaac Okoro	CLE	F	GTD	21	2.5	1.1	6.4
Terry Rozier	CHA	G	GTD	35	4.1	5.1	21.1		Dylan Windler	CLE	G	GTD	3	0.0	0.3	1.7
Dennis Smith	CHA	G	GTD	0	0	0	0		-	-	-	-	-	-	-	-
Pj Washington	CHA	F	GTD	32	4.9	2.4	15.7		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ORL Starters	-	-	-	-	-	-	-	-	MIA Starters	-	-	-	-	-	-	-
Markelle Fultz	ORL	PG	-	29	3.9	5.7	14.1		Gabe Vincent	MIA	PG	-	26	2.1	2.5	9.5
Jalen Suggs	ORL	SG	-	23	2.9	2.9	9.9		Tyler Herro	MIA	SG	-	35	5.4	4.2	20.3
Caleb Houstan	ORL	SF	-	15	2.0	0.6	3.4		Max Strus	MIA	SF	-	28	3.3	2.1	11.7
Franz Wagner	ORL	PF	-	32	4.1	3.5	18.7		Haywood Highsmith	MIA	PF	-	18	3.6	0.8	4.6
Wendell Carter Jr	ORL	C	-	29	8.8	2.3	15.5		Bam Adebayo	MIA	C	-	35	9.3	3.2	20.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ORL Injuries	-	-	-	-	-	-	-	-	MIA Injuries	-	-	-	-	-	-	-
Paolo Banchero	ORL	F	GTD	33	6.9	3.7	20.0		Jimmy Butler	MIA	F	GTD	33	5.8	5.3	22.9
Jonathan Isaac	ORL	F	GTD	11	4.0	0.5	5.0		Nikola Jovic	MIA	F	GTD	14	2.2	0.7	5.9
Moritz Wagner	ORL	C	GTD	19	4.5	1.5	10.5		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IND Starters	-	-	-	-	-	-	-	-	NY Starters	-	-	-	-	-	-	-
Andrew Nembhard	IND	PG	-	27	2.6	4.5	9.3		Immanuel Quickley	NY	PG	-	28	4.1	3.4	14.7
Bennedict Mathurin	IND	SG	-	28	4.1	1.4	16.6		Quentin Grimes	NY	SG	-	29	3.3	2.1	11.1
Aaron Nesmith	IND	SF	-	24	3.8	1.3	10.1		Rj Barrett	NY	SF	-	33	5.1	2.8	19.6
Jordan Nwora	IND	PF	-	24	4.7	2.2	12.8		Obi Toppin	NY	PF	-	15	2.7	0.9	7.0
Isaiah Jackson	IND	C	-	16	4.4	0.8	7.2		Mitchell Robinson	NY	C	-	26	9.2	0.9	7.3
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IND Injuries	-	-	-	-	-	-	-	-	NY Injuries	-	-	-	-	-	-	-
Kendall Brown	IND	F	GTD	6	1.0	0.5	1.5		Jalen Brunson	NY	G	GTD	34	3.5	6.2	24.0
Chris Duarte	IND	G	GTD	19	2.5	1.4	7.9		Julius Randle	NY	F	GTD	35	10.0	4.1	25.1
Tyrese Haliburton	IND	G	GTD	33	3.7	10.4	20.7		Duane Washington	NY	G	GTD	0	0	0	0
Tj Mcconnell	IND	G	GTD	20	3.1	5.3	8.7		Isaiah Roby	NY	F	OFS	0	0	0	0
Jalen Smith	IND	F	GTD	18	5.8	1.0	9.4		-	-	-	-	-	-	-	-
Myles Turner	IND	C	GTD	29	7.5	1.4	18.0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIL Starters	-	-	-	-	-	-	-	-	TOR Starters	-	-	-	-	-	-	-
Jevon Carter	MIL	PG	-	22	2.5	2.4	8.1		Malachi Flynn	TOR	PG	-	12	1.4	1.3	4.3
Marjon Beauchamp	MIL	SG	-	13	2.1	0.6	5.0		Gary Trent Jr	TOR	SG	-	32	2.6	1.6	17.3
Jae Crowder	MIL	SF	-	18	3.8	1.2	6.5		Scottie Barnes	TOR	SF	-	34	6.7	4.8	15.4
Bobby Portis	MIL	PF	-	26	9.7	1.5	14.1		Precious Achiuwa	TOR	PF	-	20	5.8	0.9	9.1
Meyers Leonard	MIL	C	-	10	2.8	0.0	4.1		Jakob Poeltl	TOR	C	-	27	9.3	2.2	13.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIL Injuries	-	-	-	-	-	-	-	-	TOR Injuries	-	-	-	-	-	-	-
Grayson Allen	MIL	G	GTD	27	3.3	2.3	10.4		Og Anunoby	TOR	F	GTD	35	5.0	2.0	16.8
Giannis Antetokounmpo	MIL	F	GTD	32	11.8	5.7	31.1		Pascal Siakam	TOR	F	GTD	37	7.8	5.8	24.2
Pat Connaughton	MIL	G	GTD	23	4.6	1.3	7.6		Fred Vanvleet	TOR	G	GTD	36	4.1	7.2	19.3
Aj Green	MIL	G	GTD	10	1.3	0.6	4.5		Jeff Dowtin	TOR	G	OFS	5	1.0	1.0	4.0
Jrue Holiday	MIL	G	GTD	32	5.0	7.3	19.0		Otto Porter Jr	TOR	F	OFS	18	2.4	1.0	5.5
Brook Lopez	MIL	C	GTD	30	6.7	1.3	15.9		-	-	-	-	-	-	-	-
Khris Middleton	MIL	G	GTD	24	4.2	4.9	15.1		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HOU Starters	-	-	-	-	-	-	-	-	WSH Starters	-	-	-	-	-	-	-
Jalen Green	HOU	PG	-	34	3.8	3.7	22.3		Jordan Goodwin	WSH	PG	-	17	3.3	2.7	6.4
Josh Christopher	HOU	SG	-	11	1.1	1.1	5.7		Johnny Davis	WSH	SG	-	14	2.1	0.7	5.6
Kenyon Martin	HOU	SF	-	0	0	0	0		Corey Kispert	WSH	SF	-	28	2.8	1.2	11.0
Jabari Smith Jr	HOU	PF	-	31	7.2	1.3	12.7		Isaiah Todd	WSH	PF	-	3	0.0	0.0	0.4
Alperen Sengun	HOU	C	-	29	9.0	3.9	14.8		Xavier Cooks	WSH	C	-	9	2.7	0.7	3.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HOU Injuries	-	-	-	-	-	-	-	-	WSH Injuries	-	-	-	-	-	-	-
Kevin Porter Jr	HOU	G	GTD	34	5.3	5.7	19.2		Deni Avdija	WSH	F	GTD	26	6.4	2.8	9.2
Jaesean Tate	HOU	F	GTD	21	3.8	2.7	9.1		Bradley Beal	WSH	G	GTD	33	3.9	5.4	23.2
-	-	-	-	-	-	-	-		Daniel Gafford	WSH	C	GTD	20	5.6	1.1	9.0
-	-	-	-	-	-	-	-		Kyle Kuzma	WSH	F	GTD	35	7.2	3.7	21.2
-	-	-	-	-	-	-	-		Monte Morris	WSH	G	GTD	27	3.4	5.3	10.3
-	-	-	-	-	-	-	-		Kristaps Porzingis	WSH	F	GTD	32	8.4	2.7	23.2
-	-	-	-	-	-	-	-		Delon Wright	WSH	G	GTD	24	3.6	3.9	7.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DET Starters	-	-	-	-	-	-	-	-	CHI Starters	-	-	-	-	-	-	-
Killian Hayes	DET	PG	-	28	2.8	6.2	10.1		Patrick Beverley	CHI	PG	-	27	5.0	3.4	6.0
Jaden Ivey	DET	SG	-	31	3.9	5.3	16.3		Alex Caruso	CHI	SG	-	23	3.0	2.9	5.6
Rj Hampton	DET	SF	-	19	2.4	1.0	7.7		Zach Lavine	CHI	SF	-	36	4.5	4.3	24.9
James Wiseman	DET	PF	-	25	7.9	0.7	12.8		Demar Derozan	CHI	PF	-	36	4.7	5.1	24.7
Jalen Duren	DET	C	-	24	8.7	1.1	9.2		Nikola Vucevic	CHI	C	-	33	11.1	3.3	17.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DET Injuries	-	-	-	-	-	-	-	-	CHI Injuries	-	-	-	-	-	-	-
Cade Cunningham	DET	G	OFS	33	6.2	6.0	19.9		Lonzo Ball	CHI	G	OFS	0	0	0	0
Bojan Bogdanovic	DET	F	OUT	32	3.8	2.6	21.6		Justin Lewis	CHI	F	OFS	0	0	0	0
Alec Burks	DET	G	OUT	22	3.1	2.2	12.8		-	-	-	-	-	-	-	-
Hamidou Diallo	DET	F	OUT	17	3.5	1.0	9.3		-	-	-	-	-	-	-	-
Isaiah Livers	DET	F	OUT	23	2.8	0.8	6.7		-	-	-	-	-	-	-	-
Rodney Mcgruder	DET	G	OUT	16	2.3	0.9	5.7		-	-	-	-	-	-	-	-
Eugene Omoruyi	DET	F	OUT	21	3.5	1.0	9.7		-	-	-	-	-	-	-	-
Isaiah Stewart	DET	C	OUT	28	8.1	1.4	11.3		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SA Starters	-	-	-	-	-	-	-	-	DAL Starters	-	-	-	-	-	-	-
Tre Jones	SA	PG	-	29	3.5	6.5	12.7		Jaden Hardy	DAL	PG	-	14	1.8	1.3	8.6
Malaki Branham	SA	SG	-	23	2.7	2.0	9.9		Frank Ntilikina	DAL	SG	-	12	1.3	1.2	2.7
Julian Champagnie	SA	SF	-	18	3.5	0.5	9.6		Theo Pinson	DAL	SF	-	8	1.5	1.0	2.1
Keita Bates Diop	SA	PF	-	22	3.7	1.5	9.5		Davis Bertans	DAL	PF	-	10	1.0	0.5	4.2
Sandro Mamukelashvili	SA	C	-	22	6.6	2.2	9.8		Markieff Morris	DAL	C	-	6	0.7	0.6	3.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SA Injuries	-	-	-	-	-	-	-	-	DAL Injuries	-	-	-	-	-	-	-
Charles Bassey	SA	C	OFS	14	5.5	1.3	5.7		Reggie Bullock	DAL	F	OUT	30	3.6	1.4	7.2
Zach Collins	SA	C	OFS	22	6.4	2.9	11.6		Luka Doncic	DAL	G	OUT	36	8.6	8.0	32.4
Khem Birch	SA	C	OUT	0	0	0	0		Josh Green	DAL	F	OUT	25	3.0	1.7	9.1
Devonte Graham	SA	G	OUT	26	2.5	4.0	12.9		Tim Hardaway	DAL	G	OUT	0	0	0	0
Keldon Johnson	SA	F	OUT	32	5.0	2.9	22.0		Kyrie Irving	DAL	G	OUT	38	5.0	6.0	26.9
Doug Mcdermott	SA	F	OUT	20	2.2	1.4	10.2		Maxi Kleber	DAL	F	OUT	25	3.6	1.4	5.9
Jeremy Sochan	SA	F	OUT	25	5.3	2.5	11.0		-	-	-	-	-	-	-	-
Devin Vassell	SA	F	OUT	31	3.9	3.6	18.5		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NO Starters	-	-	-	-	-	-	-	-	MIN Starters	-	-	-	-	-	-	-
Cj Mccollum	NO	PG	-	35	4.4	5.8	20.9		Mike Conley	MIN	PG	-	31	3.3	4.9	13.6
Trey Murphy Iii	NO	SG	-	30	3.6	1.4	14.5		Anthony Edwards	MIN	SG	-	36	5.7	4.5	24.5
Brandon Ingram	NO	SF	-	34	5.3	5.8	24.3		Jaden Mcdaniels	MIN	SF	-	30	3.9	1.9	12.2
Herbert Jones	NO	PF	-	29	4.1	2.4	9.9		Karl Anthony Towns	MIN	PF	-	33	8.1	4.8	20.4
Jonas Valanciunas	NO	C	-	24	10.1	1.8	14.2		Rudy Gobert	MIN	C	-	30	11.7	1.2	13.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NO Injuries	-	-	-	-	-	-	-	-	MIN Injuries	-	-	-	-	-	-	-
Jose Alvarado	NO	G	OUT	21	2.3	3.0	9.0		Jaylen Nowell	MIN	G	OUT	19	2.6	2.0	10.8
Ej Liddell	NO	F	OUT	0	0	0	0		Naz Reid	MIN	C	OUT	18	4.9	1.1	11.5
Zion Williamson	NO	F	OUT	33	7.0	4.6	26.0		Matt Ryan	MIN	F	OUT	8	0.6	0.5	3.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MEM Starters	-	-	-	-	-	-	-	-	OKC Starters	-	-	-	-	-	-	-
John Konchar	MEM	PG	-	20	4.2	1.4	5.1		Jared Butler	OKC	PG	-	6	0.2	0.8	2.4
Ziaire Williams	MEM	SG	-	14	2.1	0.7	5.2		Tre Mann	OKC	SG	-	17	2.2	1.6	7.5
Vince Williams	MEM	SF	-	0	0	0	0		Ousmane Dieng	OKC	SF	-	13	2.6	1.0	4.5
David Roddy	MEM	PF	-	17	2.7	0.8	6.6		Jeremiah Robinson Earl	OKC	PF	-	18	4.1	1.0	6.7
Kenneth Lofton	MEM	C	-	0	0	0	0		Olivier Sarr	OKC	C	-	9	2.0	0.4	1.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MEM Injuries	-	-	-	-	-	-	-	-	OKC Injuries	-	-	-	-	-	-	-
Brandon Clarke	MEM	F	OFS	19	5.5	1.3	10.0		Chet Holmgren	OKC	F	OFS	0	0	0	0
Steven Adams	MEM	C	OUT	26	11.5	2.3	8.6		Kenrich Williams	OKC	F	OFS	22	4.9	2.0	8.0
Santi Aldama	MEM	F	OUT	21	4.8	1.3	9.0		Luguentz Dort	OKC	F	OUT	30	4.6	2.1	13.7
Desmond Bane	MEM	G	OUT	31	5.0	4.4	21.5		Josh Giddey	OKC	G	OUT	31	7.9	6.2	16.6
Dillon Brooks	MEM	F	OUT	30	3.3	2.6	14.3		Shai Gilgeous Alexander	OKC	G	OUT	35	4.8	5.5	31.4
Jaren Jackson Jr	MEM	F	OUT	28	6.8	1.0	18.6		Aleksej Pokusevski	OKC	F	OUT	20	4.7	1.9	8.1
Tyus Jones	MEM	G	OUT	24	2.5	5.2	10.3		Jalen Williams	OKC	F	OUT	30	4.5	3.3	14.1
Jake Laravia	MEM	F	OUT	11	1.8	0.6	3.0		Jaylin Williams	OKC	C	OUT	18	4.9	1.6	5.9
Ja Morant	MEM	G	OUT	31	5.9	8.1	26.2		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAC Starters	-	-	-	-	-	-	-	-	DEN Starters	-	-	-	-	-	-	-
Deaaron Fox	SAC	PG	-	33	4.2	6.2	25.2		Bruce Brown	DEN	PG	-	28	4.1	3.3	11.4
Kevin Huerter	SAC	SG	-	29	3.4	2.9	15.2		Christian Braun	DEN	SG	-	15	2.4	0.8	4.6
Harrison Barnes	SAC	SF	-	32	4.5	1.6	15.0		Peyton Watson	DEN	SF	-	6	1.4	0.3	2.7
Keegan Murray	SAC	PF	-	29	4.6	1.2	12.2		Vlatko Cancar	DEN	PF	-	14	2.1	1.3	4.9
Domantas Sabonis	SAC	C	-	34	12.4	7.3	19.2		Deandre Jordan	DEN	C	-	14	5.1	0.8	5.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAC Injuries	-	-	-	-	-	-	-	-	DEN Injuries	-	-	-	-	-	-	-
Matthew Dellavedova	SAC	G	OUT	6	0.4	1.3	1.5		Kentavious Caldwell Pope	DEN	G	OUT	31	2.8	2.4	10.7
Davion Mitchell	SAC	G	OUT	18	1.3	2.3	5.6		Collin Gillespie	DEN	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-		Aaron Gordon	DEN	F	OUT	30	6.6	3.0	16.3
-	-	-	-	-	-	-	-		Jeff Green	DEN	F	OUT	19	2.6	1.2	7.9
-	-	-	-	-	-	-	-		Nikola Jokic	DEN	C	OUT	33	11.9	9.8	24.8
-	-	-	-	-	-	-	-		Jamal Murray	DEN	G	OUT	32	4.0	6.2	20.0
-	-	-	-	-	-	-	-		Michael Porter Jr	DEN	F	OUT	29	5.5	1.0	17.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
UTAH Starters	-	-	-	-	-	-	-	-	LAL Starters	-	-	-	-	-	-	-
Kris Dunn	UTAH	PG	-	24	4.1	5.1	12.2		Dangelo Russell	LAL	PG	-	30	3.0	6.1	17.4
Ochai Agbaji	UTAH	SG	-	20	2.1	1.0	7.7		Austin Reaves	LAL	SG	-	28	3.0	3.3	13.0
Luka Samanic	UTAH	SF	-	20	4.0	2.2	7.4		Lebron James	LAL	SF	-	35	8.3	6.8	28.8
Kelly Olynyk	UTAH	PF	-	28	6.2	3.7	12.3		Jarred Vanderbilt	LAL	PF	-	24	6.8	1.6	7.0
Udoka Azubuike	UTAH	C	-	8	3.0	0.3	3.1		Anthony Davis	LAL	C	-	34	12.5	2.6	26.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
UTAH Injuries	-	-	-	-	-	-	-	-	LAL Injuries	-	-	-	-	-	-	-
Jordan Clarkson	UTAH	G	OUT	32	4.0	4.4	20.8		Shaquille Harrison	LAL	G	OUT	0	0	0	0
Rudy Gay	UTAH	F	OUT	14	2.9	1.0	5.2		Dennis Schroder	LAL	G	OUT	30	2.5	4.5	12.6
Talen Horton Tucker	UTAH	F	OUT	20	3.2	3.8	10.7		Tristan Thompson	LAL	C	OUT	0	0	0	0
Walker Kessler	UTAH	C	OUT	23	8.4	0.9	9.2		-	-	-	-	-	-	-	-
Lauri Markkanen	UTAH	F	OUT	34	8.6	1.9	25.6		-	-	-	-	-	-	-	-
Collin Sexton	UTAH	G	OUT	23	2.2	2.9	14.3		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAC Starters	-	-	-	-	-	-	-	-	PHX Starters	-	-	-	-	-	-	-
Russell Westbrook	LAC	PG	-	30	4.7	7.6	15.1		Saben Lee	PHX	PG	-	14	1.9	2.5	5.5
Eric Gordon	LAC	SG	-	25	1.8	2.2	11.5		Landry Shamet	PHX	SG	-	20	1.6	2.2	8.5
Kawhi Leonard	LAC	SF	-	33	6.3	3.9	23.7		Josh Okogie	PHX	SF	-	18	3.4	1.4	7.3
Nicolas Batum	LAC	PF	-	21	3.8	1.5	6.2		Ish Wainright	PHX	PF	-	14	2.2	0.9	4.1
Ivica Zubac	LAC	C	-	28	10.0	1.0	10.7		Jock Landale	PHX	C	-	14	4.0	1.0	6.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAC Injuries	-	-	-	-	-	-	-	-	PHX Injuries	-	-	-	-	-	-	-
Paul George	LAC	G	OUT	34	6.1	5.1	23.8		Deandre Ayton	PHX	C	OUT	30	10.0	1.7	18.0
Marcus Morris Sr	LAC	F	OUT	28	4.0	1.8	11.2		Bismack Biyombo	PHX	C	OUT	14	4.3	0.9	4.4
-	-	-	-	-	-	-	-		Devin Booker	PHX	G	OUT	34	4.5	5.5	27.8
-	-	-	-	-	-	-	-		Kevin Durant	PHX	F	OUT	33	6.4	3.5	26.0
-	-	-	-	-	-	-	-		Chris Paul	PHX	G	OUT	32	4.3	8.9	13.9
-	-	-	-	-	-	-	-		Cameron Payne	PHX	G	OUT	20	2.2	4.5	10.3
-	-	-	-	-	-	-	-		Tj Warren	PHX	F	OUT	12	3.1	0.8	4.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Starters	-	-	-	-	-	-	-	-	POR Starters	-	-	-	-	-	-	-
Stephen Curry	GS	PG	-	34	6.1	6.3	29.5		Skylar Mays	POR	PG	-	29	3.8	7.2	15.5
Klay Thompson	GS	SG	-	33	4.1	2.4	21.9		Shaedon Sharpe	POR	SG	-	21	2.9	1.1	9.6
Donte Divincenzo	GS	SF	-	26	4.5	3.4	9.4		Jeenathan Williams	POR	SF	-	24	3.3	2.3	9.0
Draymond Green	GS	PF	-	31	7.2	6.9	8.4		Kevin Knox	POR	PF	-	0	0	0	0
Kevon Looney	GS	C	-	23	9.3	2.5	7.1		Trendon Watford	POR	C	-	18	3.9	2.0	7.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Injuries	-	-	-	-	-	-	-	-	POR Injuries	-	-	-	-	-	-	-
Ryan Rollins	GS	G	OFS	5	1.0	0.5	1.9		Damian Lillard	POR	G	OFS	36	4.8	7.3	32.2
Andre Iguodala	GS	F	OUT	14	2.1	2.4	2.1		Justise Winslow	POR	F	OFS	26	5.0	3.4	6.8
Ty Jerome	GS	G	OUT	18	1.7	3.0	6.9		Ibou Badji	POR	C	OUT	0	0	0	0
Andrew Wiggins	GS	F	OUT	32	5.0	2.3	17.1		Drew Eubanks	POR	C	OUT	20	5.4	1.3	6.6
-	-	-	-	-	-	-	-		Jerami Grant	POR	F	OUT	35	4.5	2.4	20.5
-	-	-	-	-	-	-	-		Keon Johnson	POR	G	OUT	11	1.2	1.6	5.0
-	-	-	-	-	-	-	-		Nassir Little	POR	F	OUT	18	2.6	0.9	6.6
-	-	-	-	-	-	-	-		Jusuf Nurkic	POR	C	OUT	26	9.1	2.9	13.3
-	-	-	-	-	-	-	-		Cam Reddish	POR	F	OUT	27	2.9	1.9	10.9
