NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DEN Starters	-	-	-	-	-	-	-	-	PHX Starters	-	-	-	-	-	-	-
Jamal Murray	DEN	PG	GTD	32	4.0	6.2	20.0		Chris Paul	PHX	PG	-	31	4.2	9.0	13.7
Kentavious Caldwell Pope	DEN	SG	-	31	2.8	2.4	10.7		Devin Booker	PHX	SG	-	34	4.6	5.5	28.0
Michael Porter Jr	DEN	SF	-	29	5.5	1.0	17.5		Josh Okogie	PHX	SF	-	18	3.4	1.4	7.2
Aaron Gordon	DEN	PF	-	30	6.6	3.0	16.3		Kevin Durant	PHX	PF	-	32	6.3	3.4	25.6
Nikola Jokic	DEN	C	GTD	33	11.9	9.8	24.8		Deandre Ayton	PHX	C	-	30	10.0	1.7	18.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DEN Injuries	-	-	-	-	-	-	-	-	PHX Injuries	-	-	-	-	-	-	-
Nikola Jokic	DEN	C	GTD	33	11.9	9.8	24.8		-	-	-	-	-	-	-	-
Jamal Murray	DEN	G	GTD	32	4.0	6.2	20.0		-	-	-	-	-	-	-	-
Zeke Nnaji	DEN	F	GTD	13	2.6	0.3	5.1		-	-	-	-	-	-	-	-
Collin Gillespie	DEN	G	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
