NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
Deanthony Melton	PHI	G	GTD	27	4.1	2.6	10.1		-	-	-	-	-	-	-	-
Joel Embiid	PHI	C	OUT	34	10.2	4.2	33.1		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
TOR Starters	-	-	-	-	-	-	-	-	BOS Starters	-	-	-	-	-	-	-
Fred Vanvleet	TOR	PG	-	36	4.1	7.2	19.5		Marcus Smart	BOS	PG	GTD	32	3.1	6.3	11.5
Og Anunoby	TOR	SG	-	35	5.0	2.0	16.9		Derrick White	BOS	SG	GTD	28	3.6	3.9	12.5
Scottie Barnes	TOR	SF	-	35	6.8	4.8	15.5		Jaylen Brown	BOS	SF	-	35	6.9	3.5	26.6
Pascal Siakam	TOR	PF	-	37	7.9	5.9	24.3		Jayson Tatum	BOS	PF	-	37	8.8	4.6	30.2
Jakob Poeltl	TOR	C	-	28	9.4	2.3	13.8		Al Horford	BOS	C	-	30	6.2	3.0	9.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
TOR Injuries	-	-	-	-	-	-	-	-	BOS Injuries	-	-	-	-	-	-	-
Otto Porter Jr	TOR	F	OFS	18	2.4	1.0	5.5		Malcolm Brogdon	BOS	G	GTD	26	4.2	3.7	14.9
-	-	-	-	-	-	-	-		Payton Pritchard	BOS	G	GTD	12	1.5	1.0	4.7
-	-	-	-	-	-	-	-		Marcus Smart	BOS	G	GTD	32	3.1	6.3	11.5
-	-	-	-	-	-	-	-		Derrick White	BOS	G	GTD	28	3.6	3.9	12.5
-	-	-	-	-	-	-	-		Danilo Gallinari	BOS	F	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ORL Starters	-	-	-	-	-	-	-	-	BKN Starters	-	-	-	-	-	-	-
Jalen Suggs	ORL	PG	-	23	2.9	3.0	10.0		Spencer Dinwiddie	BKN	PG	-	35	4.0	8.9	16.9
Caleb Houstan	ORL	SG	-	15	2.0	0.6	3.4		Mikal Bridges	BKN	SG	-	35	4.6	2.8	27.4
Chuma Okeke	ORL	SF	-	18	3.4	1.2	4.4		Cameron Johnson	BKN	SF	-	30	4.8	2.1	16.5
Bol Bol	ORL	PF	-	21	5.8	0.9	9.2		Dorian Finney Smith	BKN	PF	GTD	27	5.0	1.6	7.2
Goga Bitadze	ORL	C	-	13	4.3	1.3	5.5		Nic Claxton	BKN	C	-	29	9.2	1.9	12.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ORL Injuries	-	-	-	-	-	-	-	-	BKN Injuries	-	-	-	-	-	-	-
Jonathan Isaac	ORL	F	OFS	11	4.0	0.5	5.0		Ben Simmons	BKN	F	OFS	26	6.3	6.1	6.9
Paolo Banchero	ORL	F	OUT	33	6.9	3.7	20.0		Dorian Finney Smith	BKN	F	GTD	27	5.0	1.6	7.2
Wendell Carter Jr	ORL	C	OUT	29	8.8	2.3	15.5		-	-	-	-	-	-	-	-
Markelle Fultz	ORL	G	OUT	30	4.0	5.8	14.2		-	-	-	-	-	-	-	-
Gary Harris	ORL	G	OUT	24	2.0	1.2	8.3		-	-	-	-	-	-	-	-
Moritz Wagner	ORL	C	OUT	19	4.5	1.5	10.5		-	-	-	-	-	-	-	-
Franz Wagner	ORL	F	OUT	32	4.1	3.6	18.8		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MEM Starters	-	-	-	-	-	-	-	-	MIL Starters	-	-	-	-	-	-	-
Ja Morant	MEM	PG	-	32	5.9	8.1	26.4		Jevon Carter	MIL	PG	-	22	2.5	2.4	8.1
Desmond Bane	MEM	SG	-	31	5.0	4.4	21.6		Joe Ingles	MIL	SG	-	22	2.8	3.2	7.0
Dillon Brooks	MEM	SF	-	30	3.3	2.6	14.4		Jae Crowder	MIL	SF	-	18	4.0	1.3	5.4
Jaren Jackson Jr	MEM	PF	-	28	6.8	0.9	18.3		Bobby Portis	MIL	PF	-	26	9.7	1.5	14.1
Xavier Tillman	MEM	C	-	19	5.0	1.6	7.0		Meyers Leonard	MIL	C	-	8	2.1	0.0	3.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MEM Injuries	-	-	-	-	-	-	-	-	MIL Injuries	-	-	-	-	-	-	-
Brandon Clarke	MEM	F	OFS	19	5.5	1.3	10.0		Grayson Allen	MIL	G	OUT	27	3.3	2.3	10.4
Santi Aldama	MEM	F	GTD	21	4.8	1.3	9.0		Giannis Antetokounmpo	MIL	F	OUT	32	11.8	5.7	31.1
Steven Adams	MEM	C	OUT	26	11.5	2.3	8.6		Pat Connaughton	MIL	G	OUT	23	4.6	1.3	7.6
Jake Laravia	MEM	F	OUT	11	1.8	0.6	3.0		Jrue Holiday	MIL	G	OUT	32	5.0	7.3	19.0
Ziaire Williams	MEM	F	OUT	14	2.1	0.7	5.2		Brook Lopez	MIL	C	OUT	30	6.7	1.3	15.9
-	-	-	-	-	-	-	-		Khris Middleton	MIL	G	OUT	24	4.2	4.9	15.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NY Starters	-	-	-	-	-	-	-	-	NO Starters	-	-	-	-	-	-	-
Immanuel Quickley	NY	PG	-	28	4.1	3.4	14.6		Cj Mccollum	NO	PG	-	35	4.4	5.8	20.8
Quentin Grimes	NY	SG	-	29	3.3	2.1	11.1		Trey Murphy Iii	NO	SG	-	30	3.6	1.4	14.2
Rj Barrett	NY	SF	GTD	33	5.1	2.7	19.5		Brandon Ingram	NO	SF	-	33	5.3	5.8	24.5
Obi Toppin	NY	PF	-	15	2.7	0.9	7.0		Herbert Jones	NO	PF	-	29	4.1	2.4	9.8
Mitchell Robinson	NY	C	-	26	9.2	0.9	7.3		Jonas Valanciunas	NO	C	-	24	10.1	1.8	14.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NY Injuries	-	-	-	-	-	-	-	-	NO Injuries	-	-	-	-	-	-	-
Rj Barrett	NY	F	GTD	33	5.1	2.7	19.5		Jose Alvarado	NO	G	OUT	21	2.3	3.0	9.0
Jalen Brunson	NY	G	OUT	34	3.5	6.2	24.0		Ej Liddell	NO	F	OUT	0	0	0	0
Daquan Jeffries	NY	F	OUT	0	0	0	0		Zion Williamson	NO	F	OUT	33	7.0	4.6	26.0
Julius Randle	NY	F	OUT	35	10.0	4.1	25.1		-	-	-	-	-	-	-	-
Duane Washington	NY	G	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHI Starters	-	-	-	-	-	-	-	-	DAL Starters	-	-	-	-	-	-	-
Patrick Beverley	CHI	PG	-	27	5.0	3.4	6.0		Luka Doncic	DAL	PG	GTD	36	8.7	8.1	32.7
Alex Caruso	CHI	SG	GTD	23	3.0	2.9	5.6		Kyrie Irving	DAL	SG	GTD	38	5.0	6.0	26.9
Zach Lavine	CHI	SF	GTD	36	4.5	4.3	24.9		Tim Hardaway	DAL	SF	-	0	0	0	0
Demar Derozan	CHI	PF	GTD	36	4.7	5.1	24.7		Reggie Bullock	DAL	PF	-	30	3.7	1.3	7.2
Nikola Vucevic	CHI	C	-	33	11.1	3.3	17.7		Dwight Powell	DAL	C	-	19	4.1	0.9	6.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHI Injuries	-	-	-	-	-	-	-	-	DAL Injuries	-	-	-	-	-	-	-
Lonzo Ball	CHI	G	OFS	0	0	0	0		Luka Doncic	DAL	G	GTD	36	8.7	8.1	32.7
Justin Lewis	CHI	F	OFS	0	0	0	0		Kyrie Irving	DAL	G	GTD	38	5.0	6.0	26.9
Alex Caruso	CHI	G	GTD	23	3.0	2.9	5.6		-	-	-	-	-	-	-	-
Demar Derozan	CHI	F	GTD	36	4.7	5.1	24.7		-	-	-	-	-	-	-	-
Zach Lavine	CHI	G	GTD	36	4.5	4.3	24.9		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Starters	-	-	-	-	-	-	-	-	SAC Starters	-	-	-	-	-	-	-
Stephen Curry	GS	PG	-	34	6.1	6.3	29.6		Deaaron Fox	SAC	PG	GTD	33	4.2	6.2	25.2
Klay Thompson	GS	SG	-	33	4.2	2.4	21.8		Kevin Huerter	SAC	SG	GTD	29	3.4	2.9	15.2
Anthony Lamb	GS	SF	-	19	3.5	1.6	6.8		Harrison Barnes	SAC	SF	-	32	4.5	1.6	15.0
Jonathan Kuminga	GS	PF	-	20	3.4	1.8	9.8		Keegan Murray	SAC	PF	GTD	29	4.6	1.2	12.2
Draymond Green	GS	C	-	31	7.3	6.9	8.5		Domantas Sabonis	SAC	C	GTD	34	12.4	7.3	19.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Injuries	-	-	-	-	-	-	-	-	SAC Injuries	-	-	-	-	-	-	-
Ryan Rollins	GS	G	OFS	5	1.0	0.5	1.9		Deaaron Fox	SAC	G	GTD	33	4.2	6.2	25.2
Andre Iguodala	GS	F	OUT	14	2.1	2.4	2.1		Kevin Huerter	SAC	G	GTD	29	3.4	2.9	15.2
Andrew Wiggins	GS	F	OUT	32	5.0	2.3	17.1		Trey Lyles	SAC	F	GTD	16	4.0	0.9	7.6
-	-	-	-	-	-	-	-		Davion Mitchell	SAC	G	GTD	17	1.3	2.3	5.6
-	-	-	-	-	-	-	-		Malik Monk	SAC	G	GTD	22	2.7	3.9	13.6
-	-	-	-	-	-	-	-		Keegan Murray	SAC	F	GTD	29	4.6	1.2	12.2
-	-	-	-	-	-	-	-		Domantas Sabonis	SAC	C	GTD	34	12.4	7.3	19.2
-	-	-	-	-	-	-	-		Matthew Dellavedova	SAC	G	OUT	6	0.4	1.3	1.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHX Starters	-	-	-	-	-	-	-	-	LAL Starters	-	-	-	-	-	-	-
Chris Paul	PHX	PG	-	32	4.3	8.9	13.9		Dangelo Russell	LAL	PG	GTD	30	3.0	6.3	17.0
Devin Booker	PHX	SG	-	34	4.5	5.5	27.8		Austin Reaves	LAL	SG	-	28	3.0	3.3	12.9
Josh Okogie	PHX	SF	-	18	3.4	1.4	7.1		Lebron James	LAL	SF	GTD	35	8.4	6.8	29.0
Kevin Durant	PHX	PF	-	33	6.4	3.5	26.0		Jarred Vanderbilt	LAL	PF	-	24	6.9	1.7	7.3
Deandre Ayton	PHX	C	-	30	10.0	1.7	18.0		Anthony Davis	LAL	C	GTD	34	12.4	2.6	26.3
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHX Injuries	-	-	-	-	-	-	-	-	LAL Injuries	-	-	-	-	-	-	-
Tj Warren	PHX	F	GTD	12	3.1	0.8	4.2		Anthony Davis	LAL	C	GTD	34	12.4	2.6	26.3
-	-	-	-	-	-	-	-		Lebron James	LAL	F	GTD	35	8.4	6.8	29.0
-	-	-	-	-	-	-	-		Dangelo Russell	LAL	G	GTD	30	3.0	6.3	17.0
-	-	-	-	-	-	-	-		Scotty Pippen	LAL	G	GTD	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
