NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
Damian Lillard	POR	G	OFS	36	4.8	7.3	32.2		Paul George	LAC	G	OUT	34	6.1	5.1	23.8
Justise Winslow	POR	F	OFS	26	5.0	3.4	6.8		Marcus Morris Sr	LAC	F	OUT	28	4.0	1.8	11.2
Trendon Watford	POR	F	GTD	18	3.9	2.0	7.1		-	-	-	-	-	-	-	-
Drew Eubanks	POR	C	GTD	20	5.4	1.3	6.6		-	-	-	-	-	-	-	-
Cam Reddish	POR	F	GTD	27	2.9	1.9	10.9		-	-	-	-	-	-	-	-
Ibou Badji	POR	C	OUT	0	0	0	0		-	-	-	-	-	-	-	-
Jerami Grant	POR	F	OUT	35	4.5	2.4	20.5		-	-	-	-	-	-	-	-
Keon Johnson	POR	G	OUT	11	1.2	1.6	5.0		-	-	-	-	-	-	-	-
Nassir Little	POR	F	OUT	18	2.6	0.9	6.6		-	-	-	-	-	-	-	-
Jusuf Nurkic	POR	C	OUT	26	9.1	2.9	13.3		-	-	-	-	-	-	-	-
Anfernee Simons	POR	G	OUT	35	2.6	4.1	21.1		-	-	-	-	-	-	-	-
Matisse Thybulle	POR	F	OUT	27	3.5	1.4	7.4		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
