NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
Jamal Murray	DEN	PG	-	33	4.0	6.2	20.3		Mike Conley	MIN	PG	-	32	3.1	4.9	13.9
Kentavious Caldwell Pope	DEN	SG	-	31	2.8	2.4	10.7		Nickeil Alexander Walker	MIN	SG	-	17	2.0	1.5	6.0
Michael Porter Jr	DEN	SF	-	29	5.7	1.0	17.6		Anthony Edwards	MIN	SF	-	36	5.8	4.5	24.5
Aaron Gordon	DEN	PF	-	30	6.6	2.9	16.2		Karl Anthony Towns	MIN	PF	-	33	8.5	4.4	20.6
Nikola Jokic	DEN	C	-	33	11.8	9.8	24.6		Rudy Gobert	MIN	C	-	30	11.5	1.2	13.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DEN Injuries	-	-	-	-	-	-	-	-	MIN Injuries	-	-	-	-	-	-	-
Collin Gillespie	DEN	G	OFS	0	0	0	0		Josh Minott	MIN	F	GTD	6	1.6	0.2	3.3
-	-	-	-	-	-	-	-		Jaylen Nowell	MIN	G	GTD	19	2.5	2.0	10.5
-	-	-	-	-	-	-	-		Jaden Mcdaniels	MIN	F	OUT	30	3.9	1.9	12.0
-	-	-	-	-	-	-	-		Naz Reid	MIN	C	OUT	18	4.9	1.1	11.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
