NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
Fred Vanvleet	TOR	PG	-	36	4.1	7.2	19.6		Marcus Smart	BOS	PG	-	32	3.1	6.3	11.5
Og Anunoby	TOR	SG	-	35	5.0	2.0	17.0		Derrick White	BOS	SG	-	28	3.6	3.9	12.5
Scottie Barnes	TOR	SF	-	34	6.8	4.8	15.5		Jaylen Brown	BOS	SF	GTD	35	6.8	3.4	26.7
Pascal Siakam	TOR	PF	-	37	7.9	5.9	24.2		Jayson Tatum	BOS	PF	-	37	8.8	4.6	30.2
Jakob Poeltl	TOR	C	-	28	9.5	2.3	14.0		Blake Griffin	BOS	C	-	14	3.8	1.4	4.3
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
TOR Injuries	-	-	-	-	-	-	-	-	BOS Injuries	-	-	-	-	-	-	-
Otto Porter Jr	TOR	F	OFS	18	2.4	1.0	5.5		Jaylen Brown	BOS	F	GTD	35	6.8	3.4	26.7
Gary Trent Jr	TOR	G	GTD	32	2.7	1.6	17.7		Robert Williams	BOS	C	GTD	0	0	0	0
-	-	-	-	-	-	-	-		Payton Pritchard	BOS	G	GTD	12	1.5	1.0	4.7
-	-	-	-	-	-	-	-		Danilo Gallinari	BOS	F	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHI Starters	-	-	-	-	-	-	-	-	MIL Starters	-	-	-	-	-	-	-
Patrick Beverley	CHI	PG	-	27	5.0	3.2	5.8		Jrue Holiday	MIL	PG	-	32	5.0	7.2	19.0
Alex Caruso	CHI	SG	-	23	3.0	2.9	5.6		Jevon Carter	MIL	SG	GTD	22	2.5	2.4	7.9
Zach Lavine	CHI	SF	-	36	4.5	4.2	25.1		Khris Middleton	MIL	SF	GTD	24	4.3	5.1	15.5
Demar Derozan	CHI	PF	-	36	4.7	5.1	24.9		Giannis Antetokounmpo	MIL	PF	-	32	11.8	5.7	31.1
Nikola Vucevic	CHI	C	-	33	11.1	3.3	17.7		Brook Lopez	MIL	C	-	30	6.6	1.3	15.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHI Injuries	-	-	-	-	-	-	-	-	MIL Injuries	-	-	-	-	-	-	-
Lonzo Ball	CHI	G	OFS	0	0	0	0		Khris Middleton	MIL	G	GTD	24	4.3	5.1	15.5
Justin Lewis	CHI	F	OFS	0	0	0	0		Jevon Carter	MIL	G	GTD	22	2.5	2.4	7.9
-	-	-	-	-	-	-	-		Pat Connaughton	MIL	G	GTD	23	4.6	1.3	7.6
-	-	-	-	-	-	-	-		Grayson Allen	MIL	G	OUT	27	3.3	2.3	10.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MEM Starters	-	-	-	-	-	-	-	-	NO Starters	-	-	-	-	-	-	-
Ja Morant	MEM	PG	-	32	5.9	8.1	26.4		Cj Mccollum	NO	PG	-	35	4.3	5.8	20.7
Desmond Bane	MEM	SG	-	31	5.0	4.3	21.6		Trey Murphy Iii	NO	SG	-	30	3.6	1.4	14.0
Dillon Brooks	MEM	SF	GTD	30	3.3	2.6	14.2		Brandon Ingram	NO	SF	-	33	5.3	5.6	24.5
Jaren Jackson Jr	MEM	PF	-	28	6.8	0.9	18.0		Herbert Jones	NO	PF	-	29	4.0	2.4	9.4
Xavier Tillman	MEM	C	-	19	5.0	1.6	7.0		Jonas Valanciunas	NO	C	-	25	10.1	1.8	14.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MEM Injuries	-	-	-	-	-	-	-	-	NO Injuries	-	-	-	-	-	-	-
Brandon Clarke	MEM	F	OFS	19	5.5	1.3	10.0		Jose Alvarado	NO	G	OUT	21	2.3	3.0	9.0
Dillon Brooks	MEM	F	GTD	30	3.3	2.6	14.2		Ej Liddell	NO	F	OUT	0	0	0	0
Jake Laravia	MEM	F	GTD	11	1.8	0.6	3.0		Zion Williamson	NO	F	OUT	33	7.0	4.6	26.0
Ziaire Williams	MEM	F	GTD	14	2.1	0.7	5.2		-	-	-	-	-	-	-	-
Steven Adams	MEM	C	OUT	26	11.5	2.3	8.6		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAC Starters	-	-	-	-	-	-	-	-	DAL Starters	-	-	-	-	-	-	-
Deaaron Fox	SAC	PG	-	33	4.2	6.1	25.1		Luka Doncic	DAL	PG	GTD	36	8.7	8.1	32.8
Kevin Huerter	SAC	SG	-	29	3.3	2.9	15.3		Kyrie Irving	DAL	SG	GTD	37	5.1	5.9	26.7
Harrison Barnes	SAC	SF	-	32	4.5	1.6	15.0		Tim Hardaway	DAL	SF	-	0	0	0	0
Keegan Murray	SAC	PF	-	29	4.6	1.2	12.2		Reggie Bullock	DAL	PF	-	30	3.7	1.3	7.3
Domantas Sabonis	SAC	C	-	34	12.4	7.2	19.2		Dwight Powell	DAL	C	-	19	4.1	0.9	6.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAC Injuries	-	-	-	-	-	-	-	-	DAL Injuries	-	-	-	-	-	-	-
Matthew Dellavedova	SAC	G	OUT	6	0.4	1.3	1.5		Luka Doncic	DAL	G	GTD	36	8.7	8.1	32.8
-	-	-	-	-	-	-	-		Kyrie Irving	DAL	G	GTD	37	5.1	5.9	26.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAL Starters	-	-	-	-	-	-	-	-	LAC Starters	-	-	-	-	-	-	-
Dangelo Russell	LAL	PG	GTD	30	3.0	6.3	17.1		Russell Westbrook	LAC	PG	-	30	4.8	7.8	15.2
Austin Reaves	LAL	SG	-	28	3.0	3.3	12.8		Eric Gordon	LAC	SG	GTD	25	1.7	2.2	11.6
Lebron James	LAL	SF	-	35	8.4	6.8	28.9		Kawhi Leonard	LAC	SF	-	33	6.3	3.9	23.7
Jarred Vanderbilt	LAL	PF	-	24	6.9	1.7	7.3		Nicolas Batum	LAC	PF	-	21	3.9	1.5	6.2
Anthony Davis	LAL	C	-	34	12.4	2.6	26.5		Ivica Zubac	LAC	C	-	28	9.9	1.0	10.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAL Injuries	-	-	-	-	-	-	-	-	LAC Injuries	-	-	-	-	-	-	-
Mo Bamba	LAL	C	GTD	11	5.3	0.6	4.4		Eric Gordon	LAC	G	GTD	25	1.7	2.2	11.6
Scotty Pippen	LAL	G	GTD	0	0	0	0		Marcus Morris Sr	LAC	F	GTD	28	4.0	1.8	11.2
Dangelo Russell	LAL	G	GTD	30	3.0	6.3	17.1		Paul George	LAC	G	OUT	34	6.1	5.1	23.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
