NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
DAL Starters	-	-	-	-	-	-	-	-	ATL Starters	-	-	-	-	-	-	-
Luka Doncic	DAL	PG	-	36	8.7	8.1	32.9		Trae Young	ATL	PG	-	34	3.0	9.9	26.3
Kyrie Irving	DAL	SG	-	37	5.1	6.0	25.9		Dejounte Murray	ATL	SG	-	36	5.3	6.1	20.5
Tim Hardaway	DAL	SF	-	0	0	0	0		Saddiq Bey	ATL	SF	-	24	4.8	1.1	11.3
Reggie Bullock	DAL	PF	-	30	3.7	1.4	7.3		John Collins	ATL	PF	-	30	6.5	1.2	12.9
Dwight Powell	DAL	C	-	19	4.2	0.9	6.8		Clint Capela	ATL	C	-	26	11.1	0.9	12.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DAL Injuries	-	-	-	-	-	-	-	-	ATL Injuries	-	-	-	-	-	-	-
Frank Ntilikina	DAL	G	GTD	12	1.3	1.2	2.6		Deandre Hunter	ATL	F	OUT	32	4.3	1.4	15.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
WSH Starters	-	-	-	-	-	-	-	-	NY Starters	-	-	-	-	-	-	-
Monte Morris	WSH	PG	GTD	27	3.4	5.3	10.3		Jalen Brunson	NY	PG	-	34	3.6	6.2	24.0
Delon Wright	WSH	SG	-	24	3.5	3.8	7.3		Quentin Grimes	NY	SG	-	29	3.3	2.0	10.4
Corey Kispert	WSH	SF	-	28	2.8	1.2	10.6		Rj Barrett	NY	SF	-	33	5.1	2.7	19.5
Deni Avdija	WSH	PF	-	26	6.5	2.7	9.2		Obi Toppin	NY	PF	-	14	2.7	0.8	6.3
Daniel Gafford	WSH	C	-	20	5.4	1.0	8.6		Mitchell Robinson	NY	C	-	26	9.1	0.8	7.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
WSH Injuries	-	-	-	-	-	-	-	-	NY Injuries	-	-	-	-	-	-	-
Monte Morris	WSH	G	GTD	27	3.4	5.3	10.3		Derrick Rose	NY	G	GTD	12	1.5	1.7	5.6
Bradley Beal	WSH	G	OUT	33	3.9	5.4	23.2		Daquan Jeffries	NY	F	OUT	0	0	0	0
Kyle Kuzma	WSH	F	OUT	35	7.2	3.7	21.2		Julius Randle	NY	F	OUT	35	10.0	4.1	25.1
Kristaps Porzingis	WSH	F	OUT	32	8.4	2.7	23.2		Duane Washington	NY	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DET Starters	-	-	-	-	-	-	-	-	ORL Starters	-	-	-	-	-	-	-
Killian Hayes	DET	PG	-	27	2.8	6.1	9.9		Markelle Fultz	ORL	PG	-	30	4.1	5.7	14.1
Jaden Ivey	DET	SG	-	30	3.9	5.1	15.8		Gary Harris	ORL	SG	-	24	2.0	1.2	8.4
Isaiah Livers	DET	SF	-	22	2.7	0.8	6.4		Franz Wagner	ORL	SF	-	32	4.1	3.6	18.8
Marvin Bagley Iii	DET	PF	-	24	6.6	0.9	12.2		Paolo Banchero	ORL	PF	-	33	6.8	3.7	20.0
James Wiseman	DET	C	-	25	8.4	0.6	13.1		Wendell Carter Jr	ORL	C	-	29	8.7	2.4	15.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DET Injuries	-	-	-	-	-	-	-	-	ORL Injuries	-	-	-	-	-	-	-
Cade Cunningham	DET	G	OFS	33	6.2	6.0	19.9		Jonathan Isaac	ORL	F	OFS	11	4.0	0.5	5.0
Bojan Bogdanovic	DET	F	OUT	32	3.8	2.6	21.6		Kevon Harris	ORL	G	GTD	12	1.9	0.4	3.3
Alec Burks	DET	G	OUT	22	3.1	2.2	12.8		-	-	-	-	-	-	-	-
Hamidou Diallo	DET	F	OUT	17	3.5	1.0	9.3		-	-	-	-	-	-	-	-
Rodney Mcgruder	DET	G	OUT	16	2.3	0.9	5.7		-	-	-	-	-	-	-	-
Isaiah Stewart	DET	C	OUT	28	8.1	1.4	11.3		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SA Starters	-	-	-	-	-	-	-	-	SAC Starters	-	-	-	-	-	-	-
Tre Jones	SA	PG	-	29	3.4	6.3	12.5		Deaaron Fox	SAC	PG	-	33	4.2	6.1	25.1
Malaki Branham	SA	SG	-	23	2.7	2.0	9.8		Kevin Huerter	SAC	SG	-	29	3.3	2.9	15.4
Keita Bates Diop	SA	SF	GTD	21	3.7	1.4	9.1		Harrison Barnes	SAC	SF	-	32	4.6	1.6	15.0
Julian Champagnie	SA	PF	-	16	2.9	0.4	6.5		Keegan Murray	SAC	PF	-	29	4.6	1.2	12.0
Zach Collins	SA	C	-	22	6.3	2.8	11.4		Domantas Sabonis	SAC	C	-	34	12.4	7.2	19.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SA Injuries	-	-	-	-	-	-	-	-	SAC Injuries	-	-	-	-	-	-	-
Charles Bassey	SA	C	OFS	14	5.5	1.3	5.7		Matthew Dellavedova	SAC	G	OUT	6	0.4	1.3	1.5
Doug Mcdermott	SA	F	GTD	20	2.2	1.5	10.0		-	-	-	-	-	-	-	-
Keita Bates Diop	SA	F	GTD	21	3.7	1.4	9.1		-	-	-	-	-	-	-	-
Romeo Langford	SA	F	GTD	20	2.9	1.2	7.4		-	-	-	-	-	-	-	-
Keldon Johnson	SA	F	GTD	32	5.0	2.9	22.0		-	-	-	-	-	-	-	-
Khem Birch	SA	C	OUT	0	0	0	0		-	-	-	-	-	-	-	-
Jeremy Sochan	SA	F	OUT	25	5.3	2.5	11.0		-	-	-	-	-	-	-	-
Devin Vassell	SA	F	OUT	31	3.9	3.6	18.5		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAL Starters	-	-	-	-	-	-	-	-	HOU Starters	-	-	-	-	-	-	-
Dangelo Russell	LAL	PG	-	31	3.0	6.5	18.0		Kevin Porter Jr	HOU	PG	-	34	5.4	5.8	19.0
Austin Reaves	LAL	SG	-	28	3.1	3.2	12.4		Jalen Green	HOU	SG	-	34	3.8	3.6	22.0
Lebron James	LAL	SF	GTD	35	8.4	6.8	29.0		Kenyon Martin	HOU	SF	-	0	0	0	0
Jarred Vanderbilt	LAL	PF	-	25	7.3	1.8	7.6		Jabari Smith Jr	HOU	PF	-	30	7.2	1.3	12.6
Anthony Davis	LAL	C	GTD	34	12.5	2.6	26.3		Alperen Sengun	HOU	C	-	28	8.7	3.8	14.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAL Injuries	-	-	-	-	-	-	-	-	HOU Injuries	-	-	-	-	-	-	-
Anthony Davis	LAL	C	GTD	34	12.5	2.6	26.3		Jaesean Tate	HOU	F	OUT	21	3.8	2.7	9.1
Lebron James	LAL	F	GTD	35	8.4	6.8	29.0		-	-	-	-	-	-	-	-
Scotty Pippen	LAL	G	GTD	0	0	0	0		-	-	-	-	-	-	-	-
Mo Bamba	LAL	C	OUT	11	5.3	0.6	4.4		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHX Starters	-	-	-	-	-	-	-	-	OKC Starters	-	-	-	-	-	-	-
Chris Paul	PHX	PG	-	31	4.3	9.1	13.5		Shai Gilgeous Alexander	OKC	PG	-	35	4.8	5.4	31.4
Devin Booker	PHX	SG	-	34	4.5	5.4	28.1		Josh Giddey	OKC	SG	-	31	7.9	6.1	16.6
Josh Okogie	PHX	SF	-	18	3.4	1.4	7.3		Luguentz Dort	OKC	SF	-	30	4.6	2.1	13.8
Kevin Durant	PHX	PF	-	32	6.8	3.4	25.2		Jalen Williams	OKC	PF	-	30	4.6	3.3	14.1
Deandre Ayton	PHX	C	-	30	10.0	1.8	18.0		Jaylin Williams	OKC	C	-	18	4.8	1.5	5.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHX Injuries	-	-	-	-	-	-	-	-	OKC Injuries	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-		Chet Holmgren	OKC	F	OFS	0	0	0	0
-	-	-	-	-	-	-	-		Kenrich Williams	OKC	F	OFS	22	4.9	2.0	8.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IND Starters	-	-	-	-	-	-	-	-	CLE Starters	-	-	-	-	-	-	-
Andrew Nembhard	IND	PG	-	27	2.6	4.3	9.2		Darius Garland	CLE	PG	-	35	2.7	7.8	21.7
Bennedict Mathurin	IND	SG	-	28	4.0	1.4	16.5		Donovan Mitchell	CLE	SG	-	35	4.2	4.5	27.9
Aaron Nesmith	IND	SF	-	24	3.8	1.4	10.0		Caris Levert	CLE	SF	-	30	3.8	3.9	12.0
Jordan Nwora	IND	PF	-	24	4.5	2.1	12.8		Evan Mobley	CLE	PF	-	34	9.0	2.8	16.3
Isaiah Jackson	IND	C	-	16	4.3	0.8	7.1		Jarrett Allen	CLE	C	GTD	33	9.9	1.7	14.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IND Injuries	-	-	-	-	-	-	-	-	CLE Injuries	-	-	-	-	-	-	-
Kendall Brown	IND	F	OFS	6	1.0	0.5	1.5		Jarrett Allen	CLE	C	GTD	33	9.9	1.7	14.4
Myles Turner	IND	C	GTD	29	7.5	1.4	18.0		Isaac Okoro	CLE	F	OUT	21	2.5	1.1	6.4
Chris Duarte	IND	G	OUT	19	2.5	1.4	7.9		-	-	-	-	-	-	-	-
Tyrese Haliburton	IND	G	OUT	33	3.7	10.4	20.7		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHI Starters	-	-	-	-	-	-	-	-	MIL Starters	-	-	-	-	-	-	-
James Harden	PHI	PG	-	36	6.2	10.9	21.3		Jrue Holiday	MIL	PG	-	32	4.9	7.2	18.9
Tyrese Maxey	PHI	SG	-	33	2.9	3.6	20.4		Grayson Allen	MIL	SG	-	27	3.3	2.3	10.5
Tobias Harris	PHI	SF	-	33	5.8	2.5	15.0		Khris Middleton	MIL	SF	-	24	4.4	5.0	15.4
Pj Tucker	PHI	PF	-	25	4.0	0.8	3.4		Giannis Antetokounmpo	MIL	PF	-	32	11.8	5.6	31.1
Joel Embiid	PHI	C	-	34	10.2	4.1	33.0		Brook Lopez	MIL	C	-	30	6.7	1.3	15.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHI Injuries	-	-	-	-	-	-	-	-	MIL Injuries	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-		Jevon Carter	MIL	G	GTD	22	2.5	2.3	8.1
-	-	-	-	-	-	-	-		Thanasis Antetokounmpo	MIL	F	OUT	4	0.9	0.2	0.8
-	-	-	-	-	-	-	-		Meyers Leonard	MIL	C	OUT	8	2.2	0.0	4.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Starters	-	-	-	-	-	-	-	-	DEN Starters	-	-	-	-	-	-	-
Stephen Curry	GS	PG	-	34	6.2	6.3	29.7		Jamal Murray	DEN	PG	GTD	33	4.0	6.2	20.2
Klay Thompson	GS	SG	-	33	4.2	2.4	21.7		Kentavious Caldwell Pope	DEN	SG	GTD	31	2.8	2.5	10.8
Donte Divincenzo	GS	SF	-	26	4.3	3.3	9.1		Michael Porter Jr	DEN	SF	GTD	29	5.4	1.1	17.2
Jonathan Kuminga	GS	PF	-	20	3.4	1.8	9.8		Aaron Gordon	DEN	PF	-	30	6.5	2.9	16.4
Draymond Green	GS	C	-	31	7.2	6.9	8.4		Nikola Jokic	DEN	C	GTD	33	11.9	9.9	24.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Injuries	-	-	-	-	-	-	-	-	DEN Injuries	-	-	-	-	-	-	-
Ryan Rollins	GS	G	OFS	5	1.0	0.5	1.9		Kentavious Caldwell Pope	DEN	G	GTD	31	2.8	2.5	10.8
Andre Iguodala	GS	F	OUT	14	2.1	2.4	2.1		Jamal Murray	DEN	G	GTD	33	4.0	6.2	20.2
Ty Jerome	GS	G	OUT	18	1.8	3.1	7.0		Michael Porter Jr	DEN	F	GTD	29	5.4	1.1	17.2
Andrew Wiggins	GS	F	OUT	32	5.0	2.3	17.1		Nikola Jokic	DEN	C	GTD	33	11.9	9.9	24.9
-	-	-	-	-	-	-	-		Zeke Nnaji	DEN	F	GTD	13	2.6	0.3	5.1
-	-	-	-	-	-	-	-		Collin Gillespie	DEN	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
