NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
Jimmy Butler	MIA	PF	-	33	5.9	5.3	22.8		Eugene Omoruyi	DET	PF	-	22	3.5	0.9	9.9
Bam Adebayo	MIA	C	GTD	35	9.4	3.3	20.7		James Wiseman	DET	C	-	25	8.5	0.7	13.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIA Injuries	-	-	-	-	-	-	-	-	DET Injuries	-	-	-	-	-	-	-
Kyle Lowry	MIA	G	GTD	31	4.2	5.1	11.4		Cade Cunningham	DET	G	OFS	33	6.2	6.0	19.9
Bam Adebayo	MIA	C	GTD	35	9.4	3.3	20.7		Marvin Bagley Iii	DET	C	OUT	23	6.4	0.9	11.9
Nikola Jovic	MIA	F	GTD	14	2.2	0.7	5.9		Bojan Bogdanovic	DET	F	OUT	32	3.8	2.6	21.6
-	-	-	-	-	-	-	-		Alec Burks	DET	G	OUT	22	3.1	2.2	12.8
-	-	-	-	-	-	-	-		Hamidou Diallo	DET	F	OUT	17	3.5	1.0	9.3
-	-	-	-	-	-	-	-		Rodney Mcgruder	DET	G	OUT	16	2.3	0.9	5.7
-	-	-	-	-	-	-	-		Isaiah Stewart	DET	C	OUT	28	8.1	1.4	11.3
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CLE Starters	-	-	-	-	-	-	-	-	ORL Starters	-	-	-	-	-	-	-
Darius Garland	CLE	PG	-	35	2.7	7.8	21.7		Markelle Fultz	ORL	PG	-	30	4.0	5.7	14.0
Donovan Mitchell	CLE	SG	-	35	4.2	4.4	28.0		Gary Harris	ORL	SG	-	24	2.0	1.2	8.4
Dean Wade	CLE	SF	-	19	3.4	0.8	4.6		Franz Wagner	ORL	SF	-	32	4.1	3.6	18.8
Evan Mobley	CLE	PF	-	34	9.1	2.9	16.3		Paolo Banchero	ORL	PF	-	33	6.9	3.7	20.0
Jarrett Allen	CLE	C	-	33	9.9	1.7	14.4		Wendell Carter Jr	ORL	C	-	29	8.7	2.3	15.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CLE Injuries	-	-	-	-	-	-	-	-	ORL Injuries	-	-	-	-	-	-	-
Isaac Okoro	CLE	F	OUT	21	2.5	1.1	6.4		Jonathan Isaac	ORL	F	OFS	11	4.0	0.5	5.0
Dylan Windler	CLE	G	OUT	3	0.0	0.3	1.7		Kevon Harris	ORL	G	GTD	12	1.9	0.4	3.3
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIL Starters	-	-	-	-	-	-	-	-	WSH Starters	-	-	-	-	-	-	-
Jrue Holiday	MIL	PG	-	32	4.9	7.2	18.9		Delon Wright	WSH	PG	-	24	3.6	3.9	7.3
Jevon Carter	MIL	SG	GTD	22	2.5	2.4	7.9		Johnny Davis	WSH	SG	-	11	1.7	0.5	3.9
Pat Connaughton	MIL	SF	-	23	4.7	1.3	7.8		Corey Kispert	WSH	SF	-	28	2.8	1.2	10.8
Giannis Antetokounmpo	MIL	PF	-	32	11.8	5.6	31.1		Deni Avdija	WSH	PF	-	26	6.4	2.8	9.2
Brook Lopez	MIL	C	-	30	6.7	1.3	15.7		Daniel Gafford	WSH	C	-	20	5.5	1.0	8.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIL Injuries	-	-	-	-	-	-	-	-	WSH Injuries	-	-	-	-	-	-	-
Jevon Carter	MIL	G	GTD	22	2.5	2.4	7.9		Bradley Beal	WSH	G	OUT	33	3.9	5.4	23.2
Meyers Leonard	MIL	C	GTD	8	2.2	0.0	4.0		Kyle Kuzma	WSH	F	OUT	35	7.2	3.7	21.2
Grayson Allen	MIL	G	OUT	27	3.3	2.3	10.4		Monte Morris	WSH	G	OUT	27	3.4	5.3	10.3
Khris Middleton	MIL	G	OUT	24	4.3	5.1	15.5		Kristaps Porzingis	WSH	F	OUT	32	8.4	2.7	23.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIN Starters	-	-	-	-	-	-	-	-	BKN Starters	-	-	-	-	-	-	-
Mike Conley	MIN	PG	-	31	3.4	5.1	13.4		Spencer Dinwiddie	BKN	PG	-	35	4.1	8.7	16.8
Anthony Edwards	MIN	SG	-	36	5.7	4.5	24.5		Mikal Bridges	BKN	SG	-	35	4.7	2.7	27.6
Jaden Mcdaniels	MIN	SF	-	30	3.9	1.9	12.1		Cameron Johnson	BKN	SF	-	30	4.8	2.1	16.7
Karl Anthony Towns	MIN	PF	GTD	33	7.9	4.8	20.3		Dorian Finney Smith	BKN	PF	-	27	4.8	1.6	7.0
Rudy Gobert	MIN	C	-	30	11.7	1.2	13.7		Nic Claxton	BKN	C	-	29	9.2	1.9	12.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIN Injuries	-	-	-	-	-	-	-	-	BKN Injuries	-	-	-	-	-	-	-
Jaylen Nowell	MIN	G	GTD	19	2.6	2.0	10.8		Ben Simmons	BKN	F	OFS	26	6.3	6.1	6.9
Austin Rivers	MIN	G	GTD	20	1.7	1.5	5.1		-	-	-	-	-	-	-	-
Karl Anthony Towns	MIN	C	GTD	33	7.9	4.8	20.3		-	-	-	-	-	-	-	-
Naz Reid	MIN	C	OUT	18	4.9	1.1	11.5		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BOS Starters	-	-	-	-	-	-	-	-	PHI Starters	-	-	-	-	-	-	-
Marcus Smart	BOS	PG	-	32	3.1	6.3	11.4		James Harden	PHI	PG	-	36	6.2	10.8	21.1
Derrick White	BOS	SG	-	28	3.5	3.9	12.3		Tyrese Maxey	PHI	SG	-	33	2.9	3.6	20.6
Jaylen Brown	BOS	SF	GTD	35	6.8	3.4	26.7		Tobias Harris	PHI	SF	-	33	5.7	2.5	14.8
Jayson Tatum	BOS	PF	-	37	8.9	4.6	30.3		Pj Tucker	PHI	PF	-	25	4.0	0.8	3.5
Al Horford	BOS	C	-	30	6.2	3.0	9.7		Joel Embiid	PHI	C	-	34	10.2	4.2	33.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BOS Injuries	-	-	-	-	-	-	-	-	PHI Injuries	-	-	-	-	-	-	-
Jaylen Brown	BOS	F	GTD	35	6.8	3.4	26.7		-	-	-	-	-	-	-	-
Danilo Gallinari	BOS	F	OUT	0	0	0	0		-	-	-	-	-	-	-	-
Robert Williams	BOS	C	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ATL Starters	-	-	-	-	-	-	-	-	CHI Starters	-	-	-	-	-	-	-
Trae Young	ATL	PG	GTD	34	3.0	9.9	26.2		Patrick Beverley	CHI	PG	-	27	5.2	3.4	5.6
Dejounte Murray	ATL	SG	-	36	5.3	6.1	20.6		Alex Caruso	CHI	SG	GTD	23	3.0	3.0	5.7
Saddiq Bey	ATL	SF	-	25	5.0	1.2	11.4		Zach Lavine	CHI	SF	-	36	4.5	4.2	25.1
John Collins	ATL	PF	-	30	6.5	1.2	12.9		Demar Derozan	CHI	PF	-	36	4.7	5.1	24.9
Clint Capela	ATL	C	-	26	11.1	0.9	12.0		Nikola Vucevic	CHI	C	-	33	11.1	3.3	17.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ATL Injuries	-	-	-	-	-	-	-	-	CHI Injuries	-	-	-	-	-	-	-
Trae Young	ATL	G	GTD	34	3.0	9.9	26.2		Lonzo Ball	CHI	G	OFS	0	0	0	0
Deandre Hunter	ATL	F	OUT	32	4.3	1.4	15.4		Justin Lewis	CHI	F	OFS	0	0	0	0
-	-	-	-	-	-	-	-		Alex Caruso	CHI	G	GTD	23	3.0	3.0	5.7
-	-	-	-	-	-	-	-		Javonte Green	CHI	F	GTD	15	2.7	0.7	5.3
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DEN Starters	-	-	-	-	-	-	-	-	HOU Starters	-	-	-	-	-	-	-
Jamal Murray	DEN	PG	GTD	33	4.0	6.2	20.3		Kevin Porter Jr	HOU	PG	-	34	5.4	5.7	19.0
Kentavious Caldwell Pope	DEN	SG	-	31	2.8	2.4	10.7		Jalen Green	HOU	SG	-	34	3.7	3.7	22.1
Michael Porter Jr	DEN	SF	-	29	5.5	1.0	17.4		Kenyon Martin	HOU	SF	-	0	0	0	0
Aaron Gordon	DEN	PF	-	30	6.6	3.0	16.4		Jabari Smith Jr	HOU	PF	-	30	7.2	1.3	12.6
Nikola Jokic	DEN	C	GTD	33	11.9	9.9	24.9		Alperen Sengun	HOU	C	-	28	8.8	3.8	14.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DEN Injuries	-	-	-	-	-	-	-	-	HOU Injuries	-	-	-	-	-	-	-
Jamal Murray	DEN	G	GTD	33	4.0	6.2	20.3		Jaesean Tate	HOU	F	OUT	21	3.8	2.7	9.1
Nikola Jokic	DEN	C	GTD	33	11.9	9.9	24.9		-	-	-	-	-	-	-	-
Zeke Nnaji	DEN	F	GTD	13	2.6	0.3	5.1		-	-	-	-	-	-	-	-
Collin Gillespie	DEN	G	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
POR Starters	-	-	-	-	-	-	-	-	MEM Starters	-	-	-	-	-	-	-
Skylar Mays	POR	PG	-	30	2.5	7.5	13.5		Ja Morant	MEM	PG	-	32	5.9	8.1	26.5
Shaedon Sharpe	POR	SG	-	21	2.8	1.0	9.4		Desmond Bane	MEM	SG	-	31	4.9	4.3	21.4
Matisse Thybulle	POR	SF	GTD	27	3.5	1.4	7.4		Dillon Brooks	MEM	SF	GTD	30	3.3	2.6	14.2
Trendon Watford	POR	PF	GTD	18	3.8	2.0	6.9		Jaren Jackson Jr	MEM	PF	-	28	6.8	0.9	18.0
Drew Eubanks	POR	C	-	20	5.3	1.3	6.4		Xavier Tillman	MEM	C	-	19	5.0	1.6	7.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
POR Injuries	-	-	-	-	-	-	-	-	MEM Injuries	-	-	-	-	-	-	-
Matisse Thybulle	POR	F	GTD	27	3.5	1.4	7.4		Brandon Clarke	MEM	F	OFS	19	5.5	1.3	10.0
Damian Lillard	POR	G	OFS	36	4.8	7.3	32.2		Dillon Brooks	MEM	F	GTD	30	3.3	2.6	14.2
Justise Winslow	POR	F	OFS	26	5.0	3.4	6.8		Steven Adams	MEM	C	OUT	26	11.5	2.3	8.6
John Butler	POR	F	GTD	0	0	0	0		Ziaire Williams	MEM	F	OUT	14	2.1	0.7	5.2
Kevin Knox	POR	F	GTD	0	0	0	0		-	-	-	-	-	-	-	-
Cam Reddish	POR	F	GTD	27	2.9	1.9	10.9		-	-	-	-	-	-	-	-
Trendon Watford	POR	F	GTD	18	3.8	2.0	6.9		-	-	-	-	-	-	-	-
Ibou Badji	POR	C	OUT	0	0	0	0		-	-	-	-	-	-	-	-
Jerami Grant	POR	F	OUT	35	4.5	2.4	20.5		-	-	-	-	-	-	-	-
Keon Johnson	POR	G	OUT	11	1.2	1.6	5.0		-	-	-	-	-	-	-	-
Nassir Little	POR	F	OUT	18	2.6	0.9	6.6		-	-	-	-	-	-	-	-
Jusuf Nurkic	POR	C	OUT	26	9.1	2.9	13.3		-	-	-	-	-	-	-	-
Anfernee Simons	POR	G	OUT	35	2.6	4.1	21.1		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAC Starters	-	-	-	-	-	-	-	-	NO Starters	-	-	-	-	-	-	-
Deaaron Fox	SAC	PG	-	33	4.2	6.1	25.2		Cj Mccollum	NO	PG	-	35	4.3	5.8	20.8
Kevin Huerter	SAC	SG	-	29	3.3	2.9	15.3		Trey Murphy Iii	NO	SG	-	30	3.6	1.4	14.0
Harrison Barnes	SAC	SF	-	32	4.6	1.6	15.0		Brandon Ingram	NO	SF	-	33	5.2	5.6	24.5
Keegan Murray	SAC	PF	-	29	4.6	1.2	12.1		Herbert Jones	NO	PF	-	29	4.0	2.4	9.4
Domantas Sabonis	SAC	C	-	34	12.4	7.2	19.2		Jonas Valanciunas	NO	C	-	24	10.1	1.8	14.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAC Injuries	-	-	-	-	-	-	-	-	NO Injuries	-	-	-	-	-	-	-
Malik Monk	SAC	G	GTD	22	2.6	3.9	13.6		Jose Alvarado	NO	G	OUT	21	2.3	3.0	9.0
Matthew Dellavedova	SAC	G	OUT	6	0.4	1.3	1.5		Ej Liddell	NO	F	OUT	0	0	0	0
-	-	-	-	-	-	-	-		Zion Williamson	NO	F	OUT	33	7.0	4.6	26.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAL Starters	-	-	-	-	-	-	-	-	UTAH Starters	-	-	-	-	-	-	-
Dangelo Russell	LAL	PG	GTD	30	3.0	6.3	17.1		Talen Horton Tucker	UTAH	PG	-	19	3.2	3.7	10.5
Austin Reaves	LAL	SG	-	28	3.0	3.3	12.5		Ochai Agbaji	UTAH	SG	-	19	2.1	1.0	7.3
Lebron James	LAL	SF	GTD	35	8.5	6.9	28.8		Lauri Markkanen	UTAH	SF	GTD	34	8.6	1.9	25.6
Jarred Vanderbilt	LAL	PF	-	24	7.1	1.8	7.3		Kelly Olynyk	UTAH	PF	-	28	6.1	3.6	12.1
Anthony Davis	LAL	C	GTD	33	12.4	2.5	26.6		Udoka Azubuike	UTAH	C	-	7	2.8	0.3	2.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAL Injuries	-	-	-	-	-	-	-	-	UTAH Injuries	-	-	-	-	-	-	-
Anthony Davis	LAL	C	GTD	33	12.4	2.5	26.6		Lauri Markkanen	UTAH	F	GTD	34	8.6	1.9	25.6
Dangelo Russell	LAL	G	GTD	30	3.0	6.3	17.1		Collin Sexton	UTAH	G	GTD	24	2.2	2.9	14.3
Lebron James	LAL	F	GTD	35	8.5	6.9	28.8		Jordan Clarkson	UTAH	G	OUT	32	4.0	4.4	20.8
Mo Bamba	LAL	C	OUT	11	5.3	0.6	4.4		Rudy Gay	UTAH	F	OUT	14	2.9	1.0	5.2
-	-	-	-	-	-	-	-		Walker Kessler	UTAH	C	OUT	23	8.4	0.9	9.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
OKC Starters	-	-	-	-	-	-	-	-	GS Starters	-	-	-	-	-	-	-
Shai Gilgeous Alexander	OKC	PG	-	35	4.8	5.4	31.5		Stephen Curry	GS	PG	-	34	6.1	6.3	29.5
Josh Giddey	OKC	SG	-	31	7.9	6.2	16.6		Klay Thompson	GS	SG	-	33	4.2	2.4	21.8
Luguentz Dort	OKC	SF	-	30	4.6	2.1	13.8		Donte Divincenzo	GS	SF	-	26	4.4	3.3	9.2
Jalen Williams	OKC	PF	-	30	4.5	3.3	14.1		Draymond Green	GS	PF	-	31	7.3	6.9	8.4
Jaylin Williams	OKC	C	-	18	4.9	1.5	5.8		Kevon Looney	GS	C	-	23	9.2	2.5	7.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
OKC Injuries	-	-	-	-	-	-	-	-	GS Injuries	-	-	-	-	-	-	-
Chet Holmgren	OKC	F	OFS	0	0	0	0		Ryan Rollins	GS	G	OFS	5	1.0	0.5	1.9
Kenrich Williams	OKC	F	OFS	22	4.9	2.0	8.0		Andre Iguodala	GS	F	OUT	14	2.1	2.4	2.1
-	-	-	-	-	-	-	-		Andrew Wiggins	GS	F	OUT	32	5.0	2.3	17.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SA Starters	-	-	-	-	-	-	-	-	PHX Starters	-	-	-	-	-	-	-
Tre Jones	SA	PG	-	29	3.5	6.4	12.5		Chris Paul	PHX	PG	-	31	4.3	9.1	13.5
Devonte Graham	SA	SG	-	26	2.6	4.1	13.2		Devin Booker	PHX	SG	-	34	4.5	5.5	28.0
Malaki Branham	SA	SF	-	23	2.7	2.0	9.9		Josh Okogie	PHX	SF	-	18	3.4	1.4	7.3
Keita Bates Diop	SA	PF	-	21	3.7	1.4	9.2		Kevin Durant	PHX	PF	-	32	6.5	3.7	26.8
Zach Collins	SA	C	GTD	22	6.3	2.8	11.5		Deandre Ayton	PHX	C	-	30	10.0	1.7	18.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SA Injuries	-	-	-	-	-	-	-	-	PHX Injuries	-	-	-	-	-	-	-
Charles Bassey	SA	C	OFS	14	5.5	1.3	5.7		-	-	-	-	-	-	-	-
Zach Collins	SA	C	GTD	22	6.3	2.8	11.5		-	-	-	-	-	-	-	-
Keldon Johnson	SA	F	GTD	32	5.0	2.9	22.0		-	-	-	-	-	-	-	-
Romeo Langford	SA	F	GTD	20	2.8	1.2	7.3		-	-	-	-	-	-	-	-
Khem Birch	SA	C	OUT	0	0	0	0		-	-	-	-	-	-	-	-
Jeremy Sochan	SA	F	OUT	25	5.3	2.5	11.0		-	-	-	-	-	-	-	-
Devin Vassell	SA	F	OUT	31	3.9	3.6	18.5		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
