NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Cj Mccollum	SG	35	-175	H	NO	SAC	17th	pts+reb+ast	30.5	30.9	31.19 - 30.63	29.66 - 32.14	51%	40%	20%	23,26,19,26,37,25,27,37,25,25	61%	-110	-120
Alperen Sengun	C	28	'+320	H	HOU	DEN	7th	pts+reb+ast	27.5	27.4	29.53 - 26.84	25.92 - 28.97	50%	60%	60%	38,35,35,17,26,14,37,22,29,28	32%	-115	-115
Keegan Murray	SF	29	'+150	A	SAC	NO	7th	pts+reb+ast	18.5	17.9	19.3 - 15.67	17.5 - 18.24	49%	67%	80%	23,26,19,9,26,19,22,29,26,15	0%	-105	-125
Desmond Bane	SG	31	-1800	H	MEM	POR	19th	pts+reb+ast	30.5	30.7	32.44 - 27.32	31.3 - 30.07	49%	53%	60%	30,34,40,33,30,30,25,32,36,18	35%	-125	-105
Kevin Huerter	SG	29	'+150	A	SAC	NO	6th	pts+reb+ast	21.5	21.6	21.47 - 21.79	18.97 - 24.08	49%	53%	40%	20,17,25,17,38,43,3,23,32,11	29%	-120	-110
Stephen Curry	PG	34	-340	H	GS	OKC	25th	pts+reb+ast	41.5	41.9	43.19 - 40.54	42.68 - 41.0	49%	40%	20%	28,40,55,35,40,38,42,29,42,58	23%	-115	-115
Donovan Mitchell	SG	35	-205	A	CLE	ORL	9th	pts+reb+ast	37.5	36.7	37.0 - 36.21	36.97 - 36.47	48%	60%	80%	47,51,54,28,38,39,27,30,29,49	40%	-130	'+100
Demar Derozan	SF	36	-150	H	CHI	ATL	25th	pts+reb+ast	35.5	34.8	36.36 - 33.17	35.86 - 33.75	48%	40%	20%	43,30,31,33,33,8,35,39,67,39	53%	-110	-120
Tyrese Maxey	PG	33	-130	H	PHI	BOS	14th	pts+reb+ast	26.5	27.1	26.68 - 27.71	29.23 - 24.79	47%	67%	80%	35,19,30,38,47,30,30,33,40,17	33%	-120	-110
Nic Claxton	C	29	-110	H	BKN	MIN	13th	pts+reb+ast	23.5	23.7	24.62 - 22.65	22.84 - 24.63	47%	60%	60%	22,31,30,20,28,22,24,28,29,26	42%	-115	-115
Wendell Carter Jr	C	29	'+175	H	ORL	CLE	5th	pts+reb+ast	25.5	26.5	27.19 - 25.97	27.34 - 25.65	47%	40%	20%	24,21,23,26,24,25,27,41,24,29	54%	-115	-115
Anthony Davis	PF	33	-365	A	LAL	UTAH	10th	pts+reb+ast	42.5	41.5	44.79 - 37.71	44.48 - 39.17	46%	60%	80%	50,55,52,29,53,41,27,39,53,37	10%	-110	-120
Al Horford	C	30	'+110	A	BOS	PHI	4th	pts+reb+ast	18.5	18.9	20.3 - 15.44	17.11 - 20.26	46%	60%	60%	21,12,19,19,16,27,19,10,16,28	65%	-105	-125
Jayson Tatum	SF	37	'+110	A	BOS	PHI	1st	pts+reb+ast	44.5	43.8	45.61 - 39.57	42.57 - 45.2	46%	47%	60%	53,49,42,43,48,24,50,36,36,55	27%	-120	-110
Markelle Fultz	PG	30	'+175	H	ORL	CLE	1st	pts+reb+ast	23.5	23.8	22.72 - 24.89	25.55 - 21.96	46%	60%	40%	19,35,17,25,19,27,25,38,41,23	0%	-115	-115
Kevin Porter Jr	SG	34	'+320	H	HOU	DEN	4th	pts+reb+ast	30.5	30.1	33.38 - 28.83	29.11 - 31.0	46%	53%	40%	25,37,46,30,13,33,34,27,34,30	36%	-110	-120
Domantas Sabonis	PF	34	'+150	A	SAC	NO	3rd	pts+reb+ast	39.5	38.8	39.48 - 37.73	38.32 - 39.23	46%	67%	40%	40,40,31,38,38,45,41,32,49,50	30%	-115	-115
Paolo Banchero	PF	33	'+175	H	ORL	CLE	14th	pts+reb+ast	30.5	30.5	32.52 - 29.02	30.56 - 30.54	45%	60%	60%	26,48,40,24,31,35,30,24,29,33	0%	-120	-110
Jrue Holiday	PG	32	-800	A	MIL	WSH	15th	pts+reb+ast	30.5	31.0	31.08 - 30.65	30.77 - 31.15	45%	33%	20%	24,16,67,18,30,17,18,37,23,25	30%	-110	-120
Devin Booker	SG	34	'+1200	H	PHX	SA	28th	pts+reb+ast	38.5	38.1	39.09 - 36.42	37.72 - 38.46	45%	47%	0%	37,35,37,36,37,45,44,50,26,37	34%	-115	-115
Scottie Barnes	SF	35	-950	A	TOR	CHA	27th	pts+reb+ast	28.5	27.4	27.22 - 27.49	26.03 - 28.72	44%	40%	40%	18,46,41,24,8,16,33,30,48,29	36%	-120	-110
Evan Mobley	PF	34	-205	A	CLE	ORL	16th	pts+reb+ast	29.5	28.2	28.77 - 27.43	28.37 - 28.13	42%	67%	80%	34,26,41,31,45,24,31,30,34,30	26%	-115	-115
Jabari Smith Jr	PF	30	'+320	H	HOU	DEN	1st	pts+reb+ast	22.5	21.2	22.44 - 20.78	21.78 - 20.59	42%	73%	60%	21,25,26,31,17,28,23,30,12,20	0%	-120	-110
Rudy Gobert	C	30	-110	A	MIN	BKN	26th	pts+reb+ast	28.5	26.6	28.1 - 25.28	27.85 - 25.27	42%	40%	40%	28,26,24,36,30,26,26,29,41,22	51%	-105	-125
Pascal Siakam	PF	37	-950	A	TOR	CHA	25th	pts+reb+ast	38.5	38.0	39.65 - 36.32	37.0 - 38.91	41%	40%	60%	50,25,40,32,46,48,32,43,47,24	38%	-115	-115
Draymond Green	PF	31	-340	H	GS	OKC	28th	pts+reb+ast	24.5	22.6	23.5 - 21.5	22.59 - 22.58	41%	40%	40%	20,21,27,24,27,26,22,23,21,14	35%	-105	-125
Jonas Valanciunas	C	24	-175	H	NO	SAC	17th	pts+reb+ast	29.5	26.3	28.39 - 24.14	28.55 - 23.97	40%	60%	80%	35,31,25,31,34,42,39,35,39,16	19%	-120	-110
Klay Thompson	SG	33	-340	H	GS	OKC	24th	pts+reb+ast	30.5	28.3	31.97 - 24.13	25.19 - 31.06	40%	33%	40%	34,35,20,21,29,15,37,15,31,20	31%	-115	-115
Zach Lavine	SG	36	-150	H	CHI	ATL	25th	pts+reb+ast	36.5	33.8	35.62 - 32.0	35.63 - 32.18	39%	47%	40%	48,29,24,31,38,45,20,35,29,48	43%	-110	-120
Cameron Johnson	SF	28	-110	H	BKN	MIN	13th	pts+reb+ast	23.5	21.7	23.13 - 19.62	22.06 - 21.43	38%	40%	80%	26,25,43,14,30,9,23,22,18,35	22%	-110	-120
Brook Lopez	C	30	-800	A	MIL	WSH	16th	pts+reb+ast	26.5	23.7	25.44 - 19.19	24.87 - 22.55	38%	73%	60%	27,13,30,40,16,33,13,33,32,35	17%	-105	-125
Kenyon Martin Jr	F	28	'+320	H	HOU	DEN	1st	pts+reb+ast	21.5	19.7	20.42 - 19.48	20.51 - 18.93	38%	47%	60%	17,22,23,26,19,15,37,17,13,20	36%	-105	-125
Fred Vanvleet	SG	36	-950	A	TOR	CHA	7th	pts+reb+ast	34.5	31.1	31.97 - 30.21	31.34 - 30.85	38%	53%	40%	45,30,21,39,25,41,38,38,30,46	22%	-120	-110
Josh Giddey	SG	31	'+280	A	OKC	GS	20th	pts+reb+ast	33.5	30.7	31.7 - 29.83	30.29 - 31.06	35%	33%	40%	33,32,30,50,34,51,25,25,28,21	12%	-110	-120
Killian Hayes	PG	27	'+550	H	DET	MIA	7th	pts+reb+ast	22.5	19.0	18.73 - 19.07	19.25 - 18.75	33%	40%	20%	29,21,22,22,18,29,28,18,30,22	8%	-125	-105
Spencer Dinwiddie	PG	34	-110	H	BKN	MIN	28th	pts+reb+ast	31.5	27.1	26.31 - 28.0	28.17 - 26.2	32%	53%	40%	33,25,35,10,31,41,35,21,28,33	29%	-115	-115
Austin Reaves	SG	28	-365	A	LAL	UTAH	29th	pts+reb+ast	23.5	18.8	21.19 - 16.11	17.52 - 20.03	30%	60%	60%	27,23,26,23,26,40,47,23,35,23	5%	-115	-115
Jaren Jackson Jr	PF	28	-1800	H	MEM	POR	22nd	pts+reb+ast	27.5	25.6	26.74 - 23.62	24.75 - 26.44	30%	60%	20%	40,17,26,23,27,49,33,41,34,35	0%	-120	-110
Jalen Williams	F	30	'+280	A	OKC	GS	20th	pts+reb+ast	25.5	21.9	23.4 - 20.55	19.97 - 23.92	29%	60%	80%	17,26,41,38,32,16,23,31,20,25	0%	-115	-115
James Wiseman	C	18	'+550	H	DET	MIA	2nd	pts+reb+ast	22.5	16.5	12.6 - 17.74	14.27 - 19.05	29%	60%	40%	23,13,25,21,19,11,35,24,23,33	0%	-120	-110
Trey Murphy Iii	SG	30	-175	H	NO	SAC	17th	pts+reb+ast	22.5	19.0	21.59 - 16.45	17.82 - 20.25	28%	47%	60%	24,20,27,19,35,22,20,19,19,24	25%	-110	-120
Jakob Poeltl	C	26	-950	A	TOR	CHA	30th	pts+reb+ast	28.5	24.8	26.29 - 23.98	24.56 - 25.0	28%	33%	0%	28,26,13,25,16,32,26,27,32,28	18%	-110	-120
Jaden Ivey	PG	30	'+550	H	DET	MIA	7th	pts+reb+ast	28.5	24.8	23.73 - 25.07	23.22 - 26.44	27%	47%	80%	23,30,35,48,31,26,20,22,25,43	0%	-120	-110
Xavier Tillman	F	19	-1800	H	MEM	POR	22nd	pts+reb+ast	20.5	13.7	13.05 - 14.95	13.38 - 14.0	27%	53%	80%	15,24,30,30,26,12,7,8,29,21	9%	-110	-120
Mikal Bridges	SF	36	-110	H	BKN	MIN	13th	pts+reb+ast	34.5	28.0	31.25 - 24.69	27.7 - 28.33	25%	67%	100%	39,49,39,51,37,39,23,25,29,40	2%	-115	-115
Brandon Ingram	SF	33	-175	H	NO	SAC	30th	pts+reb+ast	42.5	35.3	39.43 - 31.05	36.77 - 33.68	24%	40%	60%	48,52,41,39,49,51,43,37,41,34	15%	-115	-115
Daniel Gafford	C	20	'+575	H	WSH	MIL	18th	pts+reb+ast	20.5	15.1	15.77 - 14.55	15.95 - 14.08	24%	20%	40%	11,32,21,13,11,15,12,13,14,10	21%	-110	-120
Corey Kispert	SF	28	'+575	H	WSH	MIL	9th	pts+reb+ast	21.5	14.8	15.37 - 14.4	14.81 - 14.82	14%	33%	80%	32,30,19,22,33,14,16,21,14,18	0%	-130	'+100
Deni Avdija	SF	26	'+575	H	WSH	MIL	9th	pts+reb+ast	28.5	18.4	21.12 - 16.23	18.37 - 18.34	13%	27%	60%	17,16,40,31,38,30,28,20,6,21	0%	-110	-120
