NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bones Hyland	PG	19	'+250	A	LAC	PHX	1st	ast	2.5	3.1	3.2 - 2.85	3.08 - 3.07	47%	33%	40%	2,4,1,1,6,8,7,7,2,1	56%	'+125	-155
Jamal Murray	PG	32	-315	H	DEN	MIN	12th	ast	6.5	6.2	6.49 - 5.57	5.89 - 6.42	44%	67%	80%	4,8,7,7,9,8,8,6,10,9	0%	'+115	-145
Giannis Antetokounmpo	PF	32	-425	H	MIL	MIA	29th	ast	5.5	5.7	6.21 - 4.19	6.29 - 5.12	44%	53%	60%	10,6,2,12,4,11,2,10,5,8	44%	-125	-105
Chris Paul	PG	32	-300	H	PHX	LAC	17th	ast	9.5	8.9	9.3 - 8.38	9.31 - 8.5	44%	40%	20%	2,3,8,13,6,10,7,13,4,13	51%	'+110	-140
Devin Booker	SG	34	-300	H	PHX	LAC	15th	ast	5.5	5.5	5.76 - 5.11	5.6 - 5.46	43%	27%	60%	8,3,10,6,5,5,5,5,5,1	37%	-105	-125
Bam Adebayo	C	34	'+340	A	MIA	MIL	23rd	ast	3.5	3.2	2.93 - 3.56	3.38 - 3.08	42%	47%	40%	4,4,1,1,2,4,4,2,3,5	49%	'+130	-160
Ja Morant	PG	31	-175	H	MEM	LAL	21st	ast	8.5	8.1	8.35 - 7.57	8.0 - 8.16	41%	40%	60%	8,9,10,4,9,6,8,5,10,7	20%	'+120	-150
Kentavious Caldwell Pope	SG	31	-315	H	DEN	MIN	11th	ast	2.5	2.4	2.41 - 2.38	2.67 - 2.15	39%	40%	0%	0,0,2,2,1,4,2,1,2,4	36%	'+155	-190
Kawhi Leonard	SF	33	'+250	A	LAC	PHX	7th	ast	4.5	3.9	4.25 - 3.37	3.83 - 4.0	33%	40%	40%	6,4,4,0,6,4,6,5,2,5	41%	'+135	-165
Austin Reaves	SG	28	'+150	A	LAL	MEM	29th	ast	4.5	3.4	4.06 - 2.48	3.0 - 3.68	31%	73%	60%	3,6,5,2,6,8,2,5,7,9	15%	'+115	-145
Khris Middleton	SF	24	-425	H	MIL	MIA	30th	ast	5.5	4.9	5.12 - 4.38	5.14 - 4.79	30%	53%	20%	0,9,4,5,5,10,5,7,9,5	23%	-115	-115
