NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Franz Wagner	SF	32	'+160	H	ORL	CLE	5th	ast	3.5	3.6	3.88 - 3.43	2.97 - 4.29	45%	67%	60%	8,1,3,6,6,6,7,4,2,4	37%	-115	-115
Nikola Vucevic	C	33	-165	H	CHI	ATL	12th	ast	3.5	3.3	3.55 - 3.0	3.0 - 3.54	45%	40%	40%	2,0,6,5,1,4,2,2,2,4	36%	'+120	-150
Zach Lavine	SG	36	-165	H	CHI	ATL	28th	ast	4.5	4.2	4.49 - 3.92	4.09 - 4.31	45%	53%	40%	9,3,6,3,4,8,4,7,7,5	49%	-120	-110
Tobias Harris	PF	33	-130	H	PHI	BOS	2nd	ast	2.5	2.5	2.76 - 2.12	2.78 - 2.26	44%	47%	60%	3,2,2,3,3,8,1,4,0,1	64%	'+155	-190
Anthony Davis	PF	33	-325	A	LAL	UTAH	12th	ast	2.5	2.5	2.54 - 2.54	2.26 - 2.76	44%	53%	40%	1,0,4,5,1,5,1,3,1,4	57%	'+135	-165
Devin Booker	SG	34	'+1100	H	PHX	SA	20th	ast	5.5	5.5	5.78 - 5.11	5.6 - 5.46	43%	33%	40%	10,6,5,5,5,5,5,1,2,3	37%	-120	-110
Bam Adebayo	C	35	-675	A	MIA	DET	6th	ast	3.5	3.3	3.03 - 3.54	3.49 - 3.08	42%	53%	60%	4,4,2,3,5,4,3,3,3,4	49%	'+105	-135
Demar Derozan	SF	36	-165	H	CHI	ATL	20th	ast	5.5	5.1	5.86 - 4.37	5.46 - 4.81	42%	47%	60%	7,4,5,7,10,1,2,10,4,3	36%	'+125	-155
Killian Hayes	PG	27	'+500	H	DET	MIA	10th	ast	6.5	6.2	6.53 - 6.05	5.83 - 6.47	42%	60%	40%	7,6,5,5,7,6,11,7,7,11	15%	'+100	-130
Stephen Curry	PG	34	-325	H	GS	OKC	23rd	ast	6.5	6.3	6.89 - 5.65	6.29 - 6.28	42%	27%	40%	4,5,8,9,3,13,5,5,5,6	40%	-115	-115
Ja Morant	PG	32	-2100	H	MEM	POR	28th	ast	8.5	8.1	8.34 - 7.57	8.0 - 8.13	41%	40%	40%	10,4,9,6,8,5,10,7,10,4	21%	'+110	-140
Jalen Williams	F	30	'+270	A	OKC	GS	5th	ast	3.5	3.3	3.69 - 2.95	3.16 - 3.44	38%	60%	80%	2,6,6,4,4,2,4,3,5,3	0%	-110	-120
Alperen Sengun	C	28	'+390	H	HOU	DEN	5th	ast	4.5	3.8	3.87 - 3.81	3.22 - 4.46	38%	33%	40%	5,7,2,1,4,2,4,6,1,6	28%	'+135	-165
Donte Divincenzo	SG	26	-325	H	GS	OKC	23rd	ast	3.5	3.3	3.28 - 3.4	3.45 - 3.24	38%	40%	40%	4,5,2,2,0,1,2,7,6,3	37%	'+100	-130
Herbert Jones	SF	29	-145	H	NO	SAC	28th	ast	2.5	2.4	2.34 - 2.42	2.73 - 2.0	37%	47%	40%	2,1,4,4,2,2,4,3,1,1	33%	'+105	-135
Josh Giddey	SG	31	'+270	A	OKC	GS	25th	ast	6.5	6.2	7.24 - 5.29	5.21 - 7.17	35%	40%	60%	8,4,7,9,6,7,4,6,6,1	47%	'+105	-135
Draymond Green	PF	31	-325	H	GS	OKC	10th	ast	7.5	6.9	7.39 - 6.41	6.72 - 7.13	33%	40%	60%	7,11,13,5,10,8,7,5,5,4	42%	-105	-125
Giannis Antetokounmpo	PF	32	-850	A	MIL	WSH	25th	ast	6.5	5.6	6.13 - 4.19	6.17 - 5.12	32%	33%	40%	6,2,12,4,11,2,10,5,8,4	33%	-105	-125
Fred Vanvleet	SG	36	-1150	A	TOR	CHA	4th	ast	8.5	7.2	7.3 - 7.15	7.69 - 6.79	29%	47%	20%	20,6,6,7,4,11,11,7,6,7	21%	-145	'+115
Austin Reaves	SG	28	-325	A	LAL	UTAH	16th	ast	4.5	3.3	3.94 - 2.5	2.93 - 3.58	28%	73%	80%	8,2,5,7,9,11,6,2,7,5	15%	-105	-125
Brandon Ingram	SF	33	-145	H	NO	SAC	28th	ast	7.5	5.6	6.33 - 4.8	5.73 - 5.42	24%	33%	60%	8,10,7,4,13,10,7,9,6,6	20%	'+120	-150
Jaden Ivey	PG	30	'+500	H	DET	MIA	10th	ast	6.5	5.1	5.4 - 5.04	4.53 - 5.74	23%	47%	80%	6,9,9,8,8,5,5,6,6,12	0%	'+125	-155
Jonas Valanciunas	C	24	-145	H	NO	SAC	23rd	ast	2.5	1.8	2.08 - 1.46	1.89 - 1.65	23%	40%	60%	0,4,5,0,4,3,5,2,0,0	30%	'+145	-180
Deni Avdija	SF	26	'+600	H	WSH	MIL	4th	ast	4.5	2.8	2.42 - 3.05	2.92 - 2.63	20%	40%	80%	5,4,5,7,6,6,3,6,3,2	9%	-105	-125
Spencer Dinwiddie	PG	34	-115	H	BKN	MIN	12th	ast	9.5	6.3	5.97 - 6.62	6.31 - 6.28	16%	60%	60%	12,12,11,5,9,12,11,11,7,11	12%	-105	-125
