NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kevin Huerter	SG	29	'+1000	H	SAC	SA	21st	ast	2.5	2.9	3.12 - 2.64	3.06 - 2.81	52%	47%	60%	1,4,1,4,5,1,5,3,0,2	58%	-150	'+120
Scottie Barnes	SF	35	-975	A	TOR	CHA	9th	ast	4.5	4.9	5.14 - 4.65	4.64 - 5.14	51%	60%	60%	8,12,6,1,2,6,5,7,4,2	32%	-140	'+110
Jakob Poeltl	C	26	-975	A	TOR	CHA	22nd	ast	2.5	2.8	2.74 - 2.84	2.55 - 3.03	51%	33%	0%	2,1,1,1,1,0,2,4,5,4	48%	'+150	-185
Jalen Green	SG	34	'+480	H	HOU	LAL	8th	ast	3.5	3.6	4.12 - 3.45	3.43 - 3.78	49%	53%	100%	5,5,4,4,5,3,2,1,6,1	30%	-115	-115
Desmond Bane	SG	31	-140	A	MEM	CHI	29th	ast	4.5	4.3	4.75 - 3.5	4.27 - 4.39	48%	67%	80%	9,5,5,1,7,2,2,7,3,7	17%	'+115	-145
Rj Barrett	SG	33	'+500	H	NY	WSH	16th	ast	2.5	2.7	2.45 - 3.03	2.39 - 3.03	48%	40%	60%	1,0,5,3,5,3,2,0,2,1	56%	'+100	-130
Tyrese Maxey	PG	33	'+170	A	PHI	MIL	2nd	ast	3.5	3.6	3.61 - 3.6	3.17 - 4.03	47%	53%	80%	6,4,5,3,5,4,6,7,2,3	56%	'+120	-150
Dillon Brooks	SF	30	-140	A	MEM	CHI	22nd	ast	2.5	2.6	2.67 - 2.44	2.55 - 2.62	47%	53%	60%	1,4,3,5,1,5,3,1,1,5	0%	'+155	-190
Donovan Mitchell	SG	35	-800	H	CLE	IND	24th	ast	4.5	4.5	4.36 - 4.71	4.24 - 4.73	47%	20%	40%	5,5,1,1,3,1,3,3,4,4	74%	'+115	-145
Chris Paul	PG	31	'+190	A	PHX	OKC	20th	ast	9.5	9.1	9.8 - 8.38	9.36 - 8.93	46%	53%	60%	13,6,10,7,13,4,13,7,8,11	47%	-135	'+105
Alperen Sengun	C	28	'+480	H	HOU	LAL	27th	ast	3.5	3.8	3.87 - 3.79	3.22 - 4.44	46%	53%	40%	7,2,1,4,2,4,6,1,6,5	44%	-140	'+110
Kevin Porter Jr	SG	34	'+480	H	HOU	LAL	8th	ast	5.5	5.8	7.06 - 5.22	6.07 - 5.45	46%	53%	40%	1,6,4,4,7,10,5,4,6,6	57%	-155	'+125
Jalen Suggs	SG	23	-580	H	ORL	DET	22nd	ast	2.5	3.0	2.68 - 3.28	2.64 - 3.48	46%	27%	0%	2,1,1,1,1,4,6,2,2,1	73%	'+150	-185
Nikola Vucevic	C	33	'+120	H	CHI	MEM	26th	ast	3.5	3.3	3.59 - 3.0	3.0 - 3.58	45%	40%	60%	0,6,5,1,4,2,2,2,4,3	36%	'+120	-150
Franz Wagner	SF	32	-580	H	ORL	DET	23rd	ast	3.5	3.6	3.75 - 3.43	2.97 - 4.19	45%	60%	60%	1,3,6,6,6,7,4,2,4,6	37%	-150	'+120
Anthony Davis	PF	34	-645	A	LAL	HOU	20th	ast	2.5	2.6	2.59 - 2.54	2.32 - 2.76	45%	60%	60%	0,4,5,1,5,1,3,1,4,3	57%	'+140	-175
Kelly Olynyk	PF	28	-350	A	UTAH	BKN	1st	ast	3.5	3.6	3.5 - 3.61	3.61 - 3.52	45%	47%	40%	3,7,10,3,2,8,6,7,0,7	55%	-120	-110
Cory Joseph	PG	18	'+440	A	DET	ORL	25th	ast	3.5	3.4	3.27 - 3.41	3.47 - 3.3	44%	60%	60%	5,5,1,4,2,2,5,5,6,3	21%	-135	'+105
Zach Lavine	SG	36	'+120	H	CHI	MEM	25th	ast	4.5	4.1	4.36 - 3.92	4.09 - 4.18	44%	47%	40%	3,6,3,4,8,4,7,7,5,6	49%	'+110	-140
Giannis Antetokounmpo	PF	32	-200	H	MIL	PHI	11th	ast	5.5	5.6	6.13 - 4.19	6.17 - 5.1	43%	40%	40%	2,12,4,11,2,10,5,8,4,13	44%	-105	-125
Luka Doncic	PG	36	'+130	A	DAL	ATL	13th	ast	8.5	8.1	8.62 - 7.65	8.3 - 8.03	43%	27%	0%	8,8,6,8,8,17,8,6,4,12	41%	'+105	-135
Stephen Curry	PG	34	'+120	A	GS	DEN	29th	ast	6.5	6.3	6.89 - 5.72	6.37 - 6.28	42%	33%	60%	5,8,9,3,13,5,5,5,6,5	40%	-105	-125
Jalen Brunson	PG	34	'+500	H	NY	WSH	9th	ast	6.5	6.2	6.26 - 6.07	6.35 - 6.03	42%	33%	40%	9,3,6,10,5,2,8,6,3,5	24%	-130	'+100
Devin Booker	SG	34	'+190	A	PHX	OKC	23rd	ast	5.5	5.4	5.65 - 5.11	5.42 - 5.46	42%	33%	20%	6,5,5,5,5,5,1,2,3,1	37%	'+110	-140
Domantas Sabonis	PF	34	'+1000	H	SAC	SA	28th	ast	7.5	7.2	7.37 - 6.93	6.27 - 8.11	41%	60%	40%	8,4,4,7,9,12,9,10,5,10	7%	'+100	-130
Tre Jones	PG	29	-1800	A	SA	SAC	26th	ast	6.5	6.3	5.94 - 6.46	6.04 - 6.53	41%	33%	40%	6,6,4,12,8,6,9,5,8,4	27%	'+120	-150
Killian Hayes	PG	27	'+440	A	DET	ORL	25th	ast	6.5	6.1	6.53 - 6.04	5.8 - 6.47	41%	53%	20%	6,5,5,7,6,11,7,7,11,13	15%	-140	'+110
Fred Vanvleet	SG	36	-975	A	TOR	CHA	4th	ast	7.5	7.0	6.91 - 7.15	7.29 - 6.79	40%	53%	20%	6,6,7,4,11,11,7,6,7,10	28%	-110	-120
Immanuel Quickley	SG	28	'+500	H	NY	WSH	16th	ast	3.5	3.3	3.4 - 3.22	3.58 - 3.08	39%	53%	80%	4,4,9,7,3,3,2,3,3,4	52%	-110	-120
Jalen Williams	F	30	-225	H	OKC	PHX	6th	ast	3.5	3.3	3.69 - 2.97	3.16 - 3.49	39%	67%	80%	6,6,4,4,2,4,3,5,3,3	0%	-120	-110
Mikal Bridges	SF	36	'+290	H	BKN	UTAH	12th	ast	3.5	3.3	3.64 - 3.05	3.38 - 3.32	38%	27%	40%	3,6,1,7,1,1,1,2,2,2	21%	'+140	-175
Austin Reaves	SG	28	-645	A	LAL	HOU	14th	ast	3.5	3.2	3.81 - 2.5	2.75 - 3.58	34%	80%	80%	2,5,7,9,11,6,2,7,5,4	20%	-155	'+125
Draymond Green	PF	31	'+120	A	GS	DEN	18th	ast	7.5	6.9	7.39 - 6.39	6.71 - 7.13	33%	47%	80%	11,13,5,10,8,7,5,5,4,9	42%	'+100	-130
Malaki Branham	G	23	-1800	A	SA	SAC	6th	ast	2.5	2.0	2.08 - 1.92	1.9 - 2.0	33%	20%	20%	2,2,1,0,3,1,2,2,2,1	0%	'+155	-190
Delon Wright	SG	24	-675	A	WSH	NY	19th	ast	4.5	3.8	4.24 - 3.35	3.43 - 4.16	33%	40%	20%	4,2,8,3,2,2,2,2,3,3	26%	-140	'+110
Cameron Johnson	SF	28	'+290	H	BKN	UTAH	12th	ast	2.5	1.8	2.18 - 1.38	1.75 - 1.91	32%	47%	60%	3,5,1,4,1,4,2,2,3,2	28%	'+120	-150
Markelle Fultz	PG	30	-580	H	ORL	DET	27th	ast	6.5	5.7	5.79 - 5.64	5.9 - 5.52	32%	40%	40%	4,5,9,8,5,10,4,9,6,8	0%	'+100	-130
Zach Collins	PF	22	-1800	A	SA	SAC	30th	ast	3.5	2.8	3.0 - 2.77	2.79 - 2.88	31%	60%	60%	5,4,1,3,4,5,4,3,3,5	24%	-115	-115
Nic Claxton	C	29	'+290	H	BKN	UTAH	24th	ast	2.5	1.9	2.21 - 1.53	1.74 - 2.06	31%	47%	40%	5,2,2,4,2,3,1,1,2,5	13%	'+130	-160
Paolo Banchero	PF	33	-580	H	ORL	DET	5th	ast	4.5	3.7	4.37 - 3.27	3.61 - 3.88	29%	47%	60%	6,5,4,4,8,3,6,3,0,9	0%	'+135	-165
Khris Middleton	SF	24	-200	H	MIL	PHI	2nd	ast	5.5	5.0	5.17 - 4.38	5.14 - 4.82	29%	47%	20%	4,5,5,10,5,7,9,5,7,11	23%	'+110	-140
Coby White	PG	23	'+120	H	CHI	MEM	18th	ast	3.5	2.7	2.82 - 2.51	2.63 - 2.71	28%	60%	100%	7,9,5,6,9,3,2,6,2,5	20%	-150	'+120
Evan Mobley	PF	34	-800	H	CLE	IND	25th	ast	3.5	2.8	3.02 - 2.57	2.66 - 3.03	28%	47%	60%	5,6,5,3,3,3,5,2,3,2	26%	'+130	-160
Quentin Grimes	SG	29	'+500	H	NY	WSH	16th	ast	2.5	2.0	1.85 - 2.25	1.85 - 2.18	27%	27%	60%	2,4,6,6,1,2,1,0,1,4	0%	'+130	-160
Talen Horton Tucker	SG	19	-350	A	UTAH	BKN	10th	ast	5.5	3.7	3.47 - 3.85	3.83 - 3.46	25%	47%	60%	7,5,8,4,8,7,4,5,8,10	0%	'+100	-130
Andrew Nembhard	PG	27	'+575	A	IND	CLE	6th	ast	5.5	4.3	4.1 - 4.45	4.32 - 4.26	25%	40%	40%	6,15,5,4,3,10,6,2,5,7	0%	-125	-105
Jaden Ivey	PG	30	'+440	A	DET	ORL	25th	ast	7.5	5.1	5.4 - 5.02	4.49 - 5.74	20%	47%	80%	9,9,8,8,5,5,6,6,12,13	0%	'+120	-150
Deni Avdija	SF	26	-675	A	WSH	NY	27th	ast	4.5	2.7	2.42 - 3.0	2.86 - 2.63	19%	33%	80%	4,5,7,6,6,3,6,3,2,3	9%	-115	-115
Drew Eubanks	PF	19	'+1100	A	POR	MIN	13th	ast	2.5	1.3	1.23 - 1.31	1.23 - 1.32	16%	27%	40%	1,5,1,4,1,0,3,0,2,0	21%	'+140	-175
Spencer Dinwiddie	PG	34	'+290	H	BKN	UTAH	5th	ast	9.5	6.2	5.82 - 6.62	6.31 - 6.13	15%	60%	60%	12,11,5,9,12,11,11,7,11,16	12%	-110	-120
Svi Mykhailiuk	SG	19	'+675	H	CHA	TOR	30th	ast	3.5	1.9	2.57 - 1.38	2.33 - 1.67	13%	13%	40%	5,8,3,3,1,2,1,0,1,1	0%	'+100	-130
Shaedon Sharpe	SG	21	'+1100	A	POR	MIN	15th	ast	3.5	1.0	0.77 - 1.11	0.81 - 1.12	5%	20%	40%	5,7,1,3,2,3,1,2,0,3	0%	-140	'+110
