NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Eric Gordon	SG	28	-300	H	LAC	PHX	7th	ast	2.5	2.7	2.56 - 2.72	2.78 - 2.56	46%	33%	40%	4,2,2,0,3,2,2,3,1,2	50%	-130	'+100
Giannis Antetokounmpo	PF	31	-200	A	MIL	MIA	27th	ast	5.5	5.6	6.21 - 3.94	6.29 - 4.97	44%	53%	60%	0,10,6,2,12,4,11,2,10,5	43%	-105	-125
Tobias Harris	PF	32	-125	A	PHI	BKN	1st	ast	2.5	2.5	2.72 - 2.11	2.74 - 2.28	43%	40%	20%	1,2,4,2,2,3,2,2,3,3	62%	'+120	-150
Tyrese Maxey	PG	33	-125	A	PHI	BKN	3rd	ast	3.5	3.5	3.43 - 3.52	3.13 - 3.78	43%	47%	0%	3,0,3,1,2,6,4,5,3,5	56%	'+110	-140
Bam Adebayo	C	34	'+170	H	MIA	MIL	25th	ast	3.5	3.2	3.02 - 3.49	3.41 - 3.08	42%	47%	60%	1,7,4,4,1,1,2,4,4,2	49%	-115	-115
Mikal Bridges	SF	36	'+105	H	BKN	PHI	5th	ast	3.5	3.4	3.62 - 3.12	3.47 - 3.26	39%	33%	60%	5,7,1,2,6,2,2,3,6,1	21%	-110	-120
Kevin Durant	PF	36	'+250	A	PHX	LAC	20th	ast	5.5	5.1	5.08 - 5.21	4.62 - 5.67	34%	20%	20%	5,5,11,4,2,5,2,4,3,6	57%	'+120	-150
Jrue Holiday	PG	32	-200	A	MIL	MIA	9th	ast	8.5	7.5	7.16 - 8.5	7.56 - 7.46	33%	40%	80%	11,16,15,10,3,4,8,7,9,8	16%	-110	-120
Khris Middleton	SF	24	-200	A	MIL	MIA	30th	ast	5.5	5.0	5.19 - 4.33	5.14 - 4.86	31%	47%	40%	7,4,0,9,4,5,5,10,5,7	23%	-125	-105
Cameron Johnson	SF	29	'+105	H	BKN	PHI	5th	ast	2.5	1.9	2.12 - 1.6	1.74 - 2.0	31%	40%	20%	4,1,2,1,2,3,2,3,5,1	32%	'+135	-165
Russell Westbrook	PG	29	-300	H	LAC	PHX	1st	ast	9.5	7.6	8.33 - 6.9	7.69 - 7.49	31%	33%	20%	12,5,8,9,4,9,11,10,10,5	10%	-110	-120
Austin Reaves	SG	29	-190	H	LAL	MEM	28th	ast	4.5	3.4	4.05 - 2.53	3.06 - 3.68	30%	60%	40%	4,4,3,6,5,2,6,8,2,5	15%	'+130	-160
Norman Powell	G	26	-300	H	LAC	PHX	7th	ast	2.5	1.8	1.81 - 1.81	1.86 - 1.74	29%	33%	40%	3,2,2,0,4,3,2,1,1,2	20%	-130	'+100
Xavier Tillman	F	19	'+160	A	MEM	LAL	18th	ast	2.5	1.6	1.41 - 2.0	1.59 - 1.64	27%	47%	40%	3,3,2,1,1,2,5,1,3,0	29%	'+140	-175
Gabe Vincent	PG	25	'+170	H	MIA	MIL	2nd	ast	3.5	2.5	2.69 - 2.27	2.49 - 2.51	24%	20%	20%	3,6,2,2,0,8,3,2,2,3	41%	'+140	-175
Spencer Dinwiddie	PG	34	'+105	H	BKN	PHI	6th	ast	8.5	6.5	6.41 - 6.61	6.56 - 6.47	22%	60%	40%	7,6,7,14,16,6,12,12,11,5	18%	'+100	-130
