NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nikola Vucevic	C	33	-295	A	CHI	CHA	25th	ast	3.5	3.3	3.69 - 3.0	3.08 - 3.58	46%	47%	60%	6,5,1,4,2,2,2,4,3,6	36%	'+120	-150
Anthony Davis	PF	33	-105	A	LAL	MIN	12th	ast	2.5	2.6	2.69 - 2.54	2.43 - 2.76	46%	60%	60%	4,5,1,5,1,3,1,4,3,3	57%	'+105	-135
Alperen Sengun	C	28	-195	H	HOU	DET	5th	ast	3.5	3.8	3.64 - 3.79	3.22 - 4.36	46%	53%	40%	2,1,4,2,4,6,1,6,5,3	44%	-150	'+120
Franz Wagner	SF	32	'+105	A	ORL	WSH	19th	ast	3.5	3.6	3.84 - 3.43	3.03 - 4.19	45%	60%	80%	3,6,6,6,7,4,2,4,6,1	37%	-130	'+100
Stephen Curry	PG	34	'+1000	H	GS	SA	23rd	ast	6.5	6.4	6.96 - 5.72	6.37 - 6.33	43%	33%	60%	8,9,3,13,5,5,5,6,5,4	40%	-115	-115
Fred Vanvleet	SG	36	'+180	A	TOR	PHI	8th	ast	7.5	7.0	6.91 - 7.19	7.33 - 6.79	41%	60%	40%	6,7,4,11,11,7,6,7,10,9	28%	'+115	-145
Monte Morris	PG	27	-125	H	WSH	ORL	25th	ast	5.5	5.3	5.07 - 5.42	4.84 - 5.72	41%	27%	40%	9,4,5,8,3,5,4,1,8,5	19%	-125	-105
Killian Hayes	PG	27	'+165	A	DET	HOU	30th	ast	6.5	6.1	6.53 - 6.04	5.79 - 6.47	41%	53%	40%	5,5,7,6,11,7,7,11,13,5	15%	-135	'+105
Jalen Brunson	PG	34	'+170	A	NY	CLE	6th	ast	6.5	6.1	6.18 - 6.07	6.27 - 6.03	41%	27%	20%	3,6,10,5,2,8,6,3,5,9	24%	'+120	-150
Kevin Porter Jr	SG	34	-195	H	HOU	DET	22nd	ast	6.5	5.8	7.47 - 5.22	6.07 - 5.61	33%	33%	40%	6,4,4,7,10,5,4,6,6,13	49%	'+105	-135
Draymond Green	PF	31	'+1000	H	GS	SA	27th	ast	7.5	6.9	7.3 - 6.39	6.71 - 7.03	32%	47%	60%	13,5,10,8,7,5,5,4,9,7	42%	'+120	-150
Cameron Johnson	SF	27	-110	H	BKN	ATL	20th	ast	2.5	1.8	2.14 - 1.38	1.75 - 1.86	30%	40%	60%	5,1,4,1,4,2,2,3,2,0	28%	'+150	-185
Nic Claxton	C	29	-110	H	BKN	ATL	12th	ast	2.5	1.8	2.14 - 1.53	1.74 - 1.97	30%	47%	40%	2,2,4,2,3,1,1,2,5,3	13%	'+155	-190
Kristaps Porzingis	C	32	-125	H	WSH	ORL	3rd	ast	3.5	2.7	2.96 - 2.47	2.65 - 2.71	29%	40%	40%	6,2,5,2,3,3,4,1,0,5	31%	'+140	-175
Josh Giddey	SG	31	-150	A	OKC	IND	24th	ast	7.5	6.2	7.24 - 5.26	5.24 - 7.14	26%	33%	20%	7,9,6,7,4,6,6,1,10,5	31%	-115	-115
Jaden Ivey	PG	30	'+165	A	DET	HOU	30th	ast	6.5	5.0	5.4 - 4.94	4.35 - 5.74	22%	47%	60%	9,8,8,5,5,6,6,12,13,2	0%	'+115	-145
Jalen Williams	F	30	-150	A	OKC	IND	23rd	ast	4.5	3.3	3.69 - 2.89	3.08 - 3.49	21%	40%	20%	6,4,4,2,4,3,5,3,3,10	0%	-130	'+100
Deni Avdija	SF	26	-125	H	WSH	ORL	30th	ast	4.5	2.7	2.42 - 2.98	2.86 - 2.59	19%	33%	80%	5,7,6,6,3,6,3,2,3,3	9%	-130	'+100
Andrew Nembhard	PG	27	'+130	H	IND	OKC	20th	ast	6.5	4.3	4.03 - 4.45	4.32 - 4.21	19%	27%	40%	15,5,4,3,10,6,2,5,7,8	0%	-120	-110
Spencer Dinwiddie	PG	34	-110	H	BKN	ATL	11th	ast	9.5	6.1	5.65 - 6.62	6.31 - 5.97	14%	53%	60%	11,5,9,12,11,11,7,11,16,11	12%	'+110	-140
