EV	EV Book	Game	Player	Prop	O/U	FD	DK	ESPN	MGM	Kambi	PN	CZ	BV
10.1	175 ESPN	mississippi state @ arizona state	Keyvone Lee	attd	o  	'+104	'+130	'+175/-250	-	-	-	150	-
9.8	135 ESPN	south florida @ alabama	Kendrick Law	attd	o  	-106	-130	'+135/-185	-110	-	-	130	-
9.7	240 ESPN	texas tech @ washington state	Josh Meredith	attd	o  	'+165	'+135	'+240/-350	-	-	-	225	-
9.6	110 ESPN	tennessee @ nc state	Jordan Waters	attd	o  	-120	-145	'+110/-150	-120	-	-	-	-
9.4	-165 DK	mississippi state @ arizona state	Cameron Skattebo	attd	o  	-270	-165	-	-	-	-	-	-
9.3	107 ESPN	south florida @ alabama	Kobe Prentice	attd	o  	-132	-165	'+107/-145	-140	-	-	100	-
8.5	110 ESPN	boise state @ oregon	Noah Whittington	attd	o  	-114	-150	'+110/-150	-115	-	-	-125	-
8.3	140 MGM	kansas @ illinois	Pat Bryant	attd	o  	'+140	'+100	-	140	-	-	-133	-
8.1	225 CZ	virginia @ wake forest	Donavon Greene	attd	o  	'+168	-	-	-	-	-	225	-
7.7	165 ESPN	texas tech @ washington state	Kris Hutson	attd	o  	'+114	'+145	'+165/-235	-	-	-	115	-
7.4	230 ESPN	appalachian state @ clemson	Cade Klubnik	attd	o  	'+142	'+215	'+230/-340	135	-	-	200	-
7.1	370 FD	colorado @ nebraska	Shedeur Sanders	attd	o  	'+370	'+250	'+260/-400	300	-	-	220	-
7.0	320 FD	south florida @ alabama	Kelley Joiner	attd	o  	'+320	'+235	-	-	-	-	-	-
6.6	185 ESPN	tennessee @ nc state	Bru Mccoy	attd	o  	'+150	'+120	'+185/-265	155	-	-	-	-
6.6	-150 ESPN	south florida @ alabama	Jalen Milroe	attd	o  	-	-275	-150/+110	-250	-	-	-162	-
6.6	200 ESPN	appalachian state @ clemson	Kaedin Robinson	attd	o  	'+136	'+170	'+200/-290	135	-	-	170	-
6.1	140 ESPN	mississippi state @ arizona state	Davon Booth	attd	o  	-104	'+110	'+140/-200	-	-	-	120	-
5.9	175 ESPN	utah state @ usc	Miller Moss	attd	o  	'+108	-	'+175/-250	-	-	-	163	-
5.4	900 ESPN	mississippi state @ arizona state	Malik Mcclain	attd	o  	-	'+370	'+900/-3000	-	-	-	700	-
5.1	-145 ESPN	mississippi state @ arizona state	Cam Skattebo	attd	o  	-	-	-145/+107	-	-	-	-200	-
4.9	-150 ESPN	oregon state @ san diego state	Jam Griffin	attd	o  	-235	-220	-150/+110	-	-	-	-175	-
4.9	140 ESPN	mississippi state @ arizona state	Decarlos Brooks	attd	o  	-106	'+115	'+140/-200	-	-	-	125	-
4.8	390 MGM	south florida @ alabama	Robbie Ouzts	attd	o  	-	'+285	-	390	-	-	-	-
4.8	460 ESPN	mississippi state @ arizona state	Xavier Guillory	attd	o  	'+280	'+320	'+460/-850	-	-	-	380	-
4.8	125 ESPN	colorado @ nebraska	Emmett Johnson	attd	o  	-102	-110	'+125/-175	-110	-	-	115	-
4.7	200 ESPN	appalachian state @ clemson	Jake Briningstool	attd	o  	'+138	'+180	'+200/-290	140	-	-	170	-
4.6	255 FD	mississippi state @ arizona state	Blake Shapen	attd	o  	'+255	'+175	'+200/-290	-	-	-	170	-
4.0	145 DK	colorado @ nebraska	Lajohntay Wester	attd	o  	'+144	'+145	'+110/-150	125	-	-	105	-
3.9	550 DK	mississippi state @ arizona state	Cameron Skattebo	ftd	o  	'+380	'+550	-	-	-	-	-	-
3.9	135 ESPN	colorado @ nebraska	Rahmir Johnson	attd	o  	'+106	-105	'+135/-185	-	-	-	125	-
3.2	300 MGM	colorado @ nebraska	Charlie Offerdahl	attd	o  	'+300	'+245	'+220/-320	300	-	-	210	-
3.1	-110 DK	texas tech @ washington state	Kyle Williams	attd	o  	-114	-110	-140/+103	-	-	-	-167	-
2.9	275 ESPN	mississippi state @ arizona state	Creed Whittemore	attd	o  	'+165	'+240	'+275/-425	-	-	-	240	-
2.7	330 FD	colorado @ nebraska	Dallan Hayden	attd	o  	'+330	'+195	'+250/-375	300	-	-	240	-
2.4	132 FD	tennessee @ nc state	Nico Iamaleava	attd	o  	'+132	'+115	'+103/-140	120	-	-	-	-
2.1	-137 CZ	virginia @ wake forest	Demond Claiborne	attd	o  	-172	-	-	-	-	-	-137	-
2.1	-185 ESPN	tennessee @ nc state	Dylan Sampson	attd	o  	-260	-195	-185/+135	-300	-	-	-	-
2.1	255 FD	appalachian state @ clemson	Tyler Brown	attd	o  	'+255	'+180	'+200/-290	250	-	-	160	-
1.6	108 FD	virginia @ wake forest	Malachi Fields	attd	o  	'+108	-	-	-	-	-	-110	-
1.6	-190 ESPN	south florida @ alabama	Justice Haynes	attd	o  	-230	-240	-190/+135	-250	-	-	-275	-
1.6	215 ESPN	mississippi state @ arizona state	Jordyn Tyson	attd	o  	'+146	'+190	'+215/-310	-	-	-	190	-
0.7	172 FD	tennessee @ nc state	Chris Brazzell	attd	o  	'+172	'+155	'+135/-185	170	-	-	-	-
0.7	-108 FD	colorado @ nebraska	Travis Hunter	attd	o  	-108	-150	-125/-110	-125	-	-	-143	-
0.2	250 DK	oregon state @ san diego state	Gevani Mccoy	attd	o  	'+198	'+250	-	-	-	-	210	-
0.2	185 DK	colorado @ nebraska	Dante Dowdell	attd	o  	-	'+185	'+155/-220	-	-	-	140	-
-0.0	125 ESPN	tennessee @ nc state	Squirrel White	attd	o  	'+110	'+105	'+125/-175	110	-	-	-	-
-0.0	175 ESPN	mississippi state @ arizona state	Sam Leavitt	attd	o  	'+140	'+165	'+175/-250	-	-	-	140	-
-0.2	-130 MGM	boise state @ oregon	Ashton Jeanty	attd	o  	-146	-160	-	-130	-	-	-	-
-0.4	-137 CZ	oregon state @ san diego state	Anthony Hankerson	attd	o  	-230	-185	-150/+110	-	-	-	-137	-
-0.4	230 ESPN	appalachian state @ clemson	Kanye Roberts	attd	o  	'+198	'+165	'+230/-340	200	-	-	200	-
-0.5	-150 ESPN	western michigan @ ohio state	Emeka Egbuka	attd	o  	-186	-165	-150/+110	-200	-	-	-162	-
-0.5	285 ESPN	utah state @ usc	Duce Robinson	attd	o  	'+192	-	'+285/-450	-	-	-	270	-
-0.5	380 CZ	kansas @ illinois	Jared Casey	attd	o  	-	'+295	-	-	-	-	380	-
-0.6	-110 MGM	kansas @ illinois	Kaden Feagin	attd	o  	-122	-120	-	-110	-	-	-137	-
-0.9	300 MGM	colorado @ nebraska	Janiran Bonner	attd	o  	'+285	'+220	'+240/-350	300	-	-	225	-
-1.0	-265 ESPN	sam houston state @ ucf	Rj Harvey	attd	o  	-	-	-265/+185	-	-	-	-333	-
-1.1	220 CZ	kansas @ illinois	Quentin Skinner	attd	o  	'+154	'+205	-	195	-	-	220	-
-1.1	500 MGM	appalachian state @ clemson	Joey Aguilar	attd	o  	'+490	'+340	'+350/-600	500	-	-	290	-
-1.5	-260 FD	boise state @ oregon	Jordan James	attd	o  	-260	-370	-320/+220	-275	-	-	-400	-
-1.7	-106 ESPN	utah state @ usc	Quinten Joyner	attd	o  	-128	-	-106/-130	-	-	-	-110	-
-2.0	148 FD	boise state @ oregon	Dillon Gabriel	attd	o  	'+148	'+115	'+130/-180	140	-	-	120	-
-2.1	107 ESPN	utah state @ usc	Zachariah Branch	attd	o  	-108	-	'+107/-145	-	-	-	100	-
-2.1	210 MGM	kansas @ illinois	Aidan Laughery	attd	o  	'+200	'+140	-	210	-	-	200	-
-2.2	425 MGM	tennessee @ nc state	Grayson Mccall	attd	o  	'+400	'+425	'+300/-475	425	-	-	-	-
-2.2	170 DK	kansas @ illinois	Luke Grimm	attd	o  	'+138	'+170	-	160	-	-	150	-
-2.2	170 CZ	kansas @ illinois	Lawrence Arnold	attd	o  	'+122	'+165	-	160	-	-	170	-
-2.5	140 FD	virginia @ wake forest	Taylor Morin	attd	o  	'+140	-	-	-	-	-	125	-
-2.6	-122 ESPN	tennessee @ nc state	Kevin Concepcion	attd	o  	-142	-130	-122/-114	-130	-	-	-	-
-2.7	-105 CZ	virginia @ wake forest	Kobe Pace	attd	o  	-115	-	-	-	-	-	-105	-
-2.7	600 DK	texas tech @ washington state	Tahj Brooks	ftd	o  	'+430	'+600	-	-	-	-	-	-
-2.7	285 ESPN	texas tech @ washington state	Behren Morton	attd	o  	'+230	'+220	'+285/-450	-	-	-	260	-
-2.7	-205 DK	kansas @ illinois	Devin Neal	attd	o  	-225	-205	-	-225	-	-	-250	-
-2.8	-560 FD	utah state @ usc	Woody Marks	attd	o  	-560	-	-750/+420	-	-	-	-1200	-
-2.8	170 DK	texas tech @ washington state	Coy Eakin	attd	o  	'+146	'+170	'+148/-210	-	-	-	138	-
-2.9	210 ESPN	mississippi state @ arizona state	Jordan Mosley	attd	o  	'+172	'+195	'+210/-300	-	-	-	180	-
-2.9	200 ESPN	appalachian state @ clemson	Antonio Williams	attd	o  	'+185	'+160	'+200/-290	180	-	-	170	-
-3.0	220 CZ	south florida @ alabama	Cj Dippre	attd	o  	'+142	'+145	'+210/-300	140	-	-	220	-
-3.0	550 DK	oregon state @ san diego state	Salahadin Allah	attd	o  	-	'+550	'+390/-700	-	-	-	375	-
-3.1	175 FD	tennessee @ nc state	Dylan Sampson	2+td	o  	'+175	-	-	155	-	-	-	-
-3.2	-182 CZ	western michigan @ ohio state	Jeremiah Smith	attd	o  	-186	-225	-	-200	-	-	-182	-
-3.4	1000 DK	tennessee @ nc state	Kevin Concepcion	ftd	o  	'+800	'+1000	'+600/-1200	800	-	-	-	-
-3.5	170 CZ	kansas @ illinois	Zakhari Franklin	attd	o  	'+142	'+165	-	150	-	-	170	-
-3.7	155 ESPN	colorado @ nebraska	Jahmal Banks	attd	o  	'+136	'+140	'+155/-220	140	-	-	145	-
-3.8	285 ESPN	mississippi state @ arizona state	Kyson Brown	attd	o  	-	-	'+285/-450	-	-	-	240	-
-3.8	260 ESPN	appalachian state @ clemson	Christan Horn	attd	o  	-	'+225	'+260/-400	-	-	-	220	-
-3.9	107 ESPN	sam houston state @ ucf	Kj Jefferson	attd	o  	-	-	'+107/-145	-	-	-	100	-
-4.0	140 DK	colorado @ nebraska	Jimmy Horn	attd	o  	'+136	'+140	'+125/-175	120	-	-	120	-
-4.2	215 ESPN	south florida @ alabama	Sean Atkins	attd	o  	'+200	'+170	'+215/-310	195	-	-	190	-
-4.2	105 DK	oregon state @ san diego state	Jaylon Armstead	attd	o  	-102	'+105	-	-	-	-	-	-
-4.4	-155 DK	oregon state @ san diego state	Marquez Cooper	attd	o  	-165	-155	-	-	-	-	-	-
-4.4	-185 ESPN	boise state @ oregon	Tez Johnson	attd	o  	-192	-200	-185/+135	-200	-	-	-200	-
-4.4	-118 FD	boise state @ oregon	Terrance Ferguson	attd	o  	-118	-140	-122/-114	-120	-	-	-154	-
-4.4	830 FD	boise state @ oregon	Matt Lauter	attd	o  	'+830	'+340	-	750	-	-	-	-
-4.7	145 DK	texas tech @ washington state	Camron Valdez	attd	o  	'+134	'+145	-	-	-	-	-	-
-4.7	145 DK	colorado @ nebraska	Isaiah Neyor	attd	o  	'+130	'+145	'+135/-185	125	-	-	125	-
-4.7	270 ESPN	appalachian state @ clemson	Phil Mafah	ftd	o  	'+220	'+245	'+270/-390	230	-	-	-	-
-4.8	-165 DK	south florida @ alabama	Jam Miller	attd	o  	-170	-165	-	-185	-	-	-167	-
-4.8	100 FD	appalachian state @ clemson	Phil Mafah	2+td	o  	'+100	-	-	-105	-	-	-	-
-5.0	148 FD	kansas @ illinois	Jalon Daniels	attd	o  	'+148	'+125	-	140	-	-	145	-
-5.1	650 ESPN	colorado @ nebraska	Jaylen Lloyd	attd	o  	-	'+330	'+650/-1500	-	-	-	600	-
-5.2	185 ESPN	tennessee @ nc state	Cameron Seldon	attd	o  	'+180	'+155	'+185/-265	170	-	-	-	-
-5.3	150 DK	boise state @ oregon	Evan Stewart	attd	o  	'+142	'+150	'+135/-190	140	-	-	130	-
-5.5	-240 FD	western michigan @ ohio state	Quinshon Judkins	attd	o  	-240	-295	-250/+175	-250	-	-	-286	-
-5.6	102 FD	western michigan @ ohio state	Will Howard	attd	o  	'+102	-105	-102/-134	-105	-	-	-105	-
-5.6	102 FD	texas tech @ washington state	Josh Kelly	attd	o  	'+102	'+100	-102/-134	-	-	-	-110	-
-5.6	150 MGM	boise state @ oregon	Sire Gaines	attd	o  	'+140	-	-	150	-	-	-	-
-5.6	350 ESPN	appalachian state @ clemson	Eli Wilson	attd	o  	'+285	'+330	'+350/-600	270	-	-	280	-
-5.7	245 FD	mississippi state @ arizona state	Chamon Metayer	attd	o  	'+245	'+185	'+220/-320	-	-	-	200	-
-5.7	180 MGM	boise state @ oregon	Ashton Jeanty	team_ftd	o  	'+165	-	-	180	-	-	-	-
-5.7	375 MGM	appalachian state @ clemson	Adam Randall	attd	o  	'+375	'+240	-	375	-	-	-	-
-5.8	-290 FD	western michigan @ ohio state	Treveyon Henderson	attd	o  	-290	-300	-	-300	-	-	-	-
-5.9	120 ESPN	sam houston state @ ucf	Kobe Hudson	attd	o  	-	-	'+120/-165	-	-	-	115	-
-6.0	320 DK	appalachian state @ clemson	Anderson Castle	attd	o  	'+275	'+320	-	270	-	-	-	-
-6.1	126 FD	utah state @ usc	Kyron Hudson	attd	o  	'+126	-	'+120/-165	-	-	-	115	-
-6.1	-270 FD	texas tech @ washington state	Tahj Brooks	attd	o  	-270	-275	-	-	-	-	-	-
-6.2	-440 FD	appalachian state @ clemson	Phil Mafah	attd	o  	-440	-550	-450/+285	-450	-	-	-800	-
-6.4	160 FD	western michigan @ ohio state	Treveyon Henderson	2+td	o  	'+160	-	-	150	-	-	-	-
-6.5	165 FD	texas tech @ washington state	John Mateer	attd	o  	'+165	'+135	'+155/-220	-	-	-	145	-
-6.6	175 ESPN	sam houston state @ ucf	Xavier Townsend	attd	o  	-	-	'+175/-250	-	-	-	163	-
-6.7	260 FD	south florida @ alabama	Jam Miller	2+td	o  	'+260	-	-	230	-	-	-	-
-6.8	500 DK	south florida @ alabama	Justice Haynes	ftd	o  	'+490	'+500	'+380/-600	475	-	-	-	-
-6.8	220 MGM	kansas @ illinois	Devin Neal	team_ftd	o  	'+200	-	-	220	-	-	-	-
-6.8	250 MGM	colorado @ nebraska	Will Sheppard	attd	o  	'+215	'+235	'+220/-320	250	-	-	210	-
-6.9	195 FD	south florida @ alabama	Justice Haynes	2+td	o  	'+195	-	-	180	-	-	-	-
-7.1	162 FD	oregon state @ san diego state	Trent Walker	attd	o  	'+162	'+135	'+155/-220	-	-	-	140	-
-7.1	180 MGM	boise state @ oregon	Traeshon Holden	attd	o  	'+175	'+115	'+175/-250	180	-	-	138	-
-7.3	2300 FD	mississippi state @ arizona state	Kevin Coleman	ftd	o  	'+2300	'+1700	'+1100/-3000	-	-	-	-	-
-7.4	115 DK	texas tech @ washington state	Djouvensky Schlenbaker	attd	o  	'+114	'+115	-	-	-	-	-	-
-7.5	140 ESPN	utah state @ usc	Lake Mcree	attd	o  	'+134	-	'+140/-200	-	-	-	138	-
-7.5	145 MGM	appalachian state @ clemson	Phil Mafah	team_ftd	o  	'+140	-	-	145	-	-	-	-
-7.6	650 ESPN	texas tech @ washington state	Kyle Maxwell	attd	o  	-	'+350	'+650/-1500	-	-	-	600	-
-7.8	165 FD	utah state @ usc	Jakobi Lane	attd	o  	'+165	-	'+155/-220	-	-	-	150	-
-8.3	138 CZ	virginia @ wake forest	Anthony Colandrea	attd	o  	'+136	-	-	-	-	-	138	-
-8.5	315 ESPN	south florida @ alabama	Abdur Rahmaan Yaseen	attd	o  	'+310	'+255	'+315/-500	290	-	-	250	-
-8.5	240 FD	oregon state @ san diego state	Louis Brown	attd	o  	'+240	'+220	-	-	-	-	-	-
-8.6	480 ESPN	oregon state @ san diego state	Jermaine Terry	attd	o  	-	'+320	'+480/-900	-	-	-	450	-
-8.7	165 ESPN	sam houston state @ ucf	Myles Montgomery	attd	o  	-	-	'+165/-235	-	-	-	160	-
-8.8	650 DK	oregon state @ san diego state	Marquez Cooper	ftd	o  	'+480	'+650	-	-	-	-	-	-
-9.1	210 DK	texas tech @ washington state	Jalin Conyers	attd	o  	'+198	'+210	-	-	-	-	-	-
-9.2	550 DK	kansas @ illinois	Devin Neal	ftd	o  	'+430	'+550	-	425	-	-	-	-
-9.3	150 DK	texas tech @ washington state	Leo Pulalasi	attd	o  	'+134	'+150	'+148/-210	-	-	-	138	-
-9.3	175 ESPN	sam houston state @ ucf	John Gentry	attd	o  	-	-	'+175/-250	-	-	-	170	-
-9.4	500 DK	colorado @ nebraska	Savell Smalls	attd	o  	'+400	'+500	-	400	-	-	-	-
-9.5	370 DK	appalachian state @ clemson	Makai Jackson	attd	o  	'+325	'+370	-	310	-	-	-	-
-9.7	180 CZ	south florida @ alabama	Ryan Williams	attd	o  	-	'+175	-	-	-	-	180	-
-9.7	550 ESPN	oregon state @ san diego state	Jam Griffin	ftd	o  	'+410	'+450	'+550/-1000	-	-	-	-	-
-9.7	180 MGM	boise state @ oregon	Cameron Camper	attd	o  	'+175	-	-	180	-	-	-	-
-10.0	185 FD	western michigan @ ohio state	Quinshon Judkins	2+td	o  	'+185	-	-	180	-	-	-	-
-10.0	260 DK	colorado @ nebraska	Dylan Raiola	attd	o  	'+255	'+260	-	225	-	-	240	-
-10.1	340 FD	mississippi state @ arizona state	Seydou Traore	attd	o  	'+340	'+280	'+300/-475	-	-	-	250	-
-10.2	170 DK	oregon state @ san diego state	Jashaun Poke	attd	o  	'+168	'+170	-	-	-	-	-	-
-10.3	250 FD	appalachian state @ clemson	Cole Turner	attd	o  	'+250	'+225	-	240	-	-	-	-
-10.4	190 FD	boise state @ oregon	Jordan James	2+td	o  	'+190	-	-	185	-	-	-	-
-10.7	475 ESPN	western michigan @ ohio state	Quinshon Judkins	ftd	o  	-	'+390	'+475/-800	-	-	-	-	-
-10.7	290 FD	tennessee @ nc state	Noah Rogers	attd	o  	'+290	'+250	-	280	-	-	-	-
-10.7	290 FD	tennessee @ nc state	Kendrick Raphael	attd	o  	'+290	'+260	-	270	-	-	-	-
-10.7	270 MGM	tennessee @ nc state	Jordan Waters	team_ftd	o  	'+250	-	-	270	-	-	-	-
-10.7	310 MGM	kansas @ illinois	Kaden Feagin	team_ftd	o  	'+280	-	-	310	-	-	-	-
-10.7	270 MGM	boise state @ oregon	Latrell Caples	attd	o  	'+265	'+235	-	270	-	-	-	-
-11.2	230 FD	tennessee @ nc state	Dylan Sampson	team_ftd	o  	'+230	-	-	220	-	-	-	-
-11.2	315 ESPN	mississippi state @ arizona state	Melquan Stovall	attd	o  	'+305	'+290	'+315/-500	-	-	-	260	-
-11.2	350 MGM	boise state @ oregon	Ashton Jeanty	2+td	o  	'+310	-	-	350	-	-	-	-
-11.4	400 FD	south florida @ alabama	Taron Keith	attd	o  	'+400	'+330	-	360	-	-	-	-
-11.5	280 MGM	tennessee @ nc state	Kevin Concepcion	team_ftd	o  	'+260	-	-	280	-	-	-	-
-11.8	390 ESPN	utah state @ usc	Makai Lemon	attd	o  	'+300	-	'+390/-700	-	-	-	380	-
-11.9	240 FD	kansas @ illinois	Collin Dixon	attd	o  	'+240	-	-	230	-	-	-	-
-12.0	980 FD	boise state @ oregon	Chris Marshall	attd	o  	'+980	'+400	-	875	-	-	-	-
-12.1	450 ESPN	boise state @ oregon	Jordan James	ftd	o  	'+380	'+380	'+450/-750	380	-	-	-	-
-12.4	330 FD	tennessee @ nc state	Dacari Collins	attd	o  	'+330	'+300	-	300	-	-	-	-
-13.0	220 FD	south florida @ alabama	Byrum Brown	attd	o  	'+220	'+190	'+220/-320	200	-	-	210	-
-13.1	260 ESPN	sam houston state @ ucf	Noah Smith	attd	o  	-	-	'+260/-400	-	-	-	250	-
-13.1	260 MGM	boise state @ oregon	Jordan James	team_ftd	o  	'+250	-	-	260	-	-	-	-
-13.1	260 FD	appalachian state @ clemson	Christian Horn	attd	o  	'+260	-	-	250	-	-	-	-
-13.2	200 FD	tennessee @ nc state	Justin Joly	attd	o  	'+200	'+200	'+200/-290	180	-	-	-	-
-13.2	475 MGM	kansas @ illinois	Kaden Feagin	2+td	o  	'+400	-	-	475	-	-	-	-
-13.2	210 MGM	kansas @ illinois	Devin Neal	2+td	o  	'+210	-	-	210	-	-	-	-
-13.5	225 CZ	oregon state @ san diego state	Tastean Reddicks	attd	o  	-	-	'+220/-320	-	-	-	225	-
-13.5	650 MGM	kansas @ illinois	Lawrence Arnold	team_ftd	o  	'+500	-	-	650	-	-	-	-
-13.6	425 MGM	tennessee @ nc state	Kevin Concepcion	2+td	o  	'+370	-	-	425	-	-	-	-
-13.7	290 MGM	boise state @ oregon	Maddux Madsen	attd	o  	'+270	'+280	-	290	-	-	-	-
-13.8	600 FD	kansas @ illinois	Luke Grimm	team_ftd	o  	'+600	-	-	475	-	-	-	-
-13.8	270 MGM	boise state @ oregon	Tez Johnson	2+td	o  	'+260	-	-	270	-	-	-	-
-13.9	285 FD	south florida @ alabama	Nayquan Wright	attd	o  	'+285	'+275	-	270	-	-	-	-
-14.0	420 ESPN	western michigan @ ohio state	Gee Scott	attd	o  	'+400	'+295	'+420/-750	375	-	-	400	-
-14.9	600 ESPN	oregon state @ san diego state	Anthony Hankerson	ftd	o  	'+460	'+500	'+600/-1200	-	-	-	-	-
-15.3	400 FD	tennessee @ nc state	Wesley Grimes	attd	o  	'+400	'+330	-	390	-	-	-	-
-15.4	440 ESPN	tennessee @ nc state	Holden Staes	attd	o  	'+430	'+330	'+440/-800	400	-	-	-	-
-15.5	460 FD	texas tech @ washington state	Cooper Mathers	attd	o  	'+460	'+400	-	-	-	-	-	-
-15.7	2800 FD	colorado @ nebraska	Shedeur Sanders	ftd	o  	'+2800	'+2000	'+1500/-4000	2000	-	-	-	-
-15.8	1000 DK	texas tech @ washington state	Kyle Williams	ftd	o  	'+950	'+1000	'+700/-1400	-	-	-	-	-
-16.1	650 ESPN	boise state @ oregon	Kyler Kasper	attd	o  	-	'+425	'+650/-1500	-	-	-	600	-
-16.1	650 ESPN	boise state @ oregon	Kenyon Sadiq	attd	o  	-	'+425	'+650/-1500	-	-	-	600	-
-16.4	310 FD	colorado @ nebraska	Travis Hunter	team_ftd	o  	'+310	-	-	300	-	-	-	-
-16.4	2800 DK	appalachian state @ clemson	Eli Wilson	ftd	o  	'+2300	'+2800	'+1500/-4000	1900	-	-	-	-
-16.7	270 MGM	western michigan @ ohio state	Jeremiah Smith	2+td	o  	'+270	-	-	270	-	-	-	-
-16.7	270 MGM	western michigan @ ohio state	Emeka Egbuka	2+td	o  	'+270	-	-	270	-	-	-	-
-17.1	320 MGM	western michigan @ ohio state	Treveyon Henderson	team_ftd	o  	'+310	-	-	320	-	-	-	-
-17.1	333 MGM	appalachian state @ clemson	Kaedin Robinson	team_ftd	o  	'+320	-	-	333	-	-	-	-
-17.7	1800 ESPN	colorado @ nebraska	Gabe Ervin	ftd	o  	'+900	'+900	'+1800/-5000	850	-	-	-	-
-18.5	415 FD	utah state @ usc	Kyle Ford	attd	o  	'+415	-	'+375/-650	-	-	-	350	-
-18.8	700 DK	south florida @ alabama	Jam Miller	ftd	o  	'+600	'+700	-	500	-	-	-	-
-18.9	460 ESPN	texas tech @ washington state	Mason Tharp	attd	o  	-	'+380	'+460/-850	-	-	-	450	-
-18.9	400 MGM	south florida @ alabama	Michael Brown Stephens	attd	o  	'+400	'+350	-	400	-	-	-	-
-19.1	1300 DK	kansas @ illinois	Daniel Hishaw	ftd	o  	'+800	'+1300	-	750	-	-	-	-
-19.4	3500 DK	south florida @ alabama	Abdur Rahmaan Yaseen	ftd	o  	'+3400	'+3500	'+1800/-5000	2800	-	-	-	-
-19.4	800 FD	boise state @ oregon	Terrance Ferguson	ftd	o  	'+800	'+750	'+600/-1200	700	-	-	-	-
-19.5	375 MGM	south florida @ alabama	Justice Haynes	team_ftd	o  	'+360	-	-	375	-	-	-	-
-19.6	3500 FD	tennessee @ nc state	Grayson Mccall	ftd	o  	'+3500	'+3000	'+1800/-5000	3300	-	-	-	-
-19.7	360 FD	western michigan @ ohio state	Quinshon Judkins	team_ftd	o  	'+360	-	-	350	-	-	-	-
-19.7	470 FD	south florida @ alabama	Jam Miller	team_ftd	o  	'+470	-	-	425	-	-	-	-
-20.1	475 MGM	kansas @ illinois	Daniel Hishaw	team_ftd	o  	'+430	-	-	475	-	-	-	-
-20.2	550 DK	tennessee @ nc state	Dylan Sampson	ftd	o  	'+430	'+550	'+500/-900	390	-	-	-	-
-20.3	2700 FD	mississippi state @ arizona state	Seydou Traore	ftd	o  	'+2700	'+2500	'+1500/-4000	-	-	-	-	-
-20.6	1300 DK	texas tech @ washington state	Josh Kelly	ftd	o  	'+1100	'+1300	'+900/-2000	-	-	-	-	-
-20.9	900 ESPN	western michigan @ ohio state	Carnell Tate	ftd	o  	-	'+650	'+900/-2000	-	-	-	-	-
-21.0	500 FD	kansas @ illinois	Pat Bryant	team_ftd	o  	'+500	-	-	450	-	-	-	-
-21.2	1900 DK	mississippi state @ arizona state	Jordan Mosley	ftd	o  	'+1500	'+1900	'+1100/-3000	-	-	-	-	-
-21.2	530 FD	boise state @ oregon	Patrick Herbert	attd	o  	'+530	'+425	'+460/-850	525	-	-	450	-
-21.6	390 MGM	south florida @ alabama	Kobe Prentice	2+td	o  	'+380	-	-	390	-	-	-	-
-21.8	375 FD	oregon state @ san diego state	Baylin Brooks	attd	o  	'+375	'+370	-	-	-	-	-	-
