EV	EV Book	Game	Player	Prop	O/U	FD	DK	ESPN	MGM	Kambi	PN	CZ	BV
-4.3	-193 DK	lsu @ usc		spread	u -8.5	-	'+143/-193	-	-	150/-215	-	-	-
-4.3	-186 DK	lsu @ usc		spread	u -8.0	-	'+138/-186	-	-	145/-205	-	-	-
-4.4	-105 MGM	lsu @ usc		1h_spread	o -3.0	-	-	-	-105/-115	-	-104/-112	-105/-115	-
-4.4	-160 MGM	lsu @ usc		1q_ml	o  	-	-162/+136	-	-160/120	-148/116	-173/143	-	-
-4.5	4000 DK	lsu @ usc	Lake Mcree	ftd	o  	'+2700	'+4000	'+1800/-5000	-	-	-	-	-
-4.5	-126 DK	lsu @ usc		total	o 63.5	-	-126/-105	-	-	-118/-103	-132/112	-	-
-4.5	-110 MGM	lsu @ usc		1h_total	u 32.5	-	-110/-110	-	-110/-110	-	-	-110/-110	-
-4.5	-110 MGM	lsu @ usc		1h_total	o 32.5	-	-110/-110	-	-110/-110	-	-	-110/-110	-
-4.6	-180 DK	lsu @ usc		total	o 60.0	-	-180/+134	-	-	-195/140	-	-	-
-4.6	-102 DK	lsu @ usc		1h_spread	u -2.5	-112/-108	-118/-102	-	-	-125/-104	-121/102	-	-
-4.7	-115 MGM	lsu @ usc		1h_spread	u -3.0	-	-	-	-105/-115	-	-104/-112	-105/-115	-
-4.8	-150 ESPN	lsu @ usc	Miller Moss	pass_td	u 2.5	'+120/-160	'+120/-155	'+110/-150	-	-	-	114/-157	-
-4.8	-110 MGM	lsu @ usc		total	u 64.5	-110/-110	-110/-110	-110/-110	-110/-110	-108/-113	-115/-102	-110/-110	-
-4.8	-163 DK	lsu @ usc		total	o 61.0	-	-163/+122	-	-	-167/130	-	-	-
-4.8	-113 FD	lsu @ usc		away_total	o 34.5	-113/-113	-120/-115	-	-	-117/-112	-111/-105	-	-
-4.9	-186 DK	lsu @ usc		total	o 59.5	-	-186/+138	-	-	-200/143	-	-	-
-4.9	-118 FD	lsu @ usc		home_total	u 30.5	-108/-118	-110/-125	-	-	-	-	-	-
-5.0	-111 CZ	lsu @ usc	Kyle Ford	rec_yd	o 28.5	-	-	-118/-118	-	-	-	-111/-123	-
-5.0	-235 ESPN	lsu @ usc	Garrett Nussmeier	pass_td	o 1.5	-	-	-235/+165	-	-	-	-254/178	-
-5.1	-115 CZ	lsu @ usc	Miller Moss	rush_yd	o 11.5	-	-	-122/-114	-	-	-	-115/-119	-
-5.2	-153 DK	lsu @ usc		total	o 61.5	-	-153/+114	-	-	-152/123	-	-	-
-5.2	-172 DK	lsu @ usc		total	o 60.5	-	-172/+128	-	-	-180/133	-	-	-
-5.3	-121 DK	lsu @ usc		total	o 64.0	-	-121/-110	-	-	-113/-108	-123/106	-	-
-5.4	-114 ESPN	lsu @ usc	Miller Moss	rush_yd	u 11.5	-	-	-122/-114	-	-	-	-115/-119	-
-5.4	-118 ESPN	lsu @ usc	Kyle Ford	rec_yd	u 28.5	-	-	-118/-118	-	-	-	-111/-123	-
-5.4	-161 DK	lsu @ usc		spread	u -7.0	-	'+121/-161	-	-	125/-165	-	-	-
-5.6	-142 DK	lsu @ usc		total	u 66.5	-	'+107/-142	-	-	116/-148	111/-130	-	-
-5.6	-132 DK	lsu @ usc		spread	u -5.5	-	-101/-132	-	-	100/-127	112/-132	-	-
-5.6	-126 DK	lsu @ usc		spread	u -5.0	-	-105/-126	-	-	-103/-120	106/-124	-	-
-5.7	-146 DK	lsu @ usc		total	o 62.0	-	-146/+110	-	-	-143/116	-	-	-
-5.8	-114 FD	lsu @ usc	Mason Taylor	rec_yd	o 39.5	-114/-114	-	-118/-118	-	-	-	-119/-115	-
-5.9	136 DK	lsu @ usc		1q_total	u 13.5	-	-162/+136	-	-165/130	-177/130	-	-	-
-5.9	-144 DK	lsu @ usc		spread	u -6.5	-	'+108/-144	-	-	112/-143	-	-	-
-6.1	120 FD	lsu @ usc	Miller Moss	pass_td	o 2.5	'+120/-160	'+120/-155	'+110/-150	-	-	-	114/-157	-
-6.2	350 ESPN	lsu @ usc	Garrett Nussmeier	attd	o  	'+265	'+295	'+350/-600	-	-	-	320	-
-6.4	-109 DK	lsu @ usc		total	o 65.0	-	-109/-122	-	-	100/-121	-108/-108	-	-
-6.5	4500 DK	lsu @ usc	Kyle Ford	ftd	o  	'+2400	'+4500	'+2000/-6000	-	-	-	-	-
-6.5	-115 CZ	lsu @ usc	Josh Williams	rec_yd	u 10.5	-	-	-118/-118	-	-	-	-119/-115	-
-6.5	-115 CZ	lsu @ usc	Cj Daniels	rec_yd	u 54.5	-	-	-118/-118	-	-	-	-119/-115	-
-6.5	-137 DK	lsu @ usc		total	u 66.0	-	'+103/-137	-	-	110/-137	105/-123	-	-
-6.6	-114 FD	lsu @ usc	Mason Taylor	rec_yd	u 39.5	-114/-114	-	-118/-118	-	-	-	-119/-115	-
-6.7	-130 DK	lsu @ usc		total	u 65.5	-	-102/-130	-	-	106/-129	-101/-116	-	-
-6.7	-102 DK	lsu @ usc		total	o 65.5	-	-102/-130	-	-	106/-129	-101/-116	-	-
-6.8	-113 FD	lsu @ usc		away_total	u 34.5	-113/-113	-120/-115	-	-	-117/-112	-111/-105	-	-
-6.8	-110 CZ	lsu @ usc		spread	u -4.0	-	-110/-110	-	-	-124/102	-108/-106	-110/-110	-
-6.9	-118 ESPN	lsu @ usc	Josh Williams	rec_yd	o 10.5	-	-	-118/-118	-	-	-	-119/-115	-
-6.9	-118 ESPN	lsu @ usc	Cj Daniels	rec_yd	o 54.5	-	-	-118/-118	-	-	-	-119/-115	-
-6.9	-108 FD	lsu @ usc		home_total	o 30.5	-108/-118	-110/-125	-	-	-	-	-	-
-7.0	-122 DK	lsu @ usc		total	u 65.0	-	-109/-122	-	-	100/-121	-108/-108	-	-
-7.3	103 DK	lsu @ usc		total	o 66.0	-	'+103/-137	-	-	110/-137	105/-123	-	-
-7.5	270 FD	lsu @ usc	Chris Hilton	attd	o  	'+270	'+240	-	-	-	-	-	-
-7.8	-105 DK	lsu @ usc		spread	o -5.0	-	-105/-126	-	-	-103/-120	106/-124	-	-
-7.9	138 CZ	lsu @ usc	Cj Daniels	attd	o  	'+116	'+130	'+135/-190	-	-	-	138	-
-8.0	178 CZ	lsu @ usc	Garrett Nussmeier	pass_td	u 1.5	-	-	-235/+165	-	-	-	-254/178	-
-8.3	-110 DK	lsu @ usc		total	u 64.0	-	-121/-110	-	-	-113/-108	-123/106	-	-
-8.4	107 DK	lsu @ usc		total	o 66.5	-	'+107/-142	-	-	116/-148	111/-130	-	-
-8.4	-101 DK	lsu @ usc		spread	o -5.5	-	-101/-132	-	-	100/-127	112/-132	-	-
-8.5	110 DK	lsu @ usc		total	u 62.0	-	-146/+110	-	-	-143/116	-	-	-
-8.5	108 DK	lsu @ usc		spread	o -6.5	-	'+108/-144	-	-	112/-143	-	-	-
-9.1	-105 DK	lsu @ usc		total	u 63.5	-	-126/-105	-	-	-118/-103	-132/112	-	-
-9.4	-157 DK	lsu @ usc		spread	o -2.5	-	-157/+117	-	-	-118/-113	-167/140	-	-
-9.8	235 DK	lsu @ usc	Aaron Anderson	attd	o  	'+220	'+235	-	-	-	-	-	-
-9.9	121 DK	lsu @ usc		spread	o -7.0	-	'+121/-161	-	-	125/-165	-	-	-
-10.0	114 DK	lsu @ usc		total	u 61.5	-	-153/+114	-	-	-152/123	-	-	-
-10.1	100 DK	lsu @ usc		total	u 63.0	-	-133/+100	-	-	-125/104	-141/120	-	-
-10.4	290 FD	lsu @ usc	Miller Moss	attd	o  	'+290	'+245	'+260/-400	-	-	-	250	-
-10.6	104 DK	lsu @ usc		spread	o -6.0	-	'+104/-139	-	-	108/-136	123/-145	-	-
-10.8	122 DK	lsu @ usc		total	u 61.0	-	-163/+122	-	-	-167/130	-	-	-
-11.0	104 DK	lsu @ usc		total	u 62.5	-	-138/+104	-	-	-132/110	-148/126	-	-
-11.0	-109 DK	lsu @ usc		spread	u -3.5	-	-122/-109	-	-	-134/110	-118/102	-	-
-11.3	210 CZ	lsu @ usc	Mason Taylor	attd	o  	'+158	'+205	'+210/-300	-	-	-	210	-
-11.3	128 DK	lsu @ usc		total	u 60.5	-	-172/+128	-	-	-180/133	-	-	-
-11.5	112 DK	lsu @ usc		total	o 67.0	-	'+112/-150	-	-	120/-159	-	-	-
-11.8	117 DK	lsu @ usc		total	o 67.5	-	'+117/-156	-	-	125/-167	-	-	-
-12.3	225 DK	lsu @ usc	Jakobi Lane	attd	o  	-	'+225	'+220/-320	-	-	-	200	-
-12.6	138 DK	lsu @ usc		total	u 59.5	-	-186/+138	-	-	-200/143	-	-	-
-12.7	-105 DK	lsu @ usc		home_total	u 28.5	-	-135/-105	-	-	-	-133/114	-	-
-12.8	430 FD	lsu @ usc	Kyron Hudson	attd	o  	'+430	'+370	-	-	-	-	-	-
-12.8	134 DK	lsu @ usc		total	u 60.0	-	-180/+134	-	-	-195/140	-	-	-
-13.2	-115 MGM	lsu @ usc		1q_spread	u -0.5	-	-	-	-110/-115	-	-126/105	-	-
-13.3	-125 DK	lsu @ usc		home_total	o 29.5	-	-125/-110	-	-	-106/-122	-	-	-
-13.5	104 DK	lsu @ usc		spread	u -3.0	-	-139/+104	-	-	-155/123	-144/122	-	-
-13.8	138 DK	lsu @ usc		spread	o -8.0	-	'+138/-186	-	-	145/-205	-	-	-
-14.0	270 CZ	lsu @ usc	Zavion Thomas	attd	o  	'+260	'+205	'+260/-400	-	-	-	270	-
-14.3	143 DK	lsu @ usc		spread	o -8.5	-	'+143/-193	-	-	150/-215	-	-	-
-14.5	123 DK	lsu @ usc		total	o 68.0	-	'+123/-165	-	-	138/-182	-	-	-
-15.2	131 DK	lsu @ usc		spread	o -7.5	-	'+131/-175	-	-	143/-200	-	-	-
-15.3	147 DK	lsu @ usc		total	u 59.0	-	-199/+147	-	-	-225/155	-	-	-
-15.3	147 DK	lsu @ usc		spread	o -9.0	-	'+147/-199	-	-	155/-225	-	-	-
-15.3	124 DK	lsu @ usc		spread	u -2.0	-	-166/+124	-	-	-195/140	-175/146	-	-
-15.5	128 DK	lsu @ usc		total	o 68.5	-	'+128/-171	-	-	143/-195	-	-	-
-16.6	149 DK	lsu @ usc		spread	o -9.5	-	'+149/-202	-	-	163/-230	-	-	-
-17.2	135 DK	lsu @ usc		spread	u -1.0	-	-182/+135	-	-	-210/155	-	-	-
-17.3	152 DK	lsu @ usc		total	u 58.5	-	-206/+152	-	-	-240/165	-	-	-
-17.6	1300 DK	lsu @ usc	Zachariah Branch	ftd	o  	'+850	'+1300	'+900/-2000	-	-	-	-	-
-18.0	137 DK	lsu @ usc		total	o 69.0	-	'+137/-185	-	-	155/-220	-	-	-
-18.1	128 DK	lsu @ usc		spread	u -1.5	-	-172/+128	-	-	-210/145	-	-	-
-18.2	147 DK	lsu @ usc		spread	u 1.0	-	-199/+147	-	-	-235/165	-	-	-
-18.9	144 DK	lsu @ usc		total	o 69.5	-	'+144/-195	-	-	163/-235	-	-	-
-19.0	151 DK	lsu @ usc		spread	u 1.5	-	-205/+151	-	-	-245/170	-	-	-
-20.1	160 DK	lsu @ usc		spread	u 2.0	-	-219/+160	-	-	-265/180	-	-	-
-20.1	162 DK	lsu @ usc		spread	o -10.0	-	'+162/-221	-	-	175/-275	-	-	-
-20.2	166 DK	lsu @ usc		spread	u 2.5	-	-226/+166	-	-	-275/185	-	-	-
-20.3	149 DK	lsu @ usc		total	o 70.0	-	'+149/-202	-	-	170/-250	-	-	-
-20.8	163 DK	lsu @ usc		total	u 58.0	-	-223/+163	-	-	-278/180	-	-	-
-21.6	153 DK	lsu @ usc		total	o 70.5	-	'+153/-208	-	-	175/-265	-	-	-
-21.8	170 DK	lsu @ usc		total	u 57.5	-	-233/+170	-	-	-295/188	-	-	-
-23.8	163 DK	lsu @ usc		total	o 71.0	-	'+163/-223	-	-	188/-295	-	-	-
-24.0	183 DK	lsu @ usc		total	u 57.0	-	-253/+183	-	-	-335/200	-	-	-
-24.5	169 DK	lsu @ usc		spread	o -10.5	-	'+169/-232	-	-	190/-315	-	-	-
-24.8	178 DK	lsu @ usc		spread	o -11.0	-	'+178/-245	-	-	195/-335	-	-	-
-25.2	169 DK	lsu @ usc		total	o 71.5	-	'+169/-232	-	-	195/-315	-	-	-
-29.7	2200 DK	lsu @ usc	Jakobi Lane	ftd	o  	-	'+2200	'+1500/-4000	-	-	-	-	-
-31.0	1800 DK	lsu @ usc	Duce Robinson	ftd	o  	'+1000	'+1800	'+1300/-3500	-	-	-	-	-
-36.4	1000 ESPN	lsu @ usc	Kaleb Jackson	ftd	o  	'+750	'+800	'+1000/-2500	-	-	-	-	-
-38.6	1700 DK	lsu @ usc	Quinten Joyner	ftd	o  	'+1600	'+1700	'+1300/-3500	-	-	-	-	-
-39.1	950 FD	lsu @ usc	Kyren Lacy	ftd	o  	'+950	'+950	'+900/-2000	-	-	-	-	-
-39.7	1600 DK	lsu @ usc	Mason Taylor	ftd	o  	'+1200	'+1600	'+1300/-3500	-	-	-	-	-
-40.6	900 DK	lsu @ usc	Josh Williams	ftd	o  	'+800	'+900	'+900/-2000	-	-	-	-	-
-44.2	2200 FD	lsu @ usc	Miller Moss	ftd	o  	'+2200	'+2000	'+1800/-5000	-	-	-	-	-
-49.9	1100 DK	lsu @ usc	Cj Daniels	ftd	o  	'+1000	'+1100	'+1100/-3000	-	-	-	-	-
-52.6	1800 FD	lsu @ usc	Zavion Thomas	ftd	o  	'+1800	'+1600	'+1800/-5000	-	-	-	-	-
-52.7	2200 FD	lsu @ usc	Garrett Nussmeier	ftd	o  	'+2200	'+2200	'+2000/-6000	-	-	-	-	-
-53.8	2000 DK	lsu @ usc	Makai Lemon	ftd	o  	'+1200	'+2000	'+2000/-6000	-	-	-	-	-
