EV	EV Book	Game	Player	Prop	O/U	FD	DK	ESPN	MGM	Kambi	PN	CZ	BV
-3.9	-105 CZ	boston college @ florida state		away_total	u 16.5	-115/-111	-115/-125	-	-	-121/-108	-119/102	-115/-105	-
-3.9	105 CZ	boston college @ florida state		1q_total	o 10.5	-	-102/-118	-	-	105/-134	102/-123	105/-125	-
-4.0	-404 CZ	boston college @ florida state		total	o 38.5	-440/+310	-	-	-	-	-	-404/262	-
-4.0	-754 CZ	boston college @ florida state		spread	o 33.5	-900/+520	-	-	-	-	-	-754/414	-
-4.1	-454 CZ	boston college @ florida state		total	u 62.5	'+340/-500	-	-	-	-	-	287/-454	-
-4.1	-1104 CZ	boston college @ florida state		spread	o 35.5	-1400/+680	-	-	-	-	-	-1104/522	-
-4.1	-1104 CZ	boston college @ florida state		total	o 32.5	-1400/+680	-	-	-	-	-	-1104/522	-
-4.1	-110 CZ	boston college @ florida state		spread	u 16.5	-113/-113	-108/-112	-	-	-110/-110	-	-110/-110	-
-4.1	-151 DK	boston college @ florida state		spread	u 13.5	'+124/-158	'+113/-151	-	-	123/-155	-	118/-163	-
-4.2	-554 CZ	boston college @ florida state		total	u 64.5	'+400/-620	-	-	-	-	-	334/-554	-
-4.2	104 FD	boston college @ florida state		total	u 48.5	-132/+104	-130/-102	-	-	-118/-103	-128/110	-131/-104	-
-4.2	-604 CZ	boston college @ florida state		total	o 36.5	-670/+430	-	-	-	-	-	-604/355	-
-4.2	-504 CZ	boston college @ florida state		spread	o 30.5	-560/+370	-	-	-	-	-	-504/311	-
-4.3	196 CZ	boston college @ florida state		spread	o 8.0	-	'+174/-240	-	-	-	-	196/-284	-
-4.3	144 FD	boston college @ florida state		total	u 45.5	-186/+144	-180/+134	-	-	-180/132	-	-174/126	-
-4.3	-704 CZ	boston college @ florida state		spread	o 32.5	-800/+480	-	-	-	-	-	-704/395	-
-4.3	-163 DK	boston college @ florida state		spread	u 12.5	'+132/-170	'+122/-163	-	-	132/-175	-	126/-174	-
-4.4	-350 FD	boston college @ florida state		spread	u 6.5	'+255/-350	-	-	-	-	-	262/-404	-
-4.4	-479 CZ	boston college @ florida state		total	o 37.5	-520/+350	-	-	-	-	-	-479/300	-
-4.4	-954 CZ	boston college @ florida state		total	o 33.5	-1100/+600	-	-	-	-	-	-954/480	-
-4.5	-654 CZ	boston college @ florida state		total	u 65.5	'+450/-720	-	-	-	-	-	376/-654	-
-4.5	-354 CZ	boston college @ florida state		total	u 60.5	'+280/-390	'+257/-375	-	-	-	-	236/-354	-
-4.5	-164 FD	boston college @ florida state		total	u 53.5	'+128/-164	'+127/-170	-	-	135/-195	-	123/-169	-
-4.5	-131 CZ	boston college @ florida state		total	u 51.0	-	'+100/-133	-	-	112/-136	110/-129	-104/-131	-
-4.5	-754 CZ	boston college @ florida state		total	o 34.5	-850/+500	-	-	-	-	-	-754/414	-
-4.5	-654 CZ	boston college @ florida state		spread	o 31.5	-720/+450	-	-	-	-	-	-654/376	-
-4.5	208 CZ	boston college @ florida state		spread	u 25.0	-	-255/+184	-	-	-	-	-304/208	-
-4.5	-158 DK	boston college @ florida state		spread	u 13.0	-	'+118/-158	-	-	128/-165	-	123/-169	-
-4.5	-375 DK	boston college @ florida state		1q_ml	u  	-	'+295/-375	-	-	295/-455	269/-360	-	-
-4.6	-404 CZ	boston college @ florida state		total	u 61.5	'+300/-430	-	-	-	-	-	262/-404	-
-4.6	-108 DK	boston college @ florida state		1q_spread	o 6.5	-	-108/-112	-	-	-110/-118	-	-110/-110	-
-4.6	-254 CZ	boston college @ florida state		total	o 42.5	-280/+200	-267/+192	-	-	-	-	-254/178	-
-4.7	-804 CZ	boston college @ florida state		total	u 66.5	'+520/-900	-	-	-	-	-	431/-804	-
-4.7	-454 CZ	boston college @ florida state		spread	o 28.5	-480/+330	-	-	-	-	-	-454/287	-
-4.8	240 DK	boston college @ florida state	Kyle Morlock	attd	o  	'+210	'+240	-	-	-	-	-	-
-4.8	-174 CZ	boston college @ florida state		total	o 45.5	-186/+144	-180/+134	-	-	-180/132	-	-174/126	-
-4.8	-904 CZ	boston college @ florida state		spread	o 34.5	-1000/+560	-	-	-	-	-	-904/464	-
-4.8	-374 CZ	boston college @ florida state		spread	o 27.5	-390/+280	-	-	-	-	-	-374/247	-
-4.8	210 FD	boston college @ florida state		spread	u 24.5	-280/+210	-240/+174	-	-	-	-	-284/196	-
-4.8	-128 FD	boston college @ florida state		spread	o 17.5	-128/+100	-128/-104	-	-	-134/108	-	-137/100	-
-4.8	-115 FD	boston college @ florida state		away_total	o 16.5	-115/-111	-115/-125	-	-	-121/-108	-119/102	-115/-105	-
-4.9	-529 CZ	boston college @ florida state		total	u 63.5	'+370/-560	-	-	-	-	-	323/-529	-
-4.9	-254 CZ	boston college @ florida state		total	u 57.5	'+200/-265	'+191/-265	-	-	-	-	178/-254	-
-5.0	-400 FD	boston college @ florida state		spread	u 5.5	'+285/-400	-	-	-	-	-	287/-454	-
-5.0	-440 FD	boston college @ florida state		spread	u 4.5	'+310/-440	-	-	-	-	-	311/-504	-
-5.1	-294 CZ	boston college @ florida state		total	u 58.5	'+230/-310	'+215/-304	-	-	-	-	202/-294	-
-5.1	-234 CZ	boston college @ florida state		total	u 56.5	'+186/-245	'+174/-239	-	-	-	-	165/-234	-
-5.1	-156 FD	boston college @ florida state		total	u 52.5	'+122/-156	'+118/-158	-	-	123/-177	-	118/-163	-
-5.1	-203 DK	boston college @ florida state		total	o 44.5	-220/+168	-203/+150	-	-	-	-	-204/146	-
-5.2	-244 CZ	boston college @ florida state		total	u 57.0	-	'+185/-256	-	-	-	-	172/-244	-
-5.2	-151 DK	boston college @ florida state		total	u 52.0	-	'+113/-151	-	-	120/-165	-	112/-154	-
-5.2	-237 DK	boston college @ florida state		total	o 43.5	-250/+190	-237/+172	-	-	-	-	-244/172	-
-5.3	-339 CZ	boston college @ florida state		total	o 40.5	-360/+260	-343/+238	-	-	-	-	-339/227	-
-5.3	184 CZ	boston college @ florida state		spread	u 24.0	-	-229/+167	-	-	-	-	-264/184	-
-5.4	-114 FD	boston college @ florida state	Malik Benson	rec_yd	u 53.5	-114/-114	-	-	-	-	-	-115/-119	-
-5.4	-165 DK	boston college @ florida state		total	u 53.0	-	'+123/-165	-	-	130/-186	-	120/-166	-
-5.4	-147 DK	boston college @ florida state		total	o 47.5	-156/+124	-147/+110	-	-	-136/112	-144/122	-151/110	-
-5.4	-284 CZ	boston college @ florida state		total	o 41.5	-295/+220	-289/+206	-	-	-	-	-284/196	-
-5.5	-108 DK	boston college @ florida state		total	o 50.0	-	-108/-112	-	-	-103/-118	-104/-113	-110/-110	-
-5.5	-104 FD	boston college @ florida state		spread	o 15.5	-104/-122	-107/-125	-	-	-104/-117	-	-	-
-5.5	-142 DK	boston college @ florida state		spread	u 14.0	-	'+107/-142	-	-	114/-141	-	108/-148	-
-5.5	124 FD	boston college @ florida state		spread	o 13.5	'+124/-158	'+113/-151	-	-	123/-155	-	118/-163	-
-5.6	-339 CZ	boston college @ florida state		total	u 59.5	'+255/-350	'+239/-345	-	-	-	-	227/-339	-
-5.6	-110 DK	boston college @ florida state		spread	o 16.0	-	-110/-121	-	-	-108/-113	-	-	-
-5.7	-700 FD	boston college @ florida state		spread	u 2.5	'+440/-700	-	-	-	-	-	431/-804	-
-5.8	-117 CZ	boston college @ florida state	Jakhi Douglas	rec_yd	o 38.5	-	-	-122/-114	-	-	-	-117/-117	-
-5.8	-354 CZ	boston college @ florida state		total	u 60.0	-	'+252/-368	-	-	-	-	236/-354	-
-5.8	-214 CZ	boston college @ florida state		total	u 55.5	'+164/-215	'+161/-219	-	-	-	-	152/-214	-
-5.8	-274 CZ	boston college @ florida state		total	o 42.0	-	-282/+202	-	-	-	-	-274/190	-
-5.8	102 FD	boston college @ florida state		spread	o 14.5	'+102/-130	-101/-132	-	-	104/-125	-	-103/-133	-
-5.9	170 DK	boston college @ florida state	Thomas Castellanos	attd	o  	'+138	'+170	'+165/-235	-	-	-	115	-
-5.9	-284 CZ	boston college @ florida state		total	u 58.0	-	'+207/-292	-	-	-	-	196/-284	-
-6.0	100 CZ	boston college @ florida state		1h_spread	o 9.5	-104/-118	-102/-118	-	-	108/-143	-	100/-120	-
-6.0	-324 CZ	boston college @ florida state		total	u 59.0	-	'+232/-333	-	-	-	-	219/-324	-
-6.0	-204 CZ	boston college @ florida state		total	u 55.0	-	'+153/-208	-	-	-	-	146/-204	-
-6.0	-168 DK	boston college @ florida state		total	o 46.5	-178/+138	-168/+126	-	-	-165/123	-	-169/123	-
-6.0	190 FD	boston college @ florida state		total	u 43.5	-250/+190	-237/+172	-	-	-	-	-244/172	-
-6.0	219 CZ	boston college @ florida state		spread	u 26.0	-	-274/+197	-	-	-	-	-324/219	-
-6.0	-122 FD	boston college @ florida state		spread	u 15.5	-104/-122	-107/-125	-	-	-104/-117	-	-	-
-6.0	-800 FD	boston college @ florida state		spread	u 1.5	'+480/-800	-	-	-	-	-	464/-904	-
-6.1	-114 FD	boston college @ florida state	Thomas Castellanos	rush_yd	u 58.5	-114/-114	-	-118/-118	-	-	-	-	-
-6.1	-114 FD	boston college @ florida state	Thomas Castellanos	rush_yd	o 58.5	-114/-114	-	-118/-118	-	-	-	-	-
-6.1	-114 FD	boston college @ florida state	Lawrance Toafili	rush_yd	u 43.5	-114/-114	-	-	-	-	-	-117/-117	-
-6.1	-114 FD	boston college @ florida state	Lawrance Toafili	rush_yd	o 43.5	-114/-114	-	-	-	-	-	-117/-117	-
-6.1	-114 ESPN	boston college @ florida state	Jakhi Douglas	rec_yd	u 38.5	-	-	-122/-114	-	-	-	-117/-117	-
-6.1	-179 CZ	boston college @ florida state		total	u 54.0	-	'+135/-182	-	-	-	-	129/-179	-
-6.1	-130 DK	boston college @ florida state		total	o 48.5	-132/+104	-130/-102	-	-	-118/-103	-128/110	-131/-104	-
-6.1	-130 FD	boston college @ florida state		spread	u 14.5	'+102/-130	-101/-132	-	-	104/-125	-	-103/-133	-
-6.2	-139 DK	boston college @ florida state		total	o 48.0	-	-139/+104	-	-	-127/105	-137/117	-142/104	-
-6.2	-254 CZ	boston college @ florida state		total	o 43.0	-	-257/+186	-	-	-	-	-254/178	-
-6.3	186 FD	boston college @ florida state		total	o 56.5	'+186/-245	'+174/-239	-	-	-	-	165/-234	-
-6.3	-184 FD	boston college @ florida state		total	u 54.5	'+142/-184	'+141/-190	-	-	-	-	133/-184	-
-6.3	-324 CZ	boston college @ florida state		total	o 41.0	-	-327/+229	-	-	-	-	-324/219	-
-6.3	300 FD	boston college @ florida state		total	u 39.5	-430/+300	-	-	-	-	-	-384/252	-
-6.3	-520 FD	boston college @ florida state		spread	u 3.5	'+350/-520	-	-	-	-	-	334/-554	-
-6.4	-174 CZ	boston college @ florida state		total	o 46.0	-	-175/+131	-	-	-175/128	-	-174/126	-
-6.4	-103 DK	boston college @ florida state		spread	o 15.0	-	-103/-129	-	-	100/-121	-	-106/-129	-
-6.4	-1000 FD	boston college @ florida state		spread	u -1.5	'+560/-1000	-	-	-	-	-	522/-1104	-
-6.5	-194 CZ	boston college @ florida state		total	o 45.0	-	-194/+144	-	-	-	-	-194/139	-
-6.6	-125 ESPN	boston college @ florida state	Roydell Williams	rush_yd	u 70.5	-	-	-110/-125	-	-	-	-108/-127	-
-6.6	-119 CZ	boston college @ florida state	Dj Uiagalelei	rush_yd	u 14.5	-	-	-114/-122	-	-	-	-115/-119	-
-6.6	-224 CZ	boston college @ florida state		total	o 44.0	-	-224/+164	-	-	-	-	-224/159	-
-6.7	-107 DK	boston college @ florida state		total	u 49.0	-	-124/-107	-	-	-114/-107	-120/103	-	-
-6.7	-124 DK	boston college @ florida state		total	o 49.0	-	-124/-107	-	-	-114/-107	-120/103	-	-
-6.7	122 FD	boston college @ florida state		spread	u 19.5	-156/+122	-147/+111	-	-	-167/128	-	-160/116	-
-6.7	132 FD	boston college @ florida state		spread	o 12.5	'+132/-170	'+122/-163	-	-	132/-175	-	126/-174	-
-6.8	-129 CZ	boston college @ florida state		spread	u 15.0	-	-103/-129	-	-	100/-121	-	-106/-129	-
-6.9	-108 CZ	boston college @ florida state	Roydell Williams	rush_yd	o 70.5	-	-	-110/-125	-	-	-	-108/-127	-
-6.9	350 FD	boston college @ florida state		spread	u 29.5	-520/+350	-	-	-	-	-	-454/287	-
-7.0	-114 FD	boston college @ florida state	Malik Benson	rec_yd	o 53.5	-114/-114	-	-	-	-	-	-115/-119	-
-7.0	-114 ESPN	boston college @ florida state	Dj Uiagalelei	rush_yd	o 14.5	-	-	-114/-122	-	-	-	-115/-119	-
-7.0	-232 DK	boston college @ florida state		total	u 56.0	-	'+169/-232	-	-	-	-	165/-234	-
-7.1	106 CZ	boston college @ florida state		spread	u 18.0	-	-134/+101	-	-	-141/114	-	-145/106	-
-7.2	-159 DK	boston college @ florida state		total	o 47.0	-	-159/+119	-	-	-152/118	-	-160/116	-
-7.2	-1200 FD	boston college @ florida state		spread	u -2.5	'+630/-1200	-	-	-	-	-	548/-1204	-
-7.3	-117 CZ	boston college @ florida state	Kye Robichaux	rush_yd	u 46.5	-	-	-118/-118	-	-	-	-117/-117	-
-7.3	-117 CZ	boston college @ florida state	Kye Robichaux	rush_yd	o 46.5	-	-	-118/-118	-	-	-	-117/-117	-
-7.3	142 FD	boston college @ florida state		spread	o 11.5	'+142/-184	'+129/-173	-	-	143/-195	-	136/-189	-
-7.4	240 CZ	boston college @ florida state	Jalen Brown	attd	o  	'+235	'+200	-	-	-	-	240	-
-7.4	119 DK	boston college @ florida state		total	u 47.0	-	-159/+119	-	-	-152/118	-	-160/116	-
-7.4	310 FD	boston college @ florida state		total	u 38.5	-440/+310	-	-	-	-	-	-404/262	-
-7.5	-108 DK	boston college @ florida state		total	o 50.5	-113/-113	-108/-123	-	-	102/-124	103/-120	-	-
-7.5	112 FD	boston college @ florida state		spread	u 18.5	-142/+112	-139/+105	-	-	-150/118	-	-154/112	-
-7.6	135 DK	boston college @ florida state		total	o 54.0	-	'+135/-182	-	-	-	-	129/-179	-
-7.6	236 CZ	boston college @ florida state		spread	u 27.0	-	-303/+214	-	-	-	-	-354/236	-
-7.6	100 FD	boston college @ florida state		spread	u 17.5	-128/+100	-128/-104	-	-	-134/108	-	-137/100	-
-7.7	200 FD	boston college @ florida state		total	o 57.5	'+200/-265	'+191/-265	-	-	-	-	178/-254	-
-7.7	107 DK	boston college @ florida state		total	o 51.5	'+104/-132	'+107/-143	-	-	116/-148	116/-136	104/-142	-
-7.7	-121 DK	boston college @ florida state		spread	u 16.0	-	-110/-121	-	-	-108/-113	-	-	-
-7.7	108 CZ	boston college @ florida state		spread	o 14.0	-	'+107/-142	-	-	114/-141	-	108/-148	-
-7.8	142 FD	boston college @ florida state		total	o 54.5	'+142/-184	'+141/-190	-	-	-	-	133/-184	-
-7.8	104 CZ	boston college @ florida state		total	u 48.0	-	-139/+104	-	-	-127/105	-137/117	-142/104	-
-7.8	131 DK	boston college @ florida state		total	u 46.0	-	-175/+131	-	-	-175/128	-	-174/126	-
-7.9	230 FD	boston college @ florida state		total	o 58.5	'+230/-310	'+215/-304	-	-	-	-	202/-294	-
-7.9	200 FD	boston college @ florida state		total	u 42.5	-280/+200	-267/+192	-	-	-	-	-254/178	-
-7.9	123 CZ	boston college @ florida state		spread	o 13.0	-	'+118/-158	-	-	128/-165	-	123/-169	-
-8.0	280 FD	boston college @ florida state		total	o 60.5	'+280/-390	'+257/-375	-	-	-	-	236/-354	-
-8.0	220 FD	boston college @ florida state		total	u 41.5	-295/+220	-289/+206	-	-	-	-	-284/196	-
-8.0	154 FD	boston college @ florida state		spread	o 10.5	'+154/-200	'+138/-186	-	-	155/-225	-	146/-204	-
-8.2	185 DK	boston college @ florida state		total	o 57.0	-	'+185/-256	-	-	-	-	172/-244	-
-8.3	164 FD	boston college @ florida state		total	o 55.5	'+164/-215	'+161/-219	-	-	-	-	152/-214	-
-8.3	153 DK	boston college @ florida state		total	o 55.0	-	'+153/-208	-	-	-	-	146/-204	-
-8.3	114 CZ	boston college @ florida state		spread	u 19.0	-	-144/+108	-	-	-159/125	-	-157/114	-
-8.4	132 FD	boston college @ florida state		spread	u 20.5	-170/+132	-162/+121	-	-	-190/140	-	-179/129	-
-8.6	122 FD	boston college @ florida state		total	o 52.5	'+122/-156	'+118/-158	-	-	123/-177	-	118/-163	-
-8.6	100 DK	boston college @ florida state		total	o 51.0	-	'+100/-133	-	-	112/-136	110/-129	-104/-131	-
-8.6	260 FD	boston college @ florida state		total	u 40.5	-360/+260	-343/+238	-	-	-	-	-339/227	-
-8.6	158 FD	boston college @ florida state		spread	u 21.5	-205/+158	-185/+137	-	-	-240/163	-	-214/152	-
-8.6	133 CZ	boston college @ florida state		spread	o 12.0	-	'+126/-169	-	-	138/-186	-	133/-184	-
-8.7	144 DK	boston college @ florida state		total	u 45.0	-	-194/+144	-	-	-	-	-194/139	-
-8.9	200 FD	boston college @ florida state		spread	o 7.5	'+200/-265	'+179/-247	-	-	-	-	196/-284	-
-9.0	340 FD	boston college @ florida state		total	o 62.5	'+340/-500	-	-	-	-	-	287/-454	-
-9.3	280 FD	boston college @ florida state		spread	u 27.5	-390/+280	-	-	-	-	-	-374/247	-
-9.4	123 CZ	boston college @ florida state		spread	u 20.0	-	-155/+116	-	-	-180/135	-	-169/123	-
-9.6	143 CZ	boston college @ florida state		spread	o 11.0	-	'+135/-181	-	-	150/-210	-	143/-199	-
-9.7	300 FD	boston college @ florida state		total	o 61.5	'+300/-430	-	-	-	-	-	262/-404	-
-9.8	128 FD	boston college @ florida state		total	o 53.5	'+128/-164	'+127/-170	-	-	135/-195	-	123/-169	-
-9.8	143 CZ	boston college @ florida state		spread	u 21.0	-	-175/+130	-	-	-220/155	-	-199/143	-
-10.0	255 FD	boston college @ florida state		total	o 59.5	'+255/-350	'+239/-345	-	-	-	-	227/-339	-
-10.0	164 DK	boston college @ florida state		total	u 44.0	-	-224/+164	-	-	-	-	-224/159	-
-10.0	202 DK	boston college @ florida state		total	u 42.0	-	-282/+202	-	-	-	-	-274/190	-
-10.2	113 DK	boston college @ florida state		total	o 52.0	-	'+113/-151	-	-	120/-165	-	112/-154	-
