EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	Bet365	MGM	Kambi	PN	CZ	BV
-3.4	-	-179 BV	stanford @ colorado	shedeur sanders	pass_td	o 2.5	-198/146	-	-	-	-190/148	-	-	-179/136
-3.4	-7.5	105 BV	stanford @ colorado		total	o 60.5	102/-126	-107/-124	-	-	-105/-117	112/-131	-	'+105/-135
-3.4	-	132 FD	fresno state @ utah state		total	u 52.5	-164/132	-164/+123	-	-	-150/123	-	-	-
-3.5	-3.3	-115 MGM	tulane @ memphis		spread	o -4.5	-118/-104	-121/-109	-	-115/-105	-120/-103	-114/101	-	-125/-105
-3.5	-	-250 FD	tulane @ memphis		spread	u -11.5	190/-250	-	-	-	195/-305	-	-	-
-3.5	-	-155 DK	stanford @ colorado		spread	u 9.5	-	'+117/-155	-	-	128/-165	-	-	-
-3.5	-1.8	-110 MGM	stanford @ colorado		total	u 59.5	-105/-115	-110/-110	-	-110/-110	-113/-108	-102/-115	-	-110/-120
-3.5	-4.1	-120 FD	stanford @ colorado		total	o 58.5	-120/-102	-129/-102	-	-	-127/105	-119/102	-	-125/-105
-3.5	-	-144 DK	fresno state @ utah state		spread	o -3.5	-150/118	-144/+109	-	-	-152/123	-	-	-
-3.6	-3.8	-142 FD	tulane @ memphis		total	o 52.5	-142/116	-149/+113	-	-	-152/123	-142/121	-	-150/+115
-3.6	-4.6	145 BV	tulane @ memphis		1h_ml	u  	-176/142	-155/+130	-	-165/135	-182/138	-169/143	-	-170/+145
-3.6	-	-159 DK	stanford @ colorado		spread	u 9.0	-	'+120/-159	-	-	132/-167	-	-	-
-3.6	-	-113 FD	fresno state @ utah state		home_total	u 24.5	-113/-113	-110/-120	-	-	-109/-120	-	-	-
-3.6	-3.6	-120 DK	fresno state @ utah state		1h_spread	u -3.5	-	'+100/-120	-	-	-104/-125	102/-122	-	100/-130
-3.6	-4.3	150 BV	fresno state @ utah state		1h_ml	u  	-172/140	-175/+145	-	-175/135	-182/138	-174/147	-	-175/+150
-3.7	-6.9	100 BV	tulane @ memphis		total	o 55.5	-	-108/-123	-	-105/-115	-107/-114	106/-124	-	100/-130
-3.7	-1.4	-124 DK	stanford @ colorado		total	u 60.5	102/-126	-107/-124	-	-	-105/-117	112/-131	-	'+105/-135
-3.7	-	-123 DK	stanford @ colorado		spread	o 13.5	-	-123/-108	-	-	-125/104	-	-	-
-3.8	-	-190 DK	tulane @ memphis		spread	o -2.0	-	-190/+142	-	-	-215/150	-	-	-
-3.8	-	-215 FD	fresno state @ utah state		spread	u -10.5	164/-215	'+177/-243	-	-	165/-235	-	-	-
-3.9	-1.9	-139 DK	stanford @ colorado		total	u 61.5	-	'+105/-139	-	-	108/-132	124/-146	-	'+115/-150
-3.9	-1.5	-132 DK	stanford @ colorado		total	u 61.0	-	'+100/-132	-	-	102/-124	119/-139	-	'+110/-145
-3.9	-2.3	-119 DK	stanford @ colorado		total	u 60.0	-	-111/-119	-	-	-108/-113	105/-123	-	100/-130
-3.9	-	-110 DK	stanford @ colorado		spread	u 12.5	-	-110/-110	-	-	-109/-112	-	-	-
-3.9	-2.3	-120 FD	fresno state @ utah state		total	u 56.5	-102/-120	-108/-123	-	-	-103/-120	106/-124	-	100/-130
-3.9	-3.3	-110 MGM	fresno state @ utah state		total	u 55.5	-110/-110	-110/-110	-	-110/-110	-110/-110	-105/-111	-	-105/-115
-3.9	-	-225 FD	fresno state @ utah state		spread	u -11.5	172/-225	-	-	-	180/-245	-	-	-
-3.9	-3.4	-172 FD	fresno state @ utah state		1h_ml	o  	-172/140	-175/+145	-	-175/135	-182/138	-174/147	-	-175/+150
-4.0	-1.4	-132 FD	tulane @ memphis		total	u 56.5	110/-132	'+101/-134	-	-	102/-124	119/-140	-	'+115/-150
-4.0	-	-164 DK	tulane @ memphis		total	o 51.5	-	-164/+123	-	-	-175/132	-	-	-
-4.0	-8.4	110 BV	stanford @ colorado		total	o 61.0	-	'+100/-132	-	-	102/-124	119/-139	-	'+110/-145
-4.0	-	-176 DK	stanford @ colorado		total	o 55.5	-	-176/+131	-	-	-186/143	-	-	-
-4.0	-	-113 FD	stanford @ colorado		home_total	o 36.5	-113/-113	-120/-110	-	-	-118/-110	-	-	-
-4.0	-7.4	-115 BV	stanford @ colorado		1h_home_total	u 17.5	-	'+100/-130	-	-	-	-117/-113	-	-115/-115
-4.0	-5.8	100 BV	stanford @ colorado		1h_away_total	o 10.5	-	-105/-125	-	-	-115/-121	-103/-129	-	100/-130
-4.0	-6.4	115 BV	fresno state @ utah state		total	o 57.5	-	'+105/-139	-	-	108/-132	119/-140	-	'+115/-150
-4.0	-4.9	-106 FD	fresno state @ utah state		spread	u -5.5	-114/-106	-110/-110	-	-110/-110	-114/-107	-111/-102	-	-120/-110
-4.1	-7.9	105 BV	tulane @ memphis		total	o 56.0	-	-103/-129	-	-	-103/-118	113/-132	-	'+105/-135
-4.1	-4.0	-158 DK	tulane @ memphis		spread	o -3.0	-	-158/+119	-	-	-165/130	-156/134	-	-165/+125
-4.1	-	-193 DK	stanford @ colorado		total	o 55.0	-	-193/+143	-	-	-205/155	-	-	-
-4.1	-	145 DK	fresno state @ utah state		spread	o -9.0	-	'+145/-195	-	-	133/-177	-	-	-
-4.2	-	-225 FD	tulane @ memphis		spread	u -10.5	172/-225	'+171/-234	-	-	180/-265	-	-	-
-4.2	-	-170 DK	stanford @ colorado		total	o 56.0	-	-170/+128	-	-	-177/138	-	-	-
-4.2	-3.7	-105 MGM	stanford @ colorado		1h_spread	u +7.0	-	-	-	-115/-105	-	-112/-106	-	-115/-105
-4.2	-6.2	-105 BV	stanford @ colorado		1q_spread	o +3.5	-112/-112	-	-	-110/-115	-	-101/-118	-	-105/-125
-4.2	-5.1	-107 DK	fresno state @ utah state		spread	o -6.0	-	-107/-124	-	-	-110/-110	-102/-110	-	-
-4.2	-3.6	-115 MGM	fresno state @ utah state		1q_spread	u -0.5	-	-	-	-110/-115	-	-102/-116	-	-110/-120
-4.2	-4.1	-225 MGM	fresno state @ utah state		ml	o  	-225/184	-225/+185	-	-225/180	-	-218/188	-	-225/+185
-4.3	-6.2	-125 BV	tulane @ memphis		total	o 54.0	-	-131/-101	-	-	-132/108	-118/101	-	-125/-105
-4.3	-4.7	-113 FD	tulane @ memphis		spread	u -5.5	-113/-113	-109/-121	-	-	-108/-113	-104/-109	-	-
-4.3	-4.3	-110 MGM	tulane @ memphis		1h_spread	o -3.0	-	-	-	-110/-110	-	-110/-109	-	-110/-110
-4.3	-	-194 FD	tulane @ memphis		spread	o -1.5	-194/150	-199/+147	-	-	-215/160	-	-	-
-4.3	-3.9	-110 BV	stanford @ colorado		spread	u +12.5	-113/-113	-	-	-	-	-105/-108	-	-110/-110
-4.3	-4.2	-137 DK	fresno state @ utah state		spread	o -4.0	-	-137/+103	-	-	-137/114	-135/116	-	-145/+110
-4.3	-	-265 FD	fresno state @ utah state		spread	u -13.5	200/-265	-	-	-	200/-315	-	-	-
-4.5	-	-110 DK	stanford @ colorado	elic ayomanor	rec_yd	u 43.5	-	-120/-110	-	-115/-115	-	-	-	-
-4.5	-	-157 DK	stanford @ colorado		total	o 57.0	-	-157/+118	-	-	-159/128	-	-	-
-4.5	-	-145 DK	stanford @ colorado		spread	u 10.0	-	'+110/-145	-	-	118/-148	-	-	-
-4.5	-	-110 DK	fresno state @ utah state	jaelen gill	rec_yd	o 56.5	-	-110/-120	-	-	-	-	-	-115/-115
-4.5	-3.6	-139 DK	fresno state @ utah state		total	u 57.5	-	'+105/-139	-	-	108/-132	119/-140	-	'+115/-150
-4.5	-4.3	-135 MGM	fresno state @ utah state		1q_total	u 13.5	-	-	-	105/-135	104/-136	112/-136	-	'+110/-145
-4.5	-	148 DK	fresno state @ utah state		spread	o -9.5	140/-180	'+148/-200	-	-	135/-180	-	-	-
-4.5	-4.4	-115 BV	fresno state @ utah state		1h_spread	o -3.0	-	-	-	-120/-110	-	-113/-103	-	-115/-105
-4.6	-	-114 FD	tulane @ memphis	makhi hughes	rush_yd	u 69.5	-114/-114	-	-	-	-109/-117	-	-	-
-4.6	-	-178 DK	tulane @ memphis		spread	o -2.5	-180/140	-178/+133	-	-	-190/145	-	-	-
-4.6	-4.6	-135 BV	tulane @ memphis		1h_spread	o -1.5	-	-	-	-	-	-132/113	-	-135/+105
-4.6	-	-115 MGM	stanford @ colorado	elic ayomanor	rec_yd	o 43.5	-	-120/-110	-	-115/-115	-	-	-	-
-4.6	-8.6	115 BV	stanford @ colorado		total	o 61.5	-	'+105/-139	-	-	108/-132	124/-146	-	'+115/-150
-4.6	-	-115 BV	fresno state @ utah state	jaelen gill	rec_yd	u 56.5	-	-110/-120	-	-	-	-	-	-115/-115
-4.6	-6.9	100 BV	fresno state @ utah state		total	o 56.5	-102/-120	-108/-123	-	-	-103/-120	106/-124	-	100/-130
-4.6	-6.5	-105 BV	fresno state @ utah state		total	o 56.0	-	-112/-118	-	-	-107/-114	101/-117	-	-105/-125
-4.6	-6.7	-105 BV	fresno state @ utah state		1h_total	o 28.0	-	-	-	-110/-110	-	-101/-120	-	-105/-115
-4.6	-	-172 FD	fresno state @ utah state		spread	u -8.5	134/-172	'+140/-187	-	-	132/-175	-	-	-
-4.6	-4.7	-105 BV	fresno state @ utah state		1h_spread	u -3.0	-	-	-	-120/-110	-	-113/-103	-	-115/-105
-4.7	-	-158 DK	tulane @ memphis		total	o 52.0	-	-158/+119	-	-	-165/125	-	-	-
-4.7	-4.6	-135 BV	tulane @ memphis		spread	o -3.5	-140/110	-135/+102	-	-	-137/114	-132/113	-	-135/+105
-4.7	-	-212 DK	tulane @ memphis		spread	o -1.0	-	-212/+157	-	-	-225/165	-	-	-
-4.7	-	-166 DK	stanford @ colorado		spread	o 16.5	-	-166/+125	-	-	-180/128	-	-	-
-4.7	-	-240 FD	fresno state @ utah state		total	o 48.5	-240/178	-	-	-	-250/188	-	-	-
-4.7	-	-180 FD	fresno state @ utah state		spread	u -9.5	140/-180	'+148/-200	-	-	135/-180	-	-	-
-4.8	-	-106 FD	tulane @ memphis		home_total	o 24.5	-106/-120	-110/-120	-	-	-110/-118	-	-	-
-4.8	-4.8	-110 MGM	tulane @ memphis		1h_spread	u -3.0	-	-	-	-110/-110	-	-110/-109	-	-110/-110
-4.8	-	-220 DK	tulane @ memphis		spread	u -10.0	-	'+162/-220	-	-	170/-235	-	-	-
-4.8	-6.5	-105 BV	tulane @ memphis		1q_spread	u -0.5	-	-112/-108	-	-120/-110	-	-118/-100	-	-125/-105
-4.8	-	-187 DK	stanford @ colorado		spread	o 17.5	-	-187/+140	-	-	-200/145	-	-	-
-4.8	-4.8	-150 BV	stanford @ colorado		spread	o +14.0	-	-	-	-	-	-145/125	-	-150/+115
-4.8	-5.2	-110 BV	stanford @ colorado		spread	o +12.5	-113/-113	-	-	-	-	-105/-108	-	-110/-110
-4.8	-11.7	280 BV	stanford @ colorado		1h_ml	o  	270/-355	'+240/-298	-	240/-300	250/-345	280/-365	-	'+280/-360
-4.8	-3.4	-131 DK	fresno state @ utah state		total	u 57.0	-	-101/-131	-	-	104/-125	113/-132	-	'+105/-135
-4.8	-5.6	100 BV	fresno state @ utah state		1h_spread	o -3.5	-	'+100/-120	-	-	-104/-125	102/-122	-	100/-130
-4.8	-	-170 DK	fresno state @ utah state		spread	o -3.0	-	-170/+127	-	-	-180/133	-	-	-
-4.9	-5.3	-115 MGM	stanford @ colorado		1h_spread	o +7.0	-	-	-	-115/-105	-	-112/-106	-	-115/-105
-4.9	-6.5	110 BV	stanford @ colorado		spread	o +10.5	104/-132	-	-	-	-	115/-134	-	'+110/-145
-4.9	-3.9	-118 DK	fresno state @ utah state		total	u 56.0	-	-112/-118	-	-	-107/-114	101/-117	-	-105/-125
-4.9	-4.0	-162 FD	fresno state @ utah state		spread	u -7.5	126/-162	'+126/-168	-	-	125/-159	137/-161	-	'+130/-170
-5.0	-	134 FD	tulane @ memphis		total	o 58.5	134/-166	'+127/-169	-	-	128/-159	-	-	-
-5.0	-2.7	-129 DK	tulane @ memphis		total	u 56.0	-	-103/-129	-	-	-103/-118	113/-132	-	'+105/-135
-5.0	-	-235 DK	tulane @ memphis		spread	o 1.0	-	-235/+172	-	-	-250/180	-	-	-
-5.0	-5.3	-109 DK	tulane @ memphis		spread	o -5.5	-113/-113	-109/-121	-	-	-108/-113	-104/-109	-	-
-5.0	-	-156 DK	stanford @ colorado		total	u 62.5	130/-160	'+117/-156	-	-	123/-150	-	-	-
-5.0	-	-179 DK	stanford @ colorado		spread	o 17.0	-	-179/+133	-	-	-190/138	-	-	-
-5.0	-	-133 DK	stanford @ colorado		spread	o 14.0	-	-133/+101	-	-	-137/105	-	-	-
-5.0	-5.0	-135 BV	stanford @ colorado		1h_spread	u +6.0	-	-	-	-	-	111/-132	-	'+105/-135
-5.0	-5.1	104 FD	fresno state @ utah state		total	u 54.5	-128/104	-134/+101	-	-	-125/102	-124/106	-	-130/100
-5.0	-5.8	100 FD	fresno state @ utah state		away_total	u 30.5	-128/100	-125/-105	-	-	-122/-107	-121/104	-	-130/100
-5.0	-5.0	-150 BV	fresno state @ utah state		1h_spread	u -4.5	-	-	-	-	-	122/-148	-	'+115/-150
-5.0	-5.0	-135 BV	fresno state @ utah state		1h_spread	o -2.5	-	-	-	-	-	-132/111	-	-135/+105
-5.1	-8.7	-105 MGM	tulane @ memphis		1h_total	o 27.5	-	-112/-108	-	-105/-115	-106/-122	103/-125	-	-105/-115
-5.1	-5.0	-128 DK	tulane @ memphis		spread	o -4.0	-	-128/-103	-	-	-129/106	-123/107	-	-130/100
-5.1	-5.6	110 FD	tulane @ memphis		spread	u -3.5	-140/110	-135/+102	-	-	-137/114	-132/113	-	-135/+105
-5.1	-6.5	172 FD	tulane @ memphis		ml	u  	-210/172	-205/+170	-	-200/165	-200/160	-203/176	-	-200/+170
-5.1	-4.0	-175 DK	tulane @ memphis		1q_ml	o  	-	-175/+135	-	-185/140	-167/128	-176/146	-	-185/+140
-5.1	-	-182 FD	stanford @ colorado		total	u 64.5	146/-182	'+139/-187	-	-	143/-195	-	-	-
-5.1	-6.2	110 BV	fresno state @ utah state		1q_total	o 13.5	-	-	-	105/-135	104/-136	112/-136	-	'+110/-145
-5.2	-	107 DK	tulane @ memphis		total	o 57.0	-	'+107/-142	-	-	107/-130	-	-	-
-5.2	-6.2	-135 BV	tulane @ memphis		total	o 53.5	-	-137/+104	-	-	-139/114	-127/109	-	-135/+105
-5.2	-5.2	-150 BV	tulane @ memphis		1h_spread	o -0.5	-	-	-	-	-	-146/122	-	-150/+115
-5.2	-6.2	-135 BV	stanford @ colorado		total	o 58.0	-	-140/+106	-	-	-137/112	-127/109	-	-135/+105
-5.2	-	-110 DK	stanford @ colorado		spread	o 12.5	-	-110/-110	-	-	-109/-112	-	-	-
-5.2	-	-123 DK	stanford @ colorado		spread	u 11.5	-	-107/-123	-	-	100/-121	-	-	-
-5.2	-	-129 DK	stanford @ colorado		spread	u 11.0	-	-103/-129	-	-	105/-127	-	-	-
-5.2	-5.2	-135 BV	stanford @ colorado		1h_spread	o +7.5	-	-	-	-	-	-132/110	-	-135/+105
-5.2	-5.0	-135 BV	fresno state @ utah state		total	o 54.0	-	-142/+107	-	-	-132/104	-131/112	-	-135/+105
-5.2	-5.2	-135 BV	fresno state @ utah state		1h_away_total	u 16.5	-	-	-	-	-	105/-140	-	'+105/-135
-5.2	-4.9	-122 DK	fresno state @ utah state		spread	o -5.0	-	-122/-108	-	-	-124/-103	-117/103	-	-125/-105
-5.2	-5.2	-129 DK	fresno state @ utah state		spread	o -4.5	-130/102	-129/-102	-	-	-130/105	-124/107	-	-130/100
-5.3	-	-114 FD	tulane @ memphis	jhaquan jackson	rec_yd	o 40.5	-114/-114	-	-	-	-114/-110	-	-	-
-5.3	-	-182 DK	tulane @ memphis		total	o 51.0	-	-182/+135	-	-	-195/138	-	-	-
-5.3	-4.6	-153 DK	tulane @ memphis		spread	u -7.0	-	'+115/-153	-	-	117/-148	128/-149	-	'+120/-160
-5.3	-5.4	-104 FD	tulane @ memphis		spread	u -4.5	-118/-104	-121/-109	-	-115/-105	-120/-103	-114/101	-	-125/-105
-5.3	-	-154 FD	fresno state @ utah state		total	u 58.5	124/-154	'+119/-159	-	-	125/-152	-	-	-
-5.3	-5.6	-106 DK	fresno state @ utah state		total	u 55.0	-	-125/-106	-	-	-118/-106	-114/-102	-	-120/-110
-5.3	-5.1	-128 FD	fresno state @ utah state		total	o 54.5	-128/104	-134/+101	-	-	-125/102	-124/106	-	-130/100
-5.3	-	148 DK	fresno state @ utah state		total	u 51.0	-	-200/+148	-	-	-182/140	-	-	-
-5.3	-	140 DK	fresno state @ utah state		spread	o -8.5	134/-172	'+140/-187	-	-	132/-175	-	-	-
-5.4	-5.7	106 FD	tulane @ memphis		spread	o -6.5	106/-136	'+102/-135	-	-	102/-127	110/-127	-	'+105/-135
-5.4	-5.9	-110 BV	tulane @ memphis		spread	u -5.0	-	-110/-110	-	-	-114/-107	-109/-103	-	-120/-110
-5.4	-6.8	-145 BV	stanford @ colorado		total	o 57.5	-	-149/+112	-	-	-148/120	-134/115	-	-145/+110
-5.4	-	-110 DK	stanford @ colorado		home_total	u 36.5	-113/-113	-120/-110	-	-	-118/-110	-	-	-
-5.4	-	-134 DK	stanford @ colorado		spread	u 10.5	-	'+101/-134	-	-	108/-132	-	-	-
-5.4	-7.9	105 BV	fresno state @ utah state		total	o 57.0	-	-101/-131	-	-	104/-125	113/-132	-	'+105/-135
-5.5	-	112 DK	tulane @ memphis		total	o 57.5	-	'+112/-149	-	-	112/-137	-	-	-
-5.5	-5.5	-125 BV	tulane @ memphis		1q_total	u 13.0	-	-	-	-	-	101/-122	-	-105/-125
-5.5	-6.3	-103 DK	tulane @ memphis		spread	o -6.0	-	-103/-128	-	-	-104/-118	103/-118	-	-105/-125
-5.5	-5.5	105 BV	tulane @ memphis		1h_spread	o -3.5	-	-	-	-	-	106/-128	-	'+105/-135
-5.5	-	118 DK	fresno state @ utah state		total	u 53.0	-	-158/+118	-	-	-143/118	-	-	-
-5.5	-5.0	-125 DK	fresno state @ utah state		away_total	o 30.5	-128/100	-125/-105	-	-	-122/-107	-121/104	-	-130/100
-5.5	-5.6	100 FD	fresno state @ utah state		spread	o -6.5	100/-128	'+100/-133	-	-	-105/-115	105/-119	-	100/-130
-5.6	-	-220 FD	tulane @ memphis	michael pratt	pass_td	u 2.5	162/-220	-	-	-	170/-230	-	-	'+165/-220
-5.6	-	-115 DK	tulane @ memphis		away_total	u 30.5	-106/-120	-115/-115	-	-	-117/-112	-	-	-
-5.6	-	-154 DK	stanford @ colorado		spread	o 15.5	-	-154/+116	-	-	-155/120	-	-	-
-5.6	-	-119 DK	stanford @ colorado		spread	u 12.0	-	-111/-119	-	-	-105/-117	-	-	-
-5.6	-5.6	-105 BV	stanford @ colorado		spread	u +13.0	-	-	-	-	-	-114/-100	-	-125/-105
-5.6	-	-178 DK	fresno state @ utah state		total	u 59.5	-	'+133/-178	-	-	140/-175	-	-	-
-5.6	-5.9	-120 BV	fresno state @ utah state		total	o 55.0	-	-125/-106	-	-	-118/-106	-114/-102	-	-120/-110
-5.6	-	130 DK	fresno state @ utah state		total	u 52.0	-	-174/+130	-	-	-162/125	-	-	-
-5.6	-	-196 FD	fresno state @ utah state		total	o 50.5	-196/156	-	-	-	-200/150	-	-	-
-5.6	-	-110 DK	fresno state @ utah state		home_total	o 24.5	-113/-113	-110/-120	-	-	-109/-120	-	-	-
