EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	Bet365	MGM	Kambi	PN	CZ	BV
-3.9	-3.7	-109 DK	colorado state @ colorado		total	u 63.0	-	-121/-109	-	-110/-110	-108/-113	-107/-109	-	-110/-110
-4.1	-4.1	-120 DK	colorado state @ colorado		away_total	o 19.5	-	-120/-110	-	-	-	-119/102	-	-
-4.4	-	-177 DK	colorado state @ colorado		total	u 67.5	136/-170	'+132/-177	-	-	150/-195	-	-	-
-4.5	-	-194 DK	colorado state @ colorado		total	u 68.5	-	'+144/-194	-	140/-190	165/-230	-	-	-
-5.1	-	128 DK	colorado state @ colorado		total	u 60.0	-	-171/+128	-	-	-155/125	-	-	-
-5.4	-3.9	109 DK	colorado state @ colorado		total	u 61.5	-142/116	-145/+109	-	-	-129/106	-127/108	-	-
-5.5	-7.5	-108 DK	colorado state @ colorado		1h_total	o 33.5	-110/-110	-108/-112	-	-	-	-102/-119	-	-
-5.6	-7.0	360 DK	colorado state @ colorado		1q_ml	o  	-	'+360/-470	-	-	300/-435	319/-446	-	-
-5.8	-	-112 DK	colorado state @ colorado		1q_spread	u 6.5	-	-108/-112	-	-	-115/-113	-	-	-
-5.9	-	123 DK	colorado state @ colorado		total	u 60.5	-	-163/+123	-	-160/120	-148/120	-	-	-
-5.9	-	143 DK	colorado state @ colorado		total	u 59.0	-	-192/+143	-	-	-177/138	-	-	-
-6.3	-	120 DK	colorado state @ colorado	shedeur sanders	pass_td	o 3.5	116/-154	'+120/-155	-	130/-185	-	-	-	103/-133
-6.3	-	150 DK	colorado state @ colorado		total	u 58.5	-	-202/+150	-	-190/140	-190/145	-	-	-
-6.5	-	-115 DK	colorado state @ colorado	jimmy horn	rec_yd	u 80.5	-114/-114	-115/-115	-	-	-	-	-	-
-6.5	-	-115 DK	colorado state @ colorado	jimmy horn	rec_yd	o 80.5	-114/-114	-115/-115	-	-	-	-	-	-
-6.5	-7.2	-110 DK	colorado state @ colorado		total	o 63.5	-110/-110	-110/-110	-	-	-103/-118	-102/-114	-	-
-6.7	-	-155 DK	colorado state @ colorado	shedeur sanders	pass_td	u 3.5	116/-154	'+120/-155	-	130/-185	-	-	-	103/-133
-6.7	-6.1	-470 DK	colorado state @ colorado		1q_ml	u  	-	'+360/-470	-	-	300/-435	319/-446	-	-
-6.8	-	-176 DK	colorado state @ colorado		total	o 59.5	-174/140	-176/+131	-	-	-162/128	-	-	-
-7.4	-7.6	-2400 DK	colorado state @ colorado		ml	u  	920/-1800	'+1200/-2400	-	1050/-2500	410/-715	752/-1148	-	'+700/-1200
-7.8	-	-163 DK	colorado state @ colorado		total	o 60.5	-	-163/+123	-	-160/120	-148/120	-	-	-
-8.0	-9.1	-145 DK	colorado state @ colorado		total	o 61.5	-142/116	-145/+109	-	-	-129/106	-127/108	-	-
-8.2	-	131 DK	colorado state @ colorado		total	u 59.5	-174/140	-176/+131	-	-	-162/128	-	-	-
-8.2	-	-192 DK	colorado state @ colorado		total	o 59.0	-	-192/+143	-	-	-177/138	-	-	-
-8.3	-	-202 DK	colorado state @ colorado		total	o 58.5	-	-202/+150	-	-190/140	-190/145	-	-	-
-8.5	-	-171 DK	colorado state @ colorado		total	o 60.0	-	-171/+128	-	-	-155/125	-	-	-
-8.7	-9.2	-1350 DK	colorado state @ colorado		1h_ml	u  	590/-950	'+800/-1350	-	575/-900	480/-835	516/-801	-	'+500/-750
-8.9	-9.1	-121 DK	colorado state @ colorado		total	o 63.0	-	-121/-109	-	-110/-110	-108/-113	-107/-109	-	-110/-110
-9.0	-	-155 DK	colorado state @ colorado		total	o 61.0	-	-155/+117	-	-	-137/114	-	-	-
-9.2	-9.2	-136 DK	colorado state @ colorado		total	o 62.0	-	-136/+103	-	-	-121/100	-119/102	-	-
-9.2	-9.2	-110 DK	colorado state @ colorado		away_total	u 19.5	-	-120/-110	-	-	-	-119/102	-	-
-9.5	-9.0	-127 DK	colorado state @ colorado		total	o 62.5	-	-127/-104	-	-	-113/-108	-112/-104	-	-
-10.0	-	-125 DK	colorado state @ colorado	xavier weaver	rec_yd	o 79.5	-	-125/-105	-	-115/-115	-	-	-	-
-10.5	-10.1	-110 DK	colorado state @ colorado		total	o 64.0	-	-110/-120	-	-	104/-125	104/-121	-	-
-10.8	-10.8	-105 DK	colorado state @ colorado		total	o 64.5	-	-105/-125	-	-	108/-130	110/-128	-	-
-11.2	-12.7	108 DK	colorado state @ colorado		total	o 65.5	114/-140	'+108/-143	-	-	123/-152	127/-149	-	-
-11.8	-12.0	102 DK	colorado state @ colorado		total	o 65.0	-	'+102/-135	-	-	116/-143	119/-140	-	-
-11.9	-	132 DK	colorado state @ colorado		total	o 67.5	136/-170	'+132/-177	-	-	150/-195	-	-	-
-13.3	-	144 DK	colorado state @ colorado		total	o 68.5	-	'+144/-194	-	140/-190	165/-230	-	-	-
-13.6	-	116 DK	colorado state @ colorado		total	o 66.0	-	'+116/-154	-	-	132/-167	-	-	-
-14.0	-	122 DK	colorado state @ colorado		total	o 66.5	-	'+122/-163	-	-	138/-177	-	-	-
-14.0	-	-194 DK	colorado state @ colorado		spread	u 18.5	-	'+144/-194	-	-	120/-148	-	-	-
-14.6	-	-189 DK	colorado state @ colorado		spread	u 19.0	-	'+141/-189	-	-	116/-141	-	-	-
-15.1	-	128 DK	colorado state @ colorado		total	o 67.0	-	'+128/-171	-	-	145/-190	-	-	-
-15.4	-	-182 DK	colorado state @ colorado		spread	u 19.5	-	'+135/-182	-	-	110/-134	-	-	-
-15.6	-	-167 DK	colorado state @ colorado		spread	u 20.5	-	'+125/-167	-	-	102/-124	-	-	-
-15.6	-	-175 DK	colorado state @ colorado		spread	u 20.0	-	'+131/-175	-	-	106/-129	-	-	-
-15.7	-	-140 DK	colorado state @ colorado		spread	u 21.5	-	'+106/-140	-	-	-114/-107	-	-	-
-16.1	-	-155 DK	colorado state @ colorado		spread	u 21.0	-	'+116/-155	-	-	-106/-115	-	-	-
-16.4	-	-135 DK	colorado state @ colorado		spread	u 22.0	-	'+102/-135	-	-	-120/-103	-	-	-
-16.6	-	-129 DK	colorado state @ colorado		spread	u 22.5	-	-103/-129	-	-	-124/102	-	-	-
-16.9	-	-115 DK	colorado state @ colorado		1h_away_total	u 9.5	-	-115/-115	-	-	-148/104	-	-	-
-17.2	-	-110 DK	colorado state @ colorado		spread	u 24.0	-	-110/-110	-	-	-143/118	-	-	-
-17.2	-	-125 DK	colorado state @ colorado		spread	u 23.0	-	-106/-125	-	-	-129/106	-	-	-
-17.3	-	139 DK	colorado state @ colorado		total	o 68.0	-	'+139/-187	-	-	160/-215	-	-	-
-17.7	-	-121 DK	colorado state @ colorado		spread	u 23.5	-	-109/-121	-	-	-134/110	-	-	-
-20.5	-	106 DK	colorado state @ colorado		spread	u 25.5	-	-140/+106	-	-	-177/140	-	-	-
-20.5	-	-109 DK	colorado state @ colorado		spread	u 24.5	-	-121/-109	-	-	-157/125	-	-	-
-20.6	-	-101 DK	colorado state @ colorado		spread	u 25.0	-	-131/-101	-	-	-167/133	-	-	-
-21.6	-	109 DK	colorado state @ colorado		spread	u 26.0	-	-144/+109	-	-	-186/145	-	-	-
-22.9	-	111 DK	colorado state @ colorado		spread	u 26.5	-	-148/+111	-	-	-195/150	-	-	-
-24.3	-	117 DK	colorado state @ colorado		spread	u 27.0	-	-155/+117	-	-	-210/160	-	-	-
-24.9	-	121 DK	colorado state @ colorado		spread	u 27.5	-	-161/+121	-	-	-220/165	-	-	-
-26.1	-	133 DK	colorado state @ colorado		spread	u 28.0	-	-178/+133	-	-	-245/180	-	-	-
