EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	Bet365	MGM	Kambi	PN	CZ	BV
16.4	-	170 FD	lsu @ mississippi	dayton wade	attd	o 	170	'+105	-	-	120	-	-	170
16.0	-	175 DK	boise state @ memphis	joseph scates	attd	o 	-	'+175	-	-	-	-	-	'+137
15.7	-	150 FD	clemson @ syracuse	beaux collins	attd	o 	150	'+125	-	-	140	-	-	-121
15.3	-	390 FD	west virginia @ tcu	devin carter	attd	o 	390	'+300	-	-	-	-	-	350
14.7	-	290 FD	oregon @ stanford	benjamin yurosek	attd	o 	290	'+190	-	-	-	-	-	290
14.5	-	160 BV	usc @ colorado	michael jacksoni	attd	o 	-	'+100	-	-	155	-	-	160
14.3	-	140 FD	south carolina @ tennessee	dylan sampson	attd	o 	140	-115	-	-	102	-	-	140
14.3	-	300 DK	kansas @ texas	keilan robinson	attd	o 	-	'+300	-	-	-	-	-	250
14.1	-	240 FD	texas a&m @ arkansas	aj green	attd	o 	240	'+195	-	-	160	-	-	240
14.1	-	370 FD	oregon @ stanford	ashton daniels	attd	o 	370	'+275	-	-	-	-	-	350
14.1	-	280 FD	lsu @ mississippi	kyirin heath	attd	o 	280	'+185	-	-	-	-	-	280
13.6	-	800 FD	michigan @ nebraska	marcus washington	attd	o 	800	'+700	-	-	575	-	-	800
13.1	-	460 FD	kansas @ texas	mason fairchild	attd	o 	460	'+400	-	-	335	-	-	450
12.6	-	150 FD	south carolina @ tennessee	bru mccoy	attd	o 	150	-115	-	-	128	-	-	150
12.4	-	145 DK	usc @ colorado	zachariah branch	attd	o 	100	'+145	-	-	155	-	-	100
12.4	-	190 DK	kansas @ texas	jalon daniels	attd	o 	165	'+190	-	-	150	-	-	160
12.4	-	190 DK	iowa state @ oklahoma	dillon gabriel	attd	o 	140	'+190	-	-	195	-	-	140
12.2	-	450 FD	oregon @ stanford	tiger bachmeier	attd	o 	450	'+330	-	-	-	-	-	450
11.9	-	100 FD	south carolina @ tennessee	xavier legette	attd	o 	100	-155	-	-	-139	-	-	100
11.9	-	125 DK	iowa state @ oklahoma	jovantae barnes	attd	o 	-110	'+125	-	-	123	-	-	-111
11.8	-	165 DK	boise state @ memphis	koby drake	attd	o 	-	'+165	-	-	-	-	-	'+137
11.6	-	255 DK	south carolina @ tennessee	omega blake	attd	o 	250	'+255	-	-	155	-	-	250
11.6	-	140 FD	lsu @ mississippi	jordan watkins	attd	o 	140	-105	-	-	110	-	-	140
11.6	-	140 BV	boise state @ memphis	taylen green	attd	o 	-	'+115	-	-	-	-	-	'+140
11.5	-	240 FD	west virginia @ tcu	hudson clement	attd	o 	240	'+170	-	-	-	-	-	240
11.4	-	340 DK	clemson @ syracuse	troy stellato	attd	o 	-	'+340	-	-	350	-	-	'+240
11.3	-	-164 BV	clemson @ syracuse	will shipley	attd	o 	-200	-260	-	-	-220	-	-	-164
11.1	-	200 FD	kansas @ texas	luke grimm	attd	o 	200	-	-	-	140	-	-	200
11.1	-	900 DK	iowa state @ oklahoma	dimitri stanley	attd	o 	-	'+900	-	-	800	-	-	-
11.1	-	100 BV	boise state @ memphis	eric mcalister	attd	o 	-	-125	-	-	-	-	-	100
10.9	-	255 DK	west virginia @ tcu	nicco marchiol	attd	o 	-	'+255	-	-	-	-	-	220
10.6	-	420 FD	west virginia @ tcu	garrett greene	attd	o 	420	'+340	-	-	-	-	-	400
10.5	-	185 FD	usc @ colorado	mario williams	attd	o 	185	'+140	-	-	155	-	-	180
10.5	-	320 DK	michigan @ nebraska	heinrich haarberg	attd	o 	280	'+320	-	-	-	-	-	280
10.4	-	430 FD	west virginia @ tcu	jojo earle	attd	o 	430	'+360	-	-	-	-	-	400
10.4	-	270 FD	notre dame @ duke	chris tyree	attd	o 	270	'+215	-	-	220	-	-	270
10.4	-	250 DK	michigan @ nebraska	jj mccarthy	attd	o 	200	'+250	-	-	250	-	-	200
10.3	-	135 FD	florida @ kentucky	ricky pearsall	attd	o 	135	'+105	-	-	104	-	-	130
10.1	-	280 FD	michigan @ nebraska	colston loveland	attd	o 	280	'+230	-	-	225	-	-	280
10.1	-	260 FD	iowa state @ oklahoma	cartevious norton	attd	o 	260	'+195	-	-	225	-	-	260
10.0	-	-210 FD	oregon @ stanford	troy franklin	attd	o 	-210	-350	-	-	-	-	-	-250
10.0	-	1000 FD	michigan @ nebraska	thomas fidone	attd	o 	1000	'+700	-	-	1100	-	-	-
10.0	-	1000 FD	alabama @ mississippi state	will rogers	attd	o 	1000	'+800	-	-	-	-	-	1000
9.8	-	125 DK	clemson @ syracuse	cade klubnik	attd	o 	105	'+125	-	-	110	-	-	100
9.7	-	490 FD	alabama @ mississippi state	simeon price	attd	o 	490	'+425	-	-	-	-	-	450
9.5	-	210 BV	lsu @ mississippi	noah cain	attd	o 	-	'+175	-	-	190	-	-	210
9.3	-	370 FD	florida @ kentucky	jutahn mcclain	attd	o 	370	'+320	-	-	340	-	-	-
9.2	-	160 FD	texas a&m @ arkansas	kj jefferson	attd	o 	160	'+130	-	-	125	-	-	160
9.1	-	115 FD	kansas @ texas	jatavion sanders	attd	o 	115	-115	-	-	-107	-	-	110
8.9	-	490 FD	south carolina @ tennessee	eddie lewis	attd	o 	490	'+425	-	-	450	-	-	450
8.9	-	390 FD	notre dame @ duke	nicky dalmolin	attd	o 	390	'+310	-	-	390	-	-	350
8.9	-	330 FD	notre dame @ duke	jadarian price	attd	o 	330	'+295	-	-	265	-	-	325
8.8	-	135 FD	florida @ kentucky	montrell johnson	attd	o 	135	'+105	-	-	114	-	-	130
8.8	-	135 DK	clemson @ syracuse	tyler brown	attd	o 	125	'+135	-	-	140	-	-	-121
8.6	-	470 FD	iowa state @ oklahoma	daniel jackson	attd	o 	470	'+400	-	-	-	-	-	450
8.5	-	-230 BV	boise state @ memphis	ashton jeanty	attd	o 	-	-310	-	-	-	-	-	-230
8.3	-	225 DK	usc @ colorado	kyron hudson	attd	o 	165	'+225	-	-	235	-	-	-
8.3	-	460 FD	florida @ kentucky	graham mertz	attd	o 	460	'+400	-	-	400	-	-	450
8.3	-	290 FD	clemson @ syracuse	jake briningstool	attd	o 	290	'+280	-	-	290	-	-	'+210
8.2	-	190 FD	notre dame @ duke	sam hartman	attd	o 	190	'+185	-	-	128	-	-	190
8.1	-	-130 FD	south carolina @ tennessee	jaylen wright	attd	o 	-130	-170	-	-	-159	-	-	-143
8.1	-	340 FD	south carolina @ tennessee	jacob warren	attd	o 	340	'+295	-	-	300	-	-	325
8.1	-	260 FD	notre dame @ duke	tobias merriweather	attd	o 	260	'+210	-	-	230	-	-	260
8.1	-	195 FD	michigan @ nebraska	cornelius johnson	attd	o 	195	'+145	-	-	185	-	-	190
8.1	-	260 FD	clemson @ syracuse	adam randall	attd	o 	260	'+245	-	-	280	-	-	'+175
7.9	-	310 FD	south carolina @ tennessee	donte thornton	attd	o 	310	'+260	-	-	280	-	-	300
7.9	-	310 DK	kansas @ texas	isaiah neyor	attd	o 	-	'+310	-	-	310	-	-	250
7.7	-	350 FD	penn state @ northwestern	cam porter	attd	o 	350	-	-	-	285	-	-	350
7.7	-	-390 DK	oregon @ stanford	bucky irving	attd	o 	-600	-390	-	-	-	-	-	-
7.5	-	115 DK	washington @ arizona	jacob cowing	attd	o 	100	'+115	-	-	-	-	-	100
7.5	-	185 FD	notre dame @ duke	jalon calhoun	attd	o 	185	'+145	-	-	170	-	-	180
7.5	-	-121 BV	clemson @ syracuse	lequint allen	attd	o 	-160	-135	-	-	-136	-	-	-121
7.4	-	-115 FD	usc @ colorado	jimmy horn	attd	o 	-115	-145	-	-	-136	-	-	-125
7.4	-	105 DK	oregon @ stanford	bo nix	attd	o 	-110	'+105	-	-	-	-	-	-111
7.3	-	-145 FD	usc @ colorado	tahj washington	attd	o 	-145	-190	-	-	-167	-	-	-167
7.1	-	-185 DK	washington @ arizona	jalynn polk	attd	o 	-210	-185	-	-	-	-	-	-250
7.1	-	230 FD	texas a&m @ arkansas	isaac teslaa	attd	o 	230	'+180	-	-	215	-	-	230
7.1	-	350 DK	clemson @ syracuse	domonique thomas	attd	o 	-	'+350	-	-	320	-	-	-
7.0	-	130 FD	texas a&m @ arkansas	leveon moss	attd	o 	130	'+100	-	-	-	-	-	130
6.9	-	285 DK	washington @ arizona	tanner mclachlan	attd	o 	260	'+285	-	-	-	-	-	260
6.9	-	285 DK	washington @ arizona	michael penix	attd	o 	260	'+285	-	-	-	-	-	260
6.8	-	135 DK	alabama @ mississippi state	lideatrick griffin	attd	o 	120	'+135	-	-	-	-	-	120
6.7	-	220 FD	west virginia @ tcu	warren thompson	attd	o 	220	'+180	-	-	-	-	-	220
6.7	-	380 FD	penn state @ northwestern	trey potts	attd	o 	380	-	-	-	-	-	-	350
6.7	-	380 FD	indiana @ maryland	donaven mcculley	attd	o 	380	-	-	-	-	-	-	350
6.7	-	250 FD	clemson @ syracuse	umari hatcher	attd	o 	250	'+215	-	-	250	-	-	'+220
6.5	-	260 FD	west virginia @ tcu	kole taylor	attd	o 	260	'+215	-	-	-	-	-	260
6.5	-	-105 DK	west virginia @ tcu	cj donaldson	attd	o 	-115	-105	-	-	-	-	-	-125
6.5	-	230 FD	florida @ kentucky	dane key	attd	o 	230	'+180	-	-	220	-	-	230
6.5	-	360 DK	alabama @ mississippi state	justin robinson	attd	o 	340	'+360	-	-	-	-	-	325
6.4	-	-110 FD	notre dame @ duke	jordan waters	attd	o 	-110	-135	-	-	-137	-	-	-111
6.3	-	155 DK	west virginia @ tcu	chandler morris	attd	o 	140	'+155	-	-	-	-	-	140
6.3	-	135 DK	michigan @ nebraska	donovan edwards	attd	o 	110	'+135	-	-	143	-	-	110
6.2	-	410 FD	penn state @ northwestern	aj henning	attd	o 	410	-	-	-	380	-	-	-
6.2	-	750 FD	georgia @ auburn	javarrius johnson	attd	o 	750	-	-	-	650	-	-	750
6.0	-	-115 DK	iowa state @ oklahoma	nic anderson	attd	o 	-140	-115	-	-	-114	-	-	-143
6.0	-	110 BV	clemson @ syracuse	garrett shrader	attd	o 	-115	'+100	-	-	106	-	-	'+110
5.9	-	135 FD	lsu @ mississippi	tre harris	attd	o 	135	'+125	-	-	110	-	-	130
5.8	-	120 DK	iowa state @ oklahoma	marcus major	attd	o 	100	'+120	-	-	123	-	-	100
5.8	-	175 BV	boise state @ memphis	stefan cobbs	attd	o 	-	'+160	-	-	-	-	-	'+175
5.6	-	-320 DK	washington @ arizona	rome odunze	attd	o 	-350	-320	-	-	-	-	-	-500
5.6	-	370 FD	georgia @ auburn	payton thorne	attd	o 	370	-	-	-	340	-	-	350
5.5	-	190 DK	texas a&m @ arkansas	luke hasz	attd	o 	160	'+190	-	-	205	-	-	160
5.5	-	170 FD	penn state @ northwestern	drew allar	attd	o 	170	-	-	-	143	-	-	170
5.5	-	-270 FD	lsu @ mississippi	malik nabers	attd	o 	-270	-295	-	-	-385	-	-	-333
5.5	-	320 FD	florida @ kentucky	caleb douglas	attd	o 	320	'+295	-	-	300	-	-	300
5.5	-	150 DK	boise state @ memphis	demeer blankumsee	attd	o 	-	'+150	-	-	-	-	-	'+137
5.4	-	390 FD	texas a&m @ arkansas	jaedon wilson	attd	o 	390	'+320	-	-	425	-	-	350
5.4	-	195 FD	florida @ kentucky	barion brown	attd	o 	195	'+165	-	-	185	-	-	190
5.3	-	200 FD	washington @ arizona	germie bernard	attd	o 	200	'+170	-	-	-	-	-	200
5.3	-	400 DK	florida @ kentucky	demie sumo karngbaye	attd	o 	-	'+400	-	-	375	-	-	-
5.3	-	200 FD	clemson @ syracuse	damien alford	attd	o 	200	'+175	-	-	195	-	-	'+185
5.3	-	260 FD	alabama @ mississippi state	kobe prentice	attd	o 	260	'+225	-	-	-	-	-	260
5.2	-	145 FD	texas a&m @ arkansas	andrew armstrong	attd	o 	145	'+120	-	-	138	-	-	140
5.2	-	165 DK	notre dame @ duke	mitchell evans	attd	o 	150	'+165	-	-	155	-	-	150
5.2	-	265 DK	iowa state @ oklahoma	jayden higgins	attd	o 	250	'+265	-	-	240	-	-	250
5.1	-	310 DK	michigan @ nebraska	jeff sims	attd	o 	-	'+310	-	-	-	-	-	290
5.1	-	310 DK	lsu @ mississippi	matt jones	attd	o 	-	'+310	-	-	290	-	-	-
5.0	-	105 DK	usc @ colorado	dorian singer	attd	o 	-110	'+105	-	-	104	-	-	-111
5.0	-	-205 DK	oregon @ stanford	jordan james	attd	o 	-230	-205	-	-	-	-	-	-250
5.0	-	-125 DK	iowa state @ oklahoma	jalil farooq	attd	o 	-145	-125	-	-	-118	-	-	-167
5.0	-	425 DK	boise state @ memphis	anthony landphere	attd	o 	-	'+425	-	-	-	-	-	'+400
4.9	-	-105 DK	kansas @ texas	adonai mitchell	attd	o 	-115	-105	-	-	-110	-	-	-125
4.8	-	-255 DK	west virginia @ tcu	emani bailey	attd	o 	-280	-255	-	-	-	-	-	-333
4.8	-	100 FD	south carolina @ tennessee	joe milton	attd	o 	100	-110	-	-	-	-	-	-
4.6	-	310 DK	usc @ colorado	shedeur sanders	attd	o 	270	'+310	-	-	335	-	-	270
4.6	-	-170 FD	penn state @ northwestern	kaytron allen	attd	o 	-170	-	-	-	-186	-	-	-200
4.6	-	175 FD	notre dame @ duke	jordan moore	attd	o 	175	'+130	-	-	188	-	-	170
4.6	-	-167 BV	lsu @ mississippi	brian thomas	attd	o 	-175	-200	-	-	-195	-	-	-167
4.6	-	240 FD	iowa state @ oklahoma	jaylin noel	attd	o 	240	'+220	-	-	215	-	-	240
4.5	-	-140 DK	usc @ colorado	caleb williams	attd	o 	-155	-140	-	-	-148	-	-	-167
4.4	-	-175 FD	lsu @ mississippi	jayden daniels	attd	o 	-175	-200	-	-	-195	-	-	-200
4.3	-	-155 FD	usc @ colorado	brenden rice	attd	o 	-155	-190	-	-	-165	-	-	-167
4.3	-	700 FD	south carolina @ tennessee	joshua simon	attd	o 	700	'+600	-	-	700	-	-	700
4.3	-	260 FD	penn state @ northwestern	theo johnson	attd	o 	260	-	-	-	230	-	-	260
4.3	-	700 DK	iowa state @ oklahoma	easton dean	attd	o 	650	'+700	-	-	700	-	-	650
4.3	-	190 FD	alabama @ mississippi state	isaiah bond	attd	o 	190	'+165	-	-	-	-	-	190
4.2	-	-175 DK	kansas @ texas	xavier worthy	attd	o 	-220	-175	-	-	-150	-	-	-250
4.2	-	-390 FD	kansas @ texas	jonathon brooks	attd	o 	-390	-475	-	-	-480	-	-	-500
4.2	-	-135 DK	iowa state @ oklahoma	andrel anthony	attd	o 	-145	-135	-	-	-139	-	-	-167
4.1	-	-165 DK	washington @ arizona	dillon johnson	attd	o 	-170	-165	-	-	-	-	-	-200
4.1	-	280 FD	oregon @ stanford	elic ayomanor	attd	o 	280	'+250	-	-	-	-	-	280
4.1	-	-165 DK	lsu @ mississippi	logan diggs	attd	o 	-175	-165	-	-	-180	-	-	-200
4.1	-	280 FD	clemson @ syracuse	donovan brown	attd	o 	280	'+275	-	-	280	-	-	'+240
3.8	-	170 FD	florida @ kentucky	tayvion robinson	attd	o 	170	'+140	-	-	170	-	-	170
3.7	-	-290 FD	lsu @ mississippi	quinshon judkins	attd	o 	-290	-320	-	-	-360	-	-	-333
3.5	-	105 FD	clemson @ syracuse	phil mafah	attd	o 	105	-110	-	-	102	-	-	100
3.4	-	200 DK	washington @ arizona	noah fifita	attd	o 	190	'+200	-	-	-	-	-	190
3.4	-	-205 DK	washington @ arizona	jalen mcmillan	attd	o 	-210	-205	-	-	-	-	-	-250
3.4	-	110 DK	texas a&m @ arkansas	raheim sanders	attd	o 	100	'+110	-	-	110	-	-	100
3.4	-	650 FD	michigan @ nebraska	alex bullock	attd	o 	650	'+600	-	-	-	-	-	650
3.4	-	260 FD	alabama @ mississippi state	zavion thomas	attd	o 	260	'+235	-	-	-	-	-	260
3.3	-	-150 DK	washington @ arizona	jack westover	attd	o 	-160	-150	-	-	-	-	-	-167
3.2	-	-112 BV	boise state @ memphis	roc taylor	attd	o 	-	-120	-	-	-	-	-	-112
3.2	-	-250 BV	boise state @ memphis	blake watson	attd	o 	-	-280	-	-	-	-	-	-250
3.0	-	310 FD	south carolina @ tennessee	kaleb webb	attd	o 	310	'+295	-	-	300	-	-	300
3.0	-	240 DK	lsu @ mississippi	josh williams	attd	o 	230	'+240	-	-	-	-	-	230
3.0	-	137 BV	boise state @ memphis	seth henigan	attd	o 	-	'+130	-	-	-	-	-	'+137
2.9	-	-290 DK	usc @ colorado	marshawn lloyd	attd	o 	-330	-290	-	-	-315	-	-	-333
2.9	-	-195 FD	notre dame @ duke	audric estime	attd	o 	-195	-200	-	-	-245	-	-	-200
2.9	-	100 FD	michigan @ nebraska	roman wilson	attd	o 	100	-125	-	-	104	-	-	100
2.9	-	-155 DK	alabama @ mississippi state	jalen milroe	attd	o 	-	-155	-	-	-	-	-	-167
2.7	-	170 FD	kansas @ texas	lawrence arnold	attd	o 	170	'+160	-	-	160	-	-	170
2.7	-	-105 FD	baylor @ central florida	dominic richardson	attd	o 	-105	-	-	-	-	-	-	-111
2.6	-	220 DK	texas a&m @ arkansas	moose muhammadi	attd	o 	-	'+220	-	-	215	-	-	210
2.6	-	220 FD	notre dame @ duke	jaden greathouse	attd	o 	220	'+195	-	-	220	-	-	220
2.5	-	310 FD	indiana @ maryland	tayven jackson	attd	o 	310	-	-	-	-	-	-	300
2.5	-	105 FD	alabama @ mississippi state	roydell williams	attd	o 	105	'+100	-	-	-	-	-	100
2.5	-	230 FD	alabama @ mississippi state	amari niblack	attd	o 	230	'+215	-	-	-	-	-	230
2.4	-	160 FD	south carolina @ tennessee	dakereon joyner	attd	o 	160	'+155	-	-	148	-	-	160
2.4	-	-290 FD	michigan @ nebraska	blake corum	attd	o 	-290	-310	-	-	-315	-	-	-333
2.4	-	-175 FD	alabama @ mississippi state	jase mcclellan	attd	o 	-175	-175	-	-	-	-	-	-200
2.3	-	250 FD	washington @ arizona	dj williams	attd	o 	250	'+235	-	-	-	-	-	250
2.3	-	250 FD	oregon @ stanford	casey filkins	attd	o 	250	'+235	-	-	-	-	-	250
2.3	-	425 DK	iowa state @ oklahoma	eli sanders	attd	o 	420	'+425	-	-	420	-	-	400
2.3	-	125 FD	illinois @ purdue	deion burks	attd	o 	125	-	-	-	-	-	-	120
2.3	-	250 FD	georgia @ auburn	carson beck	attd	o 	250	-	-	-	235	-	-	250
2.3	-	125 DK	alabama @ mississippi state	joquavious marks	attd	o 	120	'+125	-	-	-	-	-	120
2.2	-	360 FD	illinois @ purdue	max klare	attd	o 	360	-	-	-	-	-	-	350
2.2	-	135 FD	illinois @ purdue	dylan downing	attd	o 	135	-	-	-	-	-	-	130
2.2	-	135 FD	illinois @ purdue	devin mockobee	attd	o 	135	-	-	-	-	-	-	130
2.2	-	700 FD	clemson @ syracuse	dan villari	attd	o 	700	'+650	-	-	750	-	-	'+650
2.1	-	145 FD	washington @ arizona	tybo rogers	attd	o 	145	'+140	-	-	-	-	-	140
2.1	-	290 FD	south carolina @ tennessee	trey knox	attd	o 	290	'+270	-	-	285	-	-	290
2.1	-	145 DK	kansas @ texas	cj baxter	attd	o 	135	'+145	-	-	145	-	-	-
2.1	-	145 FD	indiana @ maryland	kaden prather	attd	o 	145	-	-	-	-	-	-	140
2.1	-	145 FD	indiana @ maryland	jeshaun jones	attd	o 	145	-	-	-	-	-	-	140
2.0	-	105 DK	texas a&m @ arkansas	ainias smith	attd	o 	100	'+105	-	-	104	-	-	100
2.0	-	400 DK	kansas @ texas	savion red	attd	o 	-	'+400	-	-	390	-	-	-
2.0	-	200 FD	georgia @ auburn	jarquez hunter	attd	o 	200	-	-	-	188	-	-	200
2.0	-	155 FD	baylor @ central florida	timmy mcclain	attd	o 	155	-	-	-	-	-	-	150
2.0	-	500 FD	alabama @ mississippi state	antonio harmon	attd	o 	500	'+475	-	-	-	-	-	500
1.9	-	110 FD	lsu @ mississippi	jaxson dart	attd	o 	110	'+105	-	-	102	-	-	110
1.9	-	175 BV	boise state @ memphis	sutton smith	attd	o 	-	'+170	-	-	-	-	-	'+175
1.8	-	460 FD	penn state @ northwestern	cam johnson	attd	o 	460	-	-	-	-	-	-	450
1.8	-	130 FD	notre dame @ duke	riley leonard	attd	o 	130	'+120	-	-	128	-	-	130
1.8	-	125 DK	notre dame @ duke	jaquez moore	attd	o 	120	'+125	-	-	123	-	-	120
1.8	-	185 DK	lsu @ mississippi	ulysses bentley iv	attd	o 	-	'+185	-	-	180	-	-	-
1.8	-	-135 DK	iowa state @ oklahoma	drake stoops	attd	o 	-140	-135	-	-	-139	-	-	-143
1.8	-	460 FD	baylor @ central florida	monaray baldwin	attd	o 	460	-	-	-	-	-	-	450
1.7	-	600 FD	penn state @ northwestern	ben bryant	attd	o 	600	-	-	-	575	-	-	600
1.6	-	-150 FD	usc @ colorado	xavier weaver	attd	o 	-150	-160	-	-	-143	-	-	-167
1.6	-	220 FD	usc @ colorado	michael harrison	attd	o 	220	'+215	-	-	210	-	-	220
1.6	-	210 FD	lsu @ mississippi	mason taylor	attd	o 	210	'+200	-	-	205	-	-	210
1.6	-	-160 FD	baylor @ central florida	kobe hudson	attd	o 	-160	-	-	-	-	-	-	-167
1.4	-	475 DK	iowa state @ oklahoma	austin stogner	attd	o 	450	'+475	-	-	500	-	-	450
1.4	-	-160 FD	georgia @ auburn	daijun edwards	attd	o 	-160	-	-	-	-165	-	-	-167
1.4	-	-125 FD	florida @ kentucky	trevor etienne	attd	o 	-125	-130	-	-	-132	-	-	-125
1.3	-	280 FD	lsu @ mississippi	caden prieskorn	attd	o 	280	'+255	-	-	290	-	-	280
1.2	-	-240 FD	baylor @ central florida	rj harvey	attd	o 	-240	-	-	-	-	-	-	-250
1.2	-	155 FD	alabama @ mississippi state	jermaine burton	attd	o 	155	'+155	-	-	-	-	-	150
1.1	-	-165 FD	florida @ kentucky	ray davis	attd	o 	-165	-165	-	-	-177	-	-	-167
