EV	Player	Prop	Team	FD	DK	Bet365	MGM	Kambi	CZ	BR
17.7	elijah spencer	attd	minnesota	210	265	-	-	-	-	-
17.1	utah defense	ftd	utah	2300	1900	-	2000	-	-	-
17.0	isaiah garcia castaneda	attd	nebraska	220	265	-	-	205	-	-
16.7	isaiah garcia castaneda	ftd	nebraska	1200	1300	-	-	1050	-	1050
16.1	corey crooms	attd	minnesota	210	260	-	-	-	-	-
16.0	nate boerkircher	ftd	nebraska	2400	2800	-	-	-	-	-
15.8	brevyn spann ford	ftd	minnesota	1000	800	+1000	-	800	-	800
15.6	bryson barnes	attd	utah	220	270	-	220	-	-	-
15.3	devaughn vele	attd	utah	240	165	-	220	200	-	-
15.2	gabe ervin	ftd	nebraska	850	700	+800	-	700	-	700
14.6	trevor etienne	ftd	florida	1000	800	+900	1000	800	-	800
14.3	graham mertz	attd	florida	550	700	-	600	650	-	-
14.3	florida defense	ftd	florida	2300	1800	-	2200	-	-	-
14.3	chris autman bell	ftd	minnesota	1000	750	+1000	-	850	-	850
12.2	micah bernard	attd	utah	115	120	-105	-115	-113	-	-
11.8	money parks	attd	utah	440	310	-	450	390	-	-
11.3	graham mertz	ftd	florida	3100	3000	-	3300	2400	-	2400
11.1	treymon echols	ftd	kent state	3900	-	-	3500	-	-	-
11.1	trell harris	ftd	kent state	3900	-	-	3500	-	-	-
11.1	alex bullock	ftd	nebraska	1900	1700	-	-	-	-	-
10.9	nebraska defense	ftd	nebraska	5000	4500	-	-	-	-	-
10.9	florida defense	attd	florida	460	360	-	450	-	-	-
10.5	bryce williams	ftd	minnesota	950	700	+1000	-	-	-	-
9.8	michael alaimo	ftd	kent state	5500	-	-	5000	-	-	-
9.7	utah defense	attd	utah	470	500	-	425	-	-	-
9.2	bryce williams	attd	minnesota	185	160	+162	-	-	-	-
8.8	arlis boardingham	ftd	florida	2900	3000	-	3300	2400	-	2400
8.7	thomas fidone	ftd	nebraska	2400	2200	-	-	-	-	-
8.6	treymon echols	attd	kent state	470	-	-	425	-	-	-
8.6	trell harris	attd	kent state	470	-	-	425	-	-	-
8.4	trevor etienne	attd	florida	170	125	+140	170	160	-	-
8.3	michael alaimo	attd	kent state	550	-	-	500	-	-	-
8.3	elijah spencer	ftd	minnesota	1100	1200	-	-	-	-	-
7.1	kent state defense	attd	kent state	1400	-	-	1300	-	-	-
7.1	javon baker	ftd	ucf	650	-	-	600	-	-	-
6.7	jaquinden jackson	rush_yd	utah	-	-115/-115	-	-	-	-160/116	-
6.2	caleb douglas	ftd	florida	1600	1600	-	1600	1400	-	1400
5.9	rahmir johnson	ftd	nebraska	1700	1600	-	-	-	-	-
5.9	hayden junker	attd	kent state	800	-	-	750	-	-	-
5.6	montrell johnson	ftd	florida	650	650	+650	650	550	-	550
5.3	gabe ervin	attd	nebraska	140	125	+120	-	138	-	-
5.0	justin holmes	attd	kent state	950	-	-	900	-	-	-
4.0	kent state defense	ftd	kent state	13000	-	-	12500	-	-	-
3.6	ricky pearsall	ftd	florida	1000	1000	-	1000	900	-	950
2.9	rj harvey	attd	ucf	-600	-	-	-750	-	-	-
2.9	johnny richardson	attd	ucf	-140	-	-	-150	-	-	-
2.9	demarkcus bowman	attd	ucf	-140	-	-	-150	-	-	-
2.5	jaquinden jackson	ftd	utah	440	330	+450	500	-	-	-
2.3	rahmir johnson	attd	nebraska	340	350	-	-	-	-	-
2.2	jaquinden jackson	attd	utah	-185	-155	-150	-160	-	-	-
2.2	alec holler	attd	ucf	135	-	-	130	-	-	-
2.1	xavier townsend	attd	ucf	140	-	-	135	-	-	-
2.1	trent whittemore	attd	ucf	140	-	-	135	-	-	-
2.1	graham mertz	pass_td	florida	200/-280	160/-215	+170/-210	-	175/-235	152/-214	170/-225
2.1	alex bullock	attd	nebraska	370	380	-	-	-	-	-
2.0	john rhys plumlee	ftd	ucf	410	-	-	400	-	-	-
1.2	caleb douglas	attd	florida	310	295	-	310	310	-	-
1.1	ricky pearsall	attd	florida	175	160	-	185	170	-	-
1.1	john rhys plumlee	attd	ucf	-360	-	-	-400	-360	-	-
1.0	xavier williams	attd	kent state	430	-	-	425	-	-	-
0.5	montrell johnson	attd	florida	100	-105	+100	100	102	-	-
0.2	sean tyler	attd	minnesota	-210	-180	-175	-	-165	-	-
0.0	xavier townsend	ftd	ucf	1000	-	-	1000	-	-	-
0.0	trent whittemore	ftd	ucf	1000	-	-	1000	-	-	-
0.0	rj harvey	ftd	ucf	310	-	-	310	-	-	-
0.0	luke floriea	ftd	kent state	5000	-	-	5000	-	-	-
0.0	luke floriea	attd	kent state	550	-	-	550	-	-	-
-0.0	kobe hudson	ftd	ucf	600	-	-	600	-	-	-
0.0	johnny richardson	ftd	ucf	650	-	-	650	-	-	-
-0.0	jeff sims	attd	nebraska	195	195	-	-	195	-	-
0.0	gavin garcia	ftd	kent state	2500	-	-	2500	-	-	-
-0.0	gavin garcia	attd	kent state	280	-	-	280	-	-	-
0.0	demarkcus bowman	ftd	ucf	650	-	-	650	-	-	-
0.0	corey crooms	ftd	minnesota	1100	1100	-	-	-	-	-
0.0	bryson barnes	ftd	utah	1100	1100	-	1100	-	-	-
0.0	alec holler	ftd	ucf	1000	-	-	1000	-	-	-
-0.2	sean tyler	ftd	minnesota	370	285	+400	-	400	-	400
-1.7	javon baker	attd	ucf	-145	-	-	-145	-134	-	-
-1.9	kobe hudson	attd	ucf	-165	-	-	-175	-143	-	-
-2.0	ricky pearsall	rec_yd	florida	-	-115/-115	-	-	-	-142/104	-115/-110
-2.4	jeff sims	pass_yd	nebraska	-	-105/-125	-115/-115	-	-	-	-
-2.8	billy kemp iv	rec_yd	nebraska	-	-105/-125	-115/-115	-	-	-115/-119	-
-3.4	john rhys plumlee	pass_td	ucf	-180/134	-205/150	-	-	-	-244/172	-157/123
-3.4	daniel jackson	ftd	minnesota	850	-	+1000	-	800	-	850
-3.6	john rhys plumlee	pass_yd	ucf	-	-115/-115	-	-	-	-125/-109	-
-4.1	michael alaimo	pass_td	kent state	-	105/-140	-105/-125	-	-	100/-137	-
-4.4	jeff sims	rush_yd	nebraska	-	-115/-115	-	-	-	-131/-104	-110/-114
-4.4	athan kaliakmanis	rush_yd	minnesota	-	-115/-115	-	-	-	-129/-106	-113/-113
-5.4	xavier townsend	rec_yd	ucf	-	-110/-120	-	-	-	-115/-119	-
-5.8	john rhys plumlee	rush_yd	ucf	-	-115/-115	-	-	-	-119/-115	-
-6.1	athan kaliakmanis	pass_yd	minnesota	-114/-114	-115/-115	-	-	-	-117/-117	-
-6.1	athan kaliakmanis	pass_yd	minnesota	-114/-114	-115/-115	-	-	-	-117/-117	-
-6.2	athan kaliakmanis	pass_td	minnesota	158/-215	165/-225	+170/-210	-	-	146/-204	148/-195
-6.5	graham mertz	pass_yd	florida	-	-115/-115	-115/-115	-	-	-	-
-6.5	brevyn spann ford	rec_yd	minnesota	-	-115/-115	-115/-115	-	-	-	-
-8.2	javon baker	rec_yd	ucf	-	-115/-115	-	-	-113/-113	-106/-129	-112/-114
-8.3	isaiah garcia castaneda	rec_yd	nebraska	-	-120/-110	-	-	-	-117/-117	-
-8.3	corey crooms	rec_yd	minnesota	-	-120/-110	-115/-115	-	-	-	-
-8.3	chris autman bell	rec_yd	minnesota	-	-120/-110	-115/-115	-	-	-	-
-8.6	rj harvey	rush_yd	ucf	-	-115/-115	-	-	-103/-124	-	-114/-112
-8.6	athan kaliakmanis	pass_td	minnesota	158/-215	165/-225	+170/-210	-	-	146/-204	148/-195
-9.9	justin holmes	ftd	kent state	9000	-	-	10000	-	-	-
-11.2	jeff sims	pass_td	nebraska	-	185/-255	+205/-250	-	-	178/-254	180/-240
-12.2	xavier williams	ftd	kent state	3500	-	-	4000	-	-	-
-12.4	graham mertz	pass_td	florida	200/-280	160/-215	+170/-210	-	175/-235	152/-214	170/-225
-14.2	john rhys plumlee	pass_td	ucf	-180/134	-205/150	-	-	-	-244/172	-157/123
-18.5	hayden junker	ftd	kent state	6500	-	-	8000	-	-	-
