EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-26.8		CIN @ MIL	Santiago Espinal		'1060		'850/-1600	'1000	'825/-1600	'650	'950/-2500
-26.9		HOU @ MIN	Yainer Diaz		'+750		'750/-1400	'850	'775/-1200	'550	'700/-1667
-27.3		HOU @ MIN	Isaac Paredes		'870		'750/-1400	'900	'800/-1400	'600	'700/-1667
-27.5		HOU @ MIN	Trevor Larnach		'900		'750/-1400	'850	'775/-1400	'600	'850/-2000
-30.0		ARI @ NYY	Garrett Hampson		'1060		'+1100/-2500	'1500	'1150/-2500	'850	
-30.7		CIN @ MIL	Gavin Lux		'830		'900/-1800	'1100	'950/-2000	'700	'1150/-5000
-30.8		HOU @ MIN	Chas Mccormick		'900		'1100/-2500	'1600	'1200/-3000	'850	
-31.0		HOU @ MIN	Willi Castro		'1060		'950/-2000	'1100	'900/-1600	'700	'850/-2000
-31.7		HOU @ MIN	Edouard Julien		'1060		'1100/-2500	'1500	'1150/-2500	'800	
-32.3		HOU @ MIN	Carlos Correa		'800		'900/-1800	'750	'875/-1600	'600	'700/-1430
-32.6		ARI @ NYY	Geraldo Perdomo		'830		'950/-2000	'1300	'1050/-2500	'800	
-33.1		HOU @ MIN	Jeremy Pena		'900		'900/-1800	'1100	'950/-2000	'650	'1000/-3335
-33.1		HOU @ MIN	Ty France		'870		'900/-1800	'1100	'950/-2000	'650	'1050/-3335
-33.7		ARI @ NYY	Oswaldo Cabrera		'800		'1000/-2200	'1300	'1050/-2500	'650	
-34.0		CIN @ MIL	Joey Ortiz		'870			'1300	'1050/-2500	'700	
-34.4		HOU @ MIN	Victor Caratini		'870		'900/-1800	'1100		'700	
-34.7		HOU @ MIN	Harrison Bader		'900		'1000/-2200	'1300	'1150/-2500	'700	
-35.2		HOU @ MIN	Ryan Jeffers		'900		'950/-2000	'1100	'1000/-2000	'650	'1050/-3335
-35.6		ARI @ NYY	Jose Herrera		'1000		'+1400/-4000	'2500	'1550/-10000	'1000	
-36.0		HOU @ MIN	Cam Smith		'900		'1000/-2200	'1200	'1000/-2000		'950/-3335
-38.9		HOU @ MIN	Jose Altuve		'800		'950/-2000	'1000	'1050/-2500	'650	'900/-2500
-39.2		CIN @ MIL	Vinny Capra		'830		'1000/-2200	'1200	'1050/-2500	'700	'1200/-5000
-39.5		ARI @ NYY	Jc Escarra		'+600				'+1000/-2000	'600	
-40.6		CIN @ MIL	Christian Yelich		'750			'900	'950/-2000	'600	'650/-1250
-42.9		HOU @ MIN	Mauricio Dubon		'1200		'1400/-4000	'1900	'1400/-5000	'850	
-42.9		CIN @ MIL	Sal Frelick		'1200		'1400/-4000	'2200	'1550/-10000	'850	'1400/-10000
-44.6		HOU @ MIN	Brendan Rodgers		'900			'1100		'650	
-58.7		HOU @ MIN	Jake Meyers		'+900						
-66.6		ARI @ NYY	Jake Mccarthy		'1000						
-71.6		HOU @ MIN	Jose Miranda		'1060						
-84.5		CIN @ MIL	Brice Turang		'1200						
