EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-51.2		SF @ HOU	Cam Smith		'800						
-52.7		NYM @ MIA	Nick Fortes				'1500/-5000	'2200		'1100	
-53.4		SF @ HOU	Jose Altuve		'830						
-53.4		ATL @ LAD	Jarred Kelenic		'+830						
-53.9		NYM @ MIA	Xavier Edwards				'1600/-6600	'2500		'1100	
-54.7		MIN @ CHW	Travis Jankowski				'+1500/-5000	'+2000		'2200	
-56.4		SF @ HOU	Jung Hoo Lee		'870						
-56.4		SF @ HOU	Yainer Diaz		'870						
-56.4		SF @ HOU	Tyler Fitzgerald		'870						
-58.7		SF @ HOU	Jeremy Pena		'900						
-58.7		SF @ HOU	Luis Matos		'900						
-58.7		SF @ HOU	Casey Schmitt		'900						
-58.7		SF @ HOU	Jake Meyers		'900						
-58.7		SF @ HOU	Brendan Rodgers		'900						
-58.7		DET @ SEA	Ryan Bliss		'+900						
-58.7		ATL @ LAD	Drake Baldwin		'+900						
-58.7		ATL @ LAD	Chris Taylor		'+900						
-58.7		ATL @ LAD	Miguel Rojas		'+900						
-58.7		ATL @ LAD	Austin Barnes		'+900						
-64.8		ARI @ NYY	Geraldo Perdomo		'+830			'+2200		'1600	
-66.6		ARI @ NYY	Jake Mccarthy		'+1000						
-75.1		SF @ HOU	Patrick Bailey		'1100						
