EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-19.7		CIN @ SF	Matt Chapman				'+400/-600	'+400		'400	
-20.2		MIL @ COL	Michael Toglia				'+425/-650	'+425		'380	
-20.4		CIN @ SF	Heliot Ramos				'+600/-1000	'+600		'700	
-20.4		LAA @ TB	Junior Caminero				'+425/-650			'380	
-20.5		TOR @ BOS	Rafael Devers		'+560		'+525/-850	'+500			
-20.5		PHI @ ATL	Kyle Schwarber		'+350		'+450/-700	'+450		'400	
-20.6		LAA @ TB	Christopher Morel				'+425/-650			'400	
-20.7		TOR @ BOS	Ceddanne Rafaela		'+800		'+700/-1200	'+700			
-21.1		MIA @ NYM	Brandon Nimmo					'+400			
-21.6		LAA @ TB	Jonathan Aranda				'+450/-700			'400	
-21.8		CHW @ CLE	Jose Ramirez				'+450/-700	'+450		'400	
-21.9		MIL @ COL	Jackson Chourio				'+475/-750	'+475		'400	
-21.9		MIL @ COL	Ezequiel Tovar				'+450/-700	'+450		'400	
-22.0		LAA @ TB	Logan Ohoppe				'+500/-800			'400	
-22.1		MIN @ KC	Harrison Bader		'+870		'+700/-1200	'+750		'600	
-22.2		TOR @ BOS	Triston Casas		'+630		'+600/-1000	'+650			
-22.5		LAA @ TB	Taylor Ward				'+550/-900			'400	
-22.8		NYY @ DET	Riley Greene		'+560		'+700/-1200	'+650		'700	
-22.8		PHI @ ATL	Nick Castellanos		'+600		'+550/-900	'+550		'450	
-22.9		MIN @ KC	Salvador Perez		'+560		'+525/-850	'+500		'400	
-23.0		CHW @ CLE	Bo Naylor				'+700/-1200	'+750		'850	
-23.0		LAD @ WSH	Andy Pages				'+650/-1100	'+700			
-23.0		TEX @ CHC	Corey Seager				'+475/-750	'+475		'400	
-23.1		LAD @ WSH	Dylan Crews				'+750/-1400	'+800			
-23.2		TOR @ BOS	Anthony Santander		'+470		'+500/-800	'+475			
-23.3		CIN @ SF	Christian Encarnacion Strand				'+700/-1200	'+700		'850	
-23.5		LAA @ TB	Jo Adell				'+550/-900			'450	
-23.5		SD @ ATH	Tyler Soderstrom				'+525/-850			'450	
-23.9		LAD @ WSH	Michael Conforto				'+500/-800	'+500			
-23.9		LAD @ WSH	Teoscar Hernandez				'+500/-800	'+500			
-23.9		HOU @ SEA	Mitch Garver				'+500/-800				
-23.9		HOU @ SEA	Randy Arozarena				'+500/-800				
-24.2		PHI @ ATL	Marcell Ozuna		'+520		'+500/-800	'+500		'400	
-24.4		MIN @ KC	Bobby Witt		'+440		'+525/-850	'+500		'450	
-24.4		MIL @ COL	Brenton Doyle				'+500/-800	'+475		'400	
-24.4		SD @ ATH	Jackson Merrill				'+550/-900			'480	
-24.5		BAL @ ARI	Corbin Carroll				'+500/-800	'+500		'400	
-24.8		TOR @ BOS	Jarren Duran		'+750		'+700/-1200	'+700			
-24.8		TOR @ BOS	Davis Schneider		'+750		'+700/-1200	'+700			
-24.8		PHI @ ATL	Ozzie Albies		'+800		'+700/-1200	'+700		'550	
-24.9		TEX @ CHC	Jake Burger				'+525/-850	'+500		'400	
-24.9		HOU @ SEA	Julio Rodriguez				'+550/-900				
-25.0		MIL @ COL	Mickey Moniak				'+500/-800	'+500		'450	
-25.1		LAD @ WSH	Mookie Betts				'+550/-900	'+550			
-25.3		NYY @ DET	Kerry Carpenter		'+480		'+600/-1000	'+650		'500	
-25.3		LAA @ TB	Yandy Diaz				'+525/-850			'450	
-25.3		SD @ ATH	Jj Bleday				'+600/-1000			'500	
-25.4		HOU @ SEA	Yainer Diaz				'+550/-900				
-25.4		HOU @ SEA	Isaac Paredes				'+550/-900				
-25.8		MIL @ COL	Ryan Mcmahon				'+525/-850	'+500		'450	
-26.1		LAD @ WSH	Will Smith				'+600/-1000	'+600			
-26.1		TEX @ CHC	Justin Turner				'+700/-1200	'+700		'550	
-26.1		BAL @ ARI	Ryan Mountcastle				'+700/-1200	'+700		'550	
-26.2		TEX @ CHC	Seiya Suzuki				'+550/-900	'+550		'450	
-26.4		PHI @ ATL	Michael Harris		'+520		'+550/-900	'+550		'450	
-26.6		CHW @ CLE	Nick Maton				'+750/-1400	'+700		'900	
-26.6		LAD @ WSH	James Wood				'+750/-1400	'+850			
-26.7		TOR @ BOS	Vladimir Guerrero		'+600		'+600/-1000	'+600			
-26.7		LAD @ WSH	Cj Abrams				'+650/-1100	'+600			
-26.7		TEX @ CHC	Adolis Garcia				'+550/-900	'+550		'450	
-26.9		BAL @ ARI	Jordan Westburg				'+650/-1100	'+600		'500	
-26.9		BAL @ ARI	Cedric Mullins				'+650/-1100	'+600		'500	
-27.1		LAA @ TB	Yoan Moncada				'+700/-1200			'550	
-27.1		LAA @ TB	Luis Rengifo				'+700/-1200			'550	
-27.1		SD @ ATH	Jake Cronenworth				'+700/-1200			'550	
-27.3		PHI @ ATL	Bryce Harper		'+500		'+600/-1000	'+550		'480	
-27.7		CIN @ SF	Willy Adames				'+550/-900	'+550		'550	
-27.8		TEX @ CHC	Ian Happ				'+700/-1200	'+750		'550	
-28.1		MIN @ KC	Ty France		'+900		'+750/-1400	'+800		'600	
-28.2		TEX @ CHC	Wyatt Langford				'+600/-1000	'+550		'480	
-28.2		SD @ ATH	Xander Bogaerts							'500	
-28.3		MIL @ COL	Kris Bryant				'+600/-1000	'+600		'500	
-28.3		BAL @ ARI	Heston Kjerstad				'+600/-1000	'+550		'480	
-28.3		BAL @ ARI	Adley Rutschman				'+600/-1000	'+550		'480	
-28.4		NYY @ DET	Ryan Kreidler		'+1100		'+1100/-2500	'+1400		'700	
-28.6		PHI @ ATL	Austin Riley		'+450		'+650/-1100	'+650		'500	
-28.7		NYY @ DET	Spencer Torkelson		'+600		'+600/-1000	'+600		'500	
-28.8		CHW @ CLE	Carlos Santana				'+600/-1000	'+600		'500	
-28.8		LAD @ WSH	Josh Bell				'+700/-1200	'+700			
-28.8		LAA @ TB	Kameron Misner				'+600/-1000			'500	
-28.8		HOU @ SEA	Jeremy Pena				'+700/-1200				
-28.9		CIN @ SF	Elly De La Cruz				'+750/-1400	'+700		'850	
-29.0		CHW @ CLE	Kyle Manzardo				'+600/-1000	'+600		'500	
-29.1		BAL @ ARI	Lourdes Gurriel				'+700/-1200	'+750		'600	
-29.1		LAA @ TB	Taylor Walls				'+900/-1800			'650	
-29.2		TOR @ BOS	Kristian Campbell		'+750		'+750/-1400	'+700			
-29.2		MIN @ KC	Carlos Correa		'+750		'+700/-1200	'+700		'550	
-29.3		NYY @ DET	Justyn Henry Malloy		'+680		'+700/-1200	'+750		'550	
-29.3		NYY @ DET	Jake Rogers		'+870		'+750/-1400	'+750		'850	
-29.3		MIN @ KC	Hunter Renfroe		'+870		'+750/-1400	'+750		'600	
-29.5		TEX @ CHC	Joc Pederson				'+600/-1000	'+600		'600	
-29.6		LAD @ WSH	Paul Dejong				'+750/-1400	'+750			
-29.6		LAD @ WSH	Amed Rosario				'+750/-1400	'+750			
-29.8		TEX @ CHC	Jonah Heim				'+900/-1800	'+950		'650	
-29.8		BAL @ ARI	Pavin Smith				'+650/-1100	'+600		'500	
-29.8		HOU @ SEA	Jorge Polanco				'+750/-1400				
-29.8		HOU @ SEA	Jose Altuve				'+750/-1400				
-29.8		HOU @ SEA	Cam Smith				'+750/-1400				
-29.9		CHW @ CLE	Luis Robert				'+650/-1100	'+600		'500	
-30.0		STL @ PIT	Willson Contreras		'+870		'+950/-2000	'+1100		'700	
-30.0		LAD @ WSH	Keibert Ruiz				'+750/-1400	'+800			
-30.1		TOR @ BOS	George Springer		'+800		'+750/-1400	'+800			
-30.1		MIN @ KC	Mickey Gasper		'+1000		'+850/-1600				
-30.2		TEX @ CHC	Dansby Swanson				'+650/-1100	'+650		'500	
-30.3		TOR @ BOS	Bo Bichette		'+800		'+850/-1600	'+800			
-30.3		MIN @ KC	Vinnie Pasquantino		'+600		'+700/-1200	'+700		'550	
-30.6		MIN @ KC	Jonathan India		'+870		'+750/-1400	'+800		'600	
-30.9		NYY @ DET	Oswald Peraza		'+1200		'+1000/-2200	'+1100		'700	
-31.0		LAD @ WSH	Enrique Hernandez				'+850/-1600	'+850			
-31.0		LAD @ WSH	Nathaniel Lowe				'+850/-1600	'+850			
-31.0		MIL @ COL	Christian Yelich					'+550		'500	
-31.3		CHW @ CLE	Andrew Benintendi				'+750/-1400	'+700		'550	
-31.5		STL @ PIT	Oneil Cruz		'+680		'+750/-1400	'+750		'600	
-31.9		MIN @ KC	Michael Massey		'+750		'+750/-1400	'+750		'650	
-32.0		BAL @ ARI	Ryan Ohearn				'+700/-1200	'+650		'550	
-32.1		TEX @ CHC	Marcus Semien				'+700/-1200	'+700		'550	
-32.2		STL @ PIT	Jordan Walker		'+830		'+1100/-2500	'+1300		'750	
-32.2		LAD @ WSH	Tommy Edman				'+950/-2000	'+1100			
-32.3		BAL @ ARI	Josh Naylor				'+700/-1200	'+700		'550	
-32.4		CHW @ CLE	Andrew Vaughn				'+700/-1200	'+700		'550	
-32.8		BAL @ ARI	Gabriel Moreno				'+1100/-2500	'+1300		'750	
-32.9		CIN @ SF	Tyler Fitzgerald				'+900/-1800	'+1000		'1100	
-33.0		STL @ PIT	Andrew Mccutchen		'+830		'+850/-1600	'+800		'600	
-33.0		CHW @ CLE	Matt Thaiss				'+850/-1600	'+800		'600	
-33.4		CHW @ CLE	Miguel Vargas				'+850/-1600	'+850		'600	
-33.4		MIL @ COL	Nick Martini				'+750/-1400	'+750		'600	
-33.8		BAL @ ARI	Jackson Holliday				'+850/-1600	'+850		'650	
-33.9		CHW @ CLE	Lane Thomas				'+850/-1600	'+800		'600	
-34.1		STL @ PIT	Joey Bart		'+750		'+950/-2000	'+950		'600	
-34.3		NYY @ DET	Javier Baez				'+900/-1800	'+900		'650	
-34.5		CIN @ SF	Wilmer Flores					'+850		'1100	
-34.5		LAA @ TB	Nolan Schanuel				'+950/-2000			'650	
-34.6		TOR @ BOS	Tyler Heineman		'+1060		'+1400/-4000	'+2000			
-34.6		CHW @ CLE	Gabriel Arias				'+850/-1600	'+800		'650	
-35.1		CHW @ CLE	Brooks Baldwin				'+900/-1800	'+900		'650	
-35.4		TOR @ BOS	Carlos Narvaez		'+750		'+1000/-2200	'+1000			
-35.4		MIN @ KC	Willi Castro		'+1060		'+1000/-2200	'+1100		'650	
-35.4		TEX @ CHC	Josh Smith				'+1000/-2200	'+1100		'700	
-35.4		TEX @ CHC	Pete Crow Armstrong				'+1000/-2200	'+1100		'700	
-35.5		PHI @ ATL	Max Kepler		'+900		'+850/-1600	'+850		'650	
-35.6		STL @ PIT	Tommy Pham		'+1000		'+1000/-2200	'+1100		'700	
-35.6		TEX @ CHC	Carson Kelly				'+850/-1600	'+850		'650	
-35.9		NYY @ DET	Jasson Dominguez		'+900		'+900/-1800	'+950		'650	
-36.0		STL @ PIT	Bryan Reynolds		'+800		'+950/-2000	'+950		'900	
-36.0		STL @ PIT	Lars Nootbaar		'+800		'+1100/-2500	'+1200		'650	
-36.2		NYY @ DET	Jazz Chisholm		'+830		'+1100/-2500	'+1200		'650	
-36.2		MIL @ COL	Kyle Farmer				'+850/-1600	'+850		'900	
-36.3		PHI @ ATL	Bryan De La Cruz		'+870		'+900/-1800	'+950		'700	
-36.7		STL @ PIT	Brendan Donovan		'+800		'+1200/-3000	'+1400		'750	
-36.7		LAA @ TB	Jonny Deluca				'+950/-2000			'900	
-36.9		NYY @ DET	Trent Grisham		'+1000		'+1300/-3500	'+1600		'700	
-36.9		CIN @ SF	Luis Matos				'+950/-2000	'+1000		'900	
-37.0		CHW @ CLE	Nolan Jones				'+950/-2000	'+950			
-37.1		HOU @ SEA	Jake Meyers				'+900/-1800				
-37.2		CIN @ SF	Spencer Steer				'+1000/-2200	'+1000		'1100	
-37.2		CIN @ SF	Patrick Bailey				'+1000/-2200	'+1000		'1100	
-37.2		HOU @ SEA	Ryan Bliss				'+1000/-2200				
-37.4		NYY @ DET	Colt Keith		'+1060		'+1100/-2500	'+1200		'700	
-37.6		MIL @ COL	Sal Frelick				'+1100/-2500	'+1200		'800	
-37.9		TEX @ CHC	Nico Hoerner				'+1200/-3000	'+1400		'750	
-38.2		MIA @ NYM	Starling Marte					'+850			
-38.4		STL @ PIT	Enmanuel Valdez					'+900		'1100	
-38.8		MIA @ NYM	Matt Mervis					'+700			
-38.8		MIA @ NYM	Brett Baty					'+750			
-38.8		SD @ ATH	Gio Urshela							'650	
-39.5		SD @ ATH	Miguel Andujar							'650	
-39.8		CIN @ SF	Tj Friedl				'+1100/-2500	'+1200		'1200	
-40.3		NYY @ DET	Cody Bellinger		'+830		'+1200/-3000	'+1300		'650	
-40.3		NYY @ DET	Austin Wells		'+830		'+1200/-3000	'+1300		'650	
-40.3		MIA @ NYM	Griffin Conine					'+750			
-40.5		TEX @ CHC	Matt Shaw				'+900/-1800	'+900		'650	
-41.0		MIL @ COL	Isaac Collins					'+800			
-41.2		MIA @ NYM	Jesse Winker					'+900			
-41.5		NYY @ DET	Anthony Volpe		'+1060		'+1200/-3000	'+1300		'700	
-41.5		MIA @ NYM	Kyle Stowers					'+800			
-41.7		STL @ PIT	Kebryan Hayes		'+1060		'+1100/-2500	'+1100		'700	
-41.8		CHW @ CLE	Steven Kwan				'+1300/-3500	'+1500		'800	
-41.9		MIN @ KC	Maikel Garcia		'+1200		'+1400/-4000	'+1700		'800	
-41.9		MIL @ COL	Joey Ortiz					'+900		'700	
-42.0		BAL @ ARI	Jake Mccarthy				'+1300/-3500	'+1500		'750	
-42.1		BAL @ ARI	Geraldo Perdomo				'+1200/-3000	'+1300		'800	
-42.5		STL @ PIT	Masyn Winn		'+870		'+1500/-5000	'+2000		'800	
-42.5		TOR @ BOS	Ernie Clement		'+870		'+1100/-2500	'+1100			
-42.7		NYY @ DET	Trey Sweeney		'+680						
-42.7		TOR @ BOS	Andres Gimenez		'+900		'+1400/-4000	'+1700			
-42.9		STL @ PIT	Victor Scott		'+900		'+1300/-3500	'+1500		'1200	
-43.5		CHW @ CLE	Lenyn Sosa				'+1100/-2500	'+1100			
-43.5		HOU @ SEA	Jp Crawford				'+1100/-2500				
-44.2		STL @ PIT	Alec Burleson		'+800		'+1300/-3500	'+1400		'750	
-44.2		STL @ PIT	Pedro Pages		'+800		'+1500/-5000	'+2000		'1400	
-44.6		MIL @ COL	Vinny Capra					'+900		'900	
-44.6		CIN @ SF	Jung Hoo Lee				'+1400/-4000	'+1700		'1400	
-44.6		SD @ ATH	Brandon Lockridge							'700	
-45.0		NYY @ DET	Zach Mckinstry		'+1000		'+1200/-3000	'+1200		'650	
-45.1		SD @ ATH	Jacob Wilson				'+1200/-3000			'750	
-45.5		LAA @ TB	Tim Anderson				'+1200/-3000			'800	
-46.0		PHI @ ATL	Johan Rojas		'+1100		'+1500/-5000	'+1900		'800	
-46.8		MIN @ KC	Kyle Isbel		'+870		'+1400/-4000	'+1500		'750	
-47.0		TEX @ CHC	Leody Taveras				'+1300/-3500	'+1400		'1200	
-47.5		SD @ ATH	Luis Arraez				'+1300/-3500			'750	
-47.7		CIN @ SF	Gavin Lux				'+1200/-3000	'+1200		'1200	
-47.8		CHW @ CLE	Brayan Rocchio				'+1400/-4000	'+1500		'750	
-49.7		LAD @ WSH	Jacob Young				'+1500/-5000	'+1900			
-51.2		HOU @ SEA	Brendan Rodgers								
-54.7		STL @ PIT	Adam Frazier		'+1100		'+1600/-6600	'+2000		'850	
-58.1		TOR @ BOS	Myles Straw		'+1300		'+1700/-10000	'+2800			
-58.2		STL @ PIT	Isiah Kiner Falefa		'+1400		'+1650/-8000	'+2200		'850	
-58.7		HOU @ SEA	Luke Raley								
-60.6		SD @ ATH	Yuli Gurriel							'900	
-63.7		MIA @ NYM	Graham Pauley					'+950			
-66.6		MIA @ NYM	Eric Wagaman					'+1000			
-66.6		CIN @ SF	Casey Schmitt					'+1000			
-67.6		PHI @ ATL	Nick Allen		'+900		'+1800/-15000	'+3000		'2000	
-69.3		CIN @ SF	Jeimer Candelario					'+1000			
-70.5		STL @ PIT	Nolan Arenado		'+870			'+1400		'1100	
-71.6		STL @ PIT	Endy Rodriguez		'+1060						
-72.1		MIN @ KC	Christian Vazquez		'+1000			'+1100		'1100	
-75.1		MIA @ NYM	Otto Lopez					'+1100			
-76.8		CHW @ CLE	Michael A Taylor					'+1100		'1200	
-84.5		MIA @ NYM	Dane Myers					'+1200			
-94.3		MIA @ NYM	Hayden Senger					'+1400			
