EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-33.5		ATH @ SEA	Jp Crawford		'830		'+750/-1400				
-33.9		NYM @ HOU	Jesse Winker		'900		'+850/-1600				
-35.5		DET @ LAD	Gleyber Torres		'900		'+850/-1600				
-35.8		ATL @ SD	Jason Heyward		'680		'+850/-1600				
-35.9		BAL @ TOR	Ramon Urias		'+750						
-35.9		ATL @ SD	Jarred Kelenic		'800		'+750/-1400				
-36.2		BOS @ TEX	Josh Jung		'680		'+750/-1400				
-36.2		NYM @ HOU	Jose Altuve		'750		'+750/-1400				
-36.8		PIT @ MIA	Kebryan Hayes		'870		'+850/-1600				
-37.0		DET @ LAD	Trey Sweeney		'750		'+750/-1400				
-37.2		DET @ LAD	Colt Keith		'1000		'+950/-2000				
-38.1		PIT @ MIA	Jonah Bride		'800		'+950/-2000				
-38.1		BOS @ TEX	Jonah Heim		'750		'+850/-1600				
-39.0		CHC @ ARI	Miguel Amaya		'1060		'+1000/-2200				
-39.0		CHC @ ARI	Gabriel Moreno		'1060		'+1000/-2200				
-39.1		COL @ TB	Kyle Farmer		'870		'+850/-1600				
-39.1		ATL @ SD	Elias Diaz		'900		'+950/-2000				
-39.2		NYM @ HOU	Brett Baty		'830		'+850/-1600				
-40.1		BOS @ TEX	Leody Taveras		'830		'+1000/-2200				
-40.8		BAL @ TOR	Andres Gimenez		'900		'+1000/-2200				
-41.0		ATL @ SD	Gavin Sheets		'870		'+900/-1800				
-41.1		PIT @ MIA	Derek Hill		'830		'+1100/-2500				
-41.4		NYM @ HOU	Jake Meyers		'900		'+900/-1800				
-41.7		PIT @ MIA	Otto Lopez		'1000		'+1000/-2200				
-41.8		ATH @ SEA	Jacob Wilson		'900		'+1100/-2500				
-42.0		ATH @ SEA	Miguel Andujar		'800						
-43.5		DET @ LAD	Miguel Rojas				'+1100/-2500				
-44.8		ATL @ SD	Xander Bogaerts		'800						
-45.2		NYM @ HOU	Luis Torrens		'870		'+1200/-3000				
-45.4		ATL @ SD	Drake Baldwin		'900		'+1200/-3000				
-47.0		BAL @ TOR	Ernie Clement		'+870						
-47.1		CHC @ ARI	Nico Hoerner		'1100		'+1200/-3000				
-47.7		PIT @ MIA	Adam Frazier				'+1200/-3000				
-49.7		CHC @ ARI	Jake Mccarthy		'1100		'+1300/-3500				
-50.3		PIT @ MIA	Isiah Kiner Falefa		'1200		'+1300/-3500				
-51.4		PIT @ MIA	Nick Fortes		'1060		'+1400/-4000				
-51.4		ATL @ SD	Luis Arraez		'1060		'+1400/-4000				
-52.8		PIT @ MIA	Xavier Edwards		'1300		'+1400/-4000				
-53.4		ATH @ SEA	Gio Urshela		'830						
-58.7		NYM @ HOU	Starling Marte		'900						
-71.6		PIT @ MIA	Nick Gonzales		'1060						
