EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-14.1		TB @ TEX	Wyatt Langford		'430		'450/-700	'450	'475/-650	'380	'500/-835
-14.5		TB @ TEX	Danny Jansen		'680		'550/-900	'600	'575/-900	'500	'600/-1115
-14.9		SD @ CHC	Fernando Tatis		'370		'450/-700	'450	'475/-700	'380	'390/-590
-15.1		NYY @ PIT	Joey Bart		'900		'700/-1200	'750	'725/-1200	'550	'600/-1115
-15.2		NYY @ PIT	Oneil Cruz		'430		'525/-850	'500	'550/-800	'400	'525/-910
-15.3		LAD @ PHI	Bryce Harper		'430		'450/-700	'450	'475/-650	'400	'410/-670
-15.6		HOU @ MIN	Christian Walker		'500		'450/-700	'475	'475/-700	'400	'440/-715
-15.6		ATH @ COL	Hunter Goodman		'400		'400/-600	'400	'425/-600	'380	
-15.8		NYY @ PIT	Paul Goldschmidt		'420		'425/-650	'425	'450/-650	'400	'460/-715
-16.0		BAL @ KC	Tyler Oneill		'400		'550/-900	'500	'550/-800	'400	'600/-1115
-16.2		TB @ TEX	Joc Pederson		'360		'400/-600	'400	'425/-600	'350	'410/-625
-16.4		CLE @ LAA	Jorge Soler		'420		'400/-600	'425	'425/-600	'360	'430/-670
-16.6		LAD @ PHI	Michael Conforto		'560		'500/-800	'475	'525/-750	'400	'475/-770
-16.7		TOR @ NYM	Pete Alonso		'450		'425/-650	'425	'450/-625	'380	'430/-670
-16.9		LAD @ PHI	Brandon Marsh		'1000		'750/-1400	'750	'775/-1400	'550	
-17.0		ATH @ COL	Shea Langeliers		'450		'500/-800	'475	'525/-750	'400	'480/-770
-17.1		CIN @ MIL	Jeimer Candelario		'600		'550/-900	'600	'575/-800	'480	'510/-910
-17.3		STL @ BOS	Lars Nootbaar		'680		'750/-1400	'750	'775/-1400	'550	'900/-2500
-17.3		CLE @ LAA	Jo Adell		'520		'475/-750	'475	'500/-700	'400	'440/-715
-17.4		BAL @ KC	Vinnie Pasquantino		'870		'750/-1400	'850	'750/-1200	'550	'650/-1250
-17.5		ARI @ WSH	Josh Bell		'560		'550/-900	'550	'575/-900	'450	'650/-1250
-17.5		CLE @ LAA	Kyle Manzardo		'440		'500/-800	'500	'525/-750	'400	'475/-770
-17.6		SD @ CHC	Kyle Tucker		'370		'525/-850	'550	'550/-800	'450	'540/-910
-17.7		SD @ CHC	Manny Machado		'470		'450/-700	'450	'475/-650	'400	'390/-590
-17.7		MIA @ ATL	Ozzie Albies		'600		'550/-900	'500	'575/-800	'450	'500/-835
-17.8		ARI @ WSH	Corbin Carroll		'400		'525/-850	'500	'550/-800	'400	'540/-910
-17.8		CIN @ MIL	Christian Yelich		'560			'500	'550/-800	'400	'510/-910
-17.8		ATH @ COL	Lawrence Butler		'450		'475/-750	'450	'500/-700	'400	'410/-670
-18.5		SEA @ SF	Cal Raleigh		'450		'475/-750	'475	'500/-700	'400	'480/-835
-18.6		CIN @ MIL	William Contreras		'540		'550/-900	'550	'575/-800	'450	'550/-1000
-18.7		ATH @ COL	Tyler Soderstrom		'540		'500/-800	'500	'525/-750	'400	'460/-770
-19.2		CLE @ LAA	Taylor Ward		'480		'525/-850	'500	'550/-800	'400	'450/-715
-19.3		SD @ CHC	Dansby Swanson		'630		'550/-900	'550	'575/-900	'500	'600/-1250
-19.7		LAD @ PHI	Max Kepler		'600		'550/-900	'550	'575/-900	'450	'575/-1000
-19.9		ARI @ WSH	Paul Dejong		'600		'700/-1200	'700	'725/-1200	'550	'800/-2000
-20.0		STL @ BOS	Rafael Devers		'520		'550/-900	'550	'575/-900	'450	'540/-1000
-20.0		STL @ BOS	Wilyer Abreu		'600		'600/-1000	'600	'650/-1000	'500	'700/-1430
-20.0		CIN @ MIL	Tj Friedl		'630		'600/-1000	'700	'625/-1000	'550	'650/-1250
-20.0		ATH @ COL	Brenton Doyle		'540		'500/-800	'500	'525/-750	'400	'525/-910
-20.1		TOR @ NYM	Mark Vientos		'520		'550/-900	'550	'575/-800	'450	'550/-1000
-20.2		CIN @ MIL	Gavin Lux		'750		'650/-1100	'650	'650/-1100	'550	'600/-1250
-20.5		NYY @ PIT	Andrew Mccutchen		'750		'650/-1100	'600	'675/-1100	'500	'650/-1250
-20.5		NYY @ PIT	Jack Suwinski		'800		'700/-1200	'750	'750/-1200	'600	'575/-1000
-20.6		LAD @ PHI	Trea Turner		'560		'550/-900	'550	'575/-900	'400	'480/-835
-20.6		CIN @ MIL	Jackson Chourio		'520		'550/-900	'550	'575/-800	'450	'540/-910
-20.6		SEA @ SF	Mike Yastrzemski		'630		'700/-1200	'750	'750/-1200	'550	'850/-2000
-20.7		ATH @ COL	Ezequiel Tovar		'470		'525/-850	'500		'400	'510/-835
-20.8		LAD @ PHI	Will Smith		'500		'650/-1100	'650		'480	'700/-1430
-20.8		NYY @ PIT	Jazz Chisholm		'500		'600/-1000	'600	'625/-1000	'450	'550/-1000
-21.0		BAL @ KC	Bobby Witt		'520		'600/-1000	'550	'625/-1000	'450	'410/-670
-21.0		SEA @ SF	Julio Rodriguez		'520		'600/-1000	'550	'625/-1000	'450	'575/-1000
-21.1		ARI @ WSH	James Wood		'630		'650/-1100	'650	'675/-1100	'550	'750/-1667
-21.5		CLE @ LAA	Logan Ohoppe		'520		'500/-800	'500	'525/-750	'400	'500/-835
-21.7		MIA @ ATL	Bryan De La Cruz		'520		'525/-850	'500	'550/-800	'400	'500/-835
-21.9		LAD @ PHI	Teoscar Hernandez		'470		'650/-1100	'600	'650/-1100	'500	'575/-1000
-22.0		BAL @ KC	Michael Massey		'870		'750/-1400	'750	'775/-1400	'550	'575/-1115
-22.0		TB @ TEX	Marcus Semien		'480		'550/-900	'550	'600/-900	'400	'575/-1000
-22.0		MIA @ ATL	Otto Lopez		'830		'700/-1200	'700	'750/-1200	'550	'650/-1430
-22.0		ATH @ COL	Jj Bleday		'540		'525/-850	'500	'550/-800	'400	'510/-835
-22.2		TB @ TEX	Junior Caminero		'600		'550/-900	'600	'600/-900	'480	'575/-1000
-22.3		ARI @ WSH	Cj Abrams		'470		'550/-900	'550	'575/-900	'450	'510/-910
-22.5		LAD @ PHI	Alec Bohm		'870		'750/-1400	'700	'750/-1200	'550	'700/-1430
-22.9		BAL @ KC	Salvador Perez		'600		'600/-1000	'600	'625/-1000	'480	'540/-910
-22.9		TB @ TEX	Jonathan Aranda		'600		'550/-900	'600	'575/-900	'480	'600/-1115
-23.0		SD @ CHC	Ian Happ		'560		'650/-1100	'700	'675/-1100	'500	'650/-1250
-23.1		LAD @ PHI	Mookie Betts		'450		'600/-1000	'600	'600/-1000	'450	'575/-1000
-23.7		ARI @ WSH	Amed Rosario		'750		'700/-1200	'700	'725/-1200	'550	
-23.9		HOU @ MIN	Yainer Diaz		'750		'700/-1200	'650	'700/-1100	'550	'650/-1250
-23.9		ARI @ WSH	Gabriel Moreno		'750		'700/-1200	'650	'700/-1100	'550	'600/-1115
-24.0		NYY @ PIT	Enmanuel Valdez					'750	'725/-1200	'600	
-24.1		CLE @ LAA	Bo Naylor		'540		'600/-1000	'650	'625/-1000	'500	'600/-1115
-24.4		SD @ CHC	Michael Busch		'600		'650/-1100	'650	'675/-1100	'550	'650/-1250
-24.4		NYY @ PIT	Trent Grisham		'630		'700/-1200	'750	'750/-1200	'550	
-24.7		TB @ TEX	Taylor Walls		'1060		'1000/-2200	'1200	'1050/-2500	'700	'1400/-10000
-24.8		ATH @ COL	Sean Bouchard		'630		'650/-1100	'650	'650/-1100	'500	'700/-1430
-24.9		LAD @ PHI	Tommy Edman		'680		'1000/-2200	'850	'1050/-2500	'600	'950/-2500
-25.0		SEA @ SF	Heliot Ramos		'560		'750/-1400	'800	'775/-1400	'550	'700/-1667
-25.1		HOU @ MIN	Trevor Larnach		'700		'700/-1200	'700	'725/-1200	'550	'750/-1667
-25.2		HOU @ MIN	Isaac Paredes		'800		'750/-1400	'850	'775/-1400	'600	'700/-1430
-25.3		LAD @ PHI	Nick Castellanos		'630		'600/-1000	'600	'625/-1000	'480	'540/-1000
-25.3		BAL @ KC	Hunter Renfroe		'870		'750/-1400	'800	'800/-1400	'600	'650/-1250
-25.5		TB @ TEX	Yandy Diaz		'680		'700/-1200	'650	'700/-1100	'500	'600/-1250
-25.5		ATH @ COL	Kris Bryant		'600		'600/-1000	'550	'625/-1000	'450	'575/-1000
-25.6		ARI @ WSH	Dylan Crews		'680		'650/-1100	'650	'675/-1100	'550	'700/-1430
-25.7		TOR @ NYM	Bo Bichette		'870		'850/-1600	'800	'825/-1400	'600	'700/-1667
-25.8		ATH @ COL	Jordan Beck		'830		'750/-1400	'750	'750/-1200	'550	
-25.9		STL @ BOS	Alex Bregman		'750		'750/-1400	'700	'775/-1400	'550	'600/-1250
-26.0		HOU @ MIN	Carlos Correa		'700		'700/-1200	'700	'750/-1200	'550	'650/-1250
-26.0		NYY @ PIT	Jasson Dominguez		'630		'650/-1100	'600	'650/-1100	'500	'500/-835
-26.1		CLE @ LAA	Carlos Santana		'520		'550/-900	'550		'450	'540/-910
-26.2		NYY @ PIT	Austin Wells		'560		'600/-1000	'600	'600/-900	'500	'575/-1000
-26.2		CLE @ LAA	Nolan Jones		'600		'850/-1600	'900	'850/-1600		'950/-2500
-26.3		BAL @ KC	Mj Melendez		'870		'750/-1400	'750	'775/-1400	'600	
-26.5		LAD @ PHI	Jt Realmuto		'630		'700/-1200	'700	'725/-1200	'500	'650/-1250
-26.6		ARI @ WSH	Alex Call		'700		'650/-1100	'650		'550	
-26.6		SEA @ SF	Mitch Garver		'600		'600/-1000	'600	'625/-1000	'500	'575/-1000
-26.7		TB @ TEX	Jonah Heim		'630		'700/-1200	'700	'700/-1100	'500	'650/-1250
-26.8		NYY @ PIT	Bryan Reynolds		'700		'750/-1400	'750	'775/-1400	'550	'575/-1000
-26.8		STL @ BOS	Jarren Duran		'750		'750/-1400	'800	'825/-1400	'600	'700/-1667
-26.9		LAD @ PHI	Andy Pages		'560		'650/-1100	'650	'675/-1100	'500	
-27.2		BAL @ KC	Adley Rutschman		'800		'850/-1600	'800	'825/-1600	'650	'700/-1667
-27.5		MIA @ ATL	Graham Pauley		'680		'650/-1100	'650	'675/-1100	'500	
-27.6		ARI @ WSH	Riley Adams		'700			'650	'675/-1100	'550	
-27.6		SEA @ SF	Dylan Moore		'870		'750/-1400	'900	'825/-1400	'650	'850/-2000
-28.0		MIA @ ATL	Dane Myers		'750		'700/-1200	'700	'725/-1200	'550	
-28.1		ARI @ WSH	Nathaniel Lowe		'600		'700/-1200	'700	'750/-1200	'500	'750/-1667
-28.3		SD @ CHC	Jackson Merrill		'600		'750/-1400	'750	'800/-1400	'550	'650/-1250
-28.3		SD @ CHC	Xander Bogaerts		'830			'800	'800/-1400	'650	'700/-1667
-28.3		STL @ BOS	Nolan Arenado		'750			'800	'800/-1400	'600	'750/-1667
-28.3		ATH @ COL	Kyle Farmer		'750		'700/-1200	'700		'550	'700/-1430
-28.5		SEA @ SF	Lamonte Wade		'630		'850/-1600	'850	'850/-1600	'600	'900/-2500
-28.7		NYY @ PIT	Cody Bellinger		'560		'650/-1100	'650	'650/-1100	'500	'650/-1250
-28.7		TOR @ NYM	Jose Siri		'600		'900/-1800	'1100	'950/-2000	'600	
-28.8		BAL @ KC	Jordan Westburg		'680		'850/-1600	'800	'800/-1400	'550	'700/-1667
-29.0		ATH @ COL	Max Muncy					'1000	'900/-2000		'1200/-5000
-29.6		STL @ BOS	Trevor Story		'800		'750/-1400	'800	'825/-1400	'600	'850/-2000
-29.6		STL @ BOS	Ivan Herrera		'750		'750/-1400	'800	'800/-1400	'600	'800/-2000
-29.9		CIN @ MIL	Garrett Mitchell		'800		'850/-1600	'950	'850/-1600	'650	'850/-2000
-30.2		CLE @ LAA	Lane Thomas		'560		'750/-1400	'800	'775/-1400	'550	'700/-1667
-30.6		TB @ TEX	Leody Taveras		'750		'900/-1800	'950	'950/-2000	'550	
-30.7		ARI @ WSH	Garrett Hampson		'900		'950/-2000	'1100	'1000/-2000	'700	
-30.7		STL @ BOS	Triston Casas		'870		'850/-1600	'900	'900/-1600	'650	'700/-1430
-30.9		BAL @ KC	Ryan Mountcastle		'830		'1000/-2200	'850	'875/-1600	'650	
-30.9		TOR @ NYM	George Springer		'630		'750/-1400	'750	'775/-1400	'550	'800/-2000
-31.1		CIN @ MIL	Oliver Dunn		'830		'850/-1600	'950	'900/-1600	'650	
-31.1		CIN @ MIL	Jose Trevino		'1000		'950/-2000	'1100	'1000/-2000	'750	
-31.1		CLE @ LAA	Steven Kwan		'1000		'1200/-3000	'1400	'1300/-3000	'750	'1150/-5000
-31.5		CIN @ MIL	Jake Fraley		'1000		'900/-1800	'1000	'900/-1600	'700	
-31.6		LAD @ PHI	Enrique Hernandez		'600		'900/-1800	'950	'900/-1600	'550	
-31.7		SD @ CHC	Pete Crow Armstrong		'870		'850/-1600	'900	'900/-1600	'700	'950/-2500
-31.7		NYY @ PIT	Anthony Volpe		'830		'900/-1800	'900	'900/-1600	'650	'600/-1115
-31.7		ATH @ COL	Ryan Mcmahon		'750		'750/-1400	'750	'775/-1400	'550	'750/-1667
-31.9		BAL @ KC	Cedric Mullins		'800		'850/-1600	'800	'875/-1600	'600	'700/-1430
-31.9		MIA @ ATL	Jonah Bride		'800		'750/-1400	'750	'800/-1400	'550	'750/-1667
-32.0		SD @ CHC	Carson Kelly		'900		'850/-1600	'800	'825/-1600	'650	
-32.1		SD @ CHC	Matt Shaw		'800		'750/-1400	'750	'800/-1400	'600	
-32.1		TOR @ NYM	Luis Torrens		'900		'1100/-2500	'1300	'1150/-2500	'650	
-32.3		STL @ BOS	Victor Scott		'870		'900/-1800	'950	'950/-2000	'600	'850/-2500
-32.6		HOU @ MIN	Jose Altuve		'680		'900/-1800	'850	'950/-2000	'650	'850/-2000
-32.6		TB @ TEX	Josh Smith		'800		'750/-1400	'800		'550	'750/-2000
-32.7		HOU @ MIN	Jeremy Pena		'900		'850/-1600	'850	'875/-1600	'650	'700/-1667
-32.7		MIA @ ATL	Drake Baldwin		'750		'850/-1600	'850	'850/-1600	'650	
-32.9		SEA @ SF	Tyler Fitzgerald		'800		'1000/-2200	'1200	'1100/-2500	'650	
-33.0		NYY @ PIT	Pablo Reyes		'1000		'900/-1800	'950	'950/-2000	'700	
-33.1		BAL @ KC	Heston Kjerstad		'870		'850/-1600	'800	'875/-1600	'650	'750/-1667
-33.2		STL @ BOS	Alec Burleson		'800		'850/-1600	'900	'900/-1600	'650	'700/-1430
-33.5		SEA @ SF	Donovan Solano		'900		'900/-1800	'1000	'950/-2000	'650	'1050/-3335
-33.7		HOU @ MIN	Cam Smith		'870		'900/-1800	'1000	'950/-2000		'900/-2500
-33.7		SD @ CHC	Miguel Amaya		'870		'850/-1600	'900	'875/-1600	'650	
-33.7		BAL @ KC	Gary Sanchez		'600			'900		'650	
-33.8		HOU @ MIN	Brendan Rodgers		'830			'1000	'1000/-2000	'600	'750/-1667
-34.0		HOU @ MIN	Ty France		'870		'850/-1600	'850	'875/-1600	'650	'750/-1667
-34.0		TOR @ NYM	Brett Baty		'900		'900/-1800	'900		'700	'1000/-3335
-34.1		TOR @ NYM	Will Wagner		'900		'900/-1800	'900	'900/-1600	'650	'950/-2500
-34.3		ARI @ WSH	Alek Thomas		'750			'1000	'950/-2000	'700	
-34.4		CLE @ LAA	Brayan Rocchio		'1060		'1200/-3000	'1500	'1300/-3000	'750	
-34.8		STL @ BOS	Brendan Donovan		'800		'900/-1800	'900	'900/-2000	'650	'950/-2500
-34.8		TOR @ NYM	Alan Roden		'900		'850/-1600	'900	'875/-1600		
-34.9		NYY @ PIT	Adam Frazier		'1300		'1400/-4000	'1900		'850	'950/-3335
-35.2		TOR @ NYM	Jesse Winker		'830		'900/-1800	'900	'950/-2000	'650	'950/-2500
-35.5		STL @ BOS	Pedro Pages		'870		'950/-2000	'1000	'950/-2000	'650	
-35.6		SD @ CHC	Yuli Gurriel					'1200	'1150/-2500	'700	'800/-2000
-35.6		SEA @ SF	Wilmer Flores		'750			'1200	'1150/-2500	'650	
-35.9		LAD @ PHI	Bryson Stott		'1000		'900/-1800	'950	'950/-2000	'650	
-35.9		TOR @ NYM	Alejandro Kirk		'830		'900/-1800	'850	'900/-1600	'600	'850/-2000
-35.9		CLE @ LAA	Gabriel Arias		'680		'900/-1800	'950		'600	
-35.9		CLE @ LAA	Nolan Schanuel		'830		'900/-1800	'950	'950/-2000	'650	'950/-2500
-36.5		HOU @ MIN	Jose Miranda		'900		'900/-1800	'900	'900/-1600	'650	
-36.6		CIN @ MIL	Joey Ortiz		'870			'1200	'1150/-2500	'700	
-36.8		STL @ BOS	Kristian Campbell		'900		'900/-1800	'950	'950/-2000		'800/-2000
-36.9		TB @ TEX	Jonny Deluca		'1000		'1100/-2500	'1300	'1200/-3000	'650	
-37.0		HOU @ MIN	Edouard Julien		'900		'1100/-2500	'1200	'1150/-2500	'750	
-37.0		CLE @ LAA	Kyren Paris		'900			'1200	'1050/-2500	'700	'1200/-5000
-37.3		HOU @ MIN	Jake Meyers		'1060		'1100/-2500	'1300	'1200/-3000	'750	
-37.3		CIN @ MIL	Spencer Steer		'600						
-37.3		CLE @ LAA	Yoan Moncada		'600						
-37.5		ARI @ WSH	Geraldo Perdomo		'1000		'1100/-2500	'1300	'1200/-3000	'750	
-37.5		BAL @ KC	Ryan Ohearn		'900		'1000/-2200	'1100	'1050/-2500	'700	'700/-1667
-37.6		SD @ CHC	Brandon Lockridge		'1060		'1200/-3000	'1400	'1250/-3000	'700	
-37.6		NYY @ PIT	Kebryan Hayes		'900		'1000/-2200	'1100	'1100/-2500	'700	'800/-2000
-37.6		SEA @ SF	Victor Robles		'900		'1000/-2200	'1100	'1050/-2500	'600	'850/-2500
-37.7		HOU @ MIN	Willi Castro		'870		'900/-1800	'950	'950/-2000	'700	'650/-1430
-38.3		TOR @ NYM	Nathan Lukes				'1000/-2200	'1000	'1050/-2500	'700	
-38.4		SD @ CHC	Elias Diaz		'1060		'1000/-2200	'1100	'1050/-2500	'700	
-38.6		TOR @ NYM	Andres Gimenez		'1000		'1000/-2200	'1100	'1050/-2500	'650	'1050/-3335
-38.7		NYY @ PIT	Oswald Peraza		'870			'800		'600	
-38.7		TB @ TEX	Jake Mangum				'1200/-3000	'1400	'1250/-3000	'800	
-38.9		CIN @ MIL	Santiago Espinal				'1000/-2200	'1100	'1050/-2500	'750	'1000/-3335
-39.0		STL @ BOS	Masyn Winn		'1060		'1100/-2500	'1100	'1150/-2500	'650	'850/-2000
-39.3		TB @ TEX	Christopher Morel		'630						
-39.3		SEA @ SF	Jorge Polanco		'630						
-39.6		SEA @ SF	Ryan Bliss				'1100/-2500	'1100	'1150/-2500	'700	
-39.9		NYY @ PIT	Endy Rodriguez		'900		'1000/-2200	'1000	'1050/-2500	'650	
-40.3		SD @ CHC	Jake Cronenworth		'1000		'1000/-2200	'1000	'1050/-2500	'700	'850/-2000
-40.5		BAL @ KC	Jonathan India		'870		'900/-1800	'850	'900/-2000	'650	'850/-2000
-40.9		HOU @ MIN	Christian Vazquez		'1060		'1300/-3500	'1500		'750	
-40.9		SEA @ SF	Patrick Bailey		'870		'1100/-2500	'1100	'1100/-2500	'650	'850/-2500
-41.3		ATH @ COL	Miguel Andujar		'900			'1100	'1050/-2500	'750	
-41.4		BAL @ KC	Jackson Holliday		'1060		'1100/-2500	'1200	'1200/-3000	'700	'1000/-3335
-41.4		SEA @ SF	Jung Hoo Lee		'900		'1100/-2500	'1100	'1100/-2500	'700	'900/-2500
-41.5		MIA @ ATL	Nick Fortes		'1060		'1100/-2500	'1200	'1200/-3000	'700	
-41.6		STL @ BOS	Connor Wong		'1000		'1100/-2500	'1100	'1100/-2500	'650	
-41.8		SD @ CHC	Nico Hoerner		'1060		'1200/-3000	'1300	'1250/-3000	'700	'1150/-5000
-42.0		CIN @ MIL	Brice Turang		'900		'1200/-3000	'1300	'1300/-3000	'800	'1050/-3335
-42.0		ATH @ COL	Gio Urshela		'1000			'1300	'1250/-3000	'800	
-42.4		MIA @ ATL	Xavier Edwards		'1060		'1200/-3000	'1200	'1250/-3000	'750	'1300/-10000
-45.9		CIN @ MIL	Sal Frelick		'1100		'1400/-4000	'1700	'1550/-5000	'750	'950/-3335
-47.9		SEA @ SF	Jp Crawford		'1000		'1300/-3500	'1500	'1450/-5000	'650	'1050/-5000
-49.3		ARI @ WSH	Jake Mccarthy		'1060		'1200/-3000	'1300	'1350/-5000	'700	'1100/-5000
-50.0		BAL @ KC	Ramon Urias		'870			'950		'700	
-52.0		STL @ BOS	David Hamilton		'1060		'1300/-3500	'1400	'1350/-5000	'850	
-54.3		BAL @ KC	Maikel Garcia		'1500		'1500/-5000	'1600		'800	
-56.1		ATH @ COL	Jacob Wilson		'1060		'1400/-4000	'1700	'1550/-10000	'850	'1200/-10000
-56.9		LAD @ PHI	Austin Barnes		'900		'1500/-5000	'1900	'1600/-10000	'900	
-57.3		SD @ CHC	Luis Arraez		'1300		'1600/-6600	'2200	'1850/-10000	'850	'1000/-3335
-57.6		NYY @ PIT	Isiah Kiner Falefa		'1300		'1500/-5000	'1900	'1650/-10000	'850	
-58.7		NYY @ PIT	Tommy Pham		'900						
-58.7		TOR @ NYM	Ernie Clement		'900						
-60.2		CLE @ LAA	Nicky Lopez				'1500/-5000	'1800	'1650/-10000	'900	
-61.2		BAL @ KC	Kyle Isbel		'1100		'1500/-5000	'1700	'1650/-10000	'800	
-61.5		MIA @ ATL	Nick Allen		'1060		'1600/-6600	'2000	'1850/-10000	'900	
-63.3		CLE @ LAA	Kevin Newman		'1200		'1500/-5000	'1600	'1600/-10000	'750	
