EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-26.0		MIA @ NYM	Kyle Stowers		'+1060			'+800			
-26.0		TEX @ CHC	Justin Turner		'+680		'+700/-1200			'550	
-26.4		TOR @ BOS	Vladimir Guerrero		'+560		'+600/-1000	'+600			
-26.4		MIL @ COL	Kris Bryant				'+600/-1000	'+650		'500	
-26.5		PHI @ ATL	Michael Harris		'+540		'+550/-900	'+550		'450	
-26.6		LAD @ WSH	James Wood		'+800		'+750/-1400	'+850			
-26.7		TEX @ CHC	Adolis Garcia		'+560		'+550/-900			'450	
-26.9		CHW @ CLE	Nick Maton				'+750/-1400	'+750		'900	
-27.1		LAA @ TB	Yoan Moncada				'+700/-1200			'550	
-27.1		BAL @ ARI	Jordan Westburg		'+600		'+650/-1100	'+650		'500	
-27.1		CIN @ SF	Willy Adames		'+520		'+550/-900	'+500		'550	
-27.2		MIA @ NYM	Matt Mervis		'+870			'+700			
-27.2		BAL @ ARI	Cedric Mullins		'+630		'+650/-1100	'+650		'500	
-27.3		LAD @ WSH	Cj Abrams		'+630		'+650/-1100	'+650			
-27.3		PHI @ ATL	Bryce Harper		'+500		'+600/-1000	'+550		'480	
-27.3		SD @ ATH	Jake Cronenworth		'+630		'+700/-1200	'+700		'550	
-27.7		NYY @ DET	Kerry Carpenter		'+500		'+600/-1000			'500	
-28.0		HOU @ SEA	Jorge Polanco		'+600		'+750/-1400				
-28.1		TEX @ CHC	Marcus Semien		'+750		'+700/-1200			'550	
-28.2		LAD @ WSH	Tommy Edman		'+520		'+950/-2000	'+1100			
-28.3		NYY @ DET	Spencer Torkelson		'+560		'+600/-1000			'500	
-28.5		CHW @ CLE	Carlos Santana		'+540		'+600/-1000	'+600		'500	
-28.5		PHI @ ATL	Austin Riley		'+470		'+650/-1100	'+600		'500	
-28.5		PHI @ ATL	Ozzie Albies		'+750		'+700/-1200	'+650		'550	
-28.5		MIN @ KC	Jonathan India		'+900		'+750/-1400	'+800		'600	
-28.6		LAD @ WSH	Enrique Hernandez		'+560		'+850/-1600	'+850			
-28.6		TEX @ CHC	Wyatt Langford		'+600		'+600/-1000			'480	
-28.8		HOU @ SEA	Jeremy Pena				'+700/-1200				
-29.1		TEX @ CHC	Jonah Heim		'+830		'+900/-1800			'650	
-29.1		CIN @ SF	Elly De La Cruz		'+800		'+750/-1400	'+700		'850	
-29.2		NYY @ DET	Justyn Henry Malloy		'+750		'+700/-1200			'550	
-29.2		CHW @ CLE	Kyle Manzardo		'+600		'+600/-1000	'+600		'500	
-29.2		MIN @ KC	Carlos Correa		'+750		'+700/-1200	'+700		'550	
-29.2		BAL @ ARI	Lourdes Gurriel		'+750		'+700/-1200	'+700		'600	
-29.4		BAL @ ARI	Josh Naylor		'+680		'+700/-1200	'+750		'550	
-29.5		NYY @ DET	Jake Rogers		'+870		'+750/-1400			'850	
-29.5		TOR @ BOS	Kristian Campbell		'+750		'+750/-1400	'+750			
-29.5		LAD @ WSH	Paul Dejong		'+750		'+750/-1400	'+750			
-29.5		LAD @ WSH	Keibert Ruiz		'+750		'+750/-1400	'+750			
-29.5		LAA @ TB	Taylor Walls		'+900		'+900/-1800			'650	
-29.5		MIN @ KC	Hunter Renfroe		'+870		'+750/-1400	'+800		'600	
-29.5		TEX @ CHC	Joc Pederson		'+600		'+600/-1000			'600	
-29.8		TOR @ BOS	George Springer		'+800		'+750/-1400	'+750			
-29.8		LAD @ WSH	Amed Rosario		'+800		'+750/-1400	'+750			
-29.8		BAL @ ARI	Pavin Smith		'+600		'+650/-1100	'+600		'500	
-29.8		HOU @ SEA	Jose Altuve				'+750/-1400				
-29.8		HOU @ SEA	Cam Smith				'+750/-1400				
-30.0		CHW @ CLE	Luis Robert		'+560		'+650/-1100	'+650		'500	
-30.0		STL @ PIT	Willson Contreras		'+870		'+950/-2000	'+1100		'700	
-30.0		LAD @ WSH	Nathaniel Lowe		'+680		'+850/-1600	'+900			
-30.1		MIN @ KC	Ty France		'+870		'+750/-1400	'+800		'600	
-30.2		MIN @ KC	Vinnie Pasquantino		'+630		'+700/-1200	'+650		'550	
-30.2		MIN @ KC	Willi Castro		'+1000		'+1000/-2200	'+1200		'650	
-30.3		TOR @ BOS	Bo Bichette		'+800		'+850/-1600	'+800			
-31.0		CHW @ CLE	Andrew Benintendi		'+600		'+750/-1400	'+750		'550	
-31.0		STL @ PIT	Lars Nootbaar		'+750		'+1100/-2500	'+1300		'650	
-31.0		MIL @ COL	Christian Yelich					'+550		'500	
-31.1		SD @ ATH	Xander Bogaerts		'+630			'+600		'500	
-31.2		TEX @ CHC	Ian Happ		'+600		'+700/-1200			'550	
-31.5		STL @ PIT	Oneil Cruz		'+680		'+750/-1400	'+750		'600	
-31.9		MIN @ KC	Michael Massey		'+750		'+750/-1400	'+750		'650	
-32.4		CHW @ CLE	Andrew Vaughn				'+700/-1200	'+700		'550	
-32.4		BAL @ ARI	Ryan Ohearn		'+680		'+700/-1200	'+700		'550	
-32.7		CIN @ SF	Tyler Fitzgerald				'+900/-1800	'+950		'1100	
-32.9		STL @ PIT	Brendan Donovan		'+830		'+1200/-3000	'+1500		'750	
-33.0		CHW @ CLE	Lane Thomas		'+600		'+850/-1600	'+800		'600	
-33.0		CHW @ CLE	Matt Thaiss				'+850/-1600	'+800		'600	
-33.1		STL @ PIT	Andrew Mccutchen		'+870		'+850/-1600	'+800		'600	
-33.2		CHW @ CLE	Miguel Vargas				'+850/-1600	'+800		'600	
-33.6		MIL @ COL	Nick Martini				'+750/-1400	'+800		'600	
-34.1		NYY @ DET	Javier Baez				'+900/-1800			'650	
-34.1		STL @ PIT	Joey Bart		'+750		'+950/-2000	'+950		'600	
-34.2		BAL @ ARI	Jackson Holliday		'+900		'+850/-1600	'+850		'650	
-34.4		TEX @ CHC	Josh Smith		'+870		'+1000/-2200			'700	
-34.4		TEX @ CHC	Pete Crow Armstrong		'+870		'+1000/-2200			'700	
-34.6		TOR @ BOS	Tyler Heineman		'+1060		'+1400/-4000	'+2000			
-34.8		CHW @ CLE	Gabriel Arias				'+850/-1600	'+850		'650	
-34.8		LAA @ TB	Nolan Schanuel		'+900		'+950/-2000			'650	
-35.0		CIN @ SF	Wilmer Flores					'+950		'1100	
-35.1		CHW @ CLE	Brooks Baldwin				'+900/-1800	'+900		'650	
-35.1		STL @ PIT	Tommy Pham		'+1000		'+1000/-2200	'+950		'700	
-35.1		TEX @ CHC	Carson Kelly		'+750		'+850/-1600			'650	
-35.2		NYY @ DET	Jazz Chisholm		'+830		'+1100/-2500			'650	
-35.4		NYY @ DET	Oswald Peraza		'+1100		'+1000/-2200			'700	
-35.4		TOR @ BOS	Carlos Narvaez		'+750		'+1000/-2200	'+1000			
-35.5		PHI @ ATL	Max Kepler		'+900		'+850/-1600	'+850		'650	
-35.6		CIN @ SF	Tj Friedl				'+1100/-2500	'+1300		'1200	
-36.0		NYY @ DET	Jasson Dominguez		'+900		'+900/-1800	'+1000		'650	
-36.0		MIN @ KC	Mickey Gasper		'+900		'+850/-1600				
-36.1		LAA @ TB	Jonny Deluca		'+830		'+950/-2000			'900	
-36.1		PHI @ ATL	Bryan De La Cruz		'+870		'+900/-1800	'+900		'700	
-36.2		STL @ PIT	Bryan Reynolds		'+800		'+950/-2000	'+1000		'900	
-36.4		MIL @ COL	Kyle Farmer				'+850/-1600	'+900		'900	
-36.5		NYY @ DET	Colt Keith		'+1000		'+1100/-2500			'700	
-36.7		STL @ PIT	Jordan Walker		'+800		'+1100/-2500	'+1200		'750	
-36.9		NYY @ DET	Ryan Kreidler		'+1100		'+1100/-2500			'700	
-36.9		CIN @ SF	Luis Matos				'+950/-2000	'+1000		'900	
-37.0		CHW @ CLE	Nolan Jones				'+950/-2000	'+950			
-37.1		STL @ PIT	Kebryan Hayes		'+1060		'+1100/-2500	'+1200		'700	
-37.1		HOU @ SEA	Jake Meyers				'+900/-1800				
-37.2		MIA @ NYM	Brett Baty		'+830			'+750			
-37.2		HOU @ SEA	Ryan Bliss				'+1000/-2200				
-37.2		CIN @ SF	Spencer Steer				'+1000/-2200	'+1000		'1100	
-37.2		CIN @ SF	Patrick Bailey				'+1000/-2200	'+1000		'1100	
-37.4		BAL @ ARI	Gabriel Moreno		'+1060		'+1100/-2500	'+1200		'750	
-37.6		MIL @ COL	Sal Frelick				'+1100/-2500	'+1200		'800	
-38.1		MIL @ COL	Isaac Collins					'+850			
-38.2		MIA @ NYM	Starling Marte					'+850			
-38.2		TOR @ BOS	Ernie Clement		'+900		'+1100/-2500	'+1200			
-38.7		STL @ PIT	Enmanuel Valdez					'+950		'1100	
-38.9		MIA @ NYM	Griffin Conine		'+830			'+800			
-39.3		CHW @ CLE	Lenyn Sosa				'+1100/-2500	'+1200			
-39.5		STL @ PIT	Victor Scott		'+900		'+1300/-3500	'+1600		'1200	
-39.5		TEX @ CHC	Matt Shaw		'+680		'+900/-1800			'650	
-40.9		MIA @ NYM	Jesse Winker		'+900			'+850			
-41.5		BAL @ ARI	Geraldo Perdomo		'+900		'+1200/-3000	'+1300		'800	
-41.8		CHW @ CLE	Steven Kwan				'+1300/-3500	'+1500		'800	
-41.9		MIN @ KC	Maikel Garcia		'+1200		'+1400/-4000	'+1700		'800	
-41.9		MIL @ COL	Joey Ortiz					'+900		'700	
-42.7		NYY @ DET	Trey Sweeney		'+680						
-42.7		TOR @ BOS	Andres Gimenez		'+900		'+1400/-4000	'+1700			
-43.4		NYY @ DET	Cody Bellinger		'+800		'+1200/-3000			'650	
-43.4		NYY @ DET	Austin Wells		'+800		'+1200/-3000			'650	
-43.5		HOU @ SEA	Jp Crawford				'+1100/-2500				
-44.2		STL @ PIT	Pedro Pages		'+800		'+1500/-5000	'+2000		'1400	
-44.2		STL @ PIT	Alec Burleson		'+800		'+1300/-3500	'+1400		'750	
-44.3		NYY @ DET	Zach Mckinstry		'+1000		'+1200/-3000			'650	
-44.5		TEX @ CHC	Nico Hoerner		'+870		'+1200/-3000			'750	
-44.6		MIL @ COL	Vinny Capra					'+900		'900	
-44.6		CIN @ SF	Jung Hoo Lee				'+1400/-4000	'+1700		'1400	
-44.9		NYY @ DET	Anthony Volpe		'+1060		'+1200/-3000			'700	
-44.9		SD @ ATH	Luis Arraez		'+1100		'+1300/-3500	'+1400		'750	
-45.1		SD @ ATH	Miguel Andujar		'+1000			'+850		'650	
-45.3		BAL @ ARI	Jake Mccarthy		'+1100		'+1300/-3500	'+1400		'750	
-45.6		SD @ ATH	Jacob Wilson		'+1000		'+1200/-3000	'+1200		'750	
-45.9		PHI @ ATL	Johan Rojas		'+1060		'+1500/-5000	'+1900		'800	
-46.0		LAA @ TB	Tim Anderson		'+1200		'+1200/-3000			'800	
-46.9		MIN @ KC	Kyle Isbel		'+900		'+1400/-4000	'+1500		'750	
-47.0		NYY @ DET	Trent Grisham		'+1060		'+1300/-3500			'700	
-47.6		CIN @ SF	Mike Yastrzemski		'+750						
-47.7		CIN @ SF	Gavin Lux				'+1200/-3000	'+1200		'1200	
-47.8		CHW @ CLE	Brayan Rocchio				'+1400/-4000	'+1500		'750	
-48.5		TOR @ BOS	Myles Straw		'+1300		'+1700/-10000	'+3500			
-48.9		TEX @ CHC	Leody Taveras		'+900		'+1300/-3500			'1200	
-49.7		LAD @ WSH	Jacob Young				'+1500/-5000	'+1900			
-51.2		HOU @ SEA	Brendan Rodgers								
-52.5		STL @ PIT	Masyn Winn		'+800		'+1500/-5000	'+1400		'800	
-52.9		STL @ PIT	Isiah Kiner Falefa		'+1400		'+1650/-8000	'+2500		'850	
-53.4		MIA @ NYM	Derek Hill		'+830						
-53.4		MIA @ NYM	Luis Torrens		'+830						
-53.4		MIA @ NYM	Tyrone Taylor		'+830						
-53.4		CIN @ SF	Matt Mclain		'+830						
-53.7		SD @ ATH	Gio Urshela		'+1000			'+1100		'650	
-54.9		SD @ ATH	Max Muncy					'+850			
-55.0		STL @ PIT	Adam Frazier		'+1200		'+1600/-6600	'+2000		'850	
-55.5		SD @ ATH	Brandon Lockridge		'+1000			'+1200		'700	
-56.4		LAD @ WSH	Alex Call		'+870						
-58.7		HOU @ SEA	Luke Raley								
-60.6		SD @ ATH	Yuli Gurriel					'+950		'900	
-66.6		MIA @ NYM	Graham Pauley		'+1000			'+1000			
-66.6		MIA @ NYM	Eric Wagaman		'+1000			'+1000			
-66.6		CIN @ SF	Casey Schmitt					'+1000			
-67.6		PHI @ ATL	Nick Allen		'+900		'+1800/-15000	'+3000		'2000	
-69.3		MIN @ KC	Christian Vazquez		'+1000			'+1000		'1100	
-69.3		CIN @ SF	Jeimer Candelario					'+1000			
-70.9		STL @ PIT	Nolan Arenado		'+870			'+1500		'1100	
-71.6		STL @ PIT	Endy Rodriguez		'+1060						
-73.6		MIA @ NYM	Otto Lopez		'+1060			'+1100			
-76.8		CHW @ CLE	Michael A Taylor					'+1100		'1200	
-84.5		MIA @ NYM	Nick Fortes		'+1200						
-89.1		MIA @ NYM	Dane Myers					'+1300			
-94.3		MIA @ NYM	Hayden Senger					'+1400			
