EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-39.3		HOU @ MIN	Ryan Jeffers		'630						
-39.6		SD @ CHC	Elias Diaz				'950/-2000				
-39.6		TB @ TEX	Kameron Misner		'1000			'800		'650	
-39.7		CIN @ MIL	Tj Friedl					'700		'750	
-40.5		CIN @ MIL	Gavin Lux					'700		'750	
-41.2		CHW @ DET	Justyn Henry Malloy					'700		'850	
-41.7		SD @ CHC	Jake Cronenworth				'1000/-2200				
-42.7		TOR @ NYM	George Springer		'680						
-42.7		HOU @ MIN	Trevor Larnach		'680						
-44.1		LAD @ PHI	Tommy Edman		'700						
-44.1		HOU @ MIN	Yainer Diaz		'700						
-44.5		CHW @ DET	Lenyn Sosa				'1300/-3500	'1400		'750	
-47.6		NYY @ PIT	Bryan Reynolds		'750						
-47.6		BAL @ KC	Jordan Westburg		'750						
-47.6		BAL @ KC	Cedric Mullins		'750						
-47.6		TOR @ NYM	Brandon Nimmo		'750						
-47.6		HOU @ MIN	Jose Altuve		'750						
-47.7		SD @ CHC	Brandon Lockridge				'1200/-3000				
-47.7		SD @ CHC	Nico Hoerner				'1200/-3000				
-48.4		NYY @ PIT	Anthony Volpe		'900			'950		'650	
-49.9		TB @ TEX	Taylor Walls		'1000			'1200		'700	
-51.2		LAD @ PHI	Max Kepler		'800						
-51.2		NYY @ PIT	Andrew Mccutchen		'800						
-51.2		BAL @ KC	Vinnie Pasquantino		'800						
-52.2		CIN @ MIL	Oliver Dunn					'850		'900	
-52.6		SD @ CHC	Xander Bogaerts								
-53.4		LAD @ PHI	Alec Bohm		'830						
-53.4		BAL @ KC	Jonathan India		'830						
-53.4		TOR @ NYM	Jesse Winker		'830						
-53.4		TOR @ NYM	Bo Bichette		'830						
-53.4		TOR @ NYM	Alejandro Kirk		'830						
-53.4		HOU @ MIN	Cam Smith		'830						
-53.4		HOU @ MIN	Isaac Paredes		'830						
-54.1		CIN @ MIL	Garrett Mitchell					'900		'1100	
-56.4		BAL @ KC	Michael Massey		'870						
-56.4		BAL @ KC	Ryan Ohearn		'870						
-56.4		HOU @ MIN	Brendan Rodgers		'870						
-57.1		CLE @ LAA	Jorge Soler		'850						'1000/-2500
-58.7		LAD @ PHI	Bryson Stott		'900						
-58.7		NYY @ PIT	Tommy Pham		'900						
-58.7		NYY @ PIT	Joey Bart		'900						
-58.7		NYY @ PIT	Endy Rodriguez		'900						
-58.7		BAL @ KC	Heston Kjerstad		'900						
-58.7		BAL @ KC	Mj Melendez		'900						
-58.7		BAL @ KC	Ryan Mountcastle		'900						
-58.7		BAL @ KC	Adley Rutschman		'900						
-58.7		BAL @ KC	Hunter Renfroe		'900						
-58.7		TOR @ NYM	Will Wagner		'900						
-58.7		TOR @ NYM	Brett Baty		'900						
-58.7		TOR @ NYM	Alan Roden		'900						
-58.7		HOU @ MIN	Harrison Bader		'900						
-58.7		HOU @ MIN	Ty France		'900						
-58.7		HOU @ MIN	Jeremy Pena		'900						
-59.3		NYY @ PIT	Pablo Reyes		'900			'950			
-59.6		CHW @ DET	Matt Thaiss					'950		'900	
-61.2		CIN @ MIL	Jake Fraley					'1000		'1100	
-63.8		CLE @ LAA	Yoan Moncada		'850						'1400/-10000
-63.8		CLE @ LAA	Logan Ohoppe		'850						'1400/-5000
-64.9		CLE @ LAA	Kyle Manzardo		'950						'1050/-2500
-66.6		LAD @ PHI	Brandon Marsh		'1000						
-66.6		BAL @ KC	Jackson Holliday		'1000						
-66.6		TOR @ NYM	Andres Gimenez		'1000						
-66.6		TOR @ NYM	Luis Torrens		'1000						
-66.6		TOR @ NYM	Ernie Clement		'1000						
-66.6		HOU @ MIN	Jose Miranda		'1000						
-66.6		HOU @ MIN	Willi Castro		'1000						
-67.2		CLE @ LAA	Taylor Ward		'950						'1150/-3335
-67.9		CLE @ LAA	Jo Adell		'1000						'1050/-2500
-68.1		CIN @ MIL	Jose Trevino					'1100		'1200	
-68.5		CLE @ LAA	Jhonkensy Noel		'950						'1200/-5000
-69.3		CHW @ DET	Brooks Baldwin					'1000		'1100	
-69.5		SD @ CHC	Luis Arraez				'1650/-8000				
-71.6		NYY @ PIT	Kebryan Hayes		'1060						
-71.6		HOU @ MIN	Jake Meyers		'1060						
-72.1		CLE @ LAA	Luis Rengifo		'+1000						'1200/-3335
-75.1		BAL @ KC	Kyle Isbel		'1100						
-75.1		CIN @ MIL	Joey Ortiz					'1100		'1100	
-75.1		CIN @ MIL	Santiago Espinal					'1100			
-82.3		CLE @ LAA	Bo Naylor		'1100						'1300/-5000
-86.4		CLE @ LAA	Lane Thomas		'1100						'1400/-5000
-86.4		CLE @ LAA	Carlos Santana		'1400						'1100/-3335
-95.6		NYY @ PIT	Adam Frazier		'1300						
-95.6		NYY @ PIT	Isiah Kiner Falefa		'1300						
