EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-14.8		STL @ PIT	Joey Bart		'+680		'+550/-900	'+550	'+600/-900	'480	
-14.8		CIN @ SF	Matt Chapman		'+470		'+425/-650	'+425		'380	
-14.8		SD @ ATH	Jackson Merrill		'+470		'+425/-650	'+425	'+450/-625	'375	
-15.4		LAD @ WSH	Will Smith		'+520		'+475/-750	'+475	'+500/-700	'400	
-15.6		LAD @ WSH	Teoscar Hernandez		'+440		'+425/-650	'+400	'+450/-625	'375	
-15.6		SD @ ATH	Lawrence Butler		'+480		'+600/-1000	'+600	'+625/-1000	'450	
-15.8		HOU @ SEA	Rowdy Tellez		'+750		'+600/-1000	'+700		'550	
-16.9		LAD @ WSH	Keibert Ruiz		'+800		'+650/-1100	'+650	'+675/-1100	'550	
-17.0		TOR @ BOS	Wilyer Abreu		'+600		'+525/-850	'+500	'+550/-800	'450	
-17.8		TEX @ CHC	Kyle Tucker		'+430		'+500/-800	'+500	'+525/-750	'400	
-18.1		SD @ ATH	Manny Machado		'+430		'+450/-700	'+475	'+475/-650	'400	
-18.3		LAD @ WSH	Cj Abrams								
-18.3		SD @ ATH	Brent Rooker		'+450		'+475/-750	'+475	'+500/-700	'400	
-18.6		STL @ PIT	Lars Nootbaar		'+700		'+600/-1000	'+650	'+650/-1000	'500	
-18.9		CIN @ SF	Willy Adames		'+540		'+500/-800	'+500		'400	
-19.0		STL @ PIT	Willson Contreras		'+560		'+525/-850	'+500	'+550/-800	'480	
-19.1		BAL @ ARI	Tyler Oneill		'+400		'+425/-650	'+425	'+450/-650	'375	
-19.5		LAD @ WSH	Mookie Betts		'+520		'+525/-850	'+500	'+550/-800	'400	
-19.6		TOR @ BOS	Triston Casas		'+600		'+700/-1200	'+800	'+725/-1200	'550	
-19.8		SD @ ATH	Tyler Soderstrom		'+520		'+650/-1100	'+650	'+675/-1100	'500	
-20.0		MIN @ KC	Mj Melendez		'+800		'+700/-1200	'+600	'+700/-1100	'550	
-20.1		TEX @ CHC	Michael Busch		'+800		'+700/-1200	'+650	'+700/-1100	'500	
-20.2		MIA @ NYM	Kyle Stowers		'+800		'+700/-1200	'+700	'+700/-1100	'550	
-20.5		SD @ ATH	Shea Langeliers		'+480		'+500/-800	'+475	'+525/-750	'400	
-20.7		BAL @ ARI	Adley Rutschman		'+830		'+700/-1200	'+750	'+750/-1200	'550	
-20.9		LAD @ WSH	Andy Pages		'+750		'+650/-1100	'+650	'+675/-1100	'550	
-20.9		TOR @ BOS	Alex Bregman		'+450		'+525/-850	'+550	'+550/-800	'450	
-21.1		MIN @ KC	Carlos Correa		'+600		'+750/-1400	'+650	'+800/-1400	'600	
-21.2		TEX @ CHC	Jake Burger		'+560		'+550/-900	'+550	'+600/-900	'450	
-21.5		STL @ PIT	Oneil Cruz		'+600		'+700/-1200	'+700	'+725/-1200	'550	
-21.7		LAD @ WSH	James Wood		'+560		'+650/-1100	'+650	'+650/-1100	'500	
-21.9		HOU @ SEA	Yainer Diaz		'+750		'+650/-1100	'+650		'500	
-22.4		BAL @ ARI	Pavin Smith		'+600		'+550/-900	'+550	'+575/-900	'480	
-22.7		TOR @ BOS	Jarren Duran		'+750		'+700/-1200	'+650	'+700/-1200	'550	
-22.8		TEX @ CHC	Wyatt Langford		'+750		'+700/-1200	'+650	'+700/-1200	'500	
-23.1		MIA @ NYM	Griffin Conine		'+800		'+700/-1200	'+750	'+700/-1200	'550	
-23.2		TEX @ CHC	Corey Seager		'+430		'+650/-1100	'+600	'+650/-1000	'480	
-23.3		MIA @ NYM	Jesse Winker		'+800		'+700/-1200	'+700	'+750/-1200	'550	
-23.4		BAL @ ARI	Jordan Westburg		'+630		'+600/-1000	'+600	'+650/-1000	'480	
-23.5		STL @ PIT	Tommy Pham		'+900		'+750/-1400	'+750	'+775/-1400	'550	
-23.5		LAD @ WSH	Enrique Hernandez		'+800		'+700/-1200	'+750	'+725/-1200	'550	
-24.0		TOR @ BOS	Trevor Story		'+700		'+700/-1200	'+700	'+700/-1100	'500	
-24.0		TEX @ CHC	Marcus Semien		'+800		'+700/-1200	'+700	'+750/-1200	'550	
-24.8		BAL @ ARI	Josh Naylor		'+600		'+650/-1100	'+650	'+650/-1100	'500	
-24.9		STL @ PIT	Bryan Reynolds		'+680		'+650/-1100	'+650	'+675/-1100	'500	
-25.1		HOU @ SEA	Isaac Paredes		'+680		'+650/-1100	'+650		'500	
-25.2		MIN @ KC	Vinnie Pasquantino		'+680		'+700/-1200	'+550	'+700/-1100	'500	
-25.5		STL @ PIT	Andrew Mccutchen		'+600		'+600/-1000	'+550	'+625/-1000	'500	
-25.5		LAD @ WSH	Alex Call		'+680			'+1100		'600	
-25.6		TEX @ CHC	Kyle Higashioka		'+630		'+650/-1100	'+650	'+675/-1100	'500	
-25.7		LAD @ WSH	Nathaniel Lowe		'+870		'+750/-1400	'+750	'+800/-1400	'650	
-25.8		TEX @ CHC	Adolis Garcia		'+630		'+650/-1100	'+600	'+650/-1100	'500	
-25.8		HOU @ SEA	Ryan Bliss		'+900		'+750/-1400	'+800		'600	
-25.8		HOU @ SEA	Jeremy Pena		'+900		'+750/-1400	'+750		'600	
-25.9		CIN @ SF	Heliot Ramos		'+630		'+700/-1200	'+700		'500	
-26.2		LAD @ WSH	Tommy Edman		'+600		'+600/-1000	'+600	'+625/-1000	'480	
-27.0		MIN @ KC	Hunter Renfroe		'+630		'+650/-1100	'+550	'+675/-1100	'500	
-27.1		CIN @ SF	Mike Yastrzemski		'+800		'+700/-1200	'+800		'550	
-27.2		SD @ ATH	Jason Heyward		'+630		'+700/-1200	'+750	'+725/-1200	'550	
-27.4		TEX @ CHC	Seiya Suzuki		'+630		'+750/-1400	'+750	'+800/-1400	'550	
-27.4		SD @ ATH	Jake Cronenworth		'+750		'+700/-1200	'+700	'+725/-1200	'550	
-27.9		TOR @ BOS	George Springer				'+700/-1200	'+650	'+700/-1100	'550	
-27.9		TEX @ CHC	Ian Happ		'+750		'+700/-1200	'+750	'+750/-1200	'500	
-28.2		TOR @ BOS	Bo Bichette		'+870		'+850/-1600	'+800	'+850/-1600	'550	
-28.7		MIA @ NYM	Hayden Senger		'+800			'+1100	'+950/-2000	'650	
-28.8		HOU @ SEA	Jose Altuve		'+680		'+750/-1400	'+750		'600	
-28.9		LAD @ WSH	Luis Garcia		'+800		'+750/-1400	'+700	'+750/-1200		
-29.1		SD @ ATH	Jj Bleday		'+600		'+700/-1200	'+700	'+725/-1200	'550	
-29.4		STL @ PIT	Kebryan Hayes		'+830		'+750/-1400	'+750	'+825/-1400	'600	
-29.5		CIN @ SF	Christian Encarnacion Strand		'+900		'+900/-1800	'+900		'600	
-30.0		HOU @ SEA	Jake Meyers		'+870		'+950/-2000	'+1100		'700	
-30.3		CIN @ SF	Tyler Fitzgerald		'+870		'+950/-2000	'+1100	'+1000/-2000	'700	
-30.5		STL @ PIT	Jordan Walker		'+700		'+700/-1200	'+650	'+700/-1200	'550	
-30.8		MIA @ NYM	Jose Siri								
-30.9		TOR @ BOS	Alan Roden		'+900		'+900/-1800	'+850	'+900/-1600	'650	
-30.9		BAL @ ARI	Cedric Mullins		'+600		'+750/-1400	'+700	'+775/-1400	'550	
-31.0		SD @ ATH	Gavin Sheets		'+750		'+750/-1400	'+750	'+825/-1400	'600	
-31.2		BAL @ ARI	Ryan Mountcastle		'+870		'+850/-1600	'+850	'+825/-1400	'550	
-31.4		STL @ PIT	Alec Burleson		'+750		'+750/-1400	'+750	'+775/-1400	'600	
-31.4		LAD @ WSH	Paul Dejong		'+800		'+750/-1400	'+750	'+775/-1400	'600	
-31.5		MIN @ KC	Trevor Larnach		'+750		'+750/-1400	'+750	'+775/-1400	'600	
-31.6		LAD @ WSH	Josh Bell		'+700		'+750/-1400	'+800	'+800/-1400	'550	
-31.8		TEX @ CHC	Jonah Heim				'+850/-1600	'+800	'+850/-1600	'550	
-32.0		STL @ PIT	Nolan Arenado		'+900			'+850	'+875/-1600	'600	
-32.0		HOU @ SEA	Jp Crawford		'+830		'+850/-1600	'+850	'+825/-1600	'650	
-32.1		CIN @ SF	Elly De La Cruz		'+900		'+850/-1600	'+850	'+900/-1600	'600	
-32.2		STL @ PIT	Brendan Donovan		'+900		'+850/-1600	'+800	'+850/-1600	'600	
-32.3		TEX @ CHC	Dansby Swanson		'+800		'+950/-2000	'+950	'+1000/-2000	'600	
-32.8		BAL @ ARI	Jackson Holliday		'+1060		'+950/-2000	'+950	'+1000/-2000	'700	
-33.0		TOR @ BOS	Ernie Clement		'+1060		'+900/-1800	'+900	'+950/-2000	'650	
-33.1		MIA @ NYM	Otto Lopez		'+900		'+850/-1600	'+850	'+850/-1600	'650	
-33.1		BAL @ ARI	Geraldo Perdomo		'+1060		'+950/-2000	'+950	'+1000/-2000	'750	
-33.1		CIN @ SF	Lamonte Wade		'+680		'+850/-1600	'+900		'600	
-33.2		STL @ PIT	Endy Rodriguez		'+800		'+850/-1600	'+850	'+875/-1600	'600	
-33.2		TOR @ BOS	Connor Wong		'+600		'+850/-1600	'+850	'+875/-1600	'600	
-33.3		BAL @ ARI	Ryan Ohearn		'+900		'+850/-1600	'+850	'+875/-1600	'600	
-33.8		MIA @ NYM	Derek Hill		'+900		'+1200/-3000	'+1500	'+1300/-3000	'750	
-34.1		TOR @ BOS	Andres Gimenez		'+1200		'+1000/-2200	'+1000	'+1050/-2500	'750	
-34.2		MIA @ NYM	Graham Pauley		'+900		'+850/-1600	'+850	'+875/-1600	'650	
-34.7		TOR @ BOS	David Hamilton		'+750			'+1200	'+1100/-2500	'650	
-34.8		TOR @ BOS	Ceddanne Rafaela		'+870		'+850/-1600	'+800	'+875/-1600	'650	
-35.2		MIN @ KC	Ty France		'+900		'+900/-1800	'+750	'+950/-2000	'650	
-35.3		BAL @ ARI	Alek Thomas		'+800		'+950/-2000	'+1000	'+1000/-2000	'650	
-35.3		HOU @ SEA	Brendan Rodgers		'+900			'+850	'+875/-1600	'600	
-35.5		HOU @ SEA	Cam Smith		'+750		'+850/-1600	'+850			
-35.7		TOR @ BOS	Will Wagner		'+1000		'+900/-1800	'+900	'+950/-2000	'700	
-36.0		SD @ ATH	Miguel Andujar		'+1000			'+950	'+1000/-2000	'700	
-36.1		LAD @ WSH	Jose Tena		'+900			'+850	'+900/-1600	'650	
-36.1		TEX @ CHC	Pete Crow Armstrong		'+900		'+900/-1800	'+900	'+950/-2000	'700	
-36.1		CIN @ SF	Jung Hoo Lee		'+870		'+1100/-2500	'+1200		'650	
-36.9		MIA @ NYM	Luisangel Acuna		'+520			'+950	'+950/-2000	'700	
-36.9		MIN @ KC	Willi Castro		'+900		'+900/-1800	'+600	'+950/-2000	'650	
-37.0		SD @ ATH	Elias Diaz		'+830		'+1100/-2500	'+1200	'+1150/-2500	'750	
-37.0		SD @ ATH	Gio Urshela		'+900			'+1200	'+1150/-2500	'750	
-37.2		CIN @ SF	Spencer Steer		'+1000		'+1100/-2500	'+1200		'700	
-37.3		MIA @ NYM	Brett Baty								
-37.7		MIA @ NYM	Jonah Bride		'+800		'+1000/-2200	'+1100	'+1050/-2500	'700	
-38.6		SD @ ATH	Xander Bogaerts		'+830			'+950	'+950/-2000	'700	
-38.7		SD @ ATH	Max Muncy					'+1000	'+900/-2000		
-39.2		LAD @ WSH	Dylan Crews		'+900		'+1100/-2500	'+1100	'+1150/-2500	'700	
-39.5		MIN @ KC	Harrison Bader		'+830		'+950/-2000	'+800	'+1000/-2500	'650	
-40.3		MIN @ KC	Edouard Julien		'+750		'+1200/-3000	'+650	'+1250/-3000	'650	
-41.5		CIN @ SF	Patrick Bailey		'+1060		'+1200/-3000	'+1300		'700	
-41.6		CIN @ SF	Jeimer Candelario		'+1000		'+1200/-3000	'+1300		'750	
-41.8		TEX @ CHC	Josh Smith		'+1060		'+1200/-3000	'+1300		'750	
-42.0		BAL @ ARI	Gabriel Moreno		'+1060		'+1100/-2500	'+1100	'+1100/-2500	'700	
-42.5		SD @ ATH	Jacob Wilson		'+1060		'+1200/-3000	'+1300	'+1300/-3000	'800	
-43.7		STL @ PIT	Masyn Winn		'+1060		'+1100/-2500	'+1100	'+1150/-3000	'750	
-44.1		TOR @ BOS	Rob Refsnyder								
-44.1		MIA @ NYM	Luis Torrens								
-44.2		SD @ ATH	Luis Arraez		'+1700		'+1300/-3500	'+1500	'+1450/-5000	'850	
-44.8		CIN @ SF	Gavin Lux		'+1060		'+1300/-3500	'+1400		'750	
-45.0		MIN @ KC	Maikel Garcia		'+1200		'+1200/-3000	'+850		'750	
-46.5		TEX @ CHC	Leody Taveras		'+1060		'+1400/-4000	'+1700	'+1500/-5000	'800	
-46.7		MIN @ KC	Christian Vazquez		'+900		'+1400/-4000	'+800		'600	
-47.3		MIA @ NYM	Xavier Edwards				'+1400/-4000	'+1700	'+1500/-5000	'850	
-49.1		TEX @ CHC	Miguel Amaya		'+1060		'+1300/-3500	'+1500	'+1400/-5000	'800	
-50.6		TOR @ BOS	Tyler Heineman		'+1500		'+1400/-4000	'+1600	'+1500/-5000	'900	
-50.9		MIN @ KC	Kyle Isbel		'+1000		'+1300/-3500	'+950	'+1350/-5000	'750	
-51.2		TOR @ BOS	Kristian Campbell								
-51.2		TEX @ CHC	Matt Shaw		'+1000		'+1300/-3500	'+1400	'+1350/-5000	'700	
-51.4		CIN @ SF	Wilmer Flores		'+870			'+1000		'700	
-51.5		CIN @ SF	Tj Friedl		'+900		'+1400/-4000	'+1400	'+1500/-5000	'750	
-51.7		TEX @ CHC	Nico Hoerner		'+1300		'+1600/-6600	'+2200	'+1900	'850	
-52.7		MIA @ NYM	Nick Fortes				'+1400/-4000	'+1900	'+1550/-10000	'1000	
-56.4		TEX @ CHC	Kevin Pillar		'+870						
-57.4		CIN @ SF	Jake Fraley		'+1300		'+1600/-6600	'+1900		'900	
-58.4		CIN @ SF	Santiago Espinal		'+1000		'+1600/-6600	'+1800		'800	
-58.7		STL @ PIT	Victor Scott								
-61.2		STL @ PIT	Isiah Kiner Falefa		'+1500		'+1500/-5000	'+1700	'+1750/-10000	'850	
-61.7		CIN @ SF	Jose Trevino		'+1400		'+1600/-6600	'+1700		'900	
-65.7		STL @ PIT	Adam Frazier		'+1700		'+1650/-8000	'+1800		'900	
-66.6		STL @ PIT	Pedro Pages								
-66.6		STL @ PIT	Michael Siani							'1000	
-66.6		TOR @ BOS	Alejandro Kirk		'+1000						
-66.6		MIA @ NYM	Liam Hicks		'+1000						
-71.6		MIA @ NYM	Javier Sanoja		'+1060						
-95.6		BAL @ ARI	Garrett Hampson		'+1300						
