EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-11.6		ATH @ COL	Jj Bleday		'+600		'+500/-800	'+500	'+525/-750	'450	
-12.0		TOR @ NYM	Francisco Lindor		'+360		'+350/-500	'+360	'+350/-450	'320	
-12.1		CLE @ LAA	Jose Ramirez		'+300		'+310/-425	'+320		'280	
-12.2		MIA @ ATL	Bryan De La Cruz		'+900		'+700/-1200	'+650	'+700/-1100	'550	
-12.4		STL @ BOS	Nolan Arenado		'+800			'+600			
-12.7		STL @ BOS	Luken Baker		'+600		'+500/-800	'+500			
-13.0		ATH @ COL	Lawrence Butler		'+480		'+450/-700	'+500	'+450/-650	'400	
-13.2		CIN @ MIL	Christian Yelich		'+480			'+425	'+450/-625	'380	
-13.4		TB @ TEX	Adolis Garcia		'+480		'+425/-650	'+425	'+450/-625	'400	
-13.7		CIN @ MIL	Gavin Lux		'+830		'+650/-1100	'+650	'+675/-1100	'550	
-13.8		TOR @ NYM	Davis Schneider		'+900		'+700/-1200	'+700	'+700/-1100	'600	
-14.2		SD @ CHC	Fernando Tatis		'+350		'+425/-650	'+400	'+425/-625	'360	
-14.2		ATH @ COL	Brent Rooker		'+360		'+400/-600	'+400	'+425/-600	'360	
-14.4		HOU @ MIN	Willi Castro		'+870		'+700/-1200	'+650	'+700/-1100	'550	
-14.5		ARI @ WSH	Corbin Carroll		'+400		'+375/-550	'+390	'+400/-525	'340	
-14.5		CIN @ MIL	Elly De La Cruz		'+440		'+400/-600	'+425	'+425/-600	'360	
-14.7		TB @ TEX	Corey Seager		'+350		'+375/-550	'+370	'+400/-550	'333	
-14.7		CLE @ LAA	Gabriel Arias		'+750		'+600/-1000	'+700		'500	
-14.8		TB @ TEX	Joc Pederson		'+430		'+425/-650	'+475	'+450/-650	'400	
-15.1		LAD @ PHI	Max Kepler		'+750		'+600/-1000	'+600		'500	
-15.2		SD @ CHC	Justin Turner		'+750		'+600/-1000	'+600	'+650/-1000	'500	
-15.3		MIA @ ATL	Otto Lopez		'+800			'+650	'+675/-1100	'500	
-15.8		STL @ BOS	Willson Contreras		'+480		'+450/-700	'+450			
-16.0		TOR @ NYM	Anthony Santander		'+460		'+475/-750	'+475	'+525/-750	'400	
-16.0		CLE @ LAA	Jo Adell		'+630		'+525/-850	'+500		'450	
-16.1		HOU @ MIN	Christian Walker		'+430		'+425/-650	'+425	'+425/-600	'380	
-16.5		TB @ TEX	Jake Burger		'+430		'+400/-600	'+425	'+425/-600	'380	
-16.7		STL @ BOS	Rafael Devers		'+430		'+500/-800	'+475			
-16.9		ARI @ WSH	Josh Naylor		'+600		'+525/-850	'+550	'+550/-800	'450	
-17.0		LAD @ PHI	Kyle Schwarber		'+400		'+400/-600	'+400		'350	
-17.1		ARI @ WSH	Pavin Smith		'+480		'+450/-700	'+475	'+475/-650	'380	
-17.4		ATH @ COL	Mickey Moniak				'+375/-550	'+400	'+400/-550		
-17.8		TB @ TEX	Brandon Lowe		'+390		'+450/-700	'+475	'+475/-650	'400	
-17.9		LAD @ PHI	Bryce Harper		'+540		'+500/-800	'+500	'+525/-750	'400	
-18.0		CLE @ LAA	Jorge Soler		'+420		'+450/-700	'+450		'380	
-18.3		TB @ TEX	Jonathan Aranda		'+480		'+450/-700	'+500	'+475/-700	'400	
-18.5		CHW @ DET	Andy Ibanez		'+830		'+700/-1200	'+750	'+700/-1200	'550	
-18.6		MIA @ ATL	Austin Riley		'+450		'+450/-700	'+450		'380	
-18.7		SD @ CHC	Kyle Tucker		'+430		'+525/-850	'+500	'+550/-800	'450	
-18.7		TB @ TEX	Junior Caminero		'+500		'+475/-750	'+500	'+500/-750	'450	
-19.1		CLE @ LAA	Carlos Santana		'+430		'+425/-650	'+425		'380	
-19.2		CIN @ MIL	Christian Encarnacion Strand		'+450		'+425/-650	'+425	'+450/-625	'400	
-19.2		CIN @ MIL	Jackson Chourio		'+450		'+450/-700	'+450	'+475/-700	'400	
-19.3		SD @ CHC	Seiya Suzuki		'+520		'+500/-800	'+475	'+525/-750	'400	
-19.4		TB @ TEX	Christopher Morel		'+480		'+500/-800	'+550	'+525/-750	'450	
-19.6		TB @ TEX	Wyatt Langford		'+520		'+525/-850	'+550	'+575/-800	'450	
-19.9		CIN @ MIL	Garrett Mitchell		'+540		'+700/-1200	'+850	'+750/-1200	'550	
-20.0		SD @ CHC	Jackson Merrill		'+560		'+525/-850	'+500	'+550/-800	'450	
-20.0		SEA @ SF	Matt Chapman		'+460		'+475/-750	'+500	'+500/-750	'400	
-20.2		HOU @ MIN	Zach Dezenzo		'+750			'+750	'+750/-1200	'550	
-20.2		CIN @ MIL	Spencer Steer		'+680		'+600/-1000	'+600	'+600/-1000	'500	
-20.4		MIA @ ATL	Kyle Stowers		'+630			'+550		'480	
-20.5		LAD @ PHI	Teoscar Hernandez		'+480		'+550/-900	'+500		'400	
-21.0		BAL @ KC	Gary Sanchez		'+680		'+600/-1000	'+700	'+650/-1000	'550	
-21.1		SEA @ SF	Willy Adames		'+520		'+525/-850	'+500	'+550/-800	'450	
-21.4		STL @ BOS	Alex Bregman		'+520		'+600/-1000	'+550			
-21.7		MIA @ ATL	Michael Harris		'+520		'+525/-850	'+500		'450	
-21.7		SD @ CHC	Manny Machado		'+470		'+550/-900	'+550	'+575/-900	'450	
-21.7		TB @ TEX	Yandy Diaz		'+560		'+550/-900	'+550	'+600/-900	'480	
-21.8		CLE @ LAA	Logan Ohoppe		'+470		'+525/-850	'+500	'+550/-800	'400	
-22.0		NYY @ PIT	Oneil Cruz		'+560		'+600/-1000	'+600	'+600/-1000	'500	
-22.0		BAL @ KC	Bobby Witt		'+520		'+550/-900	'+500	'+575/-900	'450	
-22.2		LAD @ PHI	Trea Turner		'+500		'+600/-1000	'+600		'450	
-22.3		CLE @ LAA	Taylor Ward		'+540		'+550/-900	'+550		'450	
-22.3		STL @ BOS	Triston Casas		'+520		'+750/-1400	'+800			
-22.6		HOU @ MIN	Isaac Paredes		'+700		'+650/-1100	'+650	'+675/-1100	'550	
-22.6		CLE @ LAA	Kyle Manzardo		'+470		'+475/-750			'400	
-22.8		HOU @ MIN	Ryan Jeffers		'+630		'+600/-1000	'+600	'+625/-1000	'500	
-23.0		TOR @ NYM	Hayden Senger		'+680		'+1100/-2500	'+1600	'+1200/-3000	'800	
-23.1		SD @ CHC	Ian Happ		'+500		'+600/-1000	'+650	'+625/-1000	'450	
-23.2		TOR @ NYM	Vladimir Guerrero		'+560		'+650/-1100	'+650	'+675/-1100	'500	
-23.3		TOR @ NYM	Bo Bichette		'+1000		'+850/-1600	'+900	'+900/-1600	'650	
-23.3		ATH @ COL	Nick Martini				'+550/-900	'+600	'+600/-900	'480	
-23.4		LAD @ PHI	Will Smith		'+560		'+600/-1000	'+600		'480	
-23.4		CLE @ LAA	Brayan Rocchio		'+750		'+900/-1800	'+1100		'650	
-23.6		LAD @ PHI	Mookie Betts		'+560		'+650/-1100	'+650		'500	
-23.7		TOR @ NYM	Jose Siri		'+560		'+600/-1000	'+650	'+625/-1000	'500	
-24.6		HOU @ MIN	Carlos Correa		'+600		'+650/-1100	'+650	'+675/-1100	'500	
-24.8		SEA @ SF	Randy Arozarena		'+630		'+750/-1400	'+750	'+750/-1200	'550	
-25.3		ARI @ WSH	Keibert Ruiz		'+830		'+750/-1400	'+700	'+750/-1200	'600	
-25.4		LAD @ PHI	Bryson Stott		'+870		'+1100/-2500	'+1200		'650	
-25.4		NYY @ PIT	Jazz Chisholm		'+700		'+700/-1200	'+750	'+750/-1200	'550	
-25.4		ARI @ WSH	James Wood		'+800		'+850/-1600	'+950	'+875/-1600	'650	
-25.5		ARI @ WSH	Lourdes Gurriel		'+600		'+600/-1000	'+600	'+625/-1000	'450	
-25.5		SD @ CHC	Matt Shaw		'+600		'+850/-1600	'+800	'+825/-1400	'550	
-25.8		LAD @ PHI	Tommy Edman		'+630		'+700/-1200	'+650	'+700/-1100	'550	
-25.8		SEA @ SF	Julio Rodriguez		'+560		'+700/-1200	'+650	'+700/-1100	'500	
-25.9		CHW @ DET	Manuel Margot		'+1060		'+850/-1600	'+900		'650	
-26.3		CHW @ DET	Andrew Benintendi		'+630		'+850/-1600	'+800		'550	
-26.4		CIN @ MIL	Oliver Dunn		'+680		'+750/-1400	'+900	'+825/-1400	'600	
-26.6		ARI @ WSH	Cj Abrams		'+680		'+700/-1200	'+700	'+700/-1100	'550	
-26.6		CIN @ MIL	Tj Friedl		'+600		'+650/-1100	'+700	'+700/-1100	'550	
-26.8		CHW @ DET	Andrew Vaughn		'+560		'+700/-1200	'+700		'550	
-26.8		SEA @ SF	Heliot Ramos		'+750		'+750/-1400	'+750	'+800/-1400	'550	
-26.9		CHW @ DET	Justyn Henry Malloy		'+700		'+700/-1200	'+750		'600	
-26.9		CLE @ LAA	Bo Naylor		'+500		'+700/-1200	'+700		'550	
-27.1		CHW @ DET	Luis Robert		'+560		'+700/-1200	'+700		'550	
-27.2		LAD @ PHI	Michael Conforto		'+680		'+750/-1400	'+800		'600	
-27.2		SEA @ SF	Jorge Polanco		'+680		'+850/-1600	'+800	'+825/-1400	'600	
-27.2		SEA @ SF	Luke Raley		'+600		'+750/-1400	'+850	'+825/-1400	'600	
-27.4		LAD @ PHI	Nick Castellanos		'+750		'+700/-1200	'+650		'600	
-27.4		MIA @ ATL	Ozzie Albies		'+560		'+700/-1200	'+650		'550	
-27.5		SEA @ SF	Mike Yastrzemski		'+750		'+700/-1200	'+700	'+725/-1200	'550	
-27.6		ATH @ COL	Shea Langeliers		'+450						
-27.7		HOU @ MIN	Yainer Diaz		'+680			'+600	'+675/-1100	'500	
-27.7		HOU @ MIN	Jeremy Pena		'+870			'+750	'+775/-1400	'600	
-27.8		ARI @ WSH	Paul Dejong		'+680		'+700/-1200	'+700	'+750/-1200	'550	
-27.8		STL @ BOS	Trevor Story		'+600		'+700/-1200	'+700			
-28.0		HOU @ MIN	Mickey Gasper		'+870				'+775/-1400	'600	
-28.2		TOR @ NYM	Jesse Winker		'+630		'+700/-1200	'+750	'+700/-1200	'550	
-28.3		NYY @ PIT	Jasson Dominguez		'+680		'+750/-1400	'+750	'+750/-1200	'550	
-28.4		ATH @ COL	Miguel Andujar		'+900			'+800	'+825/-1400	'600	
-28.5		HOU @ MIN	Brendan Rodgers		'+900			'+800	'+800/-1400	'650	
-28.8		HOU @ MIN	Jose Altuve		'+830		'+850/-1600	'+1000	'+950/-2000	'650	
-28.8		TB @ TEX	Marcus Semien		'+600		'+650/-1100	'+650	'+650/-1100	'500	
-28.9		NYY @ PIT	Jack Suwinski		'+800		'+900/-1800	'+1000	'+950/-2000	'650	
-29.0		NYY @ PIT	Austin Wells		'+900		'+900/-1800	'+850	'+900/-1600	'650	
-29.1		STL @ BOS	Ivan Herrera		'+800		'+750/-1400	'+700			
-29.2		BAL @ KC	Jordan Westburg		'+700		'+750/-1400	'+750	'+800/-1400	'550	
-29.2		SD @ CHC	Xander Bogaerts		'+870			'+950	'+950/-2000	'700	
-29.3		ARI @ WSH	Alek Thomas		'+750		'+750/-1400	'+850	'+800/-1400	'650	
-29.7		NYY @ PIT	Anthony Volpe		'+900		'+950/-2000	'+950	'+1000/-2000	'650	
-29.9		CIN @ MIL	Jake Fraley		'+600		'+850/-1600	'+950	'+900/-1600	'650	
-30.4		CHW @ DET	Kerry Carpenter		'+360		'+950/-2000	'+900		'650	
-30.5		TOR @ NYM	Brett Baty		'+750		'+700/-1200	'+750		'600	
-30.5		BAL @ KC	Michael Massey		'+900			'+1100	'+950/-2000	'750	
-30.8		MIA @ ATL	Graham Pauley		'+870			'+750		'550	
-30.8		SEA @ SF	Cal Raleigh		'+500						
-31.0		STL @ BOS	Kristian Campbell		'+900		'+850/-1600	'+850			
-31.0		STL @ BOS	Masyn Winn		'+900		'+850/-1600	'+850			
-31.2		SEA @ SF	Lamonte Wade		'+750		'+750/-1400	'+750	'+775/-1400	'550	
-31.4		SD @ CHC	Jason Heyward		'+750		'+850/-1600	'+800	'+850/-1600	'550	
-31.5		STL @ BOS	Brendan Donovan		'+900		'+900/-1800	'+1000			
-31.6		CLE @ LAA	Steven Kwan		'+830		'+1100/-2500	'+1300		'700	
-31.7		NYY @ PIT	Joey Bart		'+900		'+850/-1600	'+800	'+825/-1600	'600	
-31.7		NYY @ PIT	Bryan Reynolds		'+830		'+850/-1600	'+850	'+850/-1600	'600	
-31.9		STL @ BOS	Jarren Duran		'+630		'+750/-1400	'+750			
-32.1		BAL @ KC	Jonathan India		'+870		'+900/-1800	'+900	'+900/-2000	'700	
-32.1		SEA @ SF	Mitch Garver					'+750	'+775/-1400	'600	
-32.3		HOU @ MIN	Harrison Bader		'+870		'+850/-1600	'+850	'+825/-1600	'650	
-32.3		SD @ CHC	Jake Cronenworth		'+800		'+850/-1600	'+800	'+850/-1600	'650	
-32.4		NYY @ PIT	Trent Grisham		'+900		'+900/-1800	'+1000	'+950/-2000	'650	
-32.4		BAL @ KC	Vinnie Pasquantino		'+750		'+750/-1400	'+800	'+800/-1400	'550	
-32.4		CIN @ MIL	Joey Ortiz		'+1060			'+1000	'+950/-2000	'650	
-32.5		ATH @ COL	Max Muncy					'+850	'+800/-1400		
-32.5		CHW @ DET	Ryan Kreidler		'+1060		'+900/-1800	'+950	'+950/-2000	'700	
-32.5		STL @ BOS	Lars Nootbaar		'+680		'+750/-1400	'+750			
-32.7		MIA @ ATL	Jonah Bride		'+800			'+750		'600	
-32.7		TOR @ NYM	Alejandro Kirk		'+1060		'+950/-2000	'+950	'+950/-2000	'700	
-32.8		CHW @ DET	Dillon Dingler		'+680		'+700/-1200	'+700		'600	
-32.8		TB @ TEX	Jonah Heim		'+680		'+750/-1400	'+800	'+800/-1400	'600	
-33.1		NYY @ PIT	Andrew Mccutchen				'+750/-1400	'+750	'+775/-1400	'600	
-33.1		ATH @ COL	Kyle Farmer		'+800		'+750/-1400	'+750		'600	
-33.2		SD @ CHC	Martin Maldonado				'+1100/-2500	'+1300	'+1150/-2500	'750	
-33.4		BAL @ KC	Ramon Laureano		'+830		'+850/-1600	'+850	'+875/-1600	'650	
-33.5		LAD @ PHI	Andy Pages		'+630		'+750/-1400	'+800		'550	
-33.6		CLE @ LAA	Luis Rengifo		'+680		'+850/-1600	'+850		'650	
-33.9		ARI @ WSH	Geraldo Perdomo		'+830		'+900/-1800	'+950	'+900/-1600	'750	
-34.1		STL @ BOS	Connor Wong		'+870		'+900/-1800	'+950			
-34.7		ARI @ WSH	Luis Garcia		'+750		'+900/-1800	'+950	'+950/-2000	'650	
-34.8		SEA @ SF	Rowdy Tellez		'+750		'+950/-2000	'+1000	'+1000/-2000	'600	
-34.9		ARI @ WSH	Garrett Hampson		'+1100		'+1200/-3000	'+1500	'+1300/-3000	'850	
-34.9		BAL @ KC	Adley Rutschman		'+830		'+1000/-2200	'+1000	'+1050/-2500	'700	
-34.9		TB @ TEX	Josh Smith		'+870		'+850/-1600	'+900		'650	
-35.0		LAD @ PHI	Edmundo Sosa		'+870		'+950/-2000	'+1000		'700	
-35.0		MIA @ ATL	Orlando Arcia		'+900		'+850/-1600	'+900		'600	
-35.2		CHW @ DET	Miguel Vargas		'+870		'+950/-2000	'+1000		'650	
-35.3		ARI @ WSH	Dylan Crews		'+900		'+950/-2000	'+1000	'+1000/-2000	'650	
-35.5		HOU @ MIN	Edouard Julien		'+900			'+850	'+875/-1600	'650	
-35.5		BAL @ KC	Mark Canha		'+830		'+900/-1800	'+950	'+950/-2000	'700	
-35.5		STL @ BOS	Victor Scott		'+800		'+1000/-2200	'+1100			
-35.6		NYY @ PIT	Cody Bellinger		'+830		'+900/-1800	'+1000	'+950/-2000	'700	
-35.6		BAL @ KC	Ryan Mountcastle		'+870		'+950/-2000	'+1000	'+1000/-2000	'700	
-35.7		CLE @ LAA	Nolan Schanuel		'+900		'+950/-2000	'+1000	'+1000/-2000	'650	
-36.0		NYY @ PIT	Enmanuel Valdez		'+870		'+900/-1800	'+1000	'+950/-2000	'700	
-36.0		SD @ CHC	Gavin Sheets		'+900		'+950/-2000	'+1000	'+1000/-2000	'700	
-36.2		CIN @ MIL	Santiago Espinal		'+900		'+950/-2000	'+1000	'+1000/-2000	'750	
-36.3		LAD @ PHI	Enrique Hernandez		'+600		'+850/-1600	'+850		'550	
-36.6		SEA @ SF	Tyler Fitzgerald		'+900		'+1100/-2500	'+1300	'+1150/-3000	'700	
-36.8		TB @ TEX	Leody Taveras		'+800		'+1100/-2500	'+1200	'+1100/-2500	'750	
-37.0		MIA @ ATL	Drake Baldwin		'+800		'+950/-2000	'+950		'650	
-37.2		CHW @ DET	Matt Thaiss		'+900		'+900/-1800	'+950		'700	
-37.3		ATH @ COL	Jacob Stallings		'+600						
-37.4		ARI @ WSH	Nathaniel Lowe		'+900		'+900/-1800	'+900	'+900/-1600	'750	
-37.4		ATH @ COL	Jhonny Pereda				'+1100/-2500	'+1200	'+1150/-2500	'700	
-37.5		CIN @ MIL	Austin Wynns		'+900			'+1400	'+1200/-3000	'800	
-38.0		MIA @ ATL	Derek Hill		'+750			'+950		'650	
-38.0		MIA @ ATL	Liam Hicks		'+800			'+1300		'700	
-38.1		TB @ TEX	Taylor Walls		'+900		'+1000/-2200	'+1100	'+1050/-2500	'650	
-38.2		BAL @ KC	Ramon Urias		'+900		'+1000/-2200	'+1100	'+1100/-2500	'650	
-38.3		ARI @ WSH	Josh Bell		'+800		'+900/-1800	'+900	'+950/-2000	'650	
-38.3		HOU @ MIN	Jake Meyers		'+900		'+1000/-2200	'+1100	'+1050/-2500	'750	
-38.4		SEA @ SF	Jung Hoo Lee		'+870		'+1000/-2200	'+1100	'+1100/-2500	'700	
-38.6		TB @ TEX	Ben Rortvedt		'+1100		'+1200/-3000	'+1400	'+1250/-3000	'800	
-38.8		SD @ CHC	Nico Hoerner		'+1060		'+1000/-2200	'+1000	'+1050/-2500	'750	
-38.8		SEA @ SF	Patrick Bailey		'+1000		'+1000/-2200	'+1100	'+1100/-2500	'700	
-39.0		ATH @ COL	Jacob Wilson		'+900		'+1100/-2500	'+1100	'+1150/-2500	'650	
-39.7		CHW @ DET	Brooks Baldwin		'+900		'+1000/-2200	'+1000		'650	
-39.7		SEA @ SF	Wilmer Flores		'+800			'+1000	'+1050/-2500	'600	
-40.0		TB @ TEX	Jonny Deluca		'+800		'+950/-2000	'+1000	'+1000/-2500	'650	
-40.2		ARI @ WSH	Alex Call		'+900		'+900/-1800	'+900		'650	
-40.3		LAD @ PHI	Brandon Marsh		'+870		'+900/-1800	'+900		'650	
-40.4		SD @ CHC	Miguel Amaya		'+870		'+900/-1800		'+900/-2000	'650	
-40.4		ATH @ COL	Gio Urshela		'+830			'+1100	'+1050/-2500	'650	
-40.5		SD @ CHC	Pete Crow Armstrong		'+870		'+950/-2000	'+1000	'+1000/-2500	'700	
-41.2		BAL @ KC	Freddy Fermin		'+1000			'+1100	'+1100/-2500	'650	
-41.4		SEA @ SF	Victor Robles		'+870		'+1200/-3000	'+1300	'+1250/-3000	'700	
-41.8		NYY @ PIT	Kebryan Hayes		'+1100		'+1100/-2500	'+1100	'+1100/-2500	'700	
-41.9		BAL @ KC	Maikel Garcia		'+1200		'+1200/-3000	'+1300		'700	
-42.0		BAL @ KC	Jorge Mateo		'+1060			'+1100	'+1100/-2500	'750	
-42.2		NYY @ PIT	Oswald Peraza		'+800			'+950		'650	
-42.4		CIN @ MIL	Brice Turang		'+1100		'+1100/-2500	'+1100	'+1100/-2500	'750	
-42.7		CIN @ MIL	Sal Frelick		'+1300		'+1200/-3000	'+1200	'+1250/-3000	'800	
-42.7		ATH @ COL	Jordan Beck		'+680						
-43.3		CLE @ LAA	Kyren Paris		'+750			'+1300		'700	
-43.4		TOR @ NYM	Ernie Clement		'+1060		'+1100/-2500	'+1100	'+1150/-3000	'700	
-43.7		NYY @ PIT	Adam Frazier		'+1300		'+1500/-5000	'+2000		'850	
-45.0		CHW @ DET	Jacob Amaya		'+1100		'+1400/-4000	'+1600		'850	
-45.7		SEA @ SF	Ryan Bliss		'+1060		'+1300/-3500	'+1600	'+1450/-5000	'700	
-49.9		LAD @ PHI	Rafael Marchan		'+1060		'+1600/-6600	'+2200		'850	
-51.0		CHW @ DET	Zach Mckinstry		'+900		'+1500/-5000	'+1700		'900	
-51.3		SEA @ SF	Jp Crawford		'+900		'+1300/-3500	'+1400	'+1350/-5000	'700	
-52.8		MIA @ ATL	Javier Sanoja		'+870			'+1500		'850	
-54.9		ARI @ WSH	Jose Herrera		'+1000		'+1500/-5000	'+2000	'+1700/-10000	'850	
-55.0		TOR @ NYM	Myles Straw		'+2000		'+1700/-10000	'+3000	'+2200	'900	
-57.9		CHW @ DET	Michael A Taylor					'+1100		'750	
-58.9		TOR @ NYM	Andres Gimenez		'+1100		'+1500/-5000	'+1800	'+1600/-10000	'750	
-61.6		SD @ CHC	Luis Arraez		'+1100		'+1600/-6600	'+2000	'+1800/-10000	'900	
-61.7		NYY @ PIT	Isiah Kiner Falefa		'+1400		'+1600/-6600	'+2000	'+1850/-10000	'850	
-62.0		STL @ BOS	David Hamilton		'+870			'+1200			
-66.6		SD @ CHC	Elias Diaz		'+1000						
-68.7		TOR @ NYM	Tyler Heineman		'+1060			'+1900	'+1600/-10000	'900	
-72.8		CLE @ LAA	Tim Anderson		'+1200			'+1700		'750	
-95.6		STL @ BOS	Rob Refsnyder					'+1300			
