EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-13.7		SD @ ATH	Fernando Tatis		'+360		'+375/-550	'+400		'350	
-13.9		LAD @ WSH	Enrique Hernandez		'+800		'+650/-1100	'+650		'550	
-13.9		MIA @ NYM	Griffin Conine		'+800		'+650/-1100	'+650		'550	
-14.0		TOR @ BOS	Anthony Santander		'+470		'+425/-650	'+400		'380	
-14.2		MIA @ NYM	Otto Lopez		'+1000		'+750/-1400	'+800		'600	
-14.3		CIN @ SF	Matt Chapman		'+470		'+425/-650	'+425		'380	
-14.4		BAL @ ARI	Adley Rutschman		'+870		'+700/-1200	'+750		'550	
-15.6		MIA @ NYM	Matt Mervis		'+700		'+600/-1000	'+600		'500	
-15.8		CIN @ SF	Willy Adames		'+560		'+500/-800	'+500		'400	
-15.9		LAD @ WSH	Mookie Betts		'+480		'+475/-750	'+475		'400	
-16.0		TEX @ CHC	Wyatt Langford		'+700		'+600/-1000	'+600		'500	
-16.5		BAL @ ARI	Tyler Oneill		'+400		'+425/-650	'+425		'375	
-16.8		MIN @ KC	Jonathan India		'+750		'+650/-1100	'+600		'500	
-17.2		HOU @ SEA	Yainer Diaz		'+750		'+650/-1100	'+650		'500	
-18.0		SD @ ATH	Manny Machado		'+420		'+450/-700	'+475		'400	
-18.3		SD @ ATH	Brent Rooker		'+440		'+450/-700	'+475		'400	
-18.4		TEX @ CHC	Michael Busch		'+800		'+700/-1200	'+650		'500	
-18.5		SD @ ATH	Lawrence Butler		'+450		'+600/-1000	'+650		'450	
-18.6		TOR @ BOS	Jarren Duran		'+600		'+700/-1200	'+700		'550	
-18.8		LAD @ WSH	Tommy Edman		'+520		'+550/-900	'+550		'450	
-18.9		HOU @ SEA	Rowdy Tellez		'+680		'+600/-1000	'+650		'550	
-19.0		TEX @ CHC	Marcus Semien		'+800		'+700/-1200	'+650		'550	
-19.6		LAD @ WSH	Michael Conforto		'+440		'+525/-850	'+550		'400	
-19.8		TEX @ CHC	Jake Burger		'+560		'+525/-850	'+500		'450	
-19.9		CIN @ SF	Mike Yastrzemski		'+800		'+700/-1200	'+800		'550	
-20.4		LAD @ WSH	Andy Pages		'+560		'+600/-1000	'+650		'480	
-21.0		LAD @ WSH	Paul Dejong		'+750		'+750/-1400	'+750		'600	
-21.3		HOU @ SEA	Jeremy Pena		'+900		'+750/-1400	'+750		'600	
-21.5		HOU @ SEA	Ryan Bliss		'+900		'+750/-1400	'+800		'600	
-21.6		LAD @ WSH	Cj Abrams		'+630		'+600/-1000	'+550		'450	
-21.7		TEX @ CHC	Kyle Tucker		'+420		'+500/-800	'+500		'400	
-22.2		SD @ ATH	Shea Langeliers		'+470		'+500/-800	'+475		'400	
-22.3		NYY @ DET	Justyn Henry Malloy		'+630		'+650/-1100	'+700		'500	
-22.3		STL @ PIT	Lars Nootbaar		'+680		'+650/-1100	'+650		'500	
-22.4		NYY @ DET	Jasson Dominguez		'+700		'+650/-1100	'+650		'500	
-22.7		NYY @ DET	Javier Baez		'+870		'+750/-1400	'+700		'550	
-22.8		NYY @ DET	Manuel Margot		'+870		'+850/-1600	'+850		'600	
-22.8		BAL @ ARI	Jordan Westburg		'+630		'+600/-1000	'+600		'480	
-22.9		TOR @ BOS	Rafael Devers		'+400		'+550/-900	'+550		'450	
-22.9		TEX @ CHC	Kyle Higashioka		'+630		'+600/-1000	'+600		'500	
-22.9		CIN @ SF	Elly De La Cruz		'+1000		'+850/-1600	'+850		'600	
-23.1		TOR @ BOS	Alex Bregman		'+520		'+525/-850	'+500		'400	
-23.1		TOR @ BOS	Vladimir Guerrero		'+520		'+525/-850	'+500		'400	
-23.1		SD @ ATH	Jason Heyward		'+630		'+700/-1200	'+750		'550	
-23.2		STL @ PIT	Bryan Reynolds		'+680		'+650/-1100	'+600		'500	
-23.3		TEX @ CHC	Corey Seager		'+450		'+600/-1000	'+550		'450	
-23.3		TEX @ CHC	Ian Happ		'+750		'+700/-1200	'+750		'500	
-23.4		NYY @ DET	Jazz Chisholm		'+500		'+550/-900	'+550		'400	
-23.4		NYY @ DET	Ben Rice		'+560		'+550/-900	'+550		'450	
-23.4		BAL @ ARI	Pavin Smith		'+560		'+550/-900	'+550		'450	
-23.6		HOU @ SEA	Isaac Paredes		'+680		'+650/-1100	'+650		'500	
-23.7		STL @ PIT	Willson Contreras		'+560		'+550/-900	'+550		'480	
-24.5		HOU @ SEA	Jose Altuve		'+680		'+750/-1400	'+850		'600	
-24.6		TOR @ BOS	Triston Casas		'+470		'+600/-1000	'+600		'480	
-24.8		NYY @ DET	Austin Wells		'+520		'+700/-1200	'+650		'480	
-24.9		SD @ ATH	Tyler Soderstrom		'+520		'+650/-1100	'+650		'500	
-25.0		TOR @ BOS	Wilyer Abreu		'+600		'+600/-1000	'+600		'450	
-25.7		MIA @ NYM	Juan Soto		'+420						
-25.7		MIA @ NYM	Pete Alonso		'+420						
-25.9		TOR @ BOS	Romy Gonzalez				'+650/-1100	'+650		'500	
-25.9		TOR @ BOS	George Springer				'+650/-1100	'+650		'500	
-25.9		MIN @ KC	Hunter Renfroe				'+650/-1100	'+650		'500	
-26.0		BAL @ ARI	Josh Naylor		'+600		'+650/-1100	'+650		'500	
-26.3		TOR @ BOS	Bo Bichette		'+830		'+750/-1400	'+800		'550	
-26.3		MIA @ NYM	Francisco Lindor		'+430						
-26.3		SD @ ATH	Jj Bleday		'+560		'+700/-1200	'+700		'500	
-26.4		NYY @ DET	Cody Bellinger		'+520		'+750/-1400	'+750		'550	
-26.5		CIN @ SF	Heliot Ramos		'+630		'+750/-1400	'+700		'500	
-26.6		LAD @ WSH	James Wood		'+600		'+700/-1200	'+700		'500	
-26.6		TOR @ BOS	Ernie Clement		'+1060		'+900/-1800	'+900		'650	
-26.7		STL @ PIT	Kebryan Hayes		'+830		'+750/-1400	'+800		'600	
-26.7		SD @ ATH	Gavin Sheets		'+830		'+750/-1400	'+800		'600	
-26.9		MIN @ KC	Vinnie Pasquantino		'+680		'+700/-1200	'+650		'500	
-27.3		TEX @ CHC	Seiya Suzuki		'+630		'+750/-1400	'+750		'550	
-27.3		SD @ ATH	Elias Diaz		'+830		'+1100/-2500	'+1400		'750	
-27.6		MIN @ KC	Carlos Correa		'+600		'+850/-1600	'+800		'600	
-27.7		SD @ ATH	Jake Cronenworth		'+680		'+700/-1200	'+700		'550	
-27.8		NYY @ DET	Andy Ibanez		'+700		'+700/-1200	'+700		'550	
-28.0		STL @ PIT	Jordan Walker		'+750		'+750/-1400	'+750		'550	
-28.0		LAD @ WSH	Josh Bell		'+750		'+750/-1400	'+750		'550	
-28.0		LAD @ WSH	Luis Garcia		'+830		'+750/-1400	'+800			
-28.0		TEX @ CHC	Jonah Heim				'+750/-1400	'+800		'550	
-28.3		STL @ PIT	Oneil Cruz		'+680		'+750/-1400	'+800		'600	
-28.4		MIN @ KC	Trevor Larnach		'+800		'+750/-1400	'+700		'600	
-28.5		BAL @ ARI	Ryan Mountcastle		'+830		'+850/-1600	'+800		'550	
-28.6		CIN @ SF	Lamonte Wade		'+680		'+850/-1600	'+900		'600	
-29.1		STL @ PIT	Alec Burleson		'+800		'+850/-1600	'+850		'600	
-29.1		STL @ PIT	Endy Rodriguez		'+800		'+850/-1600	'+850		'600	
-29.3		MIA @ NYM	Graham Pauley		'+900		'+850/-1600	'+800		'600	
-29.4		CIN @ SF	Christian Encarnacion Strand		'+900		'+900/-1800	'+900		'600	
-29.5		TOR @ BOS	Kristian Campbell		'+750		'+750/-1400	'+750			
-29.6		STL @ PIT	Brendan Donovan		'+870		'+850/-1600	'+900		'600	
-29.6		BAL @ ARI	Ryan Ohearn		'+900		'+850/-1600	'+850		'600	
-29.6		HOU @ SEA	Jp Crawford		'+870		'+850/-1600	'+800		'650	
-29.7		LAD @ WSH	Nathaniel Lowe		'+900		'+850/-1600	'+800		'650	
-29.7		BAL @ ARI	Cedric Mullins		'+600		'+750/-1400	'+700		'550	
-29.8		MIA @ NYM	Jonah Bride		'+830		'+950/-2000	'+1100		'700	
-29.9		HOU @ SEA	Cam Smith		'+700		'+850/-1600	'+850			
-30.0		NYY @ DET	Anthony Volpe		'+900		'+900/-1800	'+950		'650	
-30.0		HOU @ SEA	Jake Meyers		'+870		'+950/-2000	'+1100		'700	
-30.0		CIN @ SF	Tyler Fitzgerald		'+870		'+950/-2000	'+1100		'700	
-30.1		TEX @ CHC	Pete Crow Armstrong		'+900		'+900/-1800	'+900		'700	
-30.3		MIN @ KC	Willi Castro		'+900		'+900/-1800	'+950		'700	
-30.3		MIN @ KC	Ty France		'+900		'+900/-1800	'+950		'700	
-30.4		NYY @ DET	Ryan Kreidler		'+1000		'+900/-1800	'+950		'650	
-30.8		NYY @ DET	Riley Greene		'+630		'+750/-1400	'+750		'550	
-30.8		MIA @ NYM	Mark Vientos		'+500						
-30.9		NYY @ DET	Colt Keith				'+1200/-3000	'+1600		'850	
-32.1		TOR @ BOS	Alan Roden		'+750		'+900/-1800	'+950		'650	
-32.6		BAL @ ARI	Jackson Holliday		'+1060		'+950/-2000	'+950		'700	
-32.9		BAL @ ARI	Geraldo Perdomo		'+1060		'+950/-2000	'+950		'750	
-34.5		TEX @ CHC	Dansby Swanson		'+870		'+950/-2000	'+1000		'600	
-34.7		STL @ PIT	Victor Scott		'+800		'+950/-2000	'+950		'650	
-34.7		HOU @ SEA	Jorge Polanco		'+560						
-35.0		STL @ PIT	Pedro Pages				'+1000/-2200	'+1000		'700	
-35.0		TOR @ BOS	Will Wagner		'+750		'+950/-2000	'+1000		'700	
-35.0		MIN @ KC	Harrison Bader		'+830		'+950/-2000	'+1000		'650	
-35.0		BAL @ ARI	Alek Thomas		'+830		'+950/-2000	'+1000		'650	
-35.2		LAD @ WSH	Dylan Crews		'+900		'+1000/-2200	'+1100		'700	
-36.0		TOR @ BOS	Tyler Heineman				'+1300/-3500	'+1700		'850	
-36.4		STL @ PIT	Masyn Winn		'+800		'+1100/-2500	'+1100		'750	
-36.4		MIN @ KC	Edouard Julien		'+800		'+1100/-2500	'+1200		'700	
-36.6		CIN @ SF	Spencer Steer		'+900		'+1100/-2500	'+1200		'700	
-36.9		TEX @ CHC	Matt Shaw		'+900		'+1200/-3000	'+1400		'700	
-37.2		MIA @ NYM	Derek Hill		'+900		'+1200/-3000	'+1400		'750	
-37.4		TOR @ BOS	Andres Gimenez		'+1060		'+1100/-2500	'+1200		'750	
-37.4		CIN @ SF	Patrick Bailey		'+1060		'+1100/-2500	'+1200		'700	
-39.3		MIA @ NYM	Jose Siri		'+630						
-39.3		MIA @ NYM	Brandon Nimmo		'+630						
-39.8		SD @ ATH	Luis Arraez		'+1800		'+1400/-4000	'+1500		'850	
-40.8		CIN @ SF	Jung Hoo Lee		'+870		'+1100/-2500	'+1100		'650	
-41.2		CIN @ SF	Jeimer Candelario		'+900		'+1200/-3000	'+1300		'750	
-41.5		CIN @ SF	Gavin Lux		'+1000		'+1300/-3500	'+1500		'750	
-41.6		NYY @ DET	Oswaldo Cabrera		'+1000		'+1200/-3000	'+1300		'750	
-41.6		STL @ PIT	Nolan Arenado		'+800			'+850		'600	
-41.6		TEX @ CHC	Miguel Amaya		'+1060		'+1300/-3500	'+1500		'800	
-41.8		BAL @ ARI	Gabriel Moreno		'+1100		'+1100/-2500	'+1100		'700	
-42.1		HOU @ SEA	Brendan Rodgers		'+1000			'+850		'600	
-42.1		SD @ ATH	Jacob Wilson		'+1060		'+1200/-3000	'+1300		'800	
-44.1		STL @ PIT	Ivan Herrera		'+700						
-44.1		CIN @ SF	Tj Friedl		'+1000		'+1400/-4000	'+1600		'750	
-44.7		MIA @ NYM	Nick Fortes				'+1400/-4000	'+1600		'750	
-45.1		MIA @ NYM	Xavier Edwards				'+1400/-4000	'+1600		'800	
-45.2		MIN @ KC	Maikel Garcia		'+1200		'+1300/-3500	'+1400		'750	
-45.7		TEX @ CHC	Josh Smith		'+1060		'+1200/-3000	'+1200		'750	
-46.9		MIN @ KC	Christian Vazquez		'+900		'+1400/-4000	'+1500		'750	
-47.4		SD @ ATH	Xander Bogaerts		'+800			'+950		'700	
-47.5		MIN @ KC	Kyle Isbel		'+1060		'+1400/-4000	'+1500		'750	
-47.6		MIA @ NYM	Jesse Winker		'+750						
-47.7		TEX @ CHC	Leody Taveras		'+1060		'+1400/-4000	'+1500		'800	
-50.9		STL @ PIT	Isiah Kiner Falefa		'+1000		'+1500/-5000	'+1700		'800	
-51.0		SD @ ATH	Miguel Andujar		'+900			'+950		'700	
-51.2		LAD @ WSH	Alex Call		'+800						
-51.2		MIA @ NYM	Hayden Senger		'+800						
-51.2		TEX @ CHC	Kevin Pillar		'+800						
-51.3		CIN @ SF	Jose Trevino		'+1300		'+1600/-6600	'+2200		'900	
-51.4		CIN @ SF	Wilmer Flores		'+870			'+1000		'700	
-53.3		STL @ PIT	Adam Frazier				'+1650/-8000	'+2500		'900	
-54.4		CIN @ SF	Santiago Espinal		'+1060		'+1600/-6600	'+2000		'800	
-56.4		NYY @ DET	Zach Mckinstry		'+870						
-56.4		MIN @ KC	Cavan Biggio		'+870						
-57.1		LAD @ WSH	Jacob Young				'+1700/-10000	'+2800		'1000	
-57.4		CIN @ SF	Jake Fraley		'+1300		'+1600/-6600	'+1900		'900	
-57.8		TEX @ CHC	Nico Hoerner		'+1200		'+1650/-8000	'+2200		'850	
-58.6		SD @ ATH	Gio Urshela		'+1000			'+1200		'750	
-58.7		TOR @ BOS	Alejandro Kirk		'+900						
-58.7		MIA @ NYM	Brett Baty		'+900						
-66.6		STL @ PIT	Jared Triolo		'+1000						
-66.6		TOR @ BOS	Ceddanne Rafaela		'+1000						
-66.6		MIA @ NYM	Liam Hicks		'+1000						
-71.6		MIA @ NYM	Javier Sanoja		'+1060						
-75.1		SD @ ATH	Max Muncy					'+1100			
-84.5		BAL @ ARI	Garrett Hampson		'+1200						
