EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-9.9		SF @ HOU	Mike Yastrzemski		'+600		'+475/-750	'+550	'+500/-700	'480	'650/-1250
-10.3		ATL @ LAD	Max Muncy		'+450		'+400/-600	'+475	'+425/-600	'400	'510/-835
-10.7		SF @ HOU	Lamonte Wade		'+680		'+475/-750	'+550	'+575/-900	'480	'650/-1250
-10.7		DET @ SEA	Riley Greene		'+560		'+450/-700	'+500	'+475/-650	'450	'510/-835
-10.7		DET @ SEA	Victor Robles		'+900		'+650/-1100	'+750	'+675/-1100	'600	'1050/-3335
-10.8		LAA @ STL	Nolan Arenado		'+750			'+650	'+575/-900	'550	'600/-1115
-10.9		CHC @ ATH	Kyle Tucker		'+370			'+340	'+375/-500	'300	'340/-500
-11.9		PIT @ TB	Junior Caminero		'+700						'550/-910
-12.5		DET @ SEA	Randy Arozarena		'+560			'+475	'+475/-650	'400	'575/-1000
-12.5		DET @ SEA	Rowdy Tellez		'+600		'+525/-850	'+700	'+550/-800	'480	'650/-1250
-13.1		SF @ HOU	Patrick Bailey		'+900		'+650/-1100	'+700	'+675/-1100	'600	'700/-1430
-13.1		CHC @ ATH	Pete Crow Armstrong		'+630			'+550	'+500/-750	'450	'575/-1000
-13.1		ATL @ LAD	Shohei Ohtani		'+235		'+240/-330	'+290	'+230/-295	'230	'320/-455
-13.9		CLE @ SD	Jose Ramirez		'+450		'+400/-600	'+425	'+425/-600	'400	'390/-590
-14.0		SF @ HOU	Heliot Ramos		'+560		'+475/-750	'+500	'+500/-700	'450	'600/-1115
-14.5		ATL @ LAD	Jarred Kelenic		'+1060		'+750/-1400	'+1100	'+800/-1400	'700	
-14.6		SF @ HOU	Tyler Fitzgerald		'+750		'+700/-1200	'+850	'+700/-1200	'650	'1050/-3335
-15.0		CHC @ ATH	Brent Rooker		'+430			'+400	'+400/-550	'375	'410/-625
-15.2		ATL @ LAD	Andy Pages		'+600		'+500/-800	'+600	'+525/-750	'480	
-15.4		NYM @ MIA	Brandon Nimmo		'+1200						'800/-1667
-15.5		ATL @ LAD	Mookie Betts		'+500		'+450/-700	'+500	'+475/-650	'450	'425/-670
-15.6		LAA @ STL	Mike Trout		'+350		'+450/-700	'+500	'+475/-700	'400	'525/-910
-16.3		ATL @ LAD	Matt Olson		'+560		'+475/-750	'+550	'+500/-700	'480	'575/-1000
-16.7		DET @ SEA	Javier Baez		'+900		'+700/-1200	'+800	'+700/-1100	'600	'650/-1430
-17.3		CLE @ SD	Manny Machado		'+450		'+475/-750	'+500	'+500/-700	'450	'430/-670
-17.5		PIT @ TB	Oneil Cruz		'+700						'575/-1000
-17.6		LAA @ STL	Jordan Walker		'+750		'+600/-1000	'+650	'+625/-1000	'550	'600/-1115
-17.8		SF @ HOU	Christian Walker		'+480		'+425/-650	'+475	'+450/-625	'450	'480/-770
-17.9		ATL @ LAD	Will Smith		'+520		'+525/-850	'+600	'+550/-800	'480	'540/-910
-17.9		PIT @ TB	Christopher Morel		'+1000						'750/-1430
-18.9		DET @ SEA	Ryan Bliss		'+900		'+700/-1200	'+800	'+700/-1200	'650	'700/-1667
-19.0		LAA @ STL	Jorge Soler		'+520		'+475/-750	'+550	'+525/-750	'480	'540/-910
-19.1		ATL @ LAD	Michael Conforto		'+500		'+525/-850	'+600	'+550/-800	'480	'575/-1000
-19.5		ATL @ LAD	Teoscar Hernandez		'+450		'+500/-800	'+550	'+525/-750	'450	
-20.2		CHC @ ATH	Dansby Swanson		'+680			'+600	'+575/-900	'480	'600/-1115
-20.3		CLE @ SD	Jake Cronenworth		'+900		'+700/-1200	'+800	'+750/-1200	'650	'750/-1667
-20.6		TEX @ CIN	Jake Burger		'+750						'650/-1115
-21.0		DET @ SEA	Jp Crawford		'+900		'+700/-1200	'+850	'+725/-1200	'650	'700/-1667
-21.2		CHC @ ATH	Shea Langeliers		'+450			'+475	'+475/-650	'450	'475/-770
-21.6		DET @ SEA	Colt Keith		'+800		'+650/-1100	'+700	'+675/-1100	'600	'750/-1667
-22.4		ATL @ LAD	Austin Riley		'+500		'+475/-750	'+500	'+500/-700	'450	'500/-835
-22.6		CHC @ ATH	Lawrence Butler		'+560			'+600	'+575/-800	'480	'600/-1115
-23.1		CLE @ SD	Gabriel Arias		'+830		'+700/-1200	'+900		'650	'750/-1667
-23.2		ATL @ LAD	Enrique Hernandez		'+540		'+700/-1200	'+800	'+725/-1200	'600	
-23.4		ATL @ LAD	Michael Harris		'+600		'+700/-1200	'+800	'+700/-1100	'600	'850/-2000
-23.6		CLE @ SD	Lane Thomas		'+630		'+550/-900	'+600	'+600/-900	'550	'600/-1115
-23.9		CLE @ SD	Carlos Santana		'+630		'+550/-900	'+600		'550	'600/-1250
-24.3		PIT @ TB	Yandy Diaz		'+900						'750/-1430
-24.5		NYM @ MIA	Pete Alonso		'+700						'650/-1115
-24.5		PIT @ TB	Brandon Lowe		'+700						'650/-1115
-24.8		DET @ SEA	Zach Mckinstry		'+800		'+700/-1200	'+800	'+700/-1200	'600	'650/-1250
-25.0		WSH @ TOR	Anthony Santander								'510/-835
-25.5		CLE @ SD	Austin Hedges		'+1060		'+950/-2000	'+1300	'+1000/-2000	'850	
-25.8		CHC @ ATH	Tyler Soderstrom		'+560			'+750	'+675/-1100	'550	'700/-1430
-25.8		ATL @ LAD	Freddie Freeman								'500/-835
-26.1		SF @ HOU	Isaac Paredes		'+800		'+700/-1200	'+800	'+725/-1200	'600	'850/-2000
-27.0		SF @ HOU	Jung Hoo Lee		'+800		'+700/-1200	'+750	'+700/-1200	'600	'850/-2000
-27.1		NYM @ MIA	Mark Vientos		'+750						'700/-1250
-27.5		PIT @ TB	Joey Bart		'+1200						'950/-2000
-27.8		LAA @ STL	Yoan Moncada		'+750		'+750/-1400	'+900	'+825/-1400	'700	'700/-1667
-27.8		LAA @ STL	Lars Nootbaar		'+560		'+750/-1400	'+950	'+775/-1400	'600	'950/-2500
-28.1		LAA @ STL	Ivan Herrera		'+800		'+750/-1400	'+900	'+800/-1400	'700	'750/-1667
-28.2		SF @ HOU	Yainer Diaz		'+700		'+700/-1200	'+800	'+700/-1100	'650	'800/-2000
-28.5		SF @ HOU	Wilmer Flores		'+680			'+800	'+775/-1400	'600	'950/-2500
-28.5		LAA @ STL	Taylor Ward		'+560		'+700/-1200	'+750	'+700/-1200	'600	'700/-1430
-28.5		WSH @ TOR	Vladimir Guerrero								'650/-1115
-28.5		WSH @ TOR	Keibert Ruiz								'650/-1115
-28.9		CLE @ SD	Elias Diaz		'+900		'+950/-2000	'+1300	'+1050/-2500	'800	
-29.1		TEX @ CIN	Corey Seager		'+600						'700/-1250
-29.3		LAA @ STL	Logan Ohoppe		'+600		'+700/-1200	'+750	'+700/-1100	'600	'750/-1667
-29.7		TEX @ CIN	Joc Pederson		'+950						'800/-1667
-30.2		ATL @ LAD	Bryan De La Cruz		'+750		'+750/-1400	'+900	'+825/-1400	'700	
-30.6		CHC @ ATH	Jj Bleday		'+700			'+700	'+650/-1100	'550	'700/-1430
-30.7		NYM @ MIA	Juan Soto		'+700						'700/-1250
-30.7		PIT @ TB	Danny Jansen								'700/-1250
-30.8		CLE @ SD	Gavin Sheets		'+870		'+750/-1400	'+900	'+825/-1400	'700	'850/-2000
-30.8		PIT @ TB	Jonathan Aranda		'+800						'750/-1430
-30.9		CLE @ SD	Jason Heyward		'+750		'+750/-1400	'+850	'+750/-1200	'650	'800/-2000
-31.5		WSH @ TOR	Josh Bell								'800/-1430
-31.6		CHC @ ATH	Matt Shaw		'+600			'+850	'+775/-1400	'600	
-32.6		SF @ HOU	Jeremy Pena		'+870		'+750/-1400	'+850	'+775/-1400	'700	'850/-2000
-32.6		CLE @ SD	Brayan Rocchio		'+900		'+1000/-2200	'+1400	'+1050/-2500	'750	'1050/-3335
-32.6		ATL @ LAD	Orlando Arcia		'+900		'+900/-1800	'+1100	'+950/-2000	'750	
-33.0		SF @ HOU	Jose Altuve		'+700		'+850/-1600	'+1000	'+875/-1600	'700	'950/-2500
-33.1		PIT @ TB	Jack Suwinski		'+900						'850/-1667
-34.2		LAA @ STL	Masyn Winn		'+1060		'+900/-1800	'+1000	'+950/-2000	'750	'850/-2000
-34.8		ATL @ LAD	Ozzie Albies		'+830		'+850/-1600	'+900	'+825/-1400	'650	'850/-2000
-35.1		TEX @ CIN	Marcus Semien		'+1300						'1050/-2500
-36.7		TEX @ CIN	Adolis Garcia		'+1000						'900/-2000
-37.2		CLE @ SD	Xander Bogaerts		'+870			'+1000	'+900/-1600	'750	'900/-2500
-37.4		CHC @ ATH	Carson Kelly		'+870			'+950	'+825/-1400	'700	'1000/-3335
-38.3		WSH @ TOR	Cj Abrams								'800/-1667
-38.6		LAA @ STL	Kyren Paris		'+900		'+1300/-3500	'+1700	'+1350/-5000	'900	'950/-3335
-38.9		LAA @ STL	Nolan Schanuel		'+900		'+1100/-2500	'+1400	'+1200/-3000	'850	'950/-3335
-39.2		LAA @ STL	Luis Rengifo		'+900		'+1100/-2500	'+1300	'+1100/-2500	'850	'950/-3335
-39.3		LAA @ STL	Victor Scott		'+1000		'+1100/-2500	'+1500	'+1200/-3000	'850	'1050/-5000
-39.5		CLE @ SD	Luis Arraez		'+1060		'+1400/-4000	'+2000	'+1500/-5000	'900	
-41.4		LAA @ STL	Brendan Donovan		'+900		'+1000/-2200	'+1200	'+1000/-2500	'800	'1050/-3335
-41.5		ATL @ LAD	Tommy Edman		'+630		'+1100/-2500	'+1100	'+1150/-2500	'600	
-41.6		WSH @ TOR	James Wood								'900/-2000
-41.6		WSH @ TOR	Luis Garcia								'900/-2000
-41.6		WSH @ TOR	Bo Bichette								'900/-2000
-41.6		WSH @ TOR	Paul Dejong								'900/-2000
-41.8		CHC @ ATH	Miguel Andujar		'+900			'+1200	'+1050/-2500	'800	'1050/-3335
-42.3		SF @ HOU	Mauricio Dubon		'+1060		'+1300/-3500	'+1600	'+1350/-5000	'900	'950/-3335
-42.3		TEX @ CIN	Wyatt Langford		'+1100						'950/-2500
-44.6		PIT @ TB	Bryan Reynolds		'+1400						'1100/-3335
-44.8		SF @ HOU	Jake Meyers		'+900		'+1000/-2200	'+1200	'+1050/-2500	'800	'1150/-5000
-45.2		WSH @ TOR	Nathaniel Lowe								'1050/-2500
-45.2		WSH @ TOR	George Springer								'1050/-2500
-45.6		CLE @ SD	Steven Kwan		'+830		'+1300/-3500	'+1900	'+1350/-5000	'850	'1400/-10000
-47.3		ATL @ LAD	Drake Baldwin		'+830		'+1200/-3000	'+850	'+1200/-3000	'700	
-47.8		CHC @ ATH	Nico Hoerner		'+870			'+1400	'+1200/-3000	'850	'1150/-5000
-47.8		PIT @ TB	Endy Rodriguez		'+1300						'1100/-3335
-48.5		TEX @ CIN	Christian Encarnacion Strand		'+950						'950/-2500
-48.5		WSH @ TOR	Nathan Lukes								'950/-2500
-48.8		PIT @ TB	Kebryan Hayes		'+1900						'1300/-5000
-49.6		CHC @ ATH	Gio Urshela		'+870			'+1200	'+1050/-2500	'800	'1200/-5000
-50.2		CHC @ ATH	Jacob Wilson		'+1000			'+1700	'+1400/-5000	'900	'1150/-5000
-53.0		WSH @ TOR	Will Wagner								'1150/-3335
-54.0		TEX @ CIN	Jonah Heim		'+1100						'1050/-3335
-54.3		WSH @ TOR	Alejandro Kirk								'1100/-3335
-54.9		NYM @ MIA	Jose Siri		'+850						
-60.6		TEX @ CIN	Gavin Lux		'+1400						'1400/-5000
-60.7		TEX @ CIN	Josh Smith		'+950						'1300/-5000
-61.6		TEX @ CIN	Leody Taveras		'+1100						'1300/-5000
-61.6		TEX @ CIN	Spencer Steer		'+1100						'1300/-5000
-62.0		LAA @ STL	Kevin Newman		'+1300		'+1600/-6600	'+2000	'+1900	'1000	'1400/-10000
-62.1		PIT @ TB	Jose Caballero		'+1300						'1200/-5000
-62.5		NYM @ MIA	Luisangel Acuna		'+850						'1200/-5000
-63.4		TEX @ CIN	Jeimer Candelario		'+1000						'1200/-5000
-65.9		PIT @ TB	Isiah Kiner Falefa		'+2300						'1500/-10000
-73.2		PIT @ TB	Tommy Pham		'+1700						'1400/-10000
-76.1		TEX @ CIN	Tj Friedl								'1500/-10000
