EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-11.8		SD @ ATH	Lawrence Butler		'+560		'+500/-700	'+500	'+500/-700	'400	
-11.9		LAA @ TB	Jonathan Aranda		'+540		'+500/-700	'+330	'+475/-700	'400	
-11.9		PHI @ ATL	Jt Realmuto		'+800		'+650/-1000	'+600		'500	
-12.1		HOU @ SEA	Donovan Solano		'+1200		'+850/-1400	'+850		'700	
-12.9		LAD @ WSH	Teoscar Hernandez		'+600		'+550/-800	'+550	'+550/-800	'400	
-13.0		LAA @ TB	Jo Adell		'+630		'+550/-800	'+600	'+550/-800	'450	
-13.2		LAA @ TB	Brandon Lowe		'+400		'+425/-575	'+285	'+450/-650	'360	
-13.2		LAA @ TB	Christopher Morel		'+520		'+475/-650	'+360	'+475/-700	'400	
-13.3		LAA @ TB	Mike Trout		'+330		'+375/-500	'+320	'+375/-525	'300	
-13.3		PHI @ ATL	Matt Olson		'+500		'+475/-650	'+450		'380	
-13.5		PHI @ ATL	Edmundo Sosa		'+900		'+700/-1100	'+700	'+725/-1200	'600	
-13.7		LAD @ WSH	James Wood		'+700		'+700/-1100	'+700	'+725/-1200	'600	
-13.7		MIN @ KC	Ryan Jeffers		'+630		'+550/-800	'+550	'+550/-800	'480	
-13.8		MIN @ KC	Harrison Bader		'+900		'+700/-1100	'+750	'+725/-1200	'600	
-14.1		PHI @ ATL	Kyle Schwarber		'+350		'+500/-700	'+450		'375	
-14.3		BAL @ ARI	Eugenio Suarez		'+450		'+425/-575	'+400	'+425/-600	'400	
-14.4		MIA @ NYM	Francisco Lindor						'+425/-600	'380	
-14.6		MIN @ KC	Jose Miranda		'+870		'+700/-1100	'+650	'+700/-1200	'550	
-14.6		BAL @ ARI	Tyler Oneill		'+360		'+400/-550	'+380		'360	
-14.9		BAL @ ARI	Heston Kjerstad		'+750		'+625/-950	'+600		'500	
-15.6		CIN @ SF	Matt Chapman		'+450		'+450/-600	'+425	'+450/-625	'375	
-15.7		TOR @ BOS	Romy Gonzalez		'+750		'+650/-1000	'+600	'+650/-1000	'500	
-15.8		PHI @ ATL	Jarred Kelenic		'+800		'+650/-1000	'+650		'600	
-15.9		MIL @ COL	Michael Toglia		'+470		'+475/-650	'+450		'380	
-16.0		MIL @ COL	Jackson Chourio		'+430		'+475/-650	'+450	'+475/-700	'400	
-16.1		TOR @ BOS	Alex Bregman		'+600		'+550/-800	'+500	'+550/-800	'450	
-16.1		SD @ ATH	Jj Bleday		'+680		'+600/-900	'+600	'+600/-900	'500	
-16.2		TEX @ CHC	Jake Burger								
-16.4		LAD @ WSH	Dylan Crews		'+1060		'+850/-1400	'+850	'+825/-1400	'650	
-16.7		MIN @ KC	Carlos Correa		'+800		'+700/-1100	'+650	'+675/-1100	'550	
-16.7		TEX @ CHC	Seiya Suzuki		'+600		'+550/-800	'+500	'+550/-800	'450	
-16.8		TEX @ CHC	Dansby Swanson		'+750		'+650/-1000	'+600		'500	
-16.9		TEX @ CHC	Adolis Garcia		'+560		'+525/-750	'+500		'450	
-16.9		CIN @ SF	Christian Encarnacion Strand		'+870		'+750/-1200	'+700	'+750/-1200	'550	
-17.0		TEX @ CHC	Corey Seager		'+480		'+475/-650	'+425		'400	
-17.2		PHI @ ATL	Alec Bohm		'+680		'+600/-900	'+550		'500	
-17.4		TEX @ CHC	Wyatt Langford		'+560		'+550/-800	'+500		'480	
-17.6		PHI @ ATL	Marcell Ozuna		'+520		'+500/-700	'+500		'400	
-17.6		MIL @ COL	Kris Bryant		'+750		'+650/-1000	'+600	'+650/-1100	'500	
-17.7		LAD @ WSH	Mookie Betts		'+630		'+600/-900	'+550	'+600/-900	'450	
-17.7		LAA @ TB	Yandy Diaz		'+630		'+600/-900	'+500	'+600/-900	'450	
-17.8		LAD @ WSH	Michael Conforto		'+540		'+525/-750	'+500	'+525/-750	'450	
-17.8		BAL @ ARI	Adley Rutschman		'+560		'+575/-850	'+550		'480	
-17.8		SD @ ATH	Tyler Soderstrom		'+540		'+525/-750	'+500	'+525/-750	'450	
-17.9		LAA @ TB	Kameron Misner		'+750		'+650/-1000	'+600	'+650/-1100	'500	
-18.1		MIL @ COL	Ezequiel Tovar		'+500		'+500/-700	'+475		'400	
-18.2		TOR @ BOS	Ceddanne Rafaela		'+830		'+700/-1100	'+700	'+700/-1200	'550	
-18.2		MIN @ KC	Mj Melendez		'+800		'+700/-1100	'+650	'+675/-1100	'550	
-18.2		BAL @ ARI	Corbin Carroll		'+520		'+550/-800	'+500		'400	
-18.3		MIN @ KC	Bobby Witt		'+470		'+550/-800	'+500	'+575/-800	'450	
-18.4		TOR @ BOS	Rafael Devers		'+560		'+575/-850	'+550	'+575/-900	'450	
-18.5		LAA @ TB	Taylor Ward		'+520		'+550/-800	'+550	'+575/-800	'400	
-18.5		MIN @ KC	Salvador Perez		'+540		'+550/-800	'+500	'+575/-800	'400	
-18.6		TOR @ BOS	Anthony Santander		'+500		'+525/-750	'+475	'+525/-750	'400	
-19.0		MIL @ COL	Christian Yelich		'+520			'+500	'+550/-800	'480	
-19.3		TOR @ BOS	Davis Schneider		'+800		'+700/-1100	'+700	'+700/-1100	'600	
-19.8		PHI @ ATL	Nick Castellanos		'+600		'+575/-850	'+550		'480	
-19.8		MIL @ COL	Mickey Moniak		'+540		'+550/-800	'+550	'+575/-800	'450	
-20.0		MIA @ NYM	Starling Marte						'+725/-1200	'600	
-20.0		STL @ PIT	Oneil Cruz		'+680		'+700/-1100	'+700	'+725/-1200	'600	
-20.0		CIN @ SF	Willy Adames		'+600		'+575/-850	'+550	'+575/-900	'480	
-20.3		PHI @ ATL	Austin Riley		'+480		'+600/-900	'+550		'480	
-20.6		PHI @ ATL	Michael Harris		'+560		'+600/-900	'+550		'450	
-20.8		STL @ PIT	Nolan Arenado		'+1060			'+1300	'+1250/-3000	'800	
-20.9		SD @ ATH	Martin Maldonado		'+800		'+750/-1200	'+850	'+750/-1200	'600	
-21.0		HOU @ SEA	Ryan Bliss		'+1200		'+900/-1600	'+950		'700	
-21.1		CIN @ SF	Elly De La Cruz		'+800		'+700/-1100	'+700	'+725/-1200	'600	
-21.2		LAD @ WSH	Paul Dejong		'+680		'+700/-1100	'+700	'+700/-1200	'600	
-21.3		HOU @ SEA	Dylan Moore		'+600		'+575/-850			'450	
-21.6		HOU @ SEA	Cam Smith		'+900		'+750/-1200	'+800			
-21.7		MIL @ COL	Brenton Doyle		'+480		'+550/-800	'+550	'+550/-800	'400	
-22.0		PHI @ ATL	Bryce Harper		'+520		'+575/-850	'+550	'+575/-900	'480	
-22.1		CIN @ SF	Heliot Ramos		'+630		'+650/-1000	'+600	'+650/-1000	'500	
-22.2		LAD @ WSH	Tommy Edman		'+800		'+850/-1400	'+700	'+825/-1600	'600	
-22.4		TOR @ BOS	Vladimir Guerrero		'+560		'+625/-950	'+600	'+625/-1000	'500	
-22.7		TEX @ CHC	Joc Pederson		'+600		'+575/-850	'+550		'480	
-23.2		PHI @ ATL	Ozzie Albies		'+750		'+700/-1100	'+650		'550	
-23.4		MIN @ KC	Jonathan India		'+900		'+800/-1300	'+750	'+775/-1400	'600	
-23.4		MIL @ COL	Ryan Mcmahon		'+600		'+600/-900	'+550	'+600/-900	'450	
-23.5		LAD @ WSH	Nathaniel Lowe		'+680		'+850/-1400	'+800	'+875/-1600	'650	
-23.5		BAL @ ARI	Jordan Westburg		'+560		'+700/-1100	'+650	'+675/-1100	'500	
-23.6		CIN @ SF	Wilmer Flores		'+900			'+850	'+900/-1600	'650	
-23.9		TOR @ BOS	Trevor Story		'+560		'+575/-850	'+550	'+575/-900	'450	
-23.9		BAL @ ARI	Ryan Mountcastle		'+800		'+750/-1200	'+750	'+750/-1200	'550	
-24.0		MIA @ NYM	Tyrone Taylor						'+675/-1100	'550	
-24.2		HOU @ SEA	Julio Rodriguez		'+540		'+600/-900			'450	
-24.3		LAD @ WSH	Enrique Hernandez		'+830		'+800/-1300	'+800	'+800/-1400	'550	
-24.3		LAA @ TB	Luis Rengifo		'+800		'+750/-1200	'+650	'+750/-1200	'550	
-24.7		LAD @ WSH	Andy Pages		'+700		'+650/-1000	'+700	'+675/-1100	'550	
-24.9		STL @ PIT	Enmanuel Valdez		'+900		'+850/-1400	'+850	'+875/-1600	'650	
-24.9		MIN @ KC	Vinnie Pasquantino		'+630		'+750/-1200	'+700	'+725/-1200	'550	
-25.1		TEX @ CHC	Marcus Semien		'+700		'+650/-1000	'+650		'600	
-25.7		HOU @ SEA	Jose Altuve		'+830		'+750/-1200	'+750		'600	
-26.0		BAL @ ARI	Cedric Mullins		'+600		'+650/-1000	'+650		'500	
-26.6		LAD @ WSH	Alex Call		'+750		'+700/-1100	'+700		'550	
-26.6		LAA @ TB	Travis Darnaud		'+600		'+650/-1000	'+500	'+650/-1100	'500	
-26.7		BAL @ ARI	Josh Naylor		'+680		'+700/-1100	'+700		'550	
-27.0		BAL @ ARI	Pavin Smith		'+630		'+650/-1000	'+600		'500	
-27.3		TOR @ BOS	Bo Bichette		'+870		'+850/-1400	'+800	'+875/-1600	'650	
-27.6		TOR @ BOS	Rob Refsnyder				'+650/-1000	'+650	'+650/-1100	'500	
-27.7		STL @ PIT	Lars Nootbaar								
-28.0		TEX @ CHC	Ian Happ		'+600		'+650/-1000	'+650		'550	
-28.0		SD @ ATH	Xander Bogaerts		'+630			'+600	'+625/-1000	'500	
-28.4		HOU @ SEA	Jake Meyers		'+1060		'+900/-1600	'+900		'650	
-28.6		SD @ ATH	Miguel Andujar		'+1000			'+850	'+850/-1600	'650	
-29.0		STL @ PIT	Willson Contreras		'+900		'+950/-1700	'+950	'+950/-2000	'700	
-29.1		SD @ ATH	Jake Cronenworth		'+630		'+700/-1100	'+650	'+700/-1200	'550	
-29.3		BAL @ ARI	Ryan Ohearn		'+680		'+700/-1100	'+650		'550	
-29.6		LAD @ WSH	Keibert Ruiz		'+800		'+800/-1300	'+750	'+800/-1400	'600	
-29.8		TEX @ CHC	Carson Kelly		'+830		'+850/-1400	'+800	'+850/-1600	'650	
-29.9		HOU @ SEA	Luke Raley		'+500		'+900/-1600	'+850		'700	
-30.1		TEX @ CHC	Justin Turner		'+750		'+750/-1200	'+700		'550	
-30.3		MIN @ KC	Ty France		'+900		'+850/-1400	'+850	'+850/-1600	'600	
-30.3		TEX @ CHC	Pete Crow Armstrong		'+900		'+1000/-2000	'+1000		'700	
-30.4		PHI @ ATL	Bryan De La Cruz		'+870		'+850/-1400	'+850	'+850/-1600	'650	
-30.4		MIL @ COL	Kyle Farmer		'+750		'+850/-1400	'+850		'650	
-30.5		LAD @ WSH	Amed Rosario		'+900		'+850/-1400	'+800	'+850/-1600	'700	
-30.5		MIN @ KC	Michael Massey		'+750		'+800/-1300	'+750	'+775/-1400	'600	
-30.6		CIN @ SF	Casey Schmitt		'+750		'+950/-1700		'+1000/-2000	'650	
-30.7		TOR @ BOS	Jarren Duran		'+750		'+800/-1300	'+750	'+800/-1400	'550	
-30.7		MIL @ COL	Vinny Capra		'+680		'+850/-1400	'+900	'+875/-1600	'650	
-30.8		BAL @ ARI	Lourdes Gurriel		'+700		'+700/-1100	'+700		'600	
-31.2		BAL @ ARI	Gabriel Moreno		'+1000		'+1100/-2200	'+1200		'750	
-31.3		MIL @ COL	Isaac Collins		'+750		'+800/-1300	'+750	'+800/-1400	'600	
-31.3		SD @ ATH	Brandon Lockridge		'+1000		'+1000/-2000	'+1200	'+1050/-2500	'700	
-31.5		BAL @ ARI	Jackson Holliday		'+900		'+850/-1400	'+850		'650	
-31.9		SD @ ATH	Max Muncy					'+850	'+800/-1400		
-32.0		STL @ PIT	Bryan Reynolds		'+830		'+950/-1700	'+950	'+950/-2000	'650	
-32.0		LAA @ TB	Nolan Schanuel		'+900		'+900/-1600	'+950	'+900/-1600	'700	
-32.1		CIN @ SF	Spencer Steer		'+1000		'+950/-1700	'+1000	'+1000/-2000	'650	
-32.3		MIN @ KC	Mickey Gasper		'+1060		'+950/-1700		'+950/-2000	'750	
-32.4		TOR @ BOS	George Springer		'+750		'+850/-1400	'+800	'+825/-1600	'600	
-32.8		TEX @ CHC	Matt Shaw		'+680		'+900/-1600	'+900	'+950/-2000	'650	
-33.1		CIN @ SF	Sam Huff		'+750		'+900/-1600	'+900	'+950/-2000	'700	
-33.2		STL @ PIT	Victor Scott		'+900		'+1250/-2500	'+1200	'+1200/-3000	'750	
-33.6		PHI @ ATL	Orlando Arcia		'+830		'+1000/-2000			'650	
-34.0		LAD @ WSH	Will Smith								
-34.2		MIL @ COL	Joey Ortiz		'+800			'+850	'+850/-1600	'650	
-34.6		MIL @ COL	Jacob Stallings		'+800		'+950/-1700	'+950	'+950/-2000	'650	
-34.8		TEX @ CHC	Josh Smith		'+870		'+950/-1700	'+900		'700	
-34.9		TOR @ BOS	Carlos Narvaez		'+750		'+1000/-2000	'+1000	'+1050/-2500	'650	
-35.1		TEX @ CHC	Jonah Heim		'+800		'+1000/-2000	'+1000		'650	
-35.1		CIN @ SF	Tyler Fitzgerald		'+870		'+950/-1700		'+950/-2000	'700	
-35.2		MIA @ NYM	Brett Baty							'600	
-35.2		BAL @ ARI	Alek Thomas		'+830		'+1000/-2000	'+1000		'650	
-35.5		TEX @ CHC	Nico Hoerner		'+1000		'+1250/-2500	'+1200		'750	
-35.8		LAA @ TB	Taylor Walls		'+1000		'+1000/-2000	'+900	'+1050/-2500	'700	
-35.9		SD @ ATH	Gio Urshela		'+1000			'+1000	'+1000/-2000	'650	
-36.0		CIN @ SF	Luis Matos		'+900		'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.2		STL @ PIT	Tommy Pham		'+1000		'+1000/-2000	'+1000	'+1100/-2500	'700	
-36.2		MIN @ KC	Trevor Larnach		'+800		'+1000/-2000	'+1100	'+1100/-2500	'800	
-36.3		PHI @ ATL	Johan Rojas		'+1060		'+1550/-4000	'+1900		'850	
-36.3		MIN @ KC	Maikel Garcia		'+1300		'+1500/-3500	'+1700		'800	
-36.7		LAD @ WSH	Luis Garcia		'+560		'+1000/-2000	'+1000	'+1050/-2500		
-36.8		HOU @ SEA	Jp Crawford		'+1100		'+1300/-2800	'+1400	'+1300/-3000	'700	
-37.1		SD @ ATH	Luis Arraez		'+1100		'+1300/-2800	'+1400	'+1300/-3000	'750	
-37.3		TOR @ BOS	Wilyer Abreu								
-37.3		TOR @ BOS	Triston Casas								
-37.3		LAD @ WSH	Cj Abrams								
-37.3		CIN @ SF	Blake Dunn		'+1300		'+1200/-2400		'+1200/-3000	'800	
-37.4		CIN @ SF	Tj Friedl		'+900		'+1250/-2500	'+1300	'+1250/-3000	'700	
-37.6		STL @ PIT	Jordan Walker		'+900		'+1250/-2500	'+1300	'+1250/-3000	'750	
-37.7		STL @ PIT	Kebryan Hayes		'+1100		'+1250/-2500	'+1300	'+1250/-3000	'700	
-37.7		SD @ ATH	Yuli Gurriel					'+950	'+950/-2000	'650	
-37.9		STL @ PIT	Jack Suwinski		'+830		'+950/-1700	'+950	'+950/-2000	'700	
-38.0		LAA @ TB	Kyren Paris		'+900		'+1100/-2200	'+650	'+1150/-3000	'650	
-38.0		CIN @ SF	Jeimer Candelario		'+1000		'+1000/-2000		'+1050/-2500	'650	
-38.3		PHI @ ATL	Bryson Stott		'+900		'+1500/-3500	'+1600		'800	
-38.9		STL @ PIT	Endy Rodriguez		'+1060		'+1100/-2200	'+1100	'+1100/-2500	'700	
-39.0		TEX @ CHC	Leody Taveras		'+1060		'+1300/-2800	'+1300		'750	
-39.1		BAL @ ARI	Geraldo Perdomo		'+1000		'+1300/-2800	'+1300		'800	
-39.6		TOR @ BOS	Alan Roden		'+870		'+1200/-2400	'+950	'+1150/-3000	'800	
-39.7		BAL @ ARI	Garrett Hampson		'+1300		'+1550/-4000	'+1800		'850	
-40.0		CIN @ SF	Gavin Lux		'+1100		'+1250/-2500	'+1200	'+1250/-3000	'700	
-40.2		TOR @ BOS	Ernie Clement		'+900		'+1200/-2400	'+1200	'+1150/-3000	'700	
-40.5		STL @ PIT	Brendan Donovan		'+900		'+1300/-2800	'+1300	'+1300/-3000	'750	
-40.6		TOR @ BOS	Tyler Heineman		'+1060		'+1500/-3500	'+1800	'+1550/-5000	'800	
-40.7		MIN @ KC	Mark Canha		'+900		'+1200/-2400	'+1200	'+1200/-3000	'750	
-41.0		SD @ ATH	Jacob Wilson		'+1000		'+1200/-2400	'+1200	'+1200/-3000	'750	
-41.4		MIL @ COL	Sal Frelick		'+1060		'+1200/-2400	'+1200	'+1200/-3000	'800	
-42.9		MIN @ KC	Edouard Julien		'+900		'+1300/-2800	'+1500	'+1350/-5000	'850	
-43.6		MIA @ NYM	Hayden Senger						'+1250/-3000	'800	
-44.1		LAD @ WSH	Josh Bell								
-44.9		STL @ PIT	Alec Burleson		'+900		'+1400/-3000	'+1500	'+1400/-5000	'750	
-44.9		STL @ PIT	Adam Frazier		'+1400		'+1600/-5000	'+2000		'900	
-45.6		LAA @ TB	Jake Mangum		'+750		'+1300/-2800	'+800	'+1350/-5000	'700	
-46.2		STL @ PIT	Isiah Kiner Falefa		'+1400		'+1650/-6600	'+2500	'+2000	'900	
-48.8		LAA @ TB	Tim Anderson		'+1300		'+1400/-3000	'+1100	'+1400/-5000	'800	
-48.8		MIN @ KC	Kyle Isbel		'+900		'+1500/-3500	'+1400	'+1500/-5000	'750	
-49.0		CIN @ SF	Jung Hoo Lee		'+870		'+1500/-3500	'+1500	'+1500/-5000	'800	
-49.8		CIN @ SF	Jake Fraley		'+1200		'+1500/-3500	'+1500	'+1450/-5000	'800	
-53.7		STL @ PIT	Pedro Pages		'+870		'+1550/-4000	'+1800	'+1650/-10000	'800	
-54.4		LAD @ WSH	Jacob Young		'+1000		'+1550/-4000	'+1800	'+1650/-10000	'900	
-55.2		LAD @ WSH	Austin Barnes		'+1400		'+1550/-4000	'+1800	'+1550/-10000	'1000	
-55.7		TOR @ BOS	Myles Straw		'+1200		'+1650/-6600	'+1900	'+2000	'850	
-57.7		STL @ PIT	Masyn Winn		'+1100		'+1550/-4000	'+1500	'+1650/-10000	'800	
-57.7		CIN @ SF	Jose Trevino		'+1200		'+1550/-4000		'+1650/-10000	'850	
-58.7		STL @ PIT	Andrew Mccutchen								
-66.6		MIA @ NYM	Jesse Winker								
-66.6		MIA @ NYM	Eric Wagaman								
-66.6		STL @ PIT	Joey Bart								
-66.6		MIL @ COL	Brice Turang		'+1000						
-69.7		MIA @ NYM	Javier Sanoja						'+1850/-10000	'1000	
-72.4		MIA @ NYM	Derek Hill						'+1600/-10000	'850	
-72.5		MIA @ NYM	Liam Hicks						'+1650/-10000	'850	
-75.2		STL @ PIT	Michael Siani				'+2800/-20000			'1000	
-84.5		MIA @ NYM	Dane Myers								
