EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-31.3		MIL @ NYY	Christian Yelich		'630			'+750	'700/-1200		
-31.3		BOS @ TEX	Trevor Story				'+750/-1400	'+850	'+775/-1400		
-31.3		CHC @ ARI	Ian Happ								
-31.4		ATL @ SD	Michael Harris				'+750/-1400	'+850	'+775/-1400		
-31.6		BAL @ TOR	Jackson Holliday		'+830		'+750/-1400	'+850	'+775/-1400		
-31.7		MIL @ NYY	Oswaldo Cabrera		'830		'+1000/-2200	'+1400			
-31.7		BOS @ TEX	Ceddanne Rafaela				'+850/-1600	'+1000	'+875/-1600		
-31.7		PIT @ MIA	Griffin Conine					'+900	'+825/-1400		
-31.7		ATL @ SD	Orlando Arcia				'+900/-1800	'+1000	'+850/-1600		
-31.9		PHI @ WSH	James Wood		'+750		'+750/-1400	'+850	'+775/-1400		
-32.4		CLE @ KC	Gabriel Arias					'+1200			
-32.6		CHC @ ARI	Lourdes Gurriel								
-32.9		PHI @ WSH	Brandon Marsh		'+800		'+900/-1800	'+1100	'+950/-2000		
-32.9		CHC @ ARI	Michael Busch								
-33.0		NYM @ HOU	Jose Altuve		'+800			'+1000	'+850/-1600		
-33.0		CHC @ ARI	Seiya Suzuki								
-33.2		BAL @ TOR	Jorge Mateo					'+1200	'+950/-2000		
-33.4		MIL @ NYY	Garrett Mitchell				'+1100/-2500	'+1500			
-33.5		PIT @ MIA	Kyle Stowers					'+1200	'+1000/-2000		
-33.7		NYM @ HOU	Jeremy Pena		'+830			'+850	'+775/-1400		
-34.1		ATL @ SD	Ozzie Albies				'+850/-1600	'+950	'+875/-1600		
-34.1		ATH @ SEA	Miguel Andujar					'+1000	'+900/-1600		
-34.5		MIL @ NYY	Joey Ortiz		'680			'+1400	'1050/-2500		
-34.5		CLE @ KC	Bo Naylor					'+1300	'+1000/-2000		
-34.7		BAL @ TOR	Jordan Westburg		'+560						
-34.7		ATL @ SD	Elias Diaz				'+900/-1800	'+1100	'+950/-2000		
-34.8		PHI @ WSH	Dylan Crews		'+750		'+950/-2000	'+1100	'+1000/-2000		
-34.9		MIL @ NYY	Sal Frelick		'1000		'+1400/-4000	'+2200	'1450/-5000		
-35.3		CLE @ KC	Brayan Rocchio					'+1700	'+1250/-3000		
-35.4		PIT @ MIA	Tommy Pham					'+1100	'+950/-2000		
-35.4		ATL @ SD	Jackson Merrill				'+850/-1600	'+950	'+900/-1600		
-35.5		PIT @ MIA	Andrew Mccutchen					'+900			
-35.5		PIT @ MIA	Matt Mervis					'+950	'+825/-1600		
-35.8		BOS @ TEX	Connor Wong				'+950/-2000	'+1100	'+1000/-2000		
-36.1		NYM @ HOU	Brandon Nimmo		'+830			'+950	'+850/-1600		
-36.1		CLE @ KC	Jonathan India					'+950	'+850/-1600		
-36.9		CHC @ ARI	Josh Naylor								
-37.1		PIT @ MIA	Joey Bart					'+950	'+875/-1600		
-37.2		PIT @ MIA	Bryan Reynolds					'+950	'+850/-1600		
-37.3		MIL @ NYY	Eric Haase		'600						
-37.5		CHC @ ARI	Dansby Swanson								
-37.7		PHI @ WSH	Nathaniel Lowe		'+630		'+900/-1800	'+1000	'+900/-2000		
-37.8		BAL @ TOR	Andres Gimenez		'+900		'+950/-2000	'+1200	'+1050/-2500		
-37.8		PHI @ WSH	Bryson Stott		'+830		'+1100/-2500	'+1300	'+1150/-2500		
-38.3		PHI @ WSH	Luis Garcia		'+700		'+900/-1800	'+1000	'+950/-2000		
-38.6		PIT @ MIA	Nick Gonzales					'+1600	'+1250/-3000		
-38.7		NYM @ HOU	Jake Meyers		'+1060			'+1100	'+1000/-2000		
-38.9		BAL @ TOR	Nathan Lukes		'+870			'+1200	'+1050/-2500		
-39.2		BAL @ TOR	Ernie Clement		'+830		'+900/-1800	'+1000	'+950/-2000		
-39.4		CHC @ ARI	Corbin Carroll								
-39.9		ATL @ SD	Jake Cronenworth				'+1100/-2500	'+1400	'+1200/-3000		
-40.3		NYM @ HOU	Luis Torrens		'+900			'+1300	'+1100/-2500		
-41.1		PIT @ MIA	Jared Triolo					'+1300	'+1100/-2500		
-41.1		NYM @ HOU	Luisangel Acuna		'+1000			'+1500	'+1250/-3000		
-41.5		NYM @ HOU	Mauricio Dubon		'+1100			'+1500	'+1250/-3000		
-41.6		LAA @ CHW	Luis Rengifo						'+850/-1600		
-41.7		PIT @ MIA	Dane Myers					'+1500	'+1200/-3000		
-41.7		ATH @ SEA	Jacob Wilson					'+1500	'+1200/-3000		
-41.8		NYM @ HOU	Starling Marte		'+1060			'+1400	'+1150/-3000		
-42.0		PIT @ MIA	Kebryan Hayes					'+1500	'+1250/-3000		
-42.0		CLE @ KC	Kyle Isbel					'+1500	'+1250/-3000		
-42.5		CHC @ ARI	Gabriel Moreno								
-42.6		ATH @ SEA	Gio Urshela					'+1000	'+950/-2000		
-43.0		CHC @ ARI	Pete Crow Armstrong								
-43.1		MIL @ NYY	Brice Turang		'1000		'+1400/-4000	'+2200	'1600/-10000		
-44.1		CHC @ ARI	Matt Shaw								
-44.3		LAA @ CHW	Nolan Schanuel						'+950/-2000		
-45.1		PIT @ MIA	Jonah Bride					'+1400	'+1200/-3000		
-45.5		ATL @ SD	Drake Baldwin				'+1300/-3500	'+1700	'+1350/-5000		
-45.5		CLE @ KC	Steven Kwan					'+2000	'+1550/-5000		
-45.8		ATL @ SD	Xander Bogaerts					'+850			
-45.8		ATL @ SD	Brandon Lockridge					'+1300	'+1200/-3000		
-47.8		PIT @ MIA	Derek Hill					'+1900	'+1500/-5000		
-47.8		PIT @ MIA	Otto Lopez					'+1900	'+1500/-5000		
-48.7		PHI @ WSH	Jacob Young		'+1100		'+1700/-10000	'+3500	'+2200		
-49.8		CLE @ KC	Maikel Garcia					'+1800			
-52.9		PIT @ MIA	Nick Fortes					'+2200	'+1650/-10000		
-56.9		LAA @ CHW	Kevin Newman						'+1500/-5000		
-58.0		PIT @ MIA	Xavier Edwards					'+2800			
-59.8		LAA @ CHW	Tyler Anderson								
-61.8		ATL @ SD	Luis Arraez				'+1600/-6600	'+2200	'+1800/-10000		
-62.4		PIT @ MIA	Isiah Kiner Falefa					'+2500	'+1850/-10000		
