EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-22.4		TEX @ CIN	Spencer Steer				'+850/-1600	'+1000		'1200	
-22.4		CLE @ SD	Carlos Santana		'+600		'+650/-1100	'+700		'750	
-22.4		CLE @ SD	Brandon Lockridge		'+800		'+1000/-2200	'+1400		'1400	
-22.6		WSH @ TOR	Josh Bell				'+650/-1100	'+750		'800	
-23.2		MIN @ CHW	Ryan Jeffers				'+550/-900	'+600		'650	
-23.4		NYM @ MIA	Mark Vientos		'+560		'+550/-900	'+600		'550	
-23.4		WSH @ TOR	Nathaniel Lowe				'+750/-1400	'+850		'1000	
-23.4		LAA @ STL	Alec Burleson				'+750/-1400	'+850		'1000	
-23.4		LAA @ STL	Yoan Moncada				'+850/-1600	'+950		'1200	
-23.7		CLE @ SD	Jose Ramirez		'+470		'+550/-900	'+600		'600	
-23.9		WSH @ TOR	Keibert Ruiz				'+550/-900	'+600		'600	
-24.0		KC @ MIL	Kyle Isbel				'+1100/-2500	'+1400		'1600	
-24.0		DET @ SEA	Ryan Bliss				'+750/-1400	'+850		'1000	
-24.0		CLE @ SD	Elias Diaz		'+870		'+750/-1400	'+950		'1000	
-24.1		ARI @ NYY	Pavin Smith		'+520		'+700/-1200	'+800		'550	
-24.1		NYM @ MIA	Tyrone Taylor				'+850/-1600	'+1000		'1200	
-24.2		NYM @ MIA	Brandon Nimmo		'+600		'+550/-900	'+600		'550	
-24.2		KC @ MIL	Sal Frelick				'+1300/-3500	'+1700		'2200	
-24.3		TEX @ CIN	Jeimer Candelario					'+700		'800	
-24.5		LAA @ STL	Ivan Herrera				'+750/-1400	'+850		'1000	
-24.6		MIN @ CHW	Trevor Larnach				'+475/-750	'+500		'480	
-24.7		TEX @ CIN	Jake Fraley				'+950/-2000	'+1200		'1400	
-24.7		CLE @ SD	Kyle Manzardo		'+600		'+700/-1200	'+750		'800	
-24.8		WSH @ TOR	Luis Garcia				'+900/-1800	'+1000		'1200	
-25.1		ARI @ NYY	Oswaldo Cabrera		'+900		'+1200/-3000	'+1700		'800	
-25.2		MIN @ CHW	Harrison Bader				'+750/-1400	'+1000		'750	
-25.3		PIT @ TB	Andrew Mccutchen				'+500/-800				
-25.3		PIT @ TB	Bryan Reynolds				'+500/-800				
-25.3		CHC @ ATH	Lawrence Butler		'+480		'+700/-1200	'+800		'600	
-25.4		ARI @ NYY	Gabriel Moreno				'+950/-2000	'+1200		'800	
-25.4		SF @ HOU	Patrick Bailey		'+830		'+700/-1200	'+750		'600	
-25.5		CLE @ SD	Xander Bogaerts		'+700			'+800		'900	
-25.5		CHC @ ATH	Jj Bleday		'+560		'+600/-1000	'+650		'550	
-25.7		CHC @ ATH	Tyler Soderstrom		'+540		'+750/-1400	'+950		'700	
-25.7		ATL @ LAD	Teoscar Hernandez		'+420						
-25.7		ATL @ LAD	Austin Riley		'+420						
-25.9		MIN @ CHW	Willi Castro				'+600/-1000	'+650		'550	
-26.1		NYM @ MIA	Kyle Stowers		'+750		'+650/-1100	'+750		'600	
-26.1		SF @ HOU	Heliot Ramos		'+520		'+525/-850	'+550		'480	
-26.2		LAA @ STL	Luis Rengifo				'+750/-1400	'+900		'1000	
-26.4		ARI @ NYY	Jasson Dominguez		'+520		'+750/-1400	'+850		'600	
-27.3		ARI @ NYY	Lourdes Gurriel		'+600		'+650/-1100	'+700		'600	
-27.6		NYM @ MIA	Jesse Winker		'+900		'+950/-2000	'+1300		'850	
-27.6		ATL @ LAD	Marcell Ozuna		'+450						
-27.6		ATL @ LAD	Mookie Betts		'+450						
-27.7		LAA @ STL	Nolan Arenado					'+800		'900	
-27.7		CLE @ SD	Lane Thomas		'+630		'+750/-1400	'+900		'900	
-27.8		WSH @ TOR	Dylan Crews				'+900/-1800	'+1000		'1200	
-28.1		MIN @ CHW	Andrew Vaughn				'+550/-900	'+600		'550	
-28.2		CLE @ SD	Steven Kwan		'+900		'+1200/-3000	'+1700		'1400	
-28.5		CLE @ SD	Daniel Schneemann		'+870		'+1200/-3000	'+1700		'1600	
-29.1		MIN @ CHW	Jose Miranda				'+650/-1100	'+700		'600	
-29.1		MIN @ CHW	Miguel Vargas				'+650/-1100	'+700		'600	
-29.1		CHC @ ATH	Seiya Suzuki		'+540		'+600/-1000	'+650		'550	
-29.3		CLE @ SD	Brayan Rocchio		'+1060		'+1400/-4000	'+2200		'1600	
-29.4		NYM @ MIA	Luis Torrens		'+1000		'+1200/-3000	'+1800		'900	
-29.4		DET @ SEA	Javier Baez				'+700/-1200	'+850			
-29.5		ATL @ LAD	Will Smith		'+480						
-29.5		ATL @ LAD	Matt Olson		'+480						
-29.8		CLE @ SD	Jake Cronenworth		'+800		'+850/-1600	'+1000		'1000	
-29.9		CLE @ SD	Bo Naylor		'+800		'+850/-1600	'+1000		'1000	
-30.0		MIN @ CHW	Andrew Benintendi				'+600/-1000	'+650		'600	
-30.1		CHC @ ATH	Dansby Swanson		'+800		'+750/-1400	'+900		'700	
-30.7		LAA @ STL	Masyn Winn				'+1100/-2500	'+1500		'1600	
-30.8		ARI @ NYY	Ben Rice		'+600		'+750/-1400	'+800		'600	
-31.5		PIT @ TB	Joey Bart				'+550/-900				
-31.5		PIT @ TB	Tommy Pham				'+550/-900				
-32.0		SF @ HOU	Tyler Fitzgerald		'+680		'+750/-1400	'+850		'650	
-33.0		ARI @ NYY	Anthony Volpe		'+830		'+850/-1600	'+950		'700	
-33.1		KC @ MIL	Christian Yelich					'+550		'600	
-33.1		SF @ HOU	Jung Hoo Lee		'+750		'+750/-1400	'+850		'700	
-33.3		NYM @ MIA	Jonah Bride		'+830		'+900/-1800	'+1100		'700	
-33.5		CHC @ ATH	Matt Shaw		'+750		'+900/-1800	'+1100		'800	
-34.4		ARI @ NYY	Geraldo Perdomo		'+1100		'+1200/-3000	'+1500		'850	
-34.7		MIN @ CHW	Lenyn Sosa				'+850/-1600	'+1000		'750	
-34.7		ATL @ LAD	Andy Pages		'+560						
-34.7		ATL @ LAD	Michael Harris		'+560						
-34.7		ATL @ LAD	Max Muncy		'+560						
-35.0		MIN @ CHW	Brooks Baldwin				'+850/-1600	'+950		'750	
-35.2		NYM @ MIA	Derek Hill		'+900		'+1100/-2500	'+1400		'800	
-35.4		CHC @ ATH	Miguel Amaya		'+900		'+1100/-2500	'+1400		'850	
-35.5		SF @ HOU	Isaac Paredes		'+630		'+850/-1600	'+950		'700	
-35.8		NYM @ MIA	Brett Baty		'+1000		'+900/-1800	'+1100		'800	
-35.8		SF @ HOU	Yainer Diaz		'+680		'+850/-1600	'+950		'700	
-36.1		SF @ HOU	Jake Meyers		'+900		'+1200/-3000	'+1600		'900	
-36.1		CHC @ ATH	Miguel Andujar		'+830			'+900		'650	
-37.3		ARI @ NYY	Jake Mccarthy				'+1400/-4000	'+2000			
-37.3		NYM @ MIA	Jose Siri		'+600						
-37.3		SF @ HOU	Wilmer Flores		'+630			'+1000		'700	
-37.3		ATL @ LAD	Tommy Edman		'+600						
-37.3		ATL @ LAD	Bryan De La Cruz		'+600						
-37.3		ATL @ LAD	Enrique Hernandez		'+600						
-37.4		NYM @ MIA	Otto Lopez		'+1060		'+900/-1800	'+1000		'750	
-37.5		SF @ HOU	Jeremy Pena		'+900		'+900/-1800	'+1000		'750	
-37.6		CHC @ ATH	Nico Hoerner		'+1200		'+1400/-4000	'+2000		'900	
-38.7		LAA @ STL	Nolan Schanuel				'+1300/-3500	'+1900			
-39.0		NYM @ MIA	Nick Fortes		'+1060		'+1300/-3500	'+1800		'850	
-39.0		SF @ HOU	Jose Altuve		'+830		'+1000/-2200	'+1200		'700	
-39.3		ATL @ LAD	Ozzie Albies		'+630						
-39.4		CHC @ ATH	Gio Urshela					'+1300		'1600	
-39.5		CHC @ ATH	Jacob Wilson		'+900		'+1100/-2500	'+1300		'850	
-39.9		LAA @ STL	Kevin Newman				'+1400/-4000	'+2000			
-40.0		MIN @ CHW	Jacob Amaya				'+1100/-2500	'+1300		'850	
-41.6		PIT @ TB	Kebryan Hayes				'+850/-1600				
-41.6		CLE @ SD	Luis Arraez		'+1200		'+1400/-4000	'+1800		'1600	
-47.6		ARI @ NYY	Alek Thomas		'+750						
-51.2		NYM @ MIA	Xavier Edwards		'+1300		'+1500/-5000	'+2200		'1000	
-51.2		ATL @ LAD	Drake Baldwin		'+800						
-51.4		PIT @ TB	Adam Frazier				'+1200/-3000				
-53.4		ATL @ LAD	Orlando Arcia		'+830						
-55.5		PIT @ TB	Isiah Kiner Falefa				'+1300/-3500				
-56.4		ATL @ LAD	Jarred Kelenic		'+870						
-58.7		ARI @ NYY	Jose Herrera		'+900						
-58.7		CHC @ ATH	Luis Urias		'+900						
-61.3		WSH @ TOR	Jacob Young				'+1650/-8000	'+2200			
-66.6		ATL @ LAD	Miguel Rojas		'+1000						
-94.3		KC @ MIL	Joey Ortiz					'+1200		'1400	
