EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-12.6		KC @ MIL	Michael Massey		'480		'475/-750	'550	'500/-700	'450	'600/-1115
-13.0		CLE @ SD	Fernando Tatis		'350		'375/-550	'425	'400/-525	'350	'440/-715
-13.2		KC @ MIL	Hunter Renfroe		'560		'450/-700	'500	'475/-700	'450	'500/-835
-13.2		MIN @ CHW	Jose Miranda		'900		'650/-1100	'850	'650/-1100	'600	
-13.4		KC @ MIL	Mj Melendez		'520		'500/-800	'650	'625/-1000	'500	'700/-1430
-13.4		LAA @ STL	Jo Adell		'540		'450/-700	'500	'475/-650	'450	
-13.5		WSH @ TOR	Anthony Santander		'330		'320/-450	'350	'340/-450	'300	'360/-530
-13.6		NYM @ MIA	Juan Soto		'420		'400/-600	'450	'+425/-600	'380	'480/-770
-13.6		LAA @ STL	Willson Contreras		'520		'425/-650	'475	'450/-650	'450	'475/-770
-13.7		SF @ HOU	Willy Adames		'360		'375/-550	'425	'375/-525	'360	'430/-670
-14.0		MIN @ CHW	Andrew Vaughn		'600		'525/-850	'600	'575/-800	'500	'700/-1430
-14.3		MIN @ CHW	Trevor Larnach		'600		'500/-800	'500	'625/-1000	'480	'500/-835
-14.4		DET @ SEA	Riley Greene		'630		'550/-900	'700	'600/-900	'480	'525/-910
-14.6		DET @ SEA	Jorge Polanco		'540		'450/-700	'500	'475/-650	'450	'500/-835
-14.7		MIN @ CHW	Ty France		'870		'600/-1000	'700	'625/-1000	'600	'800/-2000
-15.0		CHC @ ATH	Ian Happ		'560		'450/-700	'550	'475/-700	'450	'550/-1000
-15.3		PIT @ TB	Yandy Diaz		'600		'475/-750	'550	'500/-750	'480	'575/-1000
-15.3		SF @ HOU	Yordan Alvarez		'330		'375/-550	'400	'375/-525	'340	'410/-625
-15.6		DET @ SEA	Luke Raley		'460		'425/-650	'475	'450/-625	'400	'500/-835
-15.7		PIT @ TB	Enmanuel Valdez				'500/-800	'600	'550/-800	'480	'650/-1250
-15.8		TEX @ CIN	Joc Pederson		'370		'375/-550	'390	'375/-525	'360	'410/-625
-15.8		WSH @ TOR	Vladimir Guerrero		'460		'475/-750	'500	'450/-625	'400	'460/-770
-15.9		TEX @ CIN	Jonah Heim		'630		'600/-1000	'800	'625/-1000	'600	
-16.0		CHC @ ATH	Brent Rooker		'400		'375/-550	'425	'400/-550	'350	'410/-670
-16.8		MIN @ CHW	Matt Thaiss		'900		'700/-1200	'850	'700/-1100	'650	
-16.8		LAA @ STL	Mike Trout		'390		'425/-650	'450	'450/-625	'400	'480/-770
-16.9		NYM @ MIA	Francisco Lindor		'480		'450/-700	'475	'450/-650	'450	'510/-835
-17.1		SF @ HOU	Heliot Ramos		'500		'500/-800	'550	'525/-750	'480	'575/-1000
-17.2		CHC @ ATH	Kyle Tucker		'360		'400/-600	'425	'400/-550	'375	'430/-670
-17.5		ARI @ NYY	Ketel Marte		'330		'425/-650	'475	'450/-625	'400	'475/-770
-17.7		ARI @ NYY	Paul Goldschmidt		'600		'500/-800	'600	'475/-650	'480	'600/-1115
-17.7		ATL @ LAD	Austin Riley		'370		'475/-750	'550		'450	'510/-910
-17.8		TEX @ CIN	Christian Encarnacion Strand		'560		'+600/-1000	'750	'625/-1000	'500	
-18.2		CLE @ SD	Manny Machado		'390		'375/-550	'400	'400/-550	'375	'375/-590
-18.5		CHC @ ATH	Michael Busch		'560		'500/-800	'500	'500/-750	'450	'510/-835
-18.6		ARI @ NYY	Corbin Carroll		'520		'500/-800	'550	'525/-750	'480	'600/-1115
-18.6		KC @ MIL	Jonathan India		'750		'600/-1000	'700	'625/-1000	'550	'600/-1115
-18.6		SF @ HOU	Christian Walker		'470		'500/-800	'550	'525/-750	'450	'575/-1000
-18.8		NYM @ MIA	Pete Alonso		'450		'425/-650	'475	'+450/-625	'450	'450/-715
-18.8		MIN @ CHW	Luis Robert		'520		'450/-700	'500	'450/-650	'450	'510/-910
-18.8		CHC @ ATH	Jj Bleday		'560		'550/-900	'600	'575/-800	'500	'650/-1250
-18.8		CHC @ ATH	Shea Langeliers		'400		'450/-700	'500	'450/-650	'400	'500/-835
-18.9		KC @ MIL	Jake Bauers				'525/-850	'600	'550/-800	'500	
-19.3		ARI @ NYY	Jazz Chisholm		'500		'550/-900	'600	'525/-750	'480	'600/-1115
-19.3		KC @ MIL	Vinnie Pasquantino		'450		'425/-650	'475	'450/-650	'450	'475/-770
-19.3		CLE @ SD	Jose Ramirez		'470		'550/-900	'650	'600/-900	'500	'575/-1115
-19.4		NYM @ MIA	Kyle Stowers		'800		'650/-1100	'700	'+650/-1000	'600	'700/-1430
-19.5		ATL @ LAD	Teoscar Hernandez		'440		'450/-700	'500		'400	'475/-770
-19.5		ATL @ LAD	Marcell Ozuna		'480		'425/-650	'450		'450	'475/-770
-19.7		ATL @ LAD	Matt Olson		'470		'425/-650	'475		'450	'450/-715
-19.8		DET @ SEA	Spencer Torkelson		'540		'550/-900	'650	'575/-900	'450	'550/-1000
-19.9		KC @ MIL	Christian Yelich		'600			'550	'525/-750	'480	'575/-1000
-20.5		NYM @ MIA	Brandon Nimmo		'600		'525/-850	'550	'+550/-800	'500	'575/-1000
-20.7		KC @ MIL	William Contreras		'480		'450/-700	'500	'475/-700	'450	'480/-835
-20.8		WSH @ TOR	Cj Abrams		'630		'550/-900	'600	'575/-900	'550	'575/-1000
-21.1		DET @ SEA	Trey Sweeney		'750		'650/-1100	'700	'650/-1000	'500	'650/-1250
-21.2		TEX @ CIN	Marcus Semien		'520		'500/-800	'550	'525/-750	'480	'540/-910
-21.2		TEX @ CIN	Matt Mclain		'540		'550/-900	'550	'600/-900	'550	'650/-1250
-21.4		TEX @ CIN	Wyatt Langford		'450		'425/-650	'450	'450/-625	'450	'450/-715
-21.4		MIN @ CHW	Ryan Jeffers		'600		'525/-850	'600	'575/-800	'500	'600/-1115
-21.5		DET @ SEA	Justyn Henry Malloy		'800		'700/-1200	'1000		'650	'900/-2500
-21.6		TEX @ CIN	Gavin Lux		'870		'700/-1200	'750	'700/-1100	'650	'750/-1667
-21.7		PIT @ TB	Bryan Reynolds		'540		'500/-800	'500	'500/-750	'480	'550/-1000
-21.8		LAA @ STL	Jordan Walker		'870		'700/-1200	'850	'750/-1200	'600	
-22.2		PIT @ TB	Tommy Pham		'680		'550/-900	'650	'625/-1000	'550	'650/-1250
-22.3		ATL @ LAD	Will Smith		'500		'550/-900	'600	'600/-900	'480	'650/-1250
-22.5		TEX @ CIN	Josh Smith		'800		'650/-1100	'800		'650	
-22.5		NYM @ MIA	Griffin Conine		'800		'650/-1100	'700	'+675/-1100	'600	'700/-1667
-22.9		ARI @ NYY	Pavin Smith		'520		'650/-1100	'750	'675/-1100	'550	'800/-2000
-22.9		CHC @ ATH	Tyler Soderstrom		'560		'750/-1400	'950	'775/-1400	'650	'700/-1667
-23.0		KC @ MIL	Jackson Chourio		'500		'500/-800	'500	'525/-750	'480	'500/-835
-23.2		MIN @ CHW	Harrison Bader		'870		'750/-1400	'1000	'800/-1400	'700	
-23.2		SF @ HOU	Wilmer Flores		'680			'850	'750/-1200	'600	'850/-2000
-23.3		PIT @ TB	Taylor Walls		'1060		'850/-1600	'1000	'825/-1400	'700	
-23.5		PIT @ TB	Joey Bart		'630		'550/-900	'650	'600/-900	'550	'650/-1250
-23.6		NYM @ MIA	Mark Vientos		'540		'525/-850	'550	'+575/-800	'500	'575/-1000
-23.6		SF @ HOU	Mike Yastrzemski		'560		'525/-850	'550	'550/-800	'480	
-23.8		SF @ HOU	Lamonte Wade		'560		'600/-1000	'650	'600/-900	'550	'600/-1115
-23.9		KC @ MIL	Garrett Mitchell		'630		'750/-1400	'1000	'825/-1400	'650	'800/-2000
-24.0		MIN @ CHW	Carlos Correa		'480		'600/-1000	'650	'575/-900	'480	'650/-1250
-24.0		DET @ SEA	Rowdy Tellez		'680		'600/-1000	'650	'600/-1000	'550	'650/-1250
-24.1		ATL @ LAD	Orlando Arcia		'830		'900/-1800	'1300		'750	
-24.2		CLE @ SD	Kyle Manzardo		'600		'700/-1200	'800	'750/-1200	'600	'650/-1430
-24.3		MIN @ CHW	Nick Maton		'630		'700/-1200	'800	'700/-1100	'650	'850/-2000
-24.3		DET @ SEA	Victor Robles		'900		'750/-1400	'800	'750/-1200	'600	'700/-1430
-24.4		WSH @ TOR	James Wood		'560		'600/-1000	'700	'650/-1000	'600	'600/-1250
-24.6		ATL @ LAD	Mookie Betts		'440		'600/-1000	'650		'480	'650/-1250
-24.7		ATL @ LAD	Jarred Kelenic		'830		'700/-1200	'850		'650	
-25.0		ATL @ LAD	Michael Harris		'560		'600/-1000	'750		'550	'750/-1667
-25.2		NYM @ MIA	Graham Pauley		'900		'750/-1400	'800	'+775/-1400	'650	
-25.2		MIN @ CHW	Miguel Vargas		'750		'650/-1100	'700	'650/-1000	'600	'700/-1667
-25.3		CHC @ ATH	Dansby Swanson		'830		'700/-1200	'800	'750/-1200	'600	'700/-1667
-25.4		LAA @ STL	Nolan Arenado		'900			'850	'750/-1200	'650	'650/-1430
-25.6		ARI @ NYY	Josh Naylor		'560		'600/-1000	'700	'625/-1000	'550	'700/-1430
-25.7		ARI @ NYY	Jasson Dominguez		'600		'700/-1200	'850	'725/-1200	'600	'850/-2000
-25.7		WSH @ TOR	George Springer		'630		'650/-1100	'750	'700/-1100	'600	'650/-1250
-25.7		KC @ MIL	Rhys Hoskins		'420						
-25.7		MIN @ CHW	Andrew Benintendi		'560		'600/-1000	'700	'625/-1000	'550	'700/-1430
-25.9		DET @ SEA	Jake Rogers		'800		'700/-1200	'800	'700/-1200	'600	
-26.0		TEX @ CIN	Tj Friedl		'560		'750/-1400	'950	'775/-1400	'650	'800/-2000
-26.4		ARI @ NYY	Lourdes Gurriel		'600		'650/-1100	'700	'+650/-1000	'550	'650/-1250
-26.6		LAA @ STL	Lars Nootbaar		'600		'600/-1000	'650	'600/-1000	'550	'650/-1250
-26.8		CLE @ SD	Daniel Schneemann		'870		'1200/-3000	'1800	'1250/-3000	'800	
-26.9		LAA @ STL	Alec Burleson		'830		'700/-1200	'800	'750/-1200	'650	'750/-1667
-26.9		CLE @ SD	Carlos Santana		'600		'650/-1100	'750		'600	'700/-1430
-27.0		WSH @ TOR	Paul Dejong		'600		'650/-1100	'750	'675/-1100	'600	'700/-1430
-27.1		ARI @ NYY	Oswaldo Cabrera		'900		'1200/-3000	'1800	'1300/-3000	'800	
-27.1		CHC @ ATH	Seiya Suzuki		'540		'600/-1000	'650	'625/-1000	'550	'600/-1115
-27.2		WSH @ TOR	Josh Bell		'750		'650/-1100	'750	'675/-1100	'600	'700/-1667
-27.4		SF @ HOU	Tyler Fitzgerald		'630		'700/-1200	'750	'700/-1100	'550	
-27.8		WSH @ TOR	Bo Bichette		'800		'700/-1200	'750	'700/-1200	'600	'750/-1667
-28.3		PIT @ TB	Jonny Deluca		'870		'900/-1800	'1200	'950/-2000	'700	
-28.3		DET @ SEA	Zach Mckinstry		'900		'750/-1400	'950	'825/-1400	'600	'800/-2000
-28.3		ATL @ LAD	Ozzie Albies		'630		'700/-1200	'800		'600	'700/-1667
-28.5		KC @ MIL	Maikel Garcia		'1060		'1100/-2500	'1600		'850	
-29.0		TEX @ CIN	Jeimer Candelario		'560		'650/-1100	'700	'675/-1100	'600	'700/-1430
-29.0		CLE @ SD	Jackson Merrill		'480		'700/-1200	'650	'700/-1100	'600	'600/-1115
-29.2		WSH @ TOR	Alan Roden		'800		'750/-1400	'900	'800/-1400		
-29.4		DET @ SEA	Ryan Bliss		'900		'750/-1400	'900	'800/-1400	'700	
-29.4		ATL @ LAD	Tommy Edman		'630		'700/-1200	'750	'700/-1200	'550	'650/-1430
-29.6		LAA @ STL	Luis Rengifo		'870		'750/-1400	'900	'800/-1400	'700	
-29.6		DET @ SEA	Jp Crawford		'870		'750/-1400	'900	'800/-1400	'650	
-29.7		ARI @ NYY	Cody Bellinger		'630		'700/-1200	'650	'600/-900	'525	'700/-1430
-29.8		PIT @ TB	Adam Frazier		'1060		'1200/-3000	'1800		'800	
-29.9		ARI @ NYY	Austin Wells		'630		'650/-1100	'700	'675/-1100	'550	'700/-1430
-30.1		ARI @ NYY	Ben Rice		'600		'700/-1200	'750	'725/-1200	'600	'700/-1667
-30.1		CLE @ SD	Xander Bogaerts		'680			'850	'750/-1200	'650	'700/-1667
-30.3		SF @ HOU	Patrick Bailey		'750		'700/-1200	'750	'700/-1100	'600	'700/-1667
-30.4		PIT @ TB	Kebryan Hayes		'900		'850/-1600	'1200	'950/-2000	'800	'1050/-3335
-30.5		WSH @ TOR	Luis Garcia		'750		'850/-1600	'1000	'875/-1600	'700	'950/-2500
-30.7		MIN @ CHW	Brooks Baldwin		'870		'850/-1600	'1000	'850/-1600	'700	
-30.7		DET @ SEA	Colt Keith		'870		'750/-1400	'850	'800/-1400	'600	'700/-1667
-30.7		CLE @ SD	Lane Thomas		'600		'750/-1400	'900	'825/-1400	'650	'850/-2000
-31.0		LAA @ STL	Pedro Pages		'630		'+850/-1600	'1000	'+875/-1600	'700	
-31.1		DET @ SEA	Javier Baez		'870		'850/-1600	'1000	'850/-1600	'650	
-31.3		CLE @ SD	Elias Diaz		'870		'850/-1600	'1000	'850/-1600	'700	
-31.4		SF @ HOU	Jung Hoo Lee		'800		'750/-1400	'850	'775/-1400	'650	'700/-1667
-31.5		TEX @ CIN	Spencer Steer		'680		'850/-1600	'950	'825/-1400	'700	
-31.5		LAA @ STL	Brendan Donovan		'870		'750/-1400	'900	'800/-1400	'700	'850/-2000
-31.6		NYM @ MIA	Jose Siri		'560			'1200		'600	
-31.6		CLE @ SD	Bo Naylor		'800		'850/-1600	'1000	'875/-1600	'700	'1050/-3335
-31.7		LAA @ STL	Ivan Herrera		'1000		'850/-1600	'900	'850/-1600	'700	'850/-2000
-31.8		ARI @ NYY	Geraldo Perdomo		'1100		'1200/-3000	'1700	'1300/-3000	'850	
-31.9		ATL @ LAD	Enrique Hernandez		'630		'750/-1400	'900		'600	'800/-2000
-32.0		WSH @ TOR	Alejandro Kirk		'870		'750/-1400	'900	'825/-1400	'700	'850/-2000
-32.1		SF @ HOU	Yainer Diaz		'750		'850/-1600	'900	'825/-1600	'700	'1050/-3335
-32.7		WSH @ TOR	Ernie Clement		'870		'850/-1600	'1000	'900/-1600	'800	
-32.7		CHC @ ATH	Lawrence Butler		'500		'700/-1200	'700	'700/-1200	'600	'700/-1667
-32.7		ATL @ LAD	Freddie Freeman				'750/-1400	'900		'700	'950/-2500
-33.1		TEX @ CIN	Leody Taveras		'630		'900/-1800	'900	'900/-1600	'650	
-33.1		CHC @ ATH	Miguel Andujar		'870			'900	'825/-1400	'650	'950/-2500
-33.2		WSH @ TOR	Nathaniel Lowe		'750		'750/-1400	'800	'750/-1200	'650	'750/-1667
-33.4		ATL @ LAD	Bryan De La Cruz		'600		'850/-1600	'1000	'875/-1600	'650	'950/-2500
-33.5		MIN @ CHW	Jacob Amaya		'870		'1100/-2500	'1400	'1150/-2500	'850	
-34.3		NYM @ MIA	Tyrone Taylor				'850/-1600	'950	'850/-1600	'750	
-34.4		CLE @ SD	Brandon Lockridge		'750		'1000/-2200	'1300	'1100/-2500	'800	
-34.6		ATL @ LAD	Andy Pages		'600		'850/-1600	'900		'600	
-34.7		KC @ MIL	Oliver Dunn		'900		'850/-1600	'950	'875/-1600	'750	
-34.7		ATL @ LAD	Max Muncy		'560						
-34.8		TEX @ CIN	Blake Dunn		'680			'1400	'1150/-2500	'850	
-34.8		WSH @ TOR	Dylan Crews		'870		'850/-1600	'950	'875/-1600	'750	
-34.9		TEX @ CIN	Jake Fraley		'900		'900/-1800	'1100	'950/-2000	'800	
-35.0		SF @ HOU	Jake Meyers		'900		'1200/-3000	'1600	'1300/-3000	'900	
-35.1		CHC @ ATH	Matt Shaw		'800		'950/-2000	'1100	'1000/-2000	'750	
-36.0		NYM @ MIA	Brett Baty		'1000		'900/-1800	'1100		'800	
-36.0		CLE @ SD	Jake Cronenworth		'800		'850/-1600	'1000	'875/-1600	'700	'1000/-3335
-36.1		ATL @ LAD	Miguel Rojas		'1000		'1100/-2500	'1400		'800	
-36.2		NYM @ MIA	Luis Torrens		'1000		'1200/-3000	'1500	'+1250/-3000	'750	
-36.2		SF @ HOU	Isaac Paredes		'630		'850/-1600	'950	'875/-1600	'650	'950/-2500
-36.3		CLE @ SD	Yuli Gurriel					'1200	'950/-2000	'800	'950/-3335
-36.5		NYM @ MIA	Otto Lopez		'1060		'900/-1800	'1000	'850/-1600	'750	'1050/-3335
-36.7		LAA @ STL	Victor Scott		'900		'850/-1600	'900	'825/-1600	'700	
-36.9		WSH @ TOR	Nathan Lukes		'900		'950/-2000	'1100	'1000/-2000	'750	'950/-2500
-37.1		ARI @ NYY	Alek Thomas		'750			'1100	'950/-2000	'700	
-37.4		KC @ MIL	Kyle Isbel		'800		'1100/-2500	'1300	'1100/-2500	'850	
-37.8		ARI @ NYY	Anthony Volpe		'870		'850/-1600	'900	'875/-1600	'700	'900/-2500
-38.1		ARI @ NYY	Gabriel Moreno		'830		'950/-2000	'1200	'1000/-2000	'800	'1150/-5000
-38.1		NYM @ MIA	Jonah Bride		'830		'900/-1800	'1100	'+950/-2000	'700	'1150/-5000
-38.2		NYM @ MIA	Jesse Winker		'1000		'950/-2000	'1200	'+1000/-2000	'700	'1150/-5000
-38.2		KC @ MIL	Brice Turang		'1200		'1200/-3000	'1800	'1250/-3000	'900	'1400/-10000
-38.2		SF @ HOU	Jeremy Pena		'900		'900/-1800	'1000	'950/-2000	'750	'750/-2000
-38.2		CHC @ ATH	Jacob Wilson		'1000		'1100/-2500	'1300	'1150/-2500	'850	
-38.2		CHC @ ATH	Miguel Amaya		'1000		'1100/-2500	'1300	'1150/-2500	'850	
-38.3		LAA @ STL	Masyn Winn		'1100		'1100/-2500	'1300	'1150/-2500	'800	
-38.4		CHC @ ATH	Nico Hoerner		'1200		'1500/-5000	'2000	'1600/-10000	'900	'950/-2500
-38.5		LAA @ STL	Yoan Moncada		'800		'850/-1600	'950	'850/-1600	'700	'950/-3335
-38.7		MIN @ CHW	Edouard Julien		'+680			'+900		'700	
-38.8		SF @ HOU	Cam Smith		'750		'1000/-2200	'1200	'1100/-2500		'950/-2500
-39.2		MIN @ CHW	Lenyn Sosa		'870		'900/-1800	'950	'900/-1600	'750	'950/-2500
-40.1		WSH @ TOR	Andres Gimenez		'830		'900/-1800	'1000	'900/-2000	'750	'900/-2500
-40.5		PIT @ TB	Isiah Kiner Falefa		'1200		'1400/-4000	'2000	'1500/-5000	'900	
-40.7		ATL @ LAD	Drake Baldwin		'800		'1100/-2500	'1500		'750	'1200/-5000
-41.8		NYM @ MIA	Dane Myers		'+1000			'+1200		'800	
-42.5		SF @ HOU	Jose Altuve		'800		'1000/-2200	'1100	'1050/-2500	'700	'950/-2500
-42.6		ARI @ NYY	Jake Mccarthy		'900		'1300/-3500	'1800	'1450/-5000	'900	
-42.6		NYM @ MIA	Derek Hill		'1000		'1200/-3000	'1500	'1200/-3000	'800	'1200/-5000
-43.1		TEX @ CIN	Austin Wynns		'870			'2000	'1500/-5000	'1000	
-43.5		TEX @ CIN	Jose Trevino		'900		'1200/-3000	'1200	'1300/-3000	'750	
-44.1		NYM @ MIA	Luisangel Acuna		'680			'1900		'1100	
-44.9		CLE @ SD	Steven Kwan		'900		'1300/-3500	'1300	'900/-2000	'800	'1150/-5000
-45.9		CLE @ SD	Nolan Jones		'900		'1000/-2200	'1200	'1050/-2500		'1200/-5000
-47.5		SF @ HOU	Brendan Rodgers		'870			'1000	'1050/-2500	'800	
-47.6		KC @ MIL	Joey Ortiz		'870			'1000	'1100/-2500	'800	
-48.5		NYM @ MIA	Nick Fortes		'1060		'1300/-3500	'1500	'1350/-5000	'850	
-48.7		LAA @ STL	Nolan Schanuel		'1000		'1400/-4000	'1900	'1500/-5000	'900	'1200/-10000
-50.5		CHC @ ATH	Gio Urshela					'1200	'1100/-2500	'800	'1150/-5000
-51.1		CLE @ SD	Brayan Rocchio		'1060		'1400/-4000	'1600	'1550/-5000	'850	
-51.2		WSH @ TOR	Will Wagner		'800						
-51.5		CLE @ SD	Luis Arraez		'1200		'1500/-5000	'2000	'1550/-10000	'850	
-51.9		KC @ MIL	Sal Frelick		'1100		'1300/-3500	'1700	'1400/-5000	'900	'1200/-10000
-52.1		NYM @ MIA	Xavier Edwards		'1400		'1500/-5000	'2200	'+1600/-10000	'1000	'1400/-10000
-52.2		LAA @ STL	Kevin Newman		'1300		'1500/-5000	'2000	'1600/-10000	'1000	
-53.4		PIT @ TB	Endy Rodriguez		'830						
-58.7		ARI @ NYY	Jose Herrera		'900						
-58.7		CHC @ ATH	Luis Urias		'900						
-62.2		TEX @ CIN	Santiago Espinal		'680			'1600	'1550/-10000	'1000	
-68.7		WSH @ TOR	Jacob Young		'1100		'1650/-8000	'2200	'2000	'900	
