EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-15.9		BOS @ BAL	Tyler Oneill		'370		'475/-750	'550	'+500/-700	'400	'390/-590
-16.4		ATL @ LAD	Will Smith		'+440		'525/-850	'600	'+550/-800	'480	'575/-1000
-16.6		ARI @ NYY	Jasson Dominguez		'830		'650/-1100	'700	'+675/-1100	'550	'700/-1430
-18.3		BOS @ BAL	Triston Casas		'430		'700/-1200	'850	'+750/-1200	'550	'700/-1430
-18.3		ATL @ LAD	Mookie Betts		'430		'450/-700	'500	'+475/-650	'400	'460/-715
-18.4		BOS @ BAL	Rafael Devers		'470		'425/-650	'450	'+450/-625	'400	'420/-670
-19.1		ARI @ NYY	Randal Grichuk		'430		'550/-900	'600	'+550/-800	'450	'540/-910
-19.4		BOS @ BAL	Gary Sanchez		'+600		'+650/-1100	'+750	'+675/-1100	'550	'800/-2000
-20.8		COL @ PHI	Ryan Mcmahon		'870		'700/-1200	'850	'725/-1200	'550	'650/-1430
-21.3		ARI @ NYY	Jazz Chisholm		'500		'600/-1000	'650	'+600/-900	'480	'600/-1115
-22.9		COL @ PHI	Michael Toglia		'600		'550/-900	'600		'500	'650/-1250
-23.1		ARI @ NYY	Eugenio Suarez		'440		'600/-1000	'600	'600/-900	'450	'650/-1430
-23.4		ATL @ LAD	Michael Harris		'+540		'700/-1200	'+800	'+700/-1100	'500	'800/-2000
-23.5		COL @ PHI	Jt Realmuto		'560		'525/-850	'550	'550/-800	'450	'540/-1000
-23.6		COL @ PHI	Max Kepler		'630		'600/-1000	'700	'650/-1000	'500	'700/-1430
-23.6		ARI @ NYY	Cody Bellinger		'480		'750/-1400	'950	'+775/-1400	'600	'850/-2000
-23.6		ARI @ NYY	Austin Wells		'600		'700/-1200	'800	'+700/-1100	'550	'700/-1430
-24.4		ARI @ NYY	Lourdes Gurriel		'540		'600/-1000	'650	'600/-1000	'480	'650/-1250
-25.0		BOS @ BAL	Jordan Westburg		'630		'750/-1400	'900	'+800/-1400	'600	'700/-1430
-25.6		BOS @ BAL	Jarren Duran		'630		'650/-1100	'750	'+675/-1100	'550	'700/-1430
-26.1		COL @ PHI	Hunter Goodman		'560		'750/-1400	'900	'775/-1400	'550	'850/-2500
-26.4		ATL @ LAD	Bryan De La Cruz		'680		'900/-1800	'1100	'+850/-1600	'700	'850/-2500
-26.7		ARI @ NYY	Corbin Carroll		'750		'900/-1800	'950	'+900/-1600	'550	'950/-2500
-27.8		BOS @ BAL	Alex Bregman		'540		'700/-1200	'750	'+700/-1200	'550	'650/-1250
-27.9		COL @ PHI	Brandon Marsh		'+870		'900/-1800	'+1200	'+950/-2000	'750	
-28.4		BOS @ BAL	Kristian Campbell		'800		'900/-1800	'1100	'+950/-2000		'800/-2000
-28.4		ARI @ NYY	Josh Naylor		'630		'750/-1400	'950	'+825/-1400	'600	'950/-2500
-28.4		ATL @ LAD	Eli White		'+900		'1100/-2500	'1600		'850	'1300/-10000
-28.5		BOS @ BAL	Trevor Story		'800		'750/-1400	'900	'+800/-1400	'600	'700/-1667
-28.7		ATL @ LAD	Tommy Edman		'630		'950/-2000	'1200	'1000/-2000	'600	'1050/-3335
-28.9		BOS @ BAL	Adley Rutschman		'900		'850/-1600	'1000	'+875/-1600	'650	'850/-2000
-28.9		ATL @ LAD	Enrique Hernandez		'680		'700/-1200	'750	'+725/-1200	'500	'700/-1667
-29.8		ATL @ LAD	Orlando Arcia		'+870		'750/-1400	'+900	'+800/-1400	'700	'850/-2500
-30.4		ATL @ LAD	Chadwick Tromp		'+870		'950/-2000	'1200	'950/-2000	'750	'1050/-3335
-30.7		COL @ PHI	Ezequiel Tovar		'600		'750/-1400	'900		'550	'850/-2000
-30.7		ARI @ NYY	Gabriel Moreno		'1000		'950/-2000	'1200	'+1000/-2000	'700	'1050/-3335
-31.0		BOS @ BAL	Jackson Holliday		'+1060		'1300/-3500	'+1900		'850	'1050/-3335
-32.0		BOS @ BAL	Ramon Laureano		'800		'850/-1600	'1000	'+900/-1600	'650	'900/-2500
-32.2		COL @ PHI	Brenton Doyle		'560		'900/-1800	'1100	'950/-2000	'650	'850/-2000
-32.7		BOS @ BAL	Ceddanne Rafaela		'900		'950/-2000	'1100	'+875/-1600	'750	'950/-3335
-33.9		BOS @ BAL	Ryan Mountcastle		'900		'900/-1800	'1000	'+900/-1600	'650	'700/-1667
-34.3		COL @ PHI	Kris Bryant		'870		'950/-2000	'1200	'1050/-2500	'800	'950/-3335
-34.4		COL @ PHI	Bryson Stott		'+870		'1100/-2500	'+1500	'+1200/-3000	'800	
-35.1		BOS @ BAL	Ramon Urias		'870		'1000/-2200	'1300	'+1100/-2500	'750	'1150/-5000
-35.4		COL @ PHI	Johan Rojas		'+830		'+1200/-3000	'+1800	'+1350/-5000	'850	'1200/-10000
-35.6		BOS @ BAL	Connor Wong		'900		'950/-2000	'1100	'+1000/-2000	'750	'950/-3335
-37.6		ARI @ NYY	Anthony Volpe		'680		'900/-1800	'1000	'950/-2000	'650	'700/-1667
-38.8		ARI @ NYY	Oswaldo Cabrera		'1000		'1200/-3000	'1500	'+1250/-3000	'750	'1400/-10000
-39.2		COL @ PHI	Nick Martini		'900		'900/-1800	'1000	'950/-2000	'700	'850/-2000
-39.3		BOS @ BAL	Jorge Mateo		'+1000		'+1000/-2200	'+1200	'+1050/-2500	'750	'950/-3335
-39.5		BOS @ BAL	Heston Kjerstad				'1100/-2500	'+1300		'800	'850/-2000
-39.6		COL @ PHI	Kyle Farmer		'900		'1400/-4000	'1900		'700	'1400/-10000
-40.4		ARI @ NYY	Jake Mccarthy		'1060		'+1400/-4000	'+1900		'750	'1400/-10000
-40.6		BOS @ BAL	Cedric Mullins		'800		'1200/-3000	'1400	'+1300/-3000	'700	'850/-2500
-42.5		ARI @ NYY	Alek Thomas				'1300/-3500	'+1700	'+1350/-5000	'800	
-46.1		ATL @ LAD	Nick Allen		'+900		'+1600/-6600	'+2800		'900	
-51.2		ATL @ LAD	Jarred Kelenic		'+800						
-58.7		ATL @ LAD	Drake Baldwin		'+900						
-58.7		ATL @ LAD	Chris Taylor		'+900						
-58.7		ATL @ LAD	Miguel Rojas		'+900						
-58.7		ATL @ LAD	Austin Barnes		'+900						
-67.4		ARI @ NYY	Geraldo Perdomo		'1060		'1600/-6600	'1700	'+1750/-10000	'800	'1300/-10000
