EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-28.5		CIN @ MIL	Jake Fraley		'600		'900/-1800	'950		'1100	
-28.5		NYY @ PIT	Jack Suwinski		'800		'1000/-2200	'1200		'650	
-28.6		CIN @ MIL	Garrett Mitchell		'520		'700/-1200	'750		'550	
-28.7		SD @ CHC	Matt Shaw		'630		'750/-1400	'750		'750	
-28.8		NYY @ PIT	Oneil Cruz		'560		'600/-1000	'600		'500	
-28.8		NYY @ PIT	Jasson Dominguez		'750		'700/-1200	'700		'550	
-28.9		ATH @ COL	Lawrence Butler		'470						
-29.0		TB @ TEX	Yandy Diaz		'600		'600/-1000	'600		'500	
-29.1		HOU @ MIN	Carlos Correa		'600		'600/-1000	'600		'500	
-29.1		LAD @ PHI	Enrique Hernandez		'600			'800		'500	
-29.2		STL @ BOS	Triston Casas		'520		'750/-1400				
-29.5		SEA @ SF	Matt Chapman		'480						
-29.5		CLE @ LAA	Logan Ohoppe		'480						
-29.6		TB @ TEX	Leody Taveras		'800		'1000/-2200	'1200		'700	
-29.9		TOR @ NYM	Bo Bichette		'900		'850/-1600	'850		'650	
-29.9		TOR @ NYM	George Springer		'900		'850/-1600	'850		'650	
-30.3		BAL @ KC	Jordan Westburg		'750		'750/-1400	'800		'850	
-30.8		SEA @ SF	Cal Raleigh		'500						
-30.8		ATH @ COL	Brenton Doyle		'500						
-30.8		CLE @ LAA	Bo Naylor		'500						
-30.9		BAL @ KC	Ramon Laureano		'830		'950/-2000	'1100		'900	
-31.0		LAD @ PHI	Mookie Betts		'560			'600		'500	
-31.2		STL @ BOS	Kristian Campbell		'900		'850/-1600				
-31.2		STL @ BOS	Ceddanne Rafaela		'900		'850/-1600				
-31.2		ARI @ WSH	Luis Garcia		'+800		'950/-2000	'1000		'1100	
-31.3		STL @ BOS	Jarren Duran		'630		'750/-1400				
-31.7		ARI @ WSH	Gabriel Moreno		'+900		'950/-2000	'1000		'1100	
-31.8		LAD @ PHI	Max Muncy					'550			
-31.9		BAL @ KC	Vinnie Pasquantino		'750		'750/-1400	'800		'850	
-31.9		NYY @ PIT	Ben Rice				'750/-1400	'800		'850	
-31.9		NYY @ PIT	Andrew Mccutchen				'750/-1400	'750		'600	
-31.9		ARI @ WSH	Jose Tena		'+1000		'950/-2000	'950		'1100	
-32.0		TB @ TEX	Jonah Heim		'680		'750/-1400	'850		'850	
-32.1		STL @ BOS	Lars Nootbaar		'680		'750/-1400				
-32.1		SEA @ SF	Willy Adames		'520						
-32.1		CLE @ LAA	Taylor Ward		'520						
-32.2		BAL @ KC	Jonathan India		'870		'900/-1800	'950		'1100	
-32.2		HOU @ MIN	Isaac Paredes		'700		'700/-1200	'700		'550	
-32.3		BAL @ KC	Ryan Mountcastle		'830		'900/-1800	'1000		'1100	
-32.3		LAD @ PHI	Jt Realmuto		'630			'750		'550	
-32.5		CIN @ MIL	Oliver Dunn		'750		'750/-1400	'800		'600	
-32.7		NYY @ PIT	Bryan Reynolds		'750		'850/-1600	'850		'600	
-32.7		TOR @ NYM	Alejandro Kirk		'1060		'950/-2000	'1000		'700	
-32.9		CHW @ DET	Javier Baez				'750/-1400	'750		'600	
-33.0		STL @ BOS	Masyn Winn		'870		'850/-1600				
-33.0		TB @ TEX	Josh Smith		'870		'850/-1600	'950		'650	
-33.2		NYY @ PIT	Pablo Reyes				'1000/-2200	'1200		'1200	
-33.4		CLE @ LAA	Lane Thomas		'540						
-33.9		LAD @ PHI	Andy Pages		'630			'800		'550	
-34.1		SD @ CHC	Jason Heyward		'750		'850/-1600	'800		'900	
-34.2		MIA @ ATL	Nick Fortes		'900		'1100/-2500	'1300		'1100	
-34.3		BAL @ KC	Cedric Mullins		'870		'1100/-2500	'1300		'1200	
-34.6		TB @ TEX	Jonny Deluca		'750		'950/-2000	'1000		'650	
-34.7		TOR @ NYM	Jose Siri		'560						
-34.7		ATH @ COL	Tyler Soderstrom		'560						
-34.7		ATH @ COL	Ryan Mcmahon		'560						
-34.8		HOU @ MIN	Harrison Bader		'900		'850/-1600	'900		'650	
-34.9		NYY @ PIT	Trent Grisham		'900		'1000/-2200	'1100		'650	
-35.0		NYY @ PIT	Austin Wells		'900		'850/-1600	'850		'650	
-35.3		CHW @ DET	Manuel Margot				'850/-1600	'850		'650	
-35.3		TB @ TEX	Taylor Walls		'1000		'1000/-2200	'1100		'650	
-35.5		CIN @ MIL	Santiago Espinal		'900		'1000/-2200	'1100		'750	
-35.5		HOU @ MIN	Jake Meyers		'900		'1000/-2200	'1100		'750	
-35.5		HOU @ MIN	Cam Smith		'800		'850/-1600	'850			
-36.0		MIA @ ATL	Drake Baldwin				'900/-1800	'950		'650	
-36.1		HOU @ MIN	Jose Altuve		'870		'900/-1800	'1000		'700	
-36.2		CIN @ MIL	Jose Trevino		'800		'950/-2000	'1000		'900	
-36.2		CIN @ MIL	Brice Turang		'1100		'1000/-2200	'1100		'750	
-36.3		SD @ CHC	Pete Crow Armstrong		'830		'1000/-2200	'1000		'1100	
-36.5		BAL @ KC	Ramon Urias		'870		'950/-2000	'1000		'900	
-36.7		BAL @ KC	Adley Rutschman		'830		'1000/-2200	'1100		'1100	
-36.8		STL @ BOS	Connor Wong		'870		'900/-1800				
-36.9		NYY @ PIT	Enmanuel Valdez		'900		'900/-1800	'1000		'700	
-37.0		LAD @ PHI	Tommy Edman		'680			'700		'550	
-37.1		STL @ BOS	Brendan Donovan		'900		'900/-1800				
-37.1		SD @ CHC	Miguel Amaya		'900		'900/-1800	'900		'900	
-37.3		SEA @ SF	Julio Rodriguez		'600						
-37.3		SEA @ SF	Luke Raley		'600						
-37.3		ATH @ COL	Jj Bleday		'600						
-37.3		ATH @ COL	Jacob Stallings		'600						
-37.4		TOR @ NYM	Ernie Clement		'1060		'1100/-2500	'1200		'700	
-37.5		NYY @ PIT	Kebryan Hayes		'1100		'1100/-2500	'1200		'700	
-38.4		STL @ BOS	Victor Scott		'830		'950/-2000				
-39.3		SEA @ SF	Randy Arozarena		'630						
-39.3		ATH @ COL	Kris Bryant		'630						
-39.3		CLE @ LAA	Jo Adell		'630						
-39.5		TOR @ NYM	Davis Schneider		'900			'700			
-39.8		TB @ TEX	Ben Rortvedt		'1100		'1200/-3000	'1400		'1200	
-39.8		NYY @ PIT	Anthony Volpe		'900		'900/-1800	'900		'650	
-40.1		BAL @ KC	Maikel Garcia		'1200		'1200/-3000	'1400		'1200	
-40.4		HOU @ MIN	Brendan Rodgers		'900			'850		'650	
-41.0		CHW @ DET	Colt Keith				'1300/-3500	'1600		'1400	
-41.1		SD @ CHC	Gavin Sheets		'900		'900/-1800	'900		'900	
-41.3		TOR @ NYM	Andres Gimenez		'1100		'1400/-4000	'1700		'750	
-42.7		CIN @ MIL	Sal Frelick		'1300		'1200/-3000	'1300		'800	
-42.7		ATH @ COL	Jordan Beck		'680						
-43.1		LAD @ PHI	Alec Bohm		'800			'800		'600	
-43.4		SD @ CHC	Nico Hoerner		'1060		'1100/-2500	'1100		'1100	
-44.1		LAD @ PHI	Michael Conforto		'700						
-44.1		SEA @ SF	Mike Yastrzemski		'700						
-44.1		ARI @ WSH	Jake Mccarthy				'1200/-3000	'1300			
-44.2		NYY @ PIT	Isiah Kiner Falefa		'1400		'1500/-5000	'2000		'800	
-46.7		LAD @ PHI	Brandon Marsh		'870			'850		'650	
-47.6		NYY @ PIT	Oswald Peraza		'750						
-47.6		SEA @ SF	Lamonte Wade		'750						
-47.6		SEA @ SF	Jorge Polanco		'750						
-47.6		SEA @ SF	Heliot Ramos		'750						
-47.6		CLE @ LAA	Gabriel Arias		'750						
-47.6		CLE @ LAA	Luis Rengifo		'750						
-48.4		MIA @ ATL	Xavier Edwards		'1100		'1500/-5000	'1800		'750	
-48.8		NYY @ PIT	Adam Frazier		'1400		'1500/-5000	'1900		'1400	
-50.5		LAD @ PHI	Bryson Stott		'900			'1100		'650	
-51.2		STL @ BOS	Nolan Arenado		'800						
-51.2		MIA @ ATL	Derek Hill		'800						
-51.2		SEA @ SF	Rowdy Tellez		'800						
-51.2		SEA @ SF	Wilmer Flores		'800						
-51.2		ATH @ COL	Kyle Farmer		'800						
-51.2		CLE @ LAA	Brayan Rocchio		'800						
-51.2		CLE @ LAA	Kyren Paris		'800						
-51.2		ARI @ WSH	Alek Thomas		'+800						
-52.6		CIN @ MIL	Joey Ortiz		'1000			'1000		'650	
-53.4		NYY @ PIT	Cody Bellinger		'830						
-53.4		TOR @ NYM	Luis Torrens		'830						
-53.4		CLE @ LAA	Steven Kwan		'830						
-53.7		ARI @ WSH	Jacob Young		'+1500		'1600/-6600	'2200			
-56.4		BAL @ KC	Mj Melendez		'870						
-56.4		BAL @ KC	Heston Kjerstad		'870						
-56.4		SEA @ SF	Jung Hoo Lee		'870						
-56.4		ATH @ COL	Gio Urshela		'870						
-56.4		ATH @ COL	Jacob Wilson		'870						
-56.6		SD @ CHC	Xander Bogaerts		'830			'950		'900	
-57.2		SD @ CHC	Luis Arraez		'1200		'1600/-6600	'1900		'2000	
-58.7		BAL @ KC	Cavan Biggio		'900						
-58.7		SD @ CHC	Elias Diaz		'900						
-58.7		LAD @ PHI	Miguel Rojas		'900						
-58.7		SEA @ SF	Jp Crawford		'900						
-58.7		SEA @ SF	Victor Robles		'900						
-58.7		SEA @ SF	Tyler Fitzgerald		'900						
-58.7		ATH @ COL	Miguel Andujar		'900						
-58.7		CLE @ LAA	Nolan Schanuel		'900						
-59.5		BAL @ KC	Michael Massey		'870			'1000		'900	
-61.5		TOR @ NYM	Myles Straw		'2000		'1700/-10000	'2500		'900	
-66.6		SEA @ SF	Patrick Bailey		'1000						
-66.6		SEA @ SF	Ryan Bliss		'1000						
-75.1		BAL @ KC	Freddy Fermin					'1100			
