EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-39.4		NYY @ PIT	Andrew Mccutchen		'900		'850/-1600	'900		'650	
-39.5		TOR @ NYM	Alan Roden		'870		'850/-1600	'800			
-39.7		NYY @ PIT	Joey Bart		'900		'900/-1800	'950		'650	
-39.8		TB @ TEX	Taylor Walls		'1000		'900/-1800	'950		'700	
-40.2		ARI @ WSH	Luis Garcia		'540		'900/-1800	'900		'550	
-40.7		MIA @ ATL	Drake Baldwin		'+630		'950/-2000	'1000		'650	
-41.1		STL @ BOS	Brendan Donovan		'750		'950/-2000	'1000		'600	
-41.4		BAL @ KC	Cedric Mullins		'600		'1100/-2500	'1200		'650	
-41.6		STL @ BOS	Connor Wong		'750		'900/-1800	'900		'600	
-41.6		CIN @ MIL	Sal Frelick				'1400/-4000	'1700		'2000	
-41.9		SEA @ SF	Victor Robles		'+900		'950/-2000	'950		'650	
-41.9		BAL @ KC	Ryan Mountcastle		'900		'950/-2000	'950		'650	
-42.1		BAL @ KC	Heston Kjerstad		'800		'900/-1800	'900		'650	
-42.2		TOR @ NYM	Luis Torrens		'900		'950/-2000	'1000		'650	
-42.3		TOR @ NYM	Will Wagner		'870		'950/-2000	'1000		'700	
-42.4		CHW @ DET	Miguel Vargas		'1000		'950/-2000	'1000		'650	
-42.4		NYY @ PIT	Tommy Pham		'1000		'950/-2000	'1000		'650	
-42.4		MIA @ ATL	Derek Hill		'+900		'1100/-2500	'1300		'800	
-42.6		STL @ BOS	Masyn Winn		'800		'1100/-2500	'1200		'650	
-43.2		SEA @ SF	Jp Crawford		'+870		'1100/-2500	'1200		'700	
-43.5		CHW @ DET	Colt Keith		'870		'1000/-2200	'1000		'650	
-43.5		NYY @ PIT	Bryan Reynolds		'870		'1000/-2200	'1000		'650	
-43.5		SEA @ SF	Ryan Bliss		'+870		'1000/-2200	'1000		'650	
-43.5		CLE @ LAA	Gabriel Arias		'+800		'1000/-2200	'1100		'650	
-43.7		SD @ CHC	Brandon Lockridge		'1000		'1100/-2500	'1200		'700	
-43.8		NYY @ PIT	Kebryan Hayes		'1100		'1200/-3000	'1400		'750	
-44.0		STL @ BOS	Nolan Arenado		'700			'800		'600	
-44.0		SEA @ SF	Patrick Bailey		'+1000		'1000/-2200	'1000		'650	
-44.0		MIA @ ATL	Xavier Edwards		'+1400		'1400/-4000	'1800		'800	
-44.1		NYY @ PIT	Jared Triolo		'1200		'1200/-3000	'1400		'750	
-44.1		SD @ CHC	Miguel Amaya		'870		'1000/-2200	'1100		'700	
-44.1		CLE @ LAA	Nolan Schanuel		'+870		'1000/-2200	'1100		'700	
-44.5		ATH @ COL	Kyle Farmer		'+900		'1000/-2200	'1100		'750	
-45.2		ATH @ COL	Jacob Wilson		'+900		'1500/-5000	'1900		'850	
-45.2		MIA @ ATL	Nick Fortes		'+900		'1400/-4000	'1700		'750	
-45.4		CLE @ LAA	Steven Kwan		'+900		'1400/-4000	'1700		'800	
-45.7		BAL @ KC	Kyle Isbel		'1060		'1400/-4000	'1700		'750	
-46.0		TOR @ NYM	Nathan Lukes				'1000/-2200	'1000		'1100	
-46.5		ARI @ WSH	Gabriel Moreno		'900		'1200/-3000	'1300		'700	
-46.5		BAL @ KC	Jackson Holliday		'900		'1200/-3000	'1300		'700	
-46.6		SD @ CHC	Luis Arraez		'1200		'1400/-4000	'1700		'850	
-46.7		CHW @ DET	Ryan Kreidler		'870		'1200/-3000	'1300		'750	
-46.8		CHW @ DET	Lenyn Sosa		'1000		'1200/-3000	'1300		'700	
-46.8		NYY @ PIT	Oswaldo Cabrera		'1000		'+1200/-3000	'+1300		'700	
-46.8		CIN @ MIL	Joey Ortiz					'950		'1100	
-47.2		CHW @ DET	Matt Thaiss		'900		'1100/-2500	'1100		'650	
-47.4		SEA @ SF	Jung Hoo Lee		'+870		'1100/-2500	'1100		'700	
-47.5		CHW @ DET	Brooks Baldwin		'1000		'1100/-2500	'1100		'650	
-47.5		CHW @ DET	Zach Mckinstry		'900		'1100/-2500	'1100		'700	
-47.5		NYY @ PIT	Anthony Volpe		'900		'+1100/-2500	'+1100		'700	
-47.5		CIN @ MIL	Brice Turang				'1300/-3500	'1400		'750	
-47.6		BAL @ KC	Ryan Ohearn		'870		'1100/-2500	'1100		'750	
-47.7		CLE @ LAA	Brayan Rocchio		'+1000		'1500/-5000	'1800		'750	
-49.2		SD @ CHC	Yuli Gurriel					'950		'700	
-50.4		LAD @ PHI	Bryson Stott		'1000		'1200/-3000	'1200		'700	
-51.3		ATH @ COL	Max Muncy					'800			
-52.1		ATH @ COL	Gio Urshela		'+900			'1300		'750	
-52.3		SD @ CHC	Nico Hoerner		'1300		'1400/-4000	'1500		'800	
-52.8		CIN @ MIL	Austin Wynns					'1200			
-53.4		BAL @ KC	Ramon Urias		'830						
-53.9		ATH @ COL	Miguel Andujar		'+900			'1100		'750	
-56.4		LAD @ PHI	Chris Taylor		'870						
-56.5		MIA @ ATL	Nick Allen		'+900		'1600/-6600	'2200		'800	
-56.9		BAL @ KC	Maikel Garcia		'1100		'1500/-5000	'1900		'800	
-58.3		ARI @ WSH	Jacob Young		'1500		'1600/-6600	'2200		'900	
-58.7		TOR @ NYM	Ernie Clement		'900						
-60.7		CLE @ LAA	Nicky Lopez				'1600/-6600	'2200		'2000	
-63.2		CHW @ DET	Travis Jankowski		'1400		'1700/-10000	'3000		'900	
-64.9		NYY @ PIT	Isiah Kiner Falefa		'1500		'1650/-8000	'2500		'900	
-66.6		ARI @ WSH	Geraldo Perdomo		'1000						
-70.2		NYY @ PIT	Adam Frazier		'1500		'1800/-15000	'3500		'1000	
-75.1		CLE @ LAA	Kevin Newman		'+1100						
