EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-19.6		PHI @ ATL	Jarred Kelenic		'+900		'+700/-1200	'+800		'600	
-19.6		SD @ ATH	Xander Bogaerts		'+830			'+600		'500	
-20.1		CIN @ SF	Heliot Ramos		'+630		'+600/-1000	'+550		'700	
-20.2		MIN @ KC	Jose Miranda		'+830		'+700/-1200	'+700		'550	
-20.5		TOR @ BOS	Rafael Devers		'+560		'+525/-850	'+500			
-20.5		PHI @ ATL	Kyle Schwarber		'+350		'+450/-700	'+450		'400	
-20.7		CHW @ CLE	Jose Ramirez		'+340		'+450/-700	'+450		'400	
-20.7		TOR @ BOS	Ceddanne Rafaela		'+800		'+700/-1200	'+700			
-20.8		MIL @ COL	Mickey Moniak				'+500/-800	'+550		'450	
-21.4		BAL @ ARI	Adley Rutschman		'+680		'+600/-1000	'+550		'480	
-21.7		MIL @ COL	Jackson Chourio		'+440		'+475/-750	'+475		'400	
-21.7		BAL @ ARI	Heston Kjerstad		'+680		'+600/-1000	'+600		'480	
-22.0		PHI @ ATL	Jt Realmuto		'+750		'+650/-1100	'+600		'500	
-22.0		SD @ ATH	Tyler Soderstrom		'+540		'+525/-850	'+500		'450	
-22.1		MIN @ KC	Harrison Bader		'+870		'+700/-1200	'+750		'600	
-22.4		TEX @ CHC	Dansby Swanson		'+750		'+650/-1100			'500	
-22.8		PHI @ ATL	Nick Castellanos		'+600		'+550/-900	'+550		'450	
-22.9		MIN @ KC	Salvador Perez		'+560		'+525/-850	'+500		'400	
-23.0		CHW @ CLE	Bo Naylor				'+700/-1200	'+750		'850	
-23.0		LAD @ WSH	Teoscar Hernandez		'+430		'+500/-800	'+500			
-23.0		TEX @ CHC	Corey Seager		'+480		'+475/-750			'400	
-23.1		LAA @ TB	Taylor Ward		'+540		'+550/-900			'400	
-23.2		TOR @ BOS	Anthony Santander		'+470		'+500/-800	'+475			
-23.3		LAD @ WSH	Andy Pages		'+680		'+650/-1100	'+700			
-23.3		LAA @ TB	Luis Rengifo		'+750		'+700/-1200			'550	
-23.3		CIN @ SF	Christian Encarnacion Strand				'+700/-1200	'+700		'850	
-23.4		NYY @ DET	Riley Greene		'+600		'+700/-1200	'+700		'700	
-23.6		LAD @ WSH	Dylan Crews		'+900		'+750/-1400	'+800			
-23.9		TOR @ BOS	Triston Casas		'+630		'+600/-1000	'+600			
-23.9		TEX @ CHC	Seiya Suzuki		'+600		'+550/-900			'450	
-23.9		HOU @ SEA	Mitch Garver				'+500/-800				
-24.1		HOU @ SEA	Julio Rodriguez		'+560		'+550/-900				
-24.2		LAD @ WSH	Josh Bell		'+630		'+700/-1200	'+750			
-24.2		PHI @ ATL	Marcell Ozuna		'+520		'+500/-800	'+500		'400	
-24.3		BAL @ ARI	Ryan Mountcastle		'+830		'+700/-1200	'+700		'550	
-24.4		LAD @ WSH	Mookie Betts		'+480		'+550/-900	'+550			
-24.5		MIN @ KC	Bobby Witt		'+450		'+525/-850	'+500		'450	
-24.6		MIL @ COL	Brenton Doyle				'+500/-800	'+500		'400	
-24.6		BAL @ ARI	Corbin Carroll		'+500		'+500/-800	'+500		'400	
-24.8		TOR @ BOS	Jarren Duran		'+750		'+700/-1200	'+700			
-24.8		TOR @ BOS	Davis Schneider		'+750		'+700/-1200	'+700			
-25.1		TEX @ CHC	Jake Burger		'+520		'+525/-850			'400	
-25.3		NYY @ DET	Kerry Carpenter		'+480		'+600/-1000	'+650		'500	
-25.4		HOU @ SEA	Yainer Diaz				'+550/-900				
-25.4		HOU @ SEA	Isaac Paredes				'+550/-900				
-25.8		MIL @ COL	Ryan Mcmahon				'+525/-850	'+500		'450	
-25.9		LAD @ WSH	Will Smith		'+560		'+600/-1000	'+600			
-26.0		MIA @ NYM	Kyle Stowers		'+1060			'+800			
-26.0		TEX @ CHC	Justin Turner		'+680		'+700/-1200			'550	
-26.2		LAD @ WSH	James Wood		'+750		'+750/-1400	'+850			
-26.4		TOR @ BOS	Vladimir Guerrero		'+560		'+600/-1000	'+600			
-26.4		PHI @ ATL	Michael Harris		'+520		'+550/-900	'+550		'450	
-26.4		MIL @ COL	Kris Bryant				'+600/-1000	'+650		'500	
-26.7		TEX @ CHC	Adolis Garcia		'+560		'+550/-900			'450	
-26.9		CHW @ CLE	Nick Maton				'+750/-1400	'+750		'900	
-27.1		LAA @ TB	Yoan Moncada				'+700/-1200			'550	
-27.1		SD @ ATH	Jake Cronenworth		'+600		'+700/-1200	'+700		'550	
-27.2		MIA @ NYM	Matt Mervis		'+870			'+700			
-27.2		MIN @ KC	Hunter Renfroe		'+900		'+750/-1400	'+750		'600	
-27.2		BAL @ ARI	Cedric Mullins		'+630		'+650/-1100	'+650		'500	
-27.2		CIN @ SF	Willy Adames		'+560		'+550/-900	'+500		'550	
-27.3		LAD @ WSH	Cj Abrams		'+630		'+650/-1100	'+650			
-27.3		PHI @ ATL	Bryce Harper		'+500		'+600/-1000	'+550		'480	
-27.3		BAL @ ARI	Jordan Westburg		'+630		'+650/-1100	'+650		'500	
-28.2		LAD @ WSH	Tommy Edman		'+520		'+950/-2000	'+1100			
-28.3		LAD @ WSH	Enrique Hernandez		'+540		'+850/-1600	'+850			
-28.3		TEX @ CHC	Wyatt Langford		'+560		'+600/-1000			'480	
-28.3		HOU @ SEA	Jorge Polanco		'+630		'+750/-1400				
-28.4		NYY @ DET	Ryan Kreidler		'+1100		'+1100/-2500	'+1400		'700	
-28.5		MIN @ KC	Jonathan India		'+900		'+750/-1400	'+800		'600	
-28.7		NYY @ DET	Spencer Torkelson		'+600		'+600/-1000	'+600		'500	
-28.7		CHW @ CLE	Carlos Santana		'+560		'+600/-1000	'+600		'500	
-28.7		PHI @ ATL	Austin Riley		'+460		'+650/-1100	'+650		'500	
-28.8		PHI @ ATL	Ozzie Albies		'+750		'+700/-1200	'+700		'550	
-28.8		HOU @ SEA	Jeremy Pena				'+700/-1200				
-28.9		CHW @ CLE	Kyle Manzardo		'+560		'+600/-1000	'+600		'500	
-28.9		TEX @ CHC	Jonah Heim		'+800		'+900/-1800			'650	
-29.1		CIN @ SF	Elly De La Cruz		'+800		'+750/-1400	'+700		'850	
-29.2		TOR @ BOS	Kristian Campbell		'+750		'+750/-1400	'+700			
-29.2		MIN @ KC	Carlos Correa		'+750		'+700/-1200	'+700		'550	
-29.3		NYY @ DET	Jake Rogers		'+870		'+750/-1400	'+750		'850	
-29.4		BAL @ ARI	Josh Naylor		'+680		'+700/-1200	'+750		'550	
-29.4		BAL @ ARI	Lourdes Gurriel		'+750		'+700/-1200	'+750		'600	
-29.5		TEX @ CHC	Joc Pederson		'+600		'+600/-1000			'600	
-29.8		LAD @ WSH	Paul Dejong		'+750		'+750/-1400	'+800			
-29.8		LAD @ WSH	Keibert Ruiz		'+750		'+750/-1400	'+800			
-29.8		LAD @ WSH	Amed Rosario		'+800		'+750/-1400	'+750			
-29.8		HOU @ SEA	Jose Altuve				'+750/-1400				
-29.8		HOU @ SEA	Cam Smith				'+750/-1400				
-30.0		CHW @ CLE	Luis Robert		'+560		'+650/-1100	'+650		'500	
-30.0		STL @ PIT	Willson Contreras		'+870		'+950/-2000	'+1100		'700	
-30.0		LAA @ TB	Taylor Walls		'+1000		'+900/-1800			'650	
-30.0		BAL @ ARI	Pavin Smith		'+630		'+650/-1100	'+600		'500	
-30.1		TOR @ BOS	George Springer		'+800		'+750/-1400	'+800			
-30.1		MIN @ KC	Ty France		'+870		'+750/-1400	'+800		'600	
-30.2		LAD @ WSH	Nathaniel Lowe		'+700		'+850/-1600	'+900			
-30.5		TOR @ BOS	Bo Bichette		'+830		'+850/-1600	'+800			
-30.5		MIN @ KC	Vinnie Pasquantino		'+630		'+700/-1200	'+700		'550	
-30.8		CHW @ CLE	Andrew Benintendi		'+560		'+750/-1400	'+750		'550	
-30.9		NYY @ DET	Oswald Peraza		'+1200		'+1000/-2200	'+1100		'700	
-31.0		STL @ PIT	Lars Nootbaar		'+750		'+1100/-2500	'+1300		'650	
-31.0		MIL @ COL	Christian Yelich					'+550		'500	
-31.4		TEX @ CHC	Ian Happ		'+630		'+700/-1200			'550	
-31.5		STL @ PIT	Oneil Cruz		'+680		'+750/-1400	'+750		'600	
-31.7		MIN @ KC	Michael Massey		'+700		'+750/-1400	'+750		'650	
-32.1		TEX @ CHC	Marcus Semien		'+700		'+700/-1200			'550	
-32.2		STL @ PIT	Jordan Walker		'+830		'+1100/-2500	'+1300		'750	
-32.4		CHW @ CLE	Andrew Vaughn				'+700/-1200	'+700		'550	
-32.4		BAL @ ARI	Ryan Ohearn		'+680		'+700/-1200	'+700		'550	
-32.6		NYY @ DET	Justyn Henry Malloy		'+700		'+700/-1200	'+700		'550	
-32.7		CIN @ SF	Tyler Fitzgerald				'+900/-1800	'+950		'1100	
-33.0		CHW @ CLE	Lane Thomas		'+600		'+850/-1600	'+800		'600	
-33.0		CHW @ CLE	Matt Thaiss				'+850/-1600	'+800		'600	
-33.1		STL @ PIT	Andrew Mccutchen		'+870		'+850/-1600	'+800		'600	
-33.2		CHW @ CLE	Miguel Vargas				'+850/-1600	'+800		'600	
-33.6		MIL @ COL	Nick Martini				'+750/-1400	'+800		'600	
-34.1		NYY @ DET	Javier Baez				'+900/-1800	'+850		'650	
-34.1		STL @ PIT	Joey Bart		'+750		'+950/-2000	'+950		'600	
-34.1		TEX @ CHC	Pete Crow Armstrong		'+830		'+1000/-2200			'700	
-34.2		BAL @ ARI	Jackson Holliday		'+900		'+850/-1600	'+850		'650	
-34.4		TEX @ CHC	Josh Smith		'+870		'+1000/-2200			'700	
-34.6		TOR @ BOS	Tyler Heineman		'+1060		'+1400/-4000	'+2000			
-34.7		MIA @ NYM	Brett Baty		'+870			'+750			
-34.8		CHW @ CLE	Gabriel Arias				'+850/-1600	'+850		'650	
-34.8		LAA @ TB	Nolan Schanuel		'+900		'+950/-2000			'650	
-35.0		CIN @ SF	Wilmer Flores					'+950		'1100	
-35.3		CHW @ CLE	Brooks Baldwin				'+900/-1800	'+950		'650	
-35.3		STL @ PIT	Tommy Pham		'+1000		'+1000/-2200	'+1000		'700	
-35.3		MIN @ KC	Willi Castro		'+1000		'+1000/-2200	'+1100		'650	
-35.3		TEX @ CHC	Carson Kelly		'+800		'+850/-1600			'650	
-35.4		TOR @ BOS	Carlos Narvaez		'+750		'+1000/-2200	'+1000			
-35.5		PHI @ ATL	Max Kepler		'+900		'+850/-1600	'+850		'650	
-35.8		NYY @ DET	Jasson Dominguez		'+870		'+900/-1800	'+950		'650	
-36.0		NYY @ DET	Jazz Chisholm		'+800		'+1100/-2500	'+1200		'650	
-36.0		MIN @ KC	Mickey Gasper		'+900		'+850/-1600				
-36.2		STL @ PIT	Bryan Reynolds		'+800		'+950/-2000	'+1000		'900	
-36.2		PHI @ ATL	Bryan De La Cruz		'+830		'+900/-1800	'+950		'700	
-36.3		LAA @ TB	Jonny Deluca		'+870		'+950/-2000			'900	
-36.4		MIL @ COL	Kyle Farmer				'+850/-1600	'+900		'900	
-36.9		STL @ PIT	Brendan Donovan		'+830		'+1200/-3000	'+1400		'750	
-36.9		CIN @ SF	Luis Matos				'+950/-2000	'+1000		'900	
-37.0		CHW @ CLE	Nolan Jones				'+950/-2000	'+950			
-37.1		STL @ PIT	Kebryan Hayes		'+1060		'+1100/-2500	'+1200		'700	
-37.1		HOU @ SEA	Jake Meyers				'+900/-1800				
-37.2		NYY @ DET	Colt Keith		'+1000		'+1100/-2500	'+1200		'700	
-37.2		HOU @ SEA	Ryan Bliss				'+1000/-2200				
-37.2		CIN @ SF	Spencer Steer				'+1000/-2200	'+1000		'1100	
-37.2		CIN @ SF	Patrick Bailey				'+1000/-2200	'+1000		'1100	
-37.3		BAL @ ARI	Gabriel Moreno		'+1000		'+1100/-2500	'+1200		'750	
-37.6		MIL @ COL	Sal Frelick				'+1100/-2500	'+1200		'800	
-38.1		MIL @ COL	Isaac Collins					'+850			
-38.2		MIA @ NYM	Starling Marte					'+850			
-38.2		TOR @ BOS	Ernie Clement		'+900		'+1100/-2500	'+1200			
-38.4		STL @ PIT	Enmanuel Valdez					'+900		'1100	
-38.9		MIA @ NYM	Griffin Conine		'+830			'+800			
-39.3		CHW @ CLE	Lenyn Sosa				'+1100/-2500	'+1200			
-39.6		TOR @ BOS	Andres Gimenez		'+900		'+1400/-4000	'+1800			
-39.8		CIN @ SF	Tj Friedl				'+1100/-2500	'+1200		'1200	
-39.9		TEX @ CHC	Matt Shaw		'+750		'+900/-1800			'650	
-40.3		NYY @ DET	Austin Wells		'+830		'+1200/-3000	'+1300		'650	
-40.5		NYY @ DET	Trent Grisham		'+1000		'+1300/-3500	'+1500		'700	
-40.5		MIA @ NYM	Jesse Winker		'+870			'+800			
-41.3		NYY @ DET	Anthony Volpe		'+1000		'+1200/-3000	'+1300		'700	
-41.8		CHW @ CLE	Steven Kwan				'+1300/-3500	'+1500		'800	
-41.9		MIN @ KC	Maikel Garcia		'+1200		'+1400/-4000	'+1700		'800	
-41.9		MIL @ COL	Joey Ortiz					'+900		'700	
-41.9		BAL @ ARI	Geraldo Perdomo		'+1000		'+1200/-3000	'+1300		'800	
-42.0		MIL @ COL	Vinny Capra					'+950		'900	
-42.1		BAL @ ARI	Jake Mccarthy		'+1200		'+1300/-3500	'+1500		'750	
-42.9		STL @ PIT	Victor Scott		'+900		'+1300/-3500	'+1500		'1200	
-43.5		HOU @ SEA	Jp Crawford				'+1100/-2500				
-44.1		NYY @ DET	Trey Sweeney		'+700						
-44.2		NYY @ DET	Cody Bellinger		'+800		'+1200/-3000	'+1200		'650	
-44.2		STL @ PIT	Alec Burleson		'+800		'+1300/-3500	'+1400		'750	
-44.6		TEX @ CHC	Nico Hoerner		'+900		'+1200/-3000			'750	
-44.6		CIN @ SF	Jung Hoo Lee				'+1400/-4000	'+1700		'1400	
-44.9		SD @ ATH	Luis Arraez		'+1100		'+1300/-3500	'+1400		'750	
-45.0		NYY @ DET	Zach Mckinstry		'+1000		'+1200/-3000	'+1200		'650	
-45.1		SD @ ATH	Miguel Andujar		'+1000			'+850		'650	
-45.6		SD @ ATH	Jacob Wilson		'+1000		'+1200/-3000	'+1200		'750	
-45.9		PHI @ ATL	Johan Rojas		'+1060		'+1500/-5000	'+1900		'800	
-46.0		LAA @ TB	Tim Anderson		'+1200		'+1200/-3000			'800	
-46.9		MIN @ KC	Kyle Isbel		'+900		'+1400/-4000	'+1500		'750	
-47.6		CIN @ SF	Mike Yastrzemski		'+750						
-47.7		CIN @ SF	Gavin Lux				'+1200/-3000	'+1200		'1200	
-47.8		CHW @ CLE	Brayan Rocchio				'+1400/-4000	'+1500		'750	
-48.5		TOR @ BOS	Myles Straw		'+1300		'+1700/-10000	'+3500			
-48.9		TEX @ CHC	Leody Taveras		'+900		'+1300/-3500			'1200	
-49.3		STL @ PIT	Pedro Pages		'+800		'+1500/-5000	'+1800		'1400	
-49.7		LAD @ WSH	Jacob Young				'+1500/-5000	'+1900			
-51.2		HOU @ SEA	Brendan Rodgers								
-52.0		SD @ ATH	Brandon Lockridge		'+900			'+1200		'700	
-52.6		STL @ PIT	Masyn Winn		'+830		'+1500/-5000	'+1400		'800	
-53.4		MIA @ NYM	Derek Hill		'+830						
-53.4		MIA @ NYM	Tyrone Taylor		'+830						
-53.4		CIN @ SF	Matt Mclain		'+830						
-53.7		SD @ ATH	Gio Urshela		'+1000			'+1100		'650	
-54.9		SD @ ATH	Max Muncy					'+850			
-55.0		STL @ PIT	Adam Frazier		'+1200		'+1600/-6600	'+2000		'850	
-56.4		MIA @ NYM	Luis Torrens		'+870						
-56.4		LAD @ WSH	Alex Call		'+870						
-58.2		STL @ PIT	Isiah Kiner Falefa		'+1400		'+1650/-8000	'+2200		'850	
-58.7		HOU @ SEA	Luke Raley								
-60.6		SD @ ATH	Yuli Gurriel					'+950		'900	
-66.6		MIA @ NYM	Eric Wagaman		'+1000			'+1000			
-66.6		CIN @ SF	Casey Schmitt					'+1000			
-67.0		MIA @ NYM	Graham Pauley		'+1060			'+1000			
-67.6		PHI @ ATL	Nick Allen		'+900		'+1800/-15000	'+3000		'2000	
-68.4		STL @ PIT	Nolan Arenado		'+830			'+1400		'1100	
-69.3		MIN @ KC	Christian Vazquez		'+1000			'+1000		'1100	
-69.3		CIN @ SF	Jeimer Candelario					'+1000			
-71.6		STL @ PIT	Endy Rodriguez		'+1060						
-73.6		MIA @ NYM	Otto Lopez		'+1060			'+1100			
-76.8		CHW @ CLE	Michael A Taylor					'+1100		'1200	
-84.5		MIA @ NYM	Nick Fortes		'+1200						
-89.1		MIA @ NYM	Dane Myers					'+1300			
-94.3		MIA @ NYM	Hayden Senger					'+1400			
