EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-37.2		BOS @ BAL	Jackson Holliday		'+830		'+950/-2000	'+1100		'700	
-37.2		HOU @ MIN	Ryan Jeffers		'+870		'+900/-1800	'+1000		'650	
-37.3		BOS @ BAL	Connor Wong		'+870		'+950/-2000	'+1100		'700	
-37.4		BOS @ BAL	Ceddanne Rafaela		'+870		'+950/-2000	'+1100		'700	
-37.5		BOS @ BAL	Jordan Westburg		'+750		'+850/-1600	'+900		'600	
-38.0		HOU @ MIN	Willi Castro		'+1060		'+950/-2000	'+1100		'700	
-38.2		CIN @ MIL	Sal Frelick		'+1200		'+1500/-5000	'+2200		'800	
-38.4		HOU @ MIN	Cam Smith		'+830		'+950/-2000	'+1100			
-39.3		COL @ PHI	Jacob Stallings		'+630						
-40.1		COL @ PHI	Kyle Farmer		'+870		'+900/-1800	'+1000		'650	
-40.1		COL @ PHI	Rafael Marchan		'+600		'+1400/-4000	'+1800		'700	
-40.4		BOS @ BAL	Ramon Urias				'+1000/-2200	'+1200		'750	
-40.5		CIN @ MIL	Christian Yelich		'+800			'+950		'600	
-43.9		HOU @ MIN	Ty France		'+900		'+1000/-2200	'+1100		'650	
-46.3		CIN @ MIL	Joey Ortiz		'+870			'+1300		'700	
-47.6		COL @ PHI	Jordan Beck		'+750						
-48.4		HOU @ MIN	Mauricio Dubon				'+1300/-3500	'+1600		'1400	
-51.2		BOS @ BAL	Ramon Laureano		'+800						
-58.7		HOU @ MIN	Brendan Rodgers		'+900						
-58.7		HOU @ MIN	Jake Meyers		'+900						
-66.6		ARI @ NYY	Jake Mccarthy		'+1000						
-71.6		HOU @ MIN	Jose Miranda		'+1060						
-84.5		CIN @ MIL	Brice Turang		'+1200						
