EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-38.8		CIN @ MIL	Garrett Mitchell		'870			'900		'650	
-39.3		SEA @ SF	Mike Yastrzemski		'630						
-39.3		SEA @ SF	Randy Arozarena		'630						
-39.3		SEA @ SF	Jorge Polanco		'630						
-39.3		HOU @ MIN	Trevor Larnach		'630						
-39.3		HOU @ MIN	Ryan Jeffers		'630						
-40.0		SD @ CHC	Xander Bogaerts		'870						
-41.0		STL @ BOS	Victor Scott		'750			'1000		'600	
-42.0		TOR @ NYM	Alan Roden		'900			'850			
-42.3		NYY @ PIT	Anthony Volpe		'830			'950		'600	
-42.7		LAD @ PHI	Tommy Edman		'680						
-42.7		SEA @ SF	Lamonte Wade		'680						
-44.1		ARI @ WSH	Alex Call					'700			
-44.1		HOU @ MIN	Yainer Diaz		'700						
-44.3		NYY @ PIT	Pablo Reyes		'1000			'950			
-44.6		LAD @ PHI	Bryson Stott		'900						
-44.9		CHW @ DET	Lenyn Sosa				'1300/-3500	'1400		'750	
-46.2		SD @ CHC	Brandon Lockridge		'900		'1200/-3000				
-47.1		SD @ CHC	Nico Hoerner		'1060		'1200/-3000				
-47.6		STL @ BOS	Kristian Campbell		'750						
-47.6		STL @ BOS	Wilyer Abreu		'750						
-47.6		CLE @ LAA	Gabriel Arias		'750						
-47.6		BAL @ KC	Jordan Westburg		'750						
-47.6		BAL @ KC	Cedric Mullins		'750						
-47.6		HOU @ MIN	Jose Altuve		'750						
-48.8		ARI @ WSH	Garrett Hampson		'900			'1200		'650	
-50.5		CIN @ MIL	Joey Ortiz		'900			'1100		'650	
-51.2		STL @ BOS	Trevor Story		'800						
-51.2		SEA @ SF	Tyler Fitzgerald		'800						
-51.2		BAL @ KC	Vinnie Pasquantino		'800						
-51.3		TB @ TEX	Jonny Deluca		'900			'1200		'650	
-51.9		ARI @ WSH	Dylan Crews		'830			'850			
-53.4		STL @ BOS	Jarren Duran		'830						
-53.4		SEA @ SF	Wilmer Flores		'830						
-53.4		BAL @ KC	Michael Massey		'830						
-53.4		HOU @ MIN	Cam Smith		'830						
-53.4		HOU @ MIN	Isaac Paredes		'830						
-56.4		STL @ BOS	Connor Wong		'870						
-56.4		SEA @ SF	Dylan Moore		'870						
-56.4		CLE @ LAA	Nolan Schanuel		'870						
-56.4		BAL @ KC	Ryan Mountcastle		'870						
-56.4		BAL @ KC	Jonathan India		'870						
-56.4		BAL @ KC	Ryan Ohearn		'870						
-56.4		HOU @ MIN	Brendan Rodgers		'870						
-57.5		TB @ TEX	Taylor Walls		'1060			'1200		'700	
-58.7		STL @ BOS	Ceddanne Rafaela		'900						
-58.7		NYY @ PIT	Tommy Pham		'900						
-58.7		SEA @ SF	Jp Crawford		'900						
-58.7		SEA @ SF	Donovan Solano		'900						
-58.7		SEA @ SF	Patrick Bailey		'900						
-58.7		SEA @ SF	Victor Robles		'900						
-58.7		TOR @ NYM	Ernie Clement		'900						
-58.7		BAL @ KC	Mj Melendez		'900						
-58.7		BAL @ KC	Adley Rutschman		'900						
-58.7		BAL @ KC	Hunter Renfroe		'900						
-58.7		HOU @ MIN	Jose Miranda		'900						
-58.7		HOU @ MIN	Harrison Bader		'900						
-58.7		HOU @ MIN	Ty France		'900						
-58.7		HOU @ MIN	Jeremy Pena		'900						
-59.4		CIN @ MIL	Brice Turang		'900			'1300		'800	
-60.6		CHW @ DET	Matt Thaiss					'950		'900	
-62.0		ARI @ WSH	Geraldo Perdomo		'1060			'1400		'750	
-62.6		NYY @ PIT	Endy Rodriguez		'900			'1000			
-66.6		SEA @ SF	Jung Hoo Lee		'1000						
-66.6		CLE @ LAA	Steven Kwan		'1000						
-66.6		CLE @ LAA	Kyren Paris		'1000						
-66.6		BAL @ KC	Heston Kjerstad		'1000						
-66.6		BAL @ KC	Jackson Holliday		'1000						
-66.6		HOU @ MIN	Willi Castro		'1000						
-68.2		SD @ CHC	Luis Arraez		'1100		'1650/-8000				
-68.6		CIN @ MIL	Sal Frelick		'1100			'1500		'750	
-69.3		TOR @ NYM	Nathan Lukes					'1000			
-69.8		NYY @ PIT	Kebryan Hayes		'1060			'1000			
-71.2		CHW @ DET	Brooks Baldwin					'1000		'1100	
-71.6		CLE @ LAA	Brayan Rocchio		'1060						
-71.6		HOU @ MIN	Jake Meyers		'1060						
-75.1		SD @ CHC	Yuli Gurriel								
-75.1		CIN @ MIL	Santiago Espinal					'1100			
-75.1		BAL @ KC	Kyle Isbel		'1100						
-82.5		NYY @ PIT	Adam Frazier		'1300			'1900		'800	
-82.9		ARI @ WSH	Jake Mccarthy		'1060			'1400			
-84.5		ARI @ WSH	Jacob Young		'1200						
-88.8		NYY @ PIT	Isiah Kiner Falefa		'1300			'1900		'800	
-89.1		MIA @ ATL	Nick Fortes					'1300			
-94.3		TB @ TEX	Jake Mangum					'1400			
-94.3		MIA @ ATL	Xavier Edwards					'1400			
-95.6		CLE @ LAA	Kevin Newman		'1300						
