EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-7.0		MIN @ STL	Willson Contreras		'+520		'400/-600	'+450	'+425/-600	'400	'460/-715
-7.9		ATH @ SEA	Victor Robles		'+1000		'650/-1100	'+750	'+850/-1600	'600	'650/-1250
-7.9		SF @ CIN	Willy Adames		'+320		'270/-370	'+295		'270	'330/-480
-8.0		ATH @ SEA	Tyler Soderstrom		'+600		'450/-700	'+500	'+475/-650	'450	'575/-1000
-8.1		COL @ TB	Brandon Lowe		'+470		'400/-600	'+425		'380	'525/-910
-8.3		COL @ TB	Ryan Mcmahon		'+750		'525/-850	'+600		'550	'600/-1115
-8.4		COL @ TB	Jonathan Aranda		'+600		'450/-700	'+500		'450	'510/-835
-8.6		COL @ TB	Hunter Goodman		'+560		'425/-650	'+500		'450	
-8.7		CHC @ ARI	Eugenio Suarez		'+500		'450/-700	'+600	'+475/-650	'450	'575/-1000
-9.2		ATH @ SEA	Lawrence Butler		'+470		'375/-550	'+425	'+400/-525	'400	'450/-715
-9.3		BOS @ TEX	Rafael Devers		'+350		'310/-425	'+340	'+310/-400	'300	'340/-500
-10.1		MIL @ NYY	Ben Rice		'+630		'600/-1000	'+800		'550	
-10.1		ATL @ SD	Jackson Merrill		'+520		'425/-650	'+450	'+450/-625	'450	'450/-715
-10.1		MIN @ STL	Matt Wallner		'+500		'400/-600	'+450	'+400/-550	'400	'500/-835
-10.2		CHC @ ARI	Lourdes Gurriel		'+700		'525/-850	'+600	'+575/-800	'550	'575/-1000
-10.8		ATH @ SEA	Brent Rooker		'+400		'350/-500	'+400	'+375/-500	'350	'425/-670
-10.8		LAA @ CHW	Jorge Soler				'310/-425	'+290		'300	'335/-480
-11.0		CHC @ ARI	Dansby Swanson		'+830		'600/-1000	'+650	'+625/-1000	'600	'650/-1250
-11.1		COL @ TB	Michael Toglia		'+520		'425/-650	'+550		'450	'575/-1000
-11.5		MIN @ STL	Nolan Gorman		'+520			'+500	'+425/-625	'450	
-11.7		BOS @ TEX	Joc Pederson		'+450		'400/-600	'+450	'+400/-550	'380	'480/-770
-12.0		SF @ CIN	Heliot Ramos		'+480		'400/-600	'+425			'430/-670
-12.3		SF @ CIN	Lamonte Wade		'+540		'450/-700	'+500		'450	'600/-1115
-13.1		BOS @ TEX	Kyle Higashioka				'450/-700	'+550	'+475/-700	'480	
-13.7		CLE @ KC	Michael Massey		'+800		'600/-1000	'+650	'+625/-1000	'600	
-14.4		LAA @ CHW	Andrew Benintendi				'500/-800	'+550		'480	'700/-1430
-14.7		CHC @ ARI	Josh Naylor		'+750		'700/-1200	'+900	'+725/-1200	'650	'650/-1250
-15.0		PHI @ WSH	Max Kepler				'450/-700				'575/-1000
-15.1		SF @ CIN	Christian Encarnacion Strand		'+420		'400/-600	'+425			'480/-770
-15.1		LAA @ CHW	Travis Darnaud				'425/-650	'+450		'400	'510/-835
-15.3		SF @ CIN	Sam Huff		'+470		'400/-600	'+500			'500/-910
-15.3		LAA @ CHW	Taylor Ward				'350/-500	'+380		'360	'400/-625
-15.3		BAL @ TOR	Tyler Oneill		'+430		'425/-650	'+475		'400	'510/-835
-15.4		COL @ TB	Ezequiel Tovar		'+560		'450/-700	'+500		'450	'500/-910
-15.4		SF @ CIN	Matt Mclain		'+450		'450/-700	'+550			'500/-835
-15.5		PIT @ MIA	Andrew Mccutchen		'+630		'500/-800	'+550		'500	'650/-1250
-15.6		ATL @ SD	Matt Olson		'+450		'425/-650	'+500	'+450/-625	'450	'480/-835
-15.8		PHI @ WSH	Josh Bell		'+680		'550/-900	'+650		'480	'575/-1000
-15.9		CHC @ ARI	Randal Grichuk		'+540		'475/-750	'+500	'+500/-700	'450	'460/-770
-16.3		LAA @ CHW	Luis Robert				'425/-650	'+450		'450	'510/-835
-16.4		BOS @ TEX	Jarren Duran		'+480		'450/-700	'+475	'+450/-650	'450	'510/-835
-16.5		MIL @ NYY	Paul Goldschmidt		'+500		'475/-750	'+550		'450	'600/-1250
-16.5		ATL @ SD	Jarred Kelenic		'+800		'700/-1200	'+1000	'+750/-1200	'650	'1050/-3335
-16.6		BAL @ TOR	Vladimir Guerrero		'+470		'425/-650	'+475		'450	'475/-770
-16.9		ATL @ SD	Orlando Arcia		'+680		'650/-1100	'+700	'+650/-1000	'550	'850/-2000
-17.1		ATL @ SD	Jake Cronenworth		'+900		'700/-1200	'+800	'+725/-1200	'650	'650/-1430
-17.4		MIN @ STL	Lars Nootbaar		'+600		'500/-800	'+550	'+525/-750	'480	'600/-1115
-17.5		CLE @ KC	Bobby Witt		'+560		'500/-800	'+550	'+525/-750	'450	'480/-770
-17.7		BAL @ TOR	Alejandro Kirk		'+900		'650/-1100	'+700		'600	'750/-1667
-17.8		CHC @ ARI	Gabriel Moreno		'+1060		'850/-1600	'+1000	'+850/-1600	'750	'650/-1250
-17.8		BOS @ TEX	Triston Casas		'+500		'550/-900	'+700	'+600/-900	'480	'650/-1250
-18.0		LAA @ CHW	Andrew Vaughn				'450/-700	'+500		'450	'540/-910
-18.2		ATL @ SD	Jurickson Profar		'+680		'650/-1100	'+800	'+675/-1100	'600	'900/-2500
-18.4		MIL @ NYY	Jasson Dominguez		'+540		'550/-900	'+650		'480	'700/-1430
-18.5		PHI @ WSH	Cj Abrams		'+520		'475/-750	'+500		'450	'460/-715
-18.8		ATL @ SD	Jason Heyward		'+630		'700/-1200	'+850	'+725/-1200	'600	'650/-1250
-18.9		SF @ CIN	Jeimer Candelario		'+330		'450/-700	'+500			'480/-770
-19.2		PHI @ WSH	Dylan Crews		'+800		'750/-1400	'+1000		'650	
-19.2		CLE @ KC	Salvador Perez		'+600		'500/-800	'+550	'+525/-750	'480	'600/-1115
-19.5		BAL @ TOR	Colton Cowser		'+520		'450/-700	'+500		'450	'525/-910
-19.7		ATH @ SEA	Jorge Polanco		'+500		'500/-800	'+550	'+525/-750	'450	'575/-1000
-19.7		CHC @ ARI	Ian Happ		'+560		'600/-1000	'+700	'+625/-1000	'550	'575/-1115
-20.0		CHC @ ARI	Kyle Tucker		'+390		'500/-800	'+550	'+525/-750	'480	'510/-910
-20.1		COL @ TB	Taylor Walls		'+1060		'750/-1400	'+900		'700	
-20.1		ATL @ SD	Gavin Sheets		'+900		'700/-1200	'+800	'+725/-1200	'650	'700/-1667
-20.1		BAL @ TOR	Adley Rutschman		'+630		'550/-900	'+600		'550	'700/-1430
-20.3		PIT @ MIA	Tommy Pham		'+800		'600/-1000	'+700		'600	'700/-1430
-20.9		BOS @ TEX	Alex Bregman		'+480		'500/-800	'+550	'+525/-750	'480	'540/-910
-21.1		SF @ CIN	Tyler Fitzgerald		'+480		'550/-900	'+650		'480	
-21.2		CHC @ ARI	Michael Busch		'+800		'700/-1200	'+750	'+700/-1100	'600	'650/-1250
-21.7		PHI @ WSH	Paul Dejong		'+600		'650/-1100	'+800		'550	'850/-2000
-21.7		BAL @ TOR	George Springer		'+680		'550/-900	'+650		'550	'700/-1430
-21.9		MIL @ NYY	Oswaldo Cabrera		'+750		'1100/-2500	'+1500		'800	
-22.2		SF @ CIN	Wilmer Flores		'+480			'+650			'750/-1667
-22.5		MIN @ STL	Jose Miranda		'+1000		'750/-1400	'+850	'+800/-1400	'700	
-22.8		MIL @ NYY	Jackson Chourio		'+560		'650/-1100	'+700		'600	'850/-2000
-22.8		COL @ TB	Brenton Doyle		'+680		'550/-900	'+650		'550	'700/-1430
-23.0		MIL @ NYY	Oliver Dunn		'+830		'1100/-2500	'+1500		'850	
-23.1		ATH @ SEA	Jp Crawford		'+1060		'900/-1800	'+1200	'+900/-1600	'700	
-23.2		COL @ TB	Yandy Diaz		'+630		'550/-900	'+700		'550	'700/-1430
-23.3		MIL @ NYY	Austin Wells		'+500		'550/-900	'+600		'480	'650/-1430
-23.3		CHC @ ARI	Seiya Suzuki		'+630		'600/-1000	'+650	'+625/-1000	'550	'575/-1000
-23.3		PHI @ WSH	Nathaniel Lowe		'+560		'700/-1200	'+850		'600	'750/-1667
-23.3		LAA @ CHW	Yoan Moncada				'525/-850	'+600		'500	'650/-1250
-23.5		SF @ CIN	Spencer Steer		'+540		'525/-850	'+550			'480/-770
-23.6		SF @ CIN	Gavin Lux		'+600		'750/-1400	'+1000			
-23.6		BAL @ TOR	Ryan Ohearn		'+630		'650/-1100	'+750		'600	
-23.8		PHI @ WSH	Keibert Ruiz		'+600		'525/-850	'+550		'500	'600/-1115
-23.8		LAA @ CHW	Luis Rengifo				'650/-1100	'+750		'600	'850/-2000
-23.8		LAA @ CHW	Kyren Paris				'750/-1400	'+1000		'700	
-24.2		ATL @ SD	Michael Harris		'+600		'700/-1200	'+800	'+725/-1200	'600	'700/-1430
-24.9		CLE @ KC	Vinnie Pasquantino		'+630		'650/-1100	'+700	'+650/-1000	'550	'600/-1115
-25.0		PIT @ MIA	Bryan Reynolds		'+680		'600/-1000	'+650		'550	'600/-1250
-25.0		MIN @ STL	Ty France		'+900		'750/-1400	'+900	'+800/-1400	'700	'1050/-3335
-25.2		SF @ CIN	Elly De La Cruz		'+450		'525/-850	'+550		'450	
-25.2		MIN @ STL	Victor Scott		'+900		'750/-1400	'+850	'+750/-1200	'650	
-25.3		MIL @ NYY	Jazz Chisholm		'+500		'525/-850	'+550		'480	'550/-1000
-25.3		PHI @ WSH	James Wood		'+600		'550/-900	'+600		'500	'600/-1115
-25.3		CLE @ KC	Jonathan India		'+870		'850/-1600	'+1000	'+875/-1600	'700	'650/-1250
-25.5		PHI @ WSH	Rafael Marchan		'+680		'1100/-2500	'+1400		'750	
-25.5		CLE @ KC	Carlos Santana		'+630		'550/-900	'+650		'500	'650/-1250
-25.5		CLE @ KC	Kyle Manzardo		'+600		'600/-1000	'+650	'+600/-900	'550	'650/-1250
-25.6		MIN @ STL	Carlos Correa		'+600		'700/-1200	'+800	'+725/-1200	'600	'850/-2000
-25.8		MIN @ STL	Pedro Pages		'+800			'+1000	'+825/-1400	'700	
-25.9		ATL @ SD	Drake Baldwin				'1100/-2500	'+1600	'+1200/-3000	'900	
-25.9		MIN @ STL	Alec Burleson		'+830		'700/-1200	'+750	'+725/-1200	'650	'750/-1667
-25.9		MIN @ STL	Ryan Jeffers		'+800		'700/-1200	'+750	'+700/-1200	'600	'650/-1430
-26.0		BAL @ TOR	Cedric Mullins		'+630		'600/-1000	'+650		'600	'700/-1430
-26.2		BAL @ TOR	Jorge Mateo				'1000/-2200	'+1300		'850	
-26.3		COL @ TB	Nick Martini		'+830		'700/-1200	'+800		'600	'900/-2500
-26.4		MIL @ NYY	Cody Bellinger		'+560		'600/-1000	'+700		'550	'700/-1667
-26.5		ATL @ SD	Ozzie Albies		'+630		'700/-1200	'+750	'+700/-1100	'600	'700/-1430
-26.6		CLE @ KC	Hunter Renfroe		'+680			'+800	'+700/-1200	'650	
-26.7		CHC @ ARI	Miguel Amaya		'+830		'900/-1800	'+1100	'+950/-2000	'700	
-27.0		PIT @ MIA	Eric Wagaman		'+680		'600/-1000	'+600		'600	
-27.1		BOS @ TEX	Trevor Story		'+680		'700/-1200		'+725/-1200	'600	'850/-2500
-27.3		MIL @ NYY	William Contreras		'+560		'600/-1000	'+650		'550	'600/-1250
-27.3		SF @ CIN	Blake Dunn		'+560		'700/-1200	'+800			
-27.3		BAL @ TOR	Jordan Westburg		'+630		'600/-1000	'+700		'600	'700/-1430
-27.6		SF @ CIN	Luis Matos		'+560		'700/-1200	'+800			
-27.6		ATL @ SD	Elias Diaz				'850/-1600	'+1000	'+875/-1600	'750	
-27.7		CHC @ ARI	Corbin Carroll		'+520		'750/-1400	'+850	'+775/-1400	'600	'750/-1667
-28.0		LAA @ CHW	Miguel Vargas				'600/-1000	'+650		'550	'650/-1430
-28.0		CLE @ KC	Bo Naylor				'700/-1200	'+850	'+725/-1200	'650	'850/-2000
-28.1		PIT @ MIA	Endy Rodriguez		'+800		'700/-1200	'+800		'600	
-28.2		BAL @ TOR	Ryan Mountcastle		'+830		'750/-1400	'+900		'650	'1050/-3335
-28.3		ATH @ SEA	Shea Langeliers		'+460						
-28.3		MIN @ STL	Brendan Donovan		'+870		'750/-1400	'+900	'+775/-1400	'650	'700/-1667
-28.5		MIN @ STL	Masyn Winn		'+870		'950/-2000	'+1300	'+1050/-2500	'750	
-28.6		MIN @ STL	Trevor Larnach		'+800		'700/-1200	'+800	'+725/-1200	'650	'700/-1667
-28.7		BOS @ TEX	Ceddanne Rafaela		'+900		'750/-1400	'+850	'+800/-1400	'700	
-28.8		CLE @ KC	Daniel Schneemann		'+1060		'1100/-2500	'+1600	'+1150/-3000	'900	
-28.9		CHC @ ARI	Justin Turner				'850/-1600	'+950	'+825/-1600	'700	
-28.9		BAL @ TOR	Tyler Heineman				'1100/-2500	'+1400		'850	
-28.9		CLE @ KC	Jose Ramirez		'+470						
-29.4		MIL @ NYY	Rhys Hoskins								
-29.4		BAL @ TOR	Jackson Holliday		'+800		'700/-1200	'+800		'650	'700/-1667
-29.5		COL @ TB	Jordan Beck		'+900		'750/-1400	'+900		'650	
-29.6		MIL @ NYY	Garrett Mitchell		'+800		'1000/-2200	'+1200		'800	
-29.7		BOS @ TEX	Ezequiel Duran		'+900		'750/-1400	'+900	'+825/-1400	'700	
-30.0		ATL @ SD	Xander Bogaerts		'+800			'+800	'+725/-1200	'650	'700/-1667
-30.1		LAA @ CHW	Matt Thaiss					'+650		'600	
-30.1		MIN @ STL	Nolan Arenado		'+800			'+750	'+700/-1200	'650	'750/-1667
-30.7		PIT @ MIA	Dane Myers		'+680		'650/-1100	'+650		'550	
-30.7		PIT @ MIA	Jared Triolo		'+870		'750/-1400	'+850		'650	'1000/-3335
-30.9		SF @ CIN	Santiago Espinal		'+520		'750/-1400	'+850		'650	'950/-2500
-31.1		ATH @ SEA	Jacob Wilson		'+1060		'1200/-3000	'+1700	'+1300/-3000	'850	
-31.1		PHI @ WSH	Johan Rojas		'+1000		'1000/-2200	'+1200		'850	
-31.7		CLE @ KC	Nolan Jones		'+900		'850/-1600	'+1000	'+875/-1600		'800/-2000
-32.1		PHI @ WSH	Luis Garcia		'+630		'700/-1200	'+750		'600	'700/-1667
-32.2		COL @ TB	Ben Rortvedt		'+900		'950/-2000	'+1200		'800	
-33.0		MIL @ NYY	Christian Yelich		'+560			'+800		'650	'850/-2000
-33.4		PIT @ MIA	Griffin Conine		'+750			'+900		'650	
-33.5		BAL @ TOR	Ernie Clement		'+800		'750/-1400	'+850		'650	'900/-2500
-33.9		LAA @ CHW	Nolan Schanuel				'750/-1400	'+900		'700	'950/-2500
-34.4		SF @ CIN	Jung Hoo Lee		'+540		'650/-1100	'+700			'700/-1667
-34.5		BOS @ TEX	Connor Wong		'+830		'900/-1800		'+900/-1600	'700	'1050/-3335
-34.5		BOS @ TEX	Leody Taveras		'+870		'900/-1800	'+1200	'+950/-2000	'700	'1200/-5000
-34.5		CLE @ KC	Mj Melendez								
-35.0		PIT @ MIA	Adam Frazier		'+870		'1100/-2500	'+1400		'800	
-35.1		COL @ TB	Jose Caballero		'+900		'750/-1400	'+900		'700	'900/-2500
-35.2		ATH @ SEA	Miguel Andujar		'+1060			'+1000	'+850/-1600	'700	'950/-3335
-35.6		COL @ TB	Tyler Freeman		'+1000		'1100/-2500	'+1400		'800	
-35.8		MIL @ NYY	Anthony Volpe		'+750		'900/-1800	'+1100		'700	'1000/-3335
-35.8		LAA @ CHW	Jacob Amaya				'1000/-2200	'+1300		'800	
-35.9		CLE @ KC	Lane Thomas		'+750		'850/-1600	'+950	'+875/-1600	'650	'850/-2500
-36.3		PIT @ MIA	Xavier Edwards		'+1100		'1300/-3500	'+1900		'900	
-36.3		CHC @ ARI	Pete Crow Armstrong		'+830		'950/-2000	'+1200	'+1000/-2000	'700	'1150/-5000
-36.5		MIN @ STL	Willi Castro		'+1060		'900/-1800	'+1000	'+900/-2000	'750	'850/-2500
-36.6		LAA @ CHW	Brooks Baldwin					'+750		'600	
-36.9		CHC @ ARI	Jake Mccarthy		'+1060		'1300/-3500	'+1900	'+1450/-5000	'850	
-37.3		ATH @ SEA	Jhonny Pereda				'1200/-3000	'+1800	'+1250/-3000	'900	'1200/-10000
-37.4		COL @ TB	Jacob Stallings		'+800		'950/-2000	'+1300		'800	'1200/-5000
-37.7		BAL @ TOR	Andres Gimenez		'+900		'850/-1600	'+950		'800	'950/-2500
-37.7		CLE @ KC	Steven Kwan		'+1060		'1300/-3500	'+1600	'+1300/-3000	'900	
-37.9		MIN @ STL	Harrison Bader		'+800		'900/-1800	'+1000	'+900/-2000	'700	
-38.0		CLE @ KC	Freddy Fermin		'+1100			'+1100	'+1000/-2000	'800	
-38.2		ATH @ SEA	Gio Urshela					'+1000	'+900/-1600	'750	'1050/-3335
-38.4		PHI @ WSH	Brandon Marsh		'+630			'+750			
-38.8		PIT @ MIA	Isiah Kiner Falefa		'+1700		'1300/-3500	'+1600		'900	
-39.0		CLE @ KC	Gabriel Arias				'850/-1600	'+950		'750	'1000/-3335
-39.3		COL @ TB	Jonny Deluca		'+900		'1000/-2200	'+1200		'700	
-39.3		ATL @ SD	Chadwick Tromp		'+630						
-40.2		LAA @ CHW	Kevin Newman				'1000/-2200	'+1200		'800	
-41.1		LAA @ CHW	Michael A Taylor								
-41.2		PIT @ MIA	Javier Sanoja		'+830		'1500/-5000	'+2000		'800	
-41.4		PIT @ MIA	Jonah Bride		'+800		'950/-2000	'+1100		'750	'950/-3335
-41.4		LAA @ CHW	Korey Lee								
-41.5		PIT @ MIA	Derek Hill		'+900		'900/-1800	'+1100		'750	'1150/-5000
-42.3		ATL @ SD	Luis Arraez		'+1060		'1300/-3500	'+1600	'+1350/-5000	'850	'1050/-3335
-42.4		MIL @ NYY	Sal Frelick		'+1000		'1500/-5000	'+2000		'850	'1150/-5000
-43.1		PHI @ WSH	Bryson Stott		'+750		'900/-1800	'+950		'650	'950/-3335
-43.7		CLE @ KC	Brayan Rocchio		'+1100		'1500/-5000	'+2000	'+1500/-5000	'1000	
-44.6		MIL @ NYY	Joey Ortiz		'+870			'+1500		'750	
-46.2		LAA @ CHW	Lenyn Sosa								
-46.6		CHC @ ARI	Nico Hoerner		'+1000		'1200/-3000	'+1500	'+1300/-3000	'850	'1200/-10000
-47.6		PIT @ MIA	Nick Fortes		'+1100		'1000/-2200	'+1100		'800	'1050/-3335
-50.1		CLE @ KC	Kyle Isbel		'+1100			'+1700	'+1400/-5000	'800	
-50.1		CLE @ KC	Maikel Garcia		'+1200			'+1700		'850	
-51.1		PIT @ MIA	Otto Lopez		'+870		'1100/-2500	'+1300		'850	'1300/-10000
-51.2		ATH @ SEA	Luis Urias		'+800						
-51.2		CHC @ ARI	Matt Shaw		'+800						
-51.2		BAL @ TOR	Ramon Urias		'+800						
-52.4		MIL @ NYY	Brice Turang		'+870		'1500/-5000	'+1600		'800	'1200/-5000
-53.4		BOS @ TEX	Jonah Heim		'+830						
-54.9		PHI @ WSH	Jacob Young		'+1000		'1500/-5000			'900	
-55.1		CHC @ ARI	Geraldo Perdomo		'+1060		'1500/-5000	'+2000	'+1600/-10000	'900	
-58.7		BAL @ TOR	Will Wagner		'+900						
-71.6		CLE @ KC	Austin Hedges		'+1060						
