EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-14.5		HOU @ SEA	Luke Raley		'+480		'+425/-650	'+450	'+450/-625	'400	
-14.6		HOU @ SEA	Rowdy Tellez		'+750		'+600/-1000	'+700	'+625/-1000	'550	
-14.9		TOR @ BOS	Anthony Santander		'+460		'+425/-650	'+425	'+450/-625	'380	
-14.9		TOR @ BOS	Vladimir Guerrero		'+560		'+525/-850	'+500		'400	
-15.4		LAD @ WSH	Teoscar Hernandez		'+430		'+425/-650	'+400	'+425/-625	'375	
-15.6		BAL @ ARI	Heston Kjerstad		'+900		'+700/-1200	'+650		'550	
-15.6		SD @ ATH	Lawrence Butler		'+480		'+600/-1000	'+600	'+625/-1000	'450	
-15.7		CIN @ SF	Willy Adames		'+560		'+500/-800	'+500	'+525/-750	'400	
-16.0		MIN @ KC	Bobby Witt		'+450		'+425/-650			'380	
-16.1		MIN @ KC	Jonathan India		'+750		'+600/-1000			'500	
-16.4		STL @ PIT	Willson Contreras		'+560		'+500/-800	'+500	'+525/-750	'480	
-16.5		NYY @ DET	Jake Rogers		'+800		'+650/-1100	'+650	'+675/-1100	'550	
-16.9		LAD @ WSH	Keibert Ruiz		'+800		'+650/-1100	'+650	'+675/-1100	'550	
-17.3		MIA @ NYM	Matt Mervis		'+700		'+600/-1000	'+600	'+625/-1000	'500	
-17.5		MIA @ NYM	Griffin Conine		'+830		'+700/-1200	'+650	'+700/-1100	'550	
-17.8		LAD @ WSH	Enrique Hernandez		'+800		'+650/-1100	'+650	'+675/-1100	'550	
-17.8		TEX @ CHC	Kyle Tucker		'+430		'+500/-800	'+500	'+525/-750	'400	
-18.0		SD @ ATH	Manny Machado		'+420		'+450/-700	'+475	'+475/-650	'400	
-18.3		SD @ ATH	Brent Rooker		'+450		'+475/-750	'+475	'+500/-700	'400	
-18.4		BAL @ ARI	Adley Rutschman		'+870		'+700/-1200	'+750		'550	
-19.6		LAD @ WSH	Mookie Betts		'+480		'+500/-800	'+500	'+525/-750	'400	
-19.6		TOR @ BOS	Alex Bregman		'+420		'+525/-850	'+500	'+550/-800	'400	
-19.7		TEX @ CHC	Wyatt Langford		'+750		'+650/-1100	'+650	'+675/-1100	'500	
-19.8		SD @ ATH	Tyler Soderstrom		'+520		'+650/-1100	'+650	'+675/-1100	'500	
-19.9		MIN @ KC	Mj Melendez		'+800		'+650/-1100			'550	
-20.0		STL @ PIT	Andrew Mccutchen		'+680		'+600/-1000	'+550	'+625/-1000	'500	
-20.1		BAL @ ARI	Tyler Oneill		'+400		'+425/-650	'+425		'375	
-20.4		SD @ ATH	Shea Langeliers		'+470		'+500/-800	'+475	'+525/-750	'400	
-20.5		BAL @ ARI	Jordan Westburg		'+680		'+600/-1000	'+600	'+650/-1000	'480	
-20.6		HOU @ SEA	Yainer Diaz		'+750		'+650/-1100	'+650	'+675/-1100	'500	
-21.1		NYY @ DET	Paul Goldschmidt		'+520		'+525/-850	'+500	'+550/-800	'450	
-21.2		STL @ PIT	Oneil Cruz		'+600		'+700/-1200	'+650	'+725/-1200	'550	
-21.2		LAD @ WSH	Michael Conforto		'+460		'+550/-900	'+550	'+575/-800	'400	
-21.4		TEX @ CHC	Jake Burger		'+560		'+550/-900	'+550	'+600/-900	'450	
-22.1		TOR @ BOS	Rafael Devers		'+450		'+550/-900	'+550		'450	
-22.1		TEX @ CHC	Michael Busch		'+800		'+700/-1200	'+650	'+700/-1200	'500	
-22.6		NYY @ DET	Ben Rice		'+560		'+550/-900	'+550	'+600/-900	'450	
-22.7		TOR @ BOS	Triston Casas		'+600		'+650/-1100	'+650		'480	
-22.8		TOR @ BOS	Wilyer Abreu		'+560		'+600/-1000	'+650	'+600/-1000	'480	
-22.9		NYY @ DET	Jazz Chisholm		'+480		'+550/-900	'+600	'+600/-900	'480	
-23.3		TEX @ CHC	Marcus Semien		'+800		'+700/-1200	'+700	'+725/-1200	'550	
-23.4		LAD @ WSH	Cj Abrams		'+630		'+600/-1000	'+550	'+625/-1000	'480	
-23.4		BAL @ ARI	Pavin Smith		'+600		'+550/-900	'+550		'450	
-23.6		TEX @ CHC	Corey Seager		'+430		'+600/-1000	'+600	'+625/-1000	'480	
-23.8		TEX @ CHC	Adolis Garcia		'+630		'+600/-1000	'+600	'+625/-1000	'500	
-24.0		BAL @ ARI	Josh Naylor		'+600		'+650/-1100	'+650		'500	
-24.1		MIA @ NYM	Jesse Winker		'+800		'+700/-1200	'+750	'+750/-1200	'550	
-24.4		STL @ PIT	Bryan Reynolds		'+630		'+650/-1100	'+600	'+675/-1100	'500	
-24.4		HOU @ SEA	Jeremy Pena		'+900		'+750/-1400	'+750	'+775/-1400	'600	
-24.5		HOU @ SEA	Ryan Bliss		'+900		'+750/-1400	'+800	'+775/-1400	'600	
-24.8		CIN @ SF	Mike Yastrzemski		'+750		'+700/-1200	'+800	'+750/-1200	'550	
-25.0		MIN @ KC	Vinnie Pasquantino		'+680		'+650/-1100			'550	
-25.0		HOU @ SEA	Isaac Paredes		'+680		'+650/-1100	'+650	'+650/-1100	'500	
-25.2		NYY @ DET	Javier Baez		'+870		'+750/-1400	'+750	'+775/-1400	'550	
-25.2		LAD @ WSH	Tommy Edman		'+520		'+600/-1000	'+600	'+600/-900	'480	
-25.3		MIN @ KC	Carlos Correa		'+600		'+850/-1600			'600	
-25.4		CIN @ SF	Heliot Ramos		'+630		'+700/-1200	'+700	'+725/-1200	'500	
-25.8		NYY @ DET	Riley Greene		'+630		'+700/-1200	'+750	'+750/-1200	'550	
-26.2		STL @ PIT	Kebryan Hayes		'+870		'+750/-1400	'+750	'+825/-1400	'600	
-26.2		TOR @ BOS	Rob Refsnyder				'+700/-1200	'+800		'600	
-26.3		NYY @ DET	Cody Bellinger		'+680		'+750/-1400	'+700	'+775/-1400	'550	
-26.5		LAD @ WSH	Andy Pages		'+560		'+650/-1100	'+650	'+650/-1000	'480	
-26.9		LAD @ WSH	James Wood		'+630		'+700/-1200	'+700	'+725/-1200	'500	
-27.0		NYY @ DET	Andy Ibanez		'+750		'+700/-1200	'+750	'+700/-1200	'550	
-27.0		HOU @ SEA	Jose Altuve		'+630		'+750/-1400	'+800	'+825/-1400	'600	
-27.2		SD @ ATH	Jason Heyward		'+630		'+700/-1200	'+750	'+725/-1200	'550	
-27.3		TEX @ CHC	Ian Happ		'+750		'+700/-1200	'+750	'+725/-1200	'500	
-27.4		TEX @ CHC	Seiya Suzuki		'+630		'+750/-1400	'+750	'+800/-1400	'550	
-27.4		SD @ ATH	Jake Cronenworth		'+750		'+700/-1200	'+700	'+725/-1200	'550	
-27.5		NYY @ DET	Austin Wells		'+520		'+700/-1200	'+650	'+700/-1200	'550	
-27.8		SD @ ATH	Elias Diaz		'+830		'+1100/-2500	'+1400	'+1150/-2500	'750	
-27.9		TEX @ CHC	Kyle Higashioka		'+630		'+700/-1200	'+650	'+700/-1100	'500	
-28.0		TOR @ BOS	Bo Bichette		'+870		'+850/-1600	'+800		'550	
-28.7		BAL @ ARI	Ryan Ohearn		'+1000		'+850/-1600	'+850		'600	
-29.0		STL @ PIT	Jordan Walker		'+700		'+700/-1200	'+650	'+700/-1100	'550	
-29.1		HOU @ SEA	Brendan Rodgers		'+1000			'+850	'+875/-1600	'600	
-29.1		SD @ ATH	Jj Bleday		'+600		'+700/-1200	'+700	'+725/-1200	'550	
-29.2		BAL @ ARI	Ryan Mountcastle		'+830		'+850/-1600	'+850	'+825/-1400	'550	
-29.4		STL @ PIT	Brendan Donovan		'+900		'+750/-1400	'+800	'+850/-1600	'600	
-29.6		MIA @ NYM	Luis Torrens				'+700/-1200	'+700	'+725/-1200	'550	
-30.3		LAD @ WSH	Nathaniel Lowe		'+900		'+850/-1600	'+900	'+825/-1400	'650	
-30.3		HOU @ SEA	Jake Meyers		'+870		'+950/-2000	'+1100	'+1000/-2000	'700	
-30.3		CIN @ SF	Tyler Fitzgerald		'+870		'+950/-2000	'+1100	'+1000/-2000	'700	
-30.4		STL @ PIT	Nolan Arenado		'+800			'+800	'+850/-1600	'600	
-30.4		MIN @ KC	Hunter Renfroe				'+650/-1100			'550	
-30.7		NYY @ DET	Justyn Henry Malloy		'+700		'+750/-1400	'+750		'500	
-30.7		TOR @ BOS	Connor Wong		'+600		'+700/-1200	'+650		'500	
-30.9		TOR @ BOS	George Springer				'+650/-1100	'+650		'550	
-31.2		TOR @ BOS	Andres Gimenez		'+1200		'+1000/-2200	'+1100		'750	
-31.2		SD @ ATH	Gavin Sheets		'+800		'+750/-1400	'+750	'+825/-1400	'600	
-31.3		CIN @ SF	Christian Encarnacion Strand		'+1000		'+900/-1800	'+900	'+950/-2000	'600	
-31.4		LAD @ WSH	Josh Bell		'+700		'+750/-1400	'+750	'+800/-1400	'550	
-31.5		STL @ PIT	Alec Burleson		'+800		'+750/-1400	'+750	'+775/-1400	'600	
-31.6		TOR @ BOS	Kristian Campbell		'+680		'+750/-1400	'+700			
-31.8		TEX @ CHC	Jonah Heim				'+850/-1600	'+800	'+850/-1600	'550	
-31.9		NYY @ DET	Trent Grisham		'+800		'+750/-1400	'+800	'+775/-1400	'600	
-32.0		TOR @ BOS	Jarren Duran		'+680		'+750/-1400	'+750		'550	
-32.0		HOU @ SEA	Jp Crawford		'+830		'+850/-1600	'+850	'+825/-1600	'650	
-32.1		CIN @ SF	Elly De La Cruz		'+900		'+850/-1600	'+850	'+900/-1600	'600	
-32.2		LAD @ WSH	Paul Dejong		'+680		'+750/-1400	'+750	'+800/-1400	'600	
-32.2		TOR @ BOS	Will Wagner		'+1060		'+950/-2000	'+950		'650	
-32.2		MIN @ KC	Trevor Larnach		'+800		'+750/-1400		'+800/-1400	'600	
-32.2		CIN @ SF	Lamonte Wade		'+750		'+850/-1600	'+900	'+850/-1600	'600	
-32.6		MIA @ NYM	Otto Lopez		'+900		'+850/-1600	'+800	'+850/-1600	'650	
-32.6		TEX @ CHC	Dansby Swanson		'+830		'+950/-2000	'+1000	'+1000/-2000	'600	
-32.6		BAL @ ARI	Jackson Holliday		'+1060		'+950/-2000	'+950		'700	
-32.9		BAL @ ARI	Geraldo Perdomo		'+1060		'+950/-2000	'+950		'750	
-33.0		TOR @ BOS	Ernie Clement		'+1060		'+900/-1800	'+900		'650	
-33.2		STL @ PIT	Endy Rodriguez		'+800		'+850/-1600	'+850	'+875/-1600	'600	
-33.6		STL @ PIT	Victor Scott		'+800		'+850/-1600	'+850	'+875/-1600	'650	
-33.7		BAL @ ARI	Cedric Mullins		'+600		'+750/-1400	'+700		'550	
-33.9		LAD @ WSH	Luis Garcia		'+800		'+750/-1400	'+800	'+800/-1400		
-33.9		HOU @ SEA	Cam Smith		'+750		'+850/-1600	'+850	'+875/-1600		
-34.0		MIA @ NYM	Graham Pauley		'+900		'+850/-1600	'+850	'+875/-1600	'650	
-34.1		TOR @ BOS	Tyler Heineman		'+1500		'+1400/-4000	'+2000		'900	
-34.4		MIN @ KC	Harrison Bader		'+830		'+950/-2000			'650	
-35.0		BAL @ ARI	Alek Thomas		'+830		'+950/-2000	'+1000		'650	
-35.5		NYY @ DET	Anthony Volpe		'+870		'+950/-2000	'+950	'+1000/-2000	'650	
-35.6		NYY @ DET	Manuel Margot		'+900		'+900/-1800	'+1000	'+950/-2000	'600	
-35.7		NYY @ DET	Ryan Kreidler		'+900		'+950/-2000	'+1000	'+1000/-2000	'650	
-35.8		STL @ PIT	Pedro Pages		'+900		'+900/-1800	'+900	'+950/-2000	'700	
-35.8		MIN @ KC	Willi Castro		'+900		'+900/-1800			'700	
-35.9		MIN @ KC	Ty France		'+900		'+900/-1800		'+950/-2000	'700	
-36.0		TOR @ BOS	Alan Roden		'+900		'+900/-1800	'+950		'650	
-36.0		SD @ ATH	Miguel Andujar		'+1000			'+950	'+1000/-2000	'700	
-36.1		TEX @ CHC	Pete Crow Armstrong		'+900		'+900/-1800	'+900	'+950/-2000	'700	
-36.6		CIN @ SF	Jung Hoo Lee		'+870		'+1100/-2500	'+1200	'+1150/-2500	'650	
-37.0		SD @ ATH	Gio Urshela		'+900			'+1200	'+1150/-2500	'750	
-37.7		MIA @ NYM	Jonah Bride		'+800		'+1000/-2200	'+1100	'+1050/-2500	'700	
-38.6		SD @ ATH	Xander Bogaerts		'+830			'+950	'+950/-2000	'700	
-38.7		SD @ ATH	Max Muncy					'+1000	'+900/-2000		
-41.3		NYY @ DET	Colt Keith		'+750		'+1200/-3000	'+1300	'+1250/-3000	'800	
-41.4		STL @ PIT	Masyn Winn		'+800		'+1100/-2500	'+1100	'+1100/-2500	'750	
-41.5		MIA @ NYM	Derek Hill		'+870		'+1200/-3000	'+1300	'+1200/-3000	'750	
-41.5		CIN @ SF	Spencer Steer		'+1000		'+1100/-2500	'+1200	'+1200/-3000	'700	
-41.6		LAD @ WSH	Dylan Crews		'+900		'+1100/-2500	'+1100	'+1100/-2500	'700	
-41.7		NYY @ DET	Oswaldo Cabrera		'+900		'+1200/-3000	'+1300	'+1250/-3000	'750	
-41.7		BAL @ ARI	Gabriel Moreno		'+1060		'+1100/-2500	'+1100		'700	
-41.7		CIN @ SF	Jeimer Candelario		'+900		'+1200/-3000	'+1300	'+1250/-3000	'750	
-42.5		SD @ ATH	Jacob Wilson		'+1060		'+1200/-3000	'+1300	'+1300/-3000	'800	
-42.8		CIN @ SF	Wilmer Flores		'+870			'+1000	'+1050/-2500	'700	
-43.8		MIN @ KC	Edouard Julien		'+800		'+1200/-3000			'700	
-43.8		CIN @ SF	Patrick Bailey		'+1060		'+1200/-3000	'+1200	'+1250/-3000	'700	
-44.2		MIN @ KC	Kyle Isbel		'+1000		'+1300/-3500			'750	
-44.2		SD @ ATH	Luis Arraez		'+1700		'+1300/-3500	'+1500	'+1450/-5000	'850	
-45.7		MIN @ KC	Maikel Garcia		'+1200		'+1200/-3000			'750	
-45.7		TEX @ CHC	Josh Smith		'+1060		'+1200/-3000	'+1200		'750	
-48.7		CIN @ SF	Tj Friedl		'+900		'+1400/-4000	'+1600	'+1500/-5000	'750	
-49.1		TEX @ CHC	Miguel Amaya		'+1060		'+1300/-3500	'+1500	'+1400/-5000	'800	
-49.3		MIA @ NYM	Nick Fortes				'+1300/-3500	'+1500	'+1450/-5000	'750	
-49.3		MIN @ KC	Christian Vazquez		'+900		'+1400/-4000			'750	
-51.2		LAD @ WSH	Alex Call		'+800						
-51.2		MIA @ NYM	Hayden Senger		'+800						
-51.5		TEX @ CHC	Matt Shaw		'+1000		'+1300/-3500	'+1400	'+1350/-5000	'700	
-51.6		CIN @ SF	Gavin Lux		'+1060		'+1300/-3500	'+1400	'+1350/-5000	'750	
-51.7		TEX @ CHC	Nico Hoerner		'+1300		'+1600/-6600	'+2200	'+1900	'850	
-52.2		TEX @ CHC	Leody Taveras		'+1060		'+1400/-4000	'+1500	'+1500/-5000	'800	
-53.0		STL @ PIT	Adam Frazier		'+1300		'+1650/-8000	'+2500		'900	
-53.4		TEX @ CHC	Kevin Pillar		'+830						
-56.4		MIN @ KC	Cavan Biggio		'+870						
-56.7		MIA @ NYM	Xavier Edwards				'+1400/-4000	'+1700	'+1550/-10000	'850	
-57.1		CIN @ SF	Santiago Espinal		'+1060		'+1600/-6600	'+1800	'+1900	'800	
-57.4		LAD @ WSH	Jacob Young				'+1700/-10000	'+2800	'+2200	'900	
-58.3		CIN @ SF	Jose Trevino		'+1200		'+1600/-6600	'+2200	'+1850/-10000	'900	
-58.7		TOR @ BOS	Alejandro Kirk		'+900						
-61.0		STL @ PIT	Isiah Kiner Falefa		'+900		'+1500/-5000	'+1700	'+1650/-10000	'800	
-63.5		CIN @ SF	Jake Fraley		'+1200		'+1600/-6600	'+1900	'+1750/-10000	'900	
-71.6		MIA @ NYM	Liam Hicks		'+1060						
-71.6		MIA @ NYM	Javier Sanoja		'+1060						
-84.5		BAL @ ARI	Garrett Hampson		'+1200						
