EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-18.0		CLE @ LAA	Jorge Soler		'+420		'450/-700	'450		'400	
-18.0		CIN @ MIL	William Contreras				'450/-700	'450		'400	
-18.2		NYY @ PIT	Austin Wells		'800		'+700/-1200	'+650		'550	
-18.3		SEA @ SF	Cal Raleigh		'+450		'450/-700	'450		'400	
-18.5		TB @ TEX	Yandy Diaz		'540		'500/-800	'475		'450	
-18.7		SEA @ SF	Randy Arozarena		'+600		'550/-900	'500		'450	
-18.8		SEA @ SF	Mike Yastrzemski		'+600		'700/-1200	'700		'550	
-19.1		CIN @ MIL	Oliver Dunn				'850/-1600	'950		'1100	
-19.2		STL @ BOS	Lars Nootbaar		'600		'700/-1200	'800		'600	
-19.3		LAD @ PHI	Max Kepler		'800		'700/-1200	'700		'550	
-19.5		TB @ TEX	Marcus Semien		'500		'475/-750	'475		'400	
-19.6		ARI @ WSH	Keibert Ruiz		'600		'550/-900	'550		'480	
-19.6		ATH @ COL	Jj Bleday		'+600		'550/-900	'550		'480	
-19.6		CIN @ MIL	Jeimer Candelario				'475/-750	'475		'450	
-19.7		ARI @ WSH	Cj Abrams		'500		'500/-800	'500		'400	
-19.7		ATH @ COL	Shea Langeliers		'+400		'525/-850	'550		'400	
-19.8		BAL @ KC	Tyler Oneill		'400		'525/-850	'500		'400	
-20.0		ATH @ COL	Hunter Goodman		'+560		'525/-850	'500		'450	
-20.1		SEA @ SF	Julio Rodriguez		'+520		'500/-800	'475		'400	
-20.4		LAD @ PHI	Jt Realmuto		'600		'750/-1400	'850		'550	
-20.4		BAL @ KC	Mj Melendez		'800		'700/-1200	'800		'600	
-20.7		ATH @ COL	Lawrence Butler		'+500		'500/-800	'500		'400	
-20.9		LAD @ PHI	Tommy Edman		'520		'525/-850	'550		'450	
-20.9		CIN @ MIL	Gavin Lux				'900/-1800	'1000		'1200	
-20.9		CIN @ MIL	Jackson Chourio				'450/-700	'425		'400	
-21.1		BAL @ KC	Salvador Perez		'560		'550/-900	'550		'450	
-21.1		CLE @ LAA	Taylor Ward		'+500		'550/-900	'550		'480	
-21.2		STL @ BOS	Willson Contreras		'500		'500/-800	'500		'450	
-21.3		CIN @ MIL	Christian Encarnacion Strand				'450/-700	'450		'400	
-21.4		TB @ TEX	Leody Taveras		'700		'750/-1400	'850		'600	
-21.7		STL @ BOS	Alex Bregman		'520		'550/-900	'550		'450	
-21.7		ATH @ COL	Ezequiel Tovar		'+560		'550/-900	'550		'480	
-21.7		SEA @ SF	Luke Raley		'+540		'600/-1000	'600		'500	
-22.1		CHW @ DET	Spencer Torkelson		'600		'650/-1100	'650		'500	
-22.1		CLE @ LAA	Carlos Santana		'+520		'700/-1200	'750		'500	
-22.2		ATH @ COL	Brenton Doyle		'+630		'650/-1100	'650		'500	
-22.4		STL @ BOS	Ivan Herrera		'870		'750/-1400	'800		'650	
-22.4		ARI @ WSH	Pavin Smith		'470		'525/-850	'500		'400	
-22.6		ARI @ WSH	Paul Dejong		'520		'750/-1400	'850		'500	
-22.7		ARI @ WSH	James Wood		'540		'550/-900	'550		'450	
-22.7		MIA @ ATL	Griffin Conine		'+630		'600/-1000	'600		'500	
-22.9		SD @ CHC	Jackson Merrill		'700		'650/-1100	'650		'550	
-23.0		MIA @ ATL	Michael Harris		'+500		'550/-900	'500		'400	
-23.0		CIN @ MIL	Garrett Mitchell				'750/-1400	'800		'900	
-23.2		SEA @ SF	Jorge Polanco		'+750		'700/-1200	'650		'550	
-23.3		CIN @ MIL	Spencer Steer				'500/-800	'500		'450	
-23.4		STL @ BOS	Wilyer Abreu		'560		'550/-900	'550		'450	
-23.4		SD @ CHC	Seiya Suzuki		'560		'550/-900	'550		'450	
-23.4		ATH @ COL	Tyler Soderstrom		'+680		'650/-1100	'600		'500	
-23.5		MIA @ ATL	Otto Lopez		'+1000		'850/-1600	'850		'650	
-23.6		TOR @ NYM	Bo Bichette		'870		'750/-1400	'750		'600	
-23.6		CLE @ LAA	Jose Ramirez		'+400		'600/-1000	'600		'450	
-23.8		LAD @ PHI	Michael Conforto				'600/-1000	'600		'500	
-23.8		CLE @ LAA	Logan Ohoppe		'+540		'600/-1000	'600		'500	
-23.9		NYY @ PIT	Jazz Chisholm		'520		'+550/-900	'+550		'450	
-23.9		CIN @ MIL	Elly De La Cruz				'500/-800	'500		'500	
-24.0		BAL @ KC	Vinnie Pasquantino		'750		'700/-1200	'750		'550	
-24.1		ATH @ COL	Ryan Mcmahon		'+540		'550/-900	'550		'450	
-24.1		CLE @ LAA	Jo Adell		'+540		'550/-900	'550		'480	
-24.7		SEA @ SF	Heliot Ramos		'+600		'600/-1000	'600		'500	
-24.7		BAL @ KC	Bobby Witt		'520		'600/-1000	'550		'480	
-24.8		CLE @ LAA	Lane Thomas		'+560		'850/-1600	'950		'600	
-24.9		TOR @ NYM	Brett Baty		'900		'900/-1800	'1100		'750	
-24.9		MIA @ ATL	Bryan De La Cruz		'+560		'600/-1000	'550		'480	
-25.1		ARI @ WSH	Josh Naylor		'540		'600/-1000	'600		'480	
-25.2		CHW @ DET	Kerry Carpenter		'560		'650/-1100	'650		'550	
-25.3		LAD @ PHI	Trea Turner		'470		'650/-1100	'650		'500	
-25.3		LAD @ PHI	Nick Castellanos		'600		'600/-1000	'550		'500	
-25.5		NYY @ PIT	Paul Goldschmidt		'600		'+650/-1100	'+600		'500	
-25.6		ARI @ WSH	Josh Bell		'560		'650/-1100	'650		'500	
-25.7		STL @ BOS	Jarren Duran		'560		'650/-1100	'600		'500	
-25.9		CLE @ LAA	Kyle Manzardo		'+460		'700/-1200	'700		'500	
-25.9		CIN @ MIL	Christian Yelich					'475		'450	
-26.2		LAD @ PHI	Andy Pages		'600		'650/-1100	'650		'500	
-26.2		SD @ CHC	Jake Cronenworth		'1060		'900/-1800	'900		'650	
-26.4		LAD @ PHI	Enrique Hernandez		'560		'700/-1200	'650		'500	
-26.5		ARI @ WSH	Alek Thomas		'800		'+850/-1600	'950		'650	
-26.7		ARI @ WSH	Lourdes Gurriel		'540		'750/-1400	'800		'500	
-26.8		STL @ BOS	Jordan Walker		'630		'650/-1100	'650		'550	
-27.1		MIA @ ATL	Ozzie Albies		'+600		'700/-1200	'650		'550	
-27.5		ARI @ WSH	Nathaniel Lowe		'630		'750/-1400	'750		'550	
-27.7		NYY @ PIT	Cody Bellinger		'750		'+750/-1400	'+800		'550	
-27.7		SD @ CHC	Dansby Swanson		'700		'750/-1400	'750		'600	
-27.9		STL @ BOS	Triston Casas		'630		'700/-1200	'700		'600	
-28.1		STL @ BOS	Trevor Story		'680		'700/-1200	'700		'600	
-28.1		BAL @ KC	Michael Massey		'750		'750/-1400	'750		'550	
-28.1		CLE @ LAA	Yoan Moncada		'+600		'750/-1400	'800		'600	
-28.3		STL @ BOS	Alec Burleson		'700		'850/-1600	'750		'600	
-28.4		CHW @ DET	Riley Greene		'700		'750/-1400	'750		'600	
-28.4		BAL @ KC	Jordan Westburg		'680		'850/-1600	'800		'600	
-28.4		CLE @ LAA	Bo Naylor		'+630		'850/-1600	'850		'600	
-28.5		ATH @ COL	Nick Martini		'+680		'750/-1400	'800		'600	
-28.6		CHW @ DET	Andrew Vaughn		'680		'750/-1400	'800		'600	
-28.6		BAL @ KC	Jonathan India		'750		'900/-1800	'900		'600	
-28.7		TOR @ NYM	George Springer		'800		'750/-1400	'750		'600	
-28.7		ATH @ COL	Kris Bryant		'+750		'750/-1400	'800		'600	
-28.7		MIA @ ATL	Graham Pauley		'+800		'750/-1400	'750		'600	
-28.8		CHW @ DET	Jake Rogers		'750		'750/-1400	'800		'600	
-28.8		TOR @ NYM	Jose Siri		'630		'850/-1600	'900		'650	
-28.8		SEA @ SF	Lamonte Wade		'+750		'750/-1400	'800		'600	
-28.9		SD @ CHC	Pete Crow Armstrong		'870		'850/-1600	'750		'600	
-29.2		TB @ TEX	Jonny Deluca		'750		'900/-1800	'950		'600	
-29.3		TOR @ NYM	Jesse Winker		'750		'900/-1800	'900		'650	
-29.3		BAL @ KC	Hunter Renfroe		'800		'850/-1600	'850		'600	
-29.3		CLE @ LAA	Luis Rengifo		'+750		'900/-1800	'900		'650	
-29.4		CHW @ DET	Nick Maton		'750		'850/-1600	'850		'650	
-29.4		ARI @ WSH	Dylan Crews		'830		'900/-1800	'1000		'600	
-29.6		SEA @ SF	Rowdy Tellez		'+800		'850/-1600	'850		'650	
-29.7		CHW @ DET	Justyn Henry Malloy		'800		'850/-1600	'850		'650	
-29.7		CHW @ DET	Andrew Benintendi		'830		'900/-1800	'900		'650	
-29.7		STL @ BOS	Victor Scott		'800		'850/-1600	'850		'650	
-29.7		LAD @ PHI	Brandon Marsh		'830		'900/-1800	'900		'650	
-29.7		MIA @ ATL	Jonah Bride		'+800		'900/-1800	'1000		'650	
-29.9		STL @ BOS	Kristian Campbell		'750		'750/-1400	'800			
-29.9		STL @ BOS	Ceddanne Rafaela		'830		'850/-1600	'900		'650	
-29.9		LAD @ PHI	Alec Bohm		'870		'850/-1600	'850		'650	
-29.9		SD @ CHC	Matt Shaw		'800		'900/-1800	'950		'700	
-29.9		SEA @ SF	Tyler Fitzgerald		'+900		'850/-1600	'850		'650	
-30.1		CHW @ DET	Trey Sweeney		'870		'850/-1600	'900		'650	
-30.1		NYY @ PIT	Ben Rice		'600		'+750/-1400	'+700		'550	
-30.2		TOR @ NYM	Andres Gimenez		'900		'900/-1800	'1000		'650	
-30.2		CIN @ MIL	Santiago Espinal				'850/-1600	'900		'700	
-30.3		TOR @ NYM	Alejandro Kirk		'900		'900/-1800	'1000		'650	
-30.3		NYY @ PIT	Andrew Mccutchen		'900		'850/-1600	'900		'650	
-30.3		SD @ CHC	Elias Diaz		'1000		'900/-1800	'950		'700	
-30.5		TOR @ NYM	Alan Roden		'870		'850/-1600	'800			
-30.6		SD @ CHC	Xander Bogaerts		'750			'650		'500	
-30.8		TB @ TEX	Taylor Walls		'1000		'900/-1800	'950		'700	
-31.0		CLE @ LAA	Nolan Jones		'+800		'950/-2000	'1100			
-31.4		CHW @ DET	Luis Robert		'680		'750/-1400	'750		'550	
-31.4		BAL @ KC	Adley Rutschman		'750		'900/-1800	'950		'600	
-31.6		TB @ TEX	Jake Mangum		'420		'1100/-2500	'1200		'550	
-32.6		NYY @ PIT	Oneil Cruz		'800		'900/-1800	'950		'650	
-32.9		NYY @ PIT	Joey Bart		'900		'900/-1800	'950		'650	
-32.9		MIA @ ATL	Derek Hill		'+900		'1100/-2500	'1300		'800	
-33.5		ARI @ WSH	Luis Garcia		'540		'900/-1800	'900		'550	
-33.9		MIA @ ATL	Drake Baldwin		'+630		'950/-2000	'1000		'650	
-34.2		STL @ BOS	Brendan Donovan		'750		'950/-2000	'1000		'600	
-34.4		CHW @ DET	Colt Keith		'870		'1000/-2200	'1000		'650	
-34.4		NYY @ PIT	Bryan Reynolds		'870		'1000/-2200	'1000		'650	
-34.4		SEA @ SF	Ryan Bliss		'+870		'1000/-2200	'1000		'650	
-34.4		BAL @ KC	Cedric Mullins		'600		'1100/-2500	'1200		'650	
-34.4		CLE @ LAA	Gabriel Arias		'+800		'1000/-2200	'1100		'650	
-34.9		SEA @ SF	Patrick Bailey		'+1000		'1000/-2200	'1000		'650	
-35.1		STL @ BOS	Connor Wong		'750		'900/-1800	'900		'600	
-35.1		SD @ CHC	Miguel Amaya		'870		'1000/-2200	'1100		'700	
-35.1		CLE @ LAA	Nolan Schanuel		'+870		'1000/-2200	'1100		'700	
-35.2		SEA @ SF	Victor Robles		'+900		'950/-2000	'950		'650	
-35.2		BAL @ KC	Ryan Mountcastle		'900		'950/-2000	'950		'650	
-35.5		TOR @ NYM	Will Wagner		'870		'950/-2000	'1000		'700	
-35.5		TOR @ NYM	Luis Torrens		'900		'950/-2000	'1000		'650	
-35.5		ATH @ COL	Kyle Farmer		'+900		'1000/-2200	'1100		'750	
-35.6		BAL @ KC	Heston Kjerstad		'800		'900/-1800	'900		'650	
-35.7		CHW @ DET	Miguel Vargas		'1000		'950/-2000	'1000		'650	
-35.7		NYY @ PIT	Tommy Pham		'1000		'950/-2000	'1000		'650	
-35.8		STL @ BOS	Masyn Winn		'800		'1100/-2500	'1200		'650	
-36.4		SEA @ SF	Jp Crawford		'+870		'1100/-2500	'1200		'700	
-36.7		CIN @ MIL	Sal Frelick				'1400/-4000	'1700		'2000	
-36.9		SD @ CHC	Brandon Lockridge		'1000		'1100/-2500	'1200		'700	
-37.2		TOR @ NYM	Nathan Lukes				'1000/-2200	'1000		'1100	
-38.0		NYY @ PIT	Kebryan Hayes		'1100		'1200/-3000	'1400		'750	
-38.3		NYY @ PIT	Jared Triolo		'1200		'1200/-3000	'1400		'750	
-39.3		MIA @ ATL	Xavier Edwards		'+1400		'1400/-4000	'1800		'800	
-40.6		MIA @ ATL	Nick Fortes		'+900		'1400/-4000	'1700		'750	
-40.9		CHW @ DET	Matt Thaiss		'900		'1100/-2500	'1100		'650	
-40.9		ARI @ WSH	Gabriel Moreno		'900		'1200/-3000	'1300		'700	
-40.9		BAL @ KC	Jackson Holliday		'900		'1200/-3000	'1300		'700	
-40.9		CLE @ LAA	Steven Kwan		'+900		'1400/-4000	'1700		'800	
-41.1		CHW @ DET	Ryan Kreidler		'870		'1200/-3000	'1300		'750	
-41.1		STL @ BOS	Nolan Arenado		'700			'800		'600	
-41.1		SEA @ SF	Jung Hoo Lee		'+870		'1100/-2500	'1100		'700	
-41.2		CHW @ DET	Brooks Baldwin		'1000		'1100/-2500	'1100		'650	
-41.2		CHW @ DET	Zach Mckinstry		'900		'1100/-2500	'1100		'700	
-41.2		NYY @ PIT	Anthony Volpe		'900		'+1100/-2500	'+1100		'700	
-41.2		BAL @ KC	Kyle Isbel		'1060		'1400/-4000	'1700		'750	
-41.3		CHW @ DET	Lenyn Sosa		'1000		'1200/-3000	'1300		'700	
-41.3		NYY @ PIT	Oswaldo Cabrera		'1000		'+1200/-3000	'+1300		'700	
-41.4		BAL @ KC	Ryan Ohearn		'870		'1100/-2500	'1100		'750	
-42.2		SD @ CHC	Luis Arraez		'1200		'1400/-4000	'1700		'850	
-44.9		CIN @ MIL	Brice Turang				'1300/-3500	'1400		'750	
-45.2		ATH @ COL	Jacob Wilson		'+900		'1500/-5000	'1900		'850	
-45.3		LAD @ PHI	Bryson Stott		'1000		'1200/-3000	'1200		'700	
-46.0		BAL @ KC	Maikel Garcia		'1100		'1500/-5000	'1900		'800	
-46.7		SEA @ SF	Wilmer Flores		'+900			'950		'650	
-47.7		CLE @ LAA	Brayan Rocchio		'+1000		'1500/-5000	'1800		'750	
-48.3		SD @ CHC	Nico Hoerner		'1300		'1400/-4000	'1500		'800	
-49.7		MIA @ ATL	Nick Allen		'+900		'1600/-6600	'2200		'800	
-51.3		ATH @ COL	Max Muncy					'800			
-51.5		SD @ CHC	Yuli Gurriel					'950		'700	
-51.7		ARI @ WSH	Jacob Young		'1500		'1600/-6600	'2200		'900	
-53.4		NYY @ PIT	Isiah Kiner Falefa		'1500		'1650/-8000	'2500		'900	
-53.4		BAL @ KC	Ramon Urias		'830						
-53.6		CHW @ DET	Travis Jankowski		'1400		'1700/-10000	'3000		'900	
-54.5		CLE @ LAA	Nicky Lopez				'1600/-6600	'2200		'2000	
-56.1		ATH @ COL	Miguel Andujar		'+900			'1100		'750	
-56.4		LAD @ PHI	Chris Taylor		'870						
-56.5		ATH @ COL	Gio Urshela		'+900			'1300		'750	
-58.7		TOR @ NYM	Ernie Clement		'900						
-62.3		NYY @ PIT	Adam Frazier		'1500		'1800/-15000	'3500		'1000	
-65.2		CIN @ MIL	Joey Ortiz					'950		'1100	
-66.6		ARI @ WSH	Geraldo Perdomo		'1000						
-75.1		CLE @ LAA	Kevin Newman		'+1100						
-78.6		CIN @ MIL	Austin Wynns					'1200			
