EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-21.3		HOU @ SEA	Jeremy Pena		'+900		'+750/-1400	'+750		'600	
-21.4		TOR @ BOS	Vladimir Guerrero		'+540		'+525/-850	'+500		'400	
-21.5		TEX @ CHC	Kyle Tucker		'+420		'+475/-750	'+475		'400	
-21.6		LAD @ WSH	Cj Abrams		'+630		'+600/-1000	'+550		'450	
-21.8		BAL @ ARI	Josh Naylor		'+600		'+600/-1000	'+650		'600	
-22.3		TOR @ BOS	Rafael Devers		'+400		'+550/-900	'+550		'400	
-22.3		SD @ ATH	Brent Rooker				'+475/-750	'+450		'450	
-22.4		BAL @ ARI	Jordan Westburg		'+630		'+600/-1000	'+600		'450	
-22.9		TEX @ CHC	Kyle Higashioka		'+630		'+600/-1000	'+600		'500	
-22.9		BAL @ ARI	Ryan Ohearn		'+1000		'+850/-1600	'+850		'600	
-23.1		TOR @ BOS	Alex Bregman		'+520		'+525/-850	'+500		'400	
-23.2		HOU @ SEA	Ryan Bliss		'+900		'+750/-1400	'+800		'850	
-23.4		NYY @ DET	Ben Rice		'+560		'+550/-900	'+550		'450	
-23.4		TEX @ CHC	Jake Burger		'+560		'+550/-900	'+550		'450	
-23.9		MIN @ KC	Hunter Renfroe				'+650/-1100	'+650		'700	
-23.9		STL @ PIT	Lars Nootbaar				'+650/-1100	'+650		'700	
-24.0		TEX @ CHC	Corey Seager		'+450		'+600/-1000	'+600		'450	
-24.5		MIA @ NYM	Juan Soto		'+400						
-24.7		LAD @ WSH	Tommy Edman		'+520		'+600/-1000	'+600		'450	
-25.1		NYY @ DET	Austin Wells		'+520		'+650/-1100	'+650		'480	
-25.3		TOR @ BOS	Triston Casas		'+470		'+650/-1100	'+650		'550	
-25.3		TOR @ BOS	Wilyer Abreu		'+600		'+600/-1000	'+600		'480	
-25.4		STL @ PIT	Joey Bart				'+550/-900	'+550		'550	
-25.9		NYY @ DET	Cody Bellinger		'+500		'+750/-1400	'+800		'500	
-26.0		NYY @ DET	Javier Baez		'+830		'+750/-1400	'+750		'550	
-26.0		MIN @ KC	Ty France		'+900		'+900/-1800	'+950		'1100	
-26.2		STL @ PIT	Jordan Walker				'+750/-1400	'+750		'850	
-26.2		STL @ PIT	Tommy Pham				'+750/-1400	'+750		'850	
-26.3		MIA @ NYM	Pete Alonso		'+430						
-26.3		STL @ PIT	Andrew Mccutchen				'+600/-1000	'+600		'600	
-26.6		LAD @ WSH	James Wood		'+630		'+700/-1200	'+650		'500	
-26.6		STL @ PIT	Oneil Cruz				'+750/-1400	'+800		'850	
-26.6		STL @ PIT	Kebryan Hayes				'+750/-1400	'+800		'850	
-26.7		HOU @ SEA	Isaac Paredes		'+630		'+650/-1100	'+600		'600	
-27.0		MIA @ NYM	Francisco Lindor		'+440						
-27.0		TEX @ CHC	Seiya Suzuki		'+600		'+750/-1400	'+750		'550	
-27.1		TOR @ BOS	Jarren Duran		'+600		'+700/-1200	'+700		'550	
-27.2		NYY @ DET	Jasson Dominguez		'+680		'+700/-1200	'+700		'500	
-27.2		NYY @ DET	Justyn Henry Malloy		'+680		'+700/-1200	'+700		'500	
-27.3		STL @ PIT	Bryan Reynolds				'+650/-1100	'+650			
-27.3		SD @ ATH	Jj Bleday				'+650/-1100	'+650			
-27.4		CIN @ SF	Heliot Ramos		'+630		'+700/-1200	'+650		'600	
-27.7		LAD @ WSH	Josh Bell		'+750		'+750/-1400	'+700		'550	
-28.4		MIN @ KC	Vinnie Pasquantino		'+680		'+700/-1200	'+650		'700	
-28.4		BAL @ ARI	Ryan Mountcastle		'+800		'+850/-1600	'+800		'550	
-28.5		TOR @ BOS	Bo Bichette		'+830		'+850/-1600	'+800		'550	
-28.5		TOR @ BOS	George Springer				'+700/-1200	'+650		'700	
-28.5		SD @ ATH	Tyler Soderstrom				'+700/-1200	'+650		'700	
-28.6		LAD @ WSH	Paul Dejong		'+750		'+850/-1600	'+800		'600	
-28.6		MIN @ KC	Carlos Correa		'+600		'+850/-1600	'+800		'750	
-28.8		SD @ ATH	Jason Heyward				'+700/-1200	'+700			
-28.9		TEX @ CHC	Pete Crow Armstrong		'+900		'+900/-1800	'+900		'550	
-29.2		NYY @ DET	Manuel Margot		'+870		'+900/-1800	'+900		'600	
-29.4		TOR @ BOS	Kristian Campbell		'+800		'+750/-1400	'+700			
-29.4		CIN @ SF	Mike Yastrzemski		'+750		'+750/-1400	'+750		'750	
-29.5		TEX @ CHC	Jonah Heim				'+750/-1400	'+750		'750	
-29.5		SD @ ATH	Jake Cronenworth				'+750/-1400	'+750		'750	
-29.6		CIN @ SF	Elly De La Cruz		'+900		'+850/-1600	'+850		'600	
-29.6		CIN @ SF	Christian Encarnacion Strand		'+900		'+850/-1600	'+850		'600	
-29.7		MIN @ KC	Trevor Larnach		'+800		'+750/-1400	'+750		'750	
-29.8		LAD @ WSH	Luis Garcia		'+800		'+750/-1400	'+750			
-29.8		LAD @ WSH	Nathaniel Lowe		'+870		'+850/-1600	'+850		'650	
-29.8		HOU @ SEA	Cam Smith		'+680		'+900/-1800	'+900			
-30.0		NYY @ DET	Anthony Volpe		'+900		'+900/-1800	'+950		'650	
-30.1		HOU @ SEA	Jose Altuve		'+700		'+850/-1600	'+850		'850	
-30.1		CIN @ SF	Lamonte Wade		'+680		'+850/-1600	'+900		'850	
-30.4		TOR @ BOS	Ernie Clement		'+1000		'+900/-1800	'+950		'650	
-30.6		NYY @ DET	Ryan Kreidler		'+1000		'+900/-1800	'+1000		'650	
-30.6		STL @ PIT	Alec Burleson				'+850/-1600	'+800		'850	
-30.8		MIA @ NYM	Mark Vientos		'+500						
-30.9		STL @ PIT	Brendan Donovan				'+850/-1600	'+800		'900	
-31.0		HOU @ SEA	Jp Crawford		'+830		'+850/-1600	'+850		'900	
-31.1		TOR @ BOS	Alan Roden		'+800		'+850/-1600	'+900		'900	
-31.1		BAL @ ARI	Alek Thomas		'+800		'+900/-1800	'+1000		'900	
-31.2		STL @ PIT	Endy Rodriguez				'+850/-1600	'+850		'900	
-31.2		SD @ ATH	Gavin Sheets				'+850/-1600	'+850		'900	
-31.4		MIA @ NYM	Graham Pauley		'+900		'+850/-1600				
-31.8		NYY @ DET	Riley Greene		'+630		'+750/-1400	'+750		'700	
-31.8		STL @ PIT	Victor Scott				'+900/-1800	'+950			
-31.9		HOU @ SEA	Jake Meyers		'+870		'+950/-2000	'+1100		'1100	
-32.0		CIN @ SF	Tyler Fitzgerald		'+900		'+950/-2000	'+1100		'1100	
-32.1		TEX @ CHC	Dansby Swanson		'+830		'+900/-1800	'+950		'600	
-32.3		BAL @ ARI	Geraldo Perdomo		'+1060		'+950/-2000	'+1000		'1100	
-32.4		BAL @ ARI	Jackson Holliday		'+1060		'+950/-2000	'+1000		'650	
-32.8		SD @ ATH	Elias Diaz				'+1000/-2200	'+1200			
-33.0		BAL @ ARI	Gabriel Moreno		'+1060		'+1000/-2200	'+1200		'1200	
-33.2		NYY @ DET	Colt Keith				'+1200/-3000	'+1600			
-33.3		MIN @ KC	Edouard Julien		'+750		'+1100/-2500	'+1300		'1100	
-35.3		MIN @ KC	Willi Castro		'+900		'+950/-2000	'+1000		'650	
-35.5		MIA @ NYM	Jonah Bride		'+800		'+1000/-2200				
-35.8		MIN @ KC	Harrison Bader		'+870		'+1000/-2200	'+1000		'900	
-36.0		TOR @ BOS	Will Wagner		'+750		'+950/-2000	'+1000		'900	
-36.1		TOR @ BOS	Andres Gimenez		'+1060		'+1000/-2200	'+1100		'750	
-36.7		TOR @ BOS	Romy Gonzalez					'+650			
-36.7		CIN @ SF	Jung Hoo Lee		'+900		'+1000/-2200	'+1000		'1100	
-37.1		CIN @ SF	Patrick Bailey		'+1060		'+1100/-2500	'+1200		'700	
-37.3		MIA @ NYM	Jose Siri		'+600						
-37.3		HOU @ SEA	Jorge Polanco		'+600						
-37.4		TEX @ CHC	Josh Smith		'+1060		'+1100/-2500	'+1200		'750	
-38.0		MIN @ KC	Maikel Garcia		'+1100		'+1200/-3000	'+1400		'750	
-38.6		CIN @ SF	Spencer Steer		'+900		'+1100/-2500	'+1200		'1100	
-39.3		TOR @ BOS	Tyler Heineman				'+1400/-4000	'+1800		'850	
-39.8		STL @ PIT	Masyn Winn				'+1100/-2500	'+1200		'1200	
-41.2		LAD @ WSH	Dylan Crews		'+900		'+1100/-2500	'+1100		'700	
-41.6		NYY @ DET	Oswaldo Cabrera		'+1000		'+1200/-3000	'+1300		'750	
-42.0		TEX @ CHC	Miguel Amaya		'+1060		'+1300/-3500	'+1500		'800	
-42.0		TEX @ CHC	Leody Taveras		'+1060		'+1300/-3500	'+1500		'800	
-42.6		CIN @ SF	Jeimer Candelario		'+900		'+1200/-3000	'+1300		'1100	
-42.7		MIA @ NYM	Brandon Nimmo		'+680						
-43.1		STL @ PIT	Adam Frazier				'+1600/-6600	'+2800			
-43.3		TEX @ CHC	Matt Shaw		'+1000		'+1200/-3000	'+1300		'1200	
-43.8		CIN @ SF	Tj Friedl		'+900		'+1400/-4000	'+1600		'750	
-44.1		SD @ ATH	Jacob Wilson				'+1200/-3000	'+1300			
-44.6		CIN @ SF	Gavin Lux		'+1000		'+1300/-3500	'+1400		'750	
-45.5		MIN @ KC	Christian Vazquez		'+900		'+1400/-4000	'+1600		'1200	
-45.9		MIN @ KC	Kyle Isbel		'+1000		'+1400/-4000	'+1600		'1200	
-46.2		MIA @ NYM	Derek Hill		'+900		'+1200/-3000				
-47.3		SD @ ATH	Luis Arraez				'+1300/-3500	'+1400			
-47.6		MIA @ NYM	Jesse Winker		'+750						
-51.2		LAD @ WSH	Alex Call		'+800						
-51.2		MIA @ NYM	Hayden Senger		'+800						
-51.2		MIN @ KC	Cavan Biggio		'+800						
-51.2		TEX @ CHC	Kevin Pillar		'+800						
-51.5		STL @ PIT	Isiah Kiner Falefa				'+1500/-5000	'+1800		'1400	
-53.3		MIA @ NYM	Nick Fortes				'+1400/-4000				
-53.3		MIA @ NYM	Xavier Edwards				'+1400/-4000				
-53.9		CIN @ SF	Santiago Espinal		'+900		'+1600/-6600	'+2000		'800	
-55.2		CIN @ SF	Jake Fraley		'+1300		'+1600/-6600	'+2000		'850	
-55.6		HOU @ SEA	Brendan Rodgers		'+900			'+850		'850	
-56.4		NYY @ DET	Zach Mckinstry		'+870						
-56.7		STL @ PIT	Nolan Arenado					'+850		'900	
-57.5		CIN @ SF	Jose Trevino		'+1300		'+1600/-6600	'+2000		'2000	
-57.8		TEX @ CHC	Nico Hoerner		'+1200		'+1650/-8000	'+2200		'850	
-58.7		MIA @ NYM	Brett Baty		'+900						
-59.3		LAD @ WSH	Jacob Young				'+1700/-10000	'+2800			
-61.9		CIN @ SF	Wilmer Flores		'+870			'+1000		'1100	
-62.6		SD @ ATH	Max Muncy					'+950			
-63.7		SD @ ATH	Xander Bogaerts					'+950			
-66.6		TOR @ BOS	Alejandro Kirk		'+1000						
-66.6		TOR @ BOS	Ceddanne Rafaela		'+1000						
-66.6		MIA @ NYM	Liam Hicks		'+1000						
-69.3		STL @ PIT	Pedro Pages					'+1000			
-71.2		SD @ ATH	Miguel Andujar					'+1000		'1100	
-71.6		MIA @ NYM	Javier Sanoja		'+1060						
-76.8		SD @ ATH	Gio Urshela					'+1100		'1200	
-84.5		BAL @ ARI	Garrett Hampson		'+1200						
