EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-20.1		DET @ SEA	Spencer Torkelson		'520		'550/-900	'600	'575/-800	'450	'510/-910
-21.5		DET @ SEA	Trey Sweeney		'800		'650/-1100	'800	'700/-1100	'600	'600/-1250
-21.6		DET @ SEA	Justyn Henry Malloy		'800		'700/-1200	'+1000		'650	'950/-2500
-21.7		SF @ HOU	Christian Walker		'520		'500/-800	'550	'525/-750	'450	'540/-1000
-21.8		SF @ HOU	Christian Koss		'800		'750/-1400	'+950	'+825/-1400	'700	'650/-1430
-22.4		ATL @ LAD	Orlando Arcia		'830		'900/-1800	'+1300	'950/-2000	'750	
-22.7		SF @ HOU	Lamonte Wade		'560		'550/-900	'650	'575/-900	'500	'650/-1250
-22.9		ATL @ LAD	Andy Pages		'600		'700/-1200	'750	'825/-1400	'600	
-23.3		LAA @ STL	Jordan Walker		'870		'700/-1200	'700	'750/-1200	'600	'750/-1667
-23.7		LAA @ STL	Travis Darnaud		'600		'550/-900	'650	'600/-900	'550	'650/-1250
-24.0		DET @ SEA	Javier Baez		'830		'750/-1400	'+1000	'800/-1400	'650	
-24.5		ATL @ LAD	Michael Harris		'560		'600/-1000	'700	'625/-1000	'550	'700/-1667
-25.1		ATL @ LAD	Tommy Edman		'630		'650/-1100	'750	'675/-1100	'550	'700/-1430
-25.1		DET @ SEA	Zach Mckinstry		'800		'750/-1400	'950	'775/-1400	'600	'750/-1667
-25.2		SF @ HOU	Wilmer Flores		'680			'700	'775/-1400	'600	'850/-2000
-25.4		ATL @ LAD	Enrique Hernandez		'560		'700/-1200	'800	'800/-1400	'550	'900/-2500
-25.5		SF @ HOU	Tyler Fitzgerald		'+630		'700/-1200	'+750	'+700/-1100	'550	
-25.8		SF @ HOU	Patrick Bailey		'800		'700/-1200	'750	'700/-1200	'600	'850/-2000
-27.9		LAA @ STL	Nolan Arenado		'870			'650	'800/-1400	'650	'650/-1430
-28.1		ATL @ LAD	Ozzie Albies		'630		'650/-1100	'750	'700/-1100	'600	'700/-1667
-28.5		SF @ HOU	Jung Hoo Lee		'700		'750/-1400	'900	'800/-1400	'650	'700/-1667
-28.9		LAA @ STL	Lars Nootbaar		'600		'600/-1000	'600	'600/-900	'550	'575/-1115
-29.0		SF @ HOU	Jake Meyers		'+900			'+1600	'+1300/-3000	'750	
-29.2		DET @ SEA	Jp Crawford		'870		'750/-1400	'850	'775/-1400	'650	'950/-2500
-29.4		LAA @ STL	Brendan Donovan		'900		'750/-1400	'950	'775/-1400	'700	'850/-2000
-29.9		DET @ SEA	Manuel Margot		'+900		'+1100/-2500	'+1500	'+1150/-3000	'850	'900/-2500
-30.0		ATL @ LAD	Freddie Freeman				'750/-1400	'+900	'825/-1400	'700	'950/-2500
-30.6		ATL @ LAD	Chris Taylor		'+1060		'+900/-1800	'+1200		'800	
-30.7		DET @ SEA	Ryan Bliss		'900		'750/-1400	'900	'825/-1400	'700	'950/-2500
-30.8		DET @ SEA	Colt Keith		'870		'750/-1400	'900	'800/-1400	'600	'800/-2000
-31.0		LAA @ STL	Alec Burleson		'870		'750/-1400	'850	'775/-1400	'700	'750/-1667
-32.5		LAA @ STL	Yoan Moncada		'830		'850/-1600	'800	'850/-1600	'700	'1050/-3335
-32.7		SF @ HOU	Yainer Diaz		'800		'850/-1600	'950	'850/-1600	'700	'1050/-3335
-33.2		LAA @ STL	Victor Scott		'900		'750/-1400	'900	'800/-1400	'700	'850/-2500
-34.6		DET @ SEA	Ryan Kreidler		'+900		'+1100/-2500	'+1600	'+1150/-3000	'900	'1200/-5000
-34.7		ATL @ LAD	Max Muncy		'560						
-35.4		ATL @ LAD	Bryan De La Cruz		'600		'850/-1600	'950	'850/-1600	'650	'950/-2500
-37.0		SF @ HOU	Isaac Paredes		'830		'850/-1600	'950	'875/-1600	'700	'850/-2500
-37.2		LAA @ STL	Masyn Winn		'1400		'1000/-2200	'900	'1100/-2500	'800	'1200/-5000
-37.6		LAA @ STL	Tim Anderson		'1400		'1000/-2200	'+1200	'1100/-2500	'800	'1050/-5000
-38.7		SF @ HOU	Jose Altuve		'830		'1000/-2200	'1000	'1100/-2500	'700	'850/-2500
-39.0		ATL @ LAD	Drake Baldwin		'800		'1100/-2500	'1500	'1200/-3000	'750	'1200/-5000
-39.8		DET @ SEA	Miles Mastrobuoni		'1060		'+1100/-2500	'+1400	'1150/-2500	'800	'1200/-5000
-40.7		SF @ HOU	Jeremy Pena		'900		'900/-1800	'1000	'950/-2000	'750	'950/-2500
-43.2		LAA @ STL	Pedro Pages		'680		'900/-1800	'750	'900/-2000	'700	'850/-2500
-44.2		ATL @ LAD	Miguel Rojas		'1000		'1100/-2500	'1200		'800	
-45.2		SF @ HOU	Brendan Rodgers		'830			'1000	'1050/-2500	'800	'950/-2500
-45.5		SF @ HOU	Cam Smith		'800		'1000/-2200	'1200	'1100/-2500		'1150/-5000
-46.1		SF @ HOU	Chas Mccormick		'1000		'1100/-2500	'+1400	'+1150/-3000	'850	'1400/-10000
-55.3		LAA @ STL	Nolan Schanuel		'1100		'1400/-4000	'1400	'1450/-5000	'900	
-64.9		ATL @ LAD	Nick Allen		'+900		'+1800/-15000	'+4000		'1000	
