EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-36.6		CLE @ LAA	Nolan Jones		'800		'950/-2000	'1100	'1050/-2500		'1050/-3335
-37.9		MIA @ ATL	Derek Hill		'1000		'1100/-2500	'1200	'1150/-2500	'800	
-37.9		BAL @ KC	Ryan Mountcastle		'900		'1000/-2200	'1000	'1100/-2500	'700	'850/-2000
-38.3		CLE @ LAA	Nolan Schanuel		'870		'1000/-2200	'1100	'1050/-2500	'700	'950/-3335
-38.5		LAD @ PHI	Brandon Marsh		'900		'900/-1800	'900	'900/-2000	'700	'850/-2000
-38.5		MIA @ ATL	Dane Myers		'+900		'+950/-2000	'+950	'+950/-2000	'700	'950/-2500
-39.3		CIN @ MIL	Jose Trevino		'630						
-39.4		BAL @ KC	Ryan Ohearn		'870		'1100/-2500	'1100	'1150/-2500	'750	'1000/-3335
-39.8		ARI @ WSH	Geraldo Perdomo		'1000		'1100/-2500	'1100	'1100/-2500	'750	'1150/-5000
-41.0		ARI @ WSH	Gabriel Moreno		'1300		'1200/-3000	'1300	'1300/-3000	'700	'650/-1250
-41.8		BAL @ KC	Jackson Holliday		'900		'1200/-3000	'1300	'1300/-3000	'700	'1200/-5000
-43.0		MIA @ ATL	Liam Hicks		'+1300		'+1200/-3000	'+1300	'+1300/-3000	'750	'1300/-10000
-46.1		MIA @ ATL	Nick Fortes		'1000		'1400/-4000	'1700	'1500/-5000	'750	
-46.2		LAD @ PHI	Bryson Stott		'1100		'1200/-3000	'1200	'1200/-3000	'700	'1200/-5000
-46.4		CIN @ MIL	Sal Frelick		'1200		'1400/-4000	'1700	'1550/-5000	'850	'950/-2500
-46.7		CLE @ LAA	Nicky Lopez				'1600/-6600	'2500	'1900	'1000	
-48.5		ARI @ WSH	Jake Mccarthy		'1400		'1200/-3000	'1400	'1350/-5000	'750	'1200/-5000
-49.3		BAL @ KC	Kyle Isbel		'1100		'1400/-4000	'1600	'1500/-5000	'750	
-49.3		BAL @ KC	Cavan Biggio		'1060		'+1300/-3500	'1500	'1400/-5000	'850	'1200/-5000
-49.6		MIA @ ATL	Xavier Edwards		'1500		'1400/-4000	'1600	'1450/-5000	'850	'950/-2500
-50.3		CLE @ LAA	Steven Kwan		'900		'1300/-3500	'1200	'1450/-5000	'800	'1400/-10000
-50.9		BAL @ KC	Maikel Garcia		'1100		'1500/-5000	'1700		'800	'1200/-10000
-52.1		CIN @ MIL	Brice Turang		'900		'1300/-3500	'1300	'1350/-5000	'750	'850/-2000
-52.4		MIA @ ATL	Nick Allen		'1800		'1600/-6600	'2200	'1900	'850	
-54.8		CLE @ LAA	Brayan Rocchio		'900		'1500/-5000	'2000	'1600/-10000	'900	
-56.3		ARI @ WSH	Jacob Young		'2000		'1600/-6600	'2000	'1900	'900	'1200/-10000
-56.4		LAD @ PHI	Chris Taylor		'870						
-56.4		BAL @ KC	Ramon Urias		'870						
-71.6		CLE @ LAA	Kevin Newman		'1060						
