EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-22.6		CIN @ MIL	Jackson Chourio		'460		'600/-1000	'650	'600/-1000	'450	'600/-1115
-24.4		ARI @ NYY	Gabriel Moreno		'800		'850/-1600	'1100	'875/-1600	'750	'950/-2500
-24.6		ARI @ NYY	Anthony Volpe		'750		'700/-1200	'800	'750/-1200	'600	'650/-1430
-26.2		HOU @ MIN	Carlos Correa		'630		'900/-1800	'1100	'875/-1600	'600	'650/-1430
-26.6		CIN @ MIL	Santiago Espinal		'1060		'850/-1600	'1000	'825/-1600	'650	'900/-2500
-26.9		HOU @ MIN	Yainer Diaz		'+750		'750/-1400	'850	'775/-1200	'550	'700/-1667
-27.6		HOU @ MIN	Trevor Larnach		'900		'750/-1400	'850	'775/-1400	'600	'850/-2000
-28.7		ARI @ NYY	Alek Thomas		'830		'850/-1600	'1100	'950/-2000	'750	
-29.4		ARI @ NYY	Oswaldo Cabrera		'800		'950/-2000	'1200	'1000/-2000	'650	
-30.2		HOU @ MIN	Harrison Bader		'900		'1000/-2200	'1400	'1150/-2500	'700	
-30.7		CIN @ MIL	Gavin Lux		'830		'900/-1800	'1100	'950/-2000	'700	'1150/-5000
-30.8		HOU @ MIN	Chas Mccormick		'900		'1100/-2500	'1600	'1200/-3000	'850	
-31.0		HOU @ MIN	Willi Castro		'1060		'950/-2000	'1100	'900/-1600	'700	'850/-2000
-32.9		HOU @ MIN	Jeremy Pena		'900		'900/-1800	'1100	'950/-2000	'650	'950/-3335
-33.2		HOU @ MIN	Ty France		'900		'900/-1800	'1100	'950/-2000	'650	'1050/-3335
-33.4		HOU @ MIN	Ryan Jeffers		'1000		'900/-1800	'1100	'1000/-2000	'650	'1050/-3335
-33.4		HOU @ MIN	Jose Altuve		'800		'950/-2000	'1200	'1050/-2500	'650	'950/-2500
-34.0		CIN @ MIL	Joey Ortiz		'870			'1300	'1050/-2500	'700	
-35.8		HOU @ MIN	Edouard Julien		'1060		'1100/-2500	'1400	'1150/-2500	'800	
-36.1		HOU @ MIN	Cam Smith		'830		'1000/-2200	'1200	'1000/-2000		'1050/-3335
-37.7		ARI @ NYY	Geraldo Perdomo		'800		'1000/-2200	'1300	'1200/-3000	'800	
-39.3		CIN @ MIL	Vinny Capra		'870		'1000/-2200	'1200	'1050/-2500	'700	'1200/-5000
-39.8		HOU @ MIN	Mauricio Dubon		'+1060		'1400/-4000	'2000	'1400/-5000	'850	
-39.9		CIN @ MIL	Christian Yelich		'750			'900	'950/-2000	'600	'510/-910
-41.0		ARI @ NYY	Garrett Hampson		'+1060			'+1500		'850	
-42.6		CIN @ MIL	Sal Frelick		'1200		'1400/-4000	'2200	'1550/-10000	'850	'1200/-10000
-44.6		HOU @ MIN	Brendan Rodgers		'900			'+1100		'650	
-44.8		HOU @ MIN	Victor Caratini		'870			'+1100		'700	
-58.7		HOU @ MIN	Jake Meyers		'+900						
-59.8		ARI @ NYY	Jose Herrera		'+1000			'+2500		'1000	
-66.6		ARI @ NYY	Jake Mccarthy		'1000						
-71.6		HOU @ MIN	Jose Miranda		'1060						
-84.5		CIN @ MIL	Brice Turang		'1200						
