EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-11.6		CHC @ ARI	Michael Busch		'680		'525/-850	'+600	'+550/-800	'480	'575/-1000
-11.9		COL @ TB	Josh Lowe		'630		'700/-1200	'+550	'+725/-1200	'600	'1050/-3335
-12.1		ATH @ SEA	Tyler Soderstrom		'560		'475/-750	'+600	'+675/-1100	'480	'700/-1430
-12.2		NYM @ HOU	Christian Walker		'460		'400/-600	'+425	'+400/-550	'400	'430/-670
-12.4		NYM @ HOU	Juan Soto		'370		'400/-600	'+425	'+375/-525	'360	'370/-590
-12.5		DET @ LAD	Max Muncy		'420		'400/-600	'+475	'500/-700	'400	'480/-770
-13.2		CHC @ ARI	Seiya Suzuki		'630		'525/-850	'+550	'+550/-800	'480	'510/-835
-13.3		ATL @ SD	Matt Olson		'520		'450/-700	'+500	'+450/-650	'450	'450/-715
-13.4		BAL @ TOR	Adley Rutschman		'680		'550/-900	'+550	'+550/-800	'500	'600/-1115
-13.5		NYM @ HOU	Francisco Lindor		'420		'400/-600	'+390	'+400/-550	'375	'450/-715
-14.1		COL @ TB	Hunter Goodman		'520		'450/-700	'+400	'+475/-650	'450	'480/-770
-14.4		ATH @ SEA	Lawrence Butler		'430		'400/-600	'+450	'+425/-600	'400	'480/-835
-14.4		ATL @ SD	Manny Machado		'500		'425/-650	'+475	'+450/-625	'450	'480/-770
-14.6		BAL @ TOR	Tyler Oneill		'360		'375/-550	'+370	'+350/-450	'320	'375/-560
-14.6		NYM @ HOU	Pete Alonso		'360		'400/-600	'+450	'+425/-600	'400	'460/-715
-14.6		CHC @ ARI	Ian Happ		'600		'475/-750	'+550	'+500/-700	'480	'600/-1115
-14.6		CHC @ ARI	Pete Crow Armstrong		'1000		'700/-1200	'+800	'+900/-1600	'650	'700/-1430
-15.0		BAL @ TOR	Ryan Mountcastle		'830		'+650/-1100	'+700	'+650/-1100	'600	'650/-1250
-15.1		BOS @ TEX	Corey Seager		'330		'400/-600	'+425		'375	'460/-715
-15.2		COL @ TB	Brandon Lowe		'450		'475/-750	'+290	'+500/-700	'450	'540/-910
-15.2		NYM @ HOU	Yainer Diaz		'680		'550/-900	'+650	'+600/-900	'550	'540/-910
-15.3		BOS @ TEX	Triston Casas		'400		'425/-650	'+500		'400	'510/-835
-15.4		DET @ LAD	Teoscar Hernandez		'420		'475/-750	'+550	'500/-750	'450	'480/-770
-15.5		ATL @ SD	Austin Riley		'440		'425/-650	'+450	'+450/-650	'450	'425/-670
-16.0		COL @ TB	Michael Toglia		'540		'450/-700	'+425			'510/-835
-16.3		ATH @ SEA	Jj Bleday		'560		'475/-750	'+500	'+500/-700	'450	'575/-1000
-16.4		COL @ TB	Brenton Doyle		'560		'475/-750	'+450	'+500/-700	'450	'550/-1000
-16.4		NYM @ HOU	Mark Vientos		'430		'450/-700	'+500	'+475/-650	'450	'450/-715
-16.5		CHC @ ARI	Ketel Marte		'350		'425/-650	'+450	'+425/-600	'380	'420/-670
-16.8		PIT @ MIA	Andrew Mccutchen		'540		'525/-850	'+600	'+575/-900	'480	'460/-770
-17.7		BOS @ TEX	Adolis Garcia		'500		'475/-750	'+550		'450	'480/-770
-17.9		DET @ LAD	Will Smith		'520		'475/-750	'+550	'500/-750	'480	'510/-835
-18.0		PIT @ MIA	Bryan Reynolds		'500		'600/-1000	'+650	'+650/-1000	'480	'480/-835
-18.4		COL @ TB	Jonny Deluca		'680		'650/-1100	'+850	'+675/-1100	'600	'750/-1667
-18.7		PIT @ MIA	Tommy Pham		'700		'600/-1000	'+650	'+650/-1000	'550	'575/-1000
-19.0		PIT @ MIA	Kyle Stowers		'830		'700/-1200	'+750	'+750/-1200	'650	'575/-1115
-19.1		ATL @ SD	Elias Diaz		'900		'950/-2000	'+1300	'+1000/-2000	'750	'850/-2000
-19.2		BOS @ TEX	Joc Pederson		'480		'500/-800	'+550		'450	'460/-770
-19.7		COL @ TB	Taylor Walls		'900		'900/-1800	'+1400	'+950/-2000	'700	'1000/-3335
-19.8		PIT @ MIA	Endy Rodriguez		'680		'700/-1200	'+850	'+800/-1400	'600	'600/-1115
-19.9		PIT @ MIA	Joey Bart		'560		'550/-900	'+650	'+650/-1000	'500	'575/-1000
-19.9		BOS @ TEX	Alex Bregman		'440		'425/-650	'+450		'400	'460/-715
-19.9		DET @ LAD	Mookie Betts		'440		'475/-750	'+500	'475/-700	'450	'510/-835
-20.0		BAL @ TOR	Ryan Ohearn		'680		'600/-1000	'+700	'+650/-1000	'600	'575/-1000
-20.0		PIT @ MIA	Matt Mervis		'800		'650/-1100	'+750	'+725/-1200	'650	
-20.4		ATL @ SD	Jackson Merrill		'500		'500/-800	'+550	'+525/-750	'480	'540/-910
-20.5		ATL @ SD	Jarred Kelenic		'800		'750/-1400	'+1000	'+825/-1400	'650	'750/-1667
-20.7		BAL @ TOR	George Springer		'800		'650/-1100	'+800	'+675/-1100	'600	'650/-1430
-20.7		CHC @ ARI	Dansby Swanson		'750		'600/-1000	'+700	'+650/-1000	'600	'700/-1430
-20.8		CHC @ ARI	Lourdes Gurriel		'750		'650/-1100	'+700	'+650/-1000	'600	'650/-1250
-21.2		DET @ LAD	Freddie Freeman		'480		'500/-800	'+500	'525/-750	'480	'540/-910
-21.3		BOS @ TEX	Jake Burger		'460		'425/-650	'+450		'450	'450/-715
-21.5		DET @ LAD	Andy Pages		'560		'525/-850	'+600	'575/-800	'480	'600/-1115
-21.9		BAL @ TOR	Vladimir Guerrero		'420		'450/-700	'+475		'450	'475/-770
-21.9		PIT @ MIA	Jonah Bride		'830		'900/-1800	'+1200	'+1050/-2500	'800	'700/-1667
-22.0		BOS @ TEX	Ceddanne Rafaela		'750		'600/-1000	'+700		'550	'650/-1250
-22.1		CHC @ ARI	Pavin Smith		'630		'550/-900	'+650	'+575/-900	'550	'650/-1250
-22.2		BOS @ TEX	Wyatt Langford		'520		'525/-850	'+600		'480	'575/-1000
-22.3		ATL @ SD	Jason Heyward		'680		'850/-1600	'+1000	'+825/-1400	'650	'700/-1667
-22.4		NYM @ HOU	Tyrone Taylor				'750/-1400	'+900	'+750/-1200	'650	'700/-1667
-22.5		BAL @ TOR	Jordan Westburg		'560		'525/-850	'+550	'+550/-800	'480	'525/-910
-22.6		ATL @ SD	Jurickson Profar		'680		'700/-1200	'+850	'+725/-1200	'600	'750/-1667
-23.0		NYM @ HOU	Isaac Paredes		'750		'650/-1100	'+700	'+675/-1100	'600	'650/-1250
-23.1		DET @ LAD	Kerry Carpenter		'460		'550/-900	'+600	'575/-900	'500	'575/-1115
-23.4		COL @ TB	Kris Bryant		'680		'600/-1000	'+600	'+625/-1000	'550	'600/-1250
-23.9		DET @ LAD	Jake Rogers		'750		'700/-1200	'+800	'725/-1200	'650	
-24.2		BAL @ TOR	Jackson Holliday		'870		'+700/-1200	'+800	'+725/-1200	'650	'850/-2000
-24.5		COL @ TB	Ryan Mcmahon		'680		'600/-1000	'+550	'+625/-1000	'550	'650/-1430
-24.6		DET @ LAD	Miguel Rojas				'1100/-2500	'+1500		'850	
-24.8		BOS @ TEX	Marcus Semien		'560		'600/-1000	'+650		'550	'540/-1000
-25.1		BOS @ TEX	Trevor Story		'600		'550/-900	'+600		'480	'600/-1115
-25.1		ATL @ SD	Orlando Arcia		'830		'750/-1400	'+950	'+775/-1400	'650	'800/-2000
-25.3		ATH @ SEA	Ryan Bliss		'700		'700/-1200	'+800	'+700/-1200	'600	
-25.9		PIT @ MIA	Otto Lopez		'1000		'1000/-2200	'+1300	'+1100/-2500	'850	'800/-2000
-26.2		BAL @ TOR	Cedric Mullins		'600		'+600/-1000	'+650	'+625/-1000	'550	'650/-1250
-26.2		PIT @ MIA	Griffin Conine		'680		'700/-1200	'+800	'+775/-1400	'650	
-26.5		NYM @ HOU	Jeremy Pena		'750		'650/-1100	'+700	'+675/-1100	'650	'700/-1667
-26.6		DET @ LAD	Spencer Torkelson		'560		'600/-1000	'+650	'625/-1000	'550	'650/-1250
-27.1		BAL @ TOR	Alejandro Kirk		'1000		'850/-1600	'+1000	'+900/-1600	'700	'750/-1667
-27.8		ATL @ SD	Jake Cronenworth		'870		'750/-1400	'+900	'+825/-1400	'700	'700/-1667
-27.9		BAL @ TOR	Bo Bichette		'800		'700/-1200	'+800	'+750/-1200	'650	'750/-1667
-28.2		PIT @ MIA	Adam Frazier				'1200/-3000	'+1700		'1000	
-28.3		NYM @ HOU	Jesse Winker		'900		'850/-1600	'+1000	'+850/-1600	'750	'800/-2000
-28.4		COL @ TB	Jordan Beck		'900		'750/-1400	'+850	'+800/-1400	'650	'950/-2500
-28.5		BOS @ TEX	Connor Wong		'800		'750/-1400	'+950		'650	'850/-2000
-28.8		ATL @ SD	Michael Harris		'630		'700/-1200	'+750	'+725/-1200	'600	'700/-1430
-28.9		COL @ TB	Nick Martini		'800		'700/-1200	'+550	'+750/-1200	'650	'800/-2000
-28.9		BOS @ TEX	Josh Jung		'680		'750/-1400	'+850		'650	'600/-1250
-29.0		ATL @ SD	Gavin Sheets		'870		'900/-1800	'+1100	'+900/-1600	'750	'900/-2500
-29.1		ATH @ SEA	Jp Crawford		'830		'750/-1400	'+900	'+825/-1400	'650	
-29.2		CHC @ ARI	Matt Shaw		'1000		'850/-1600	'+1000	'+900/-1600	'750	
-29.2		ATL @ SD	Ozzie Albies		'750		'750/-1400	'+850	'+800/-1400	'650	'700/-1667
-29.5		BAL @ TOR	Andres Gimenez		'900		'1000/-2200	'+1300	'+1050/-2500	'800	'900/-2500
-29.7		PIT @ MIA	Kebryan Hayes		'900		'850/-1600	'+1000	'+950/-2000	'750	'700/-1667
-30.0		CHC @ ARI	Geraldo Perdomo		'1300		'1000/-2200	'+1200	'+1100/-2500	'800	
-30.2		NYM @ HOU	Jose Altuve		'750		'750/-1400	'+800	'+750/-1200	'600	'750/-1667
-30.4		DET @ LAD	Riley Greene		'630		'700/-1200	'+700	'700/-1100	'600	'700/-1430
-30.5		DET @ LAD	Tommy Edman		'1000		'900/-1800	'+1100	'950/-2000	'800	
-30.8		ATH @ SEA	Miguel Andujar		'800			'+950	'+825/-1400	'700	'850/-2000
-30.8		DET @ LAD	Zach Mckinstry		'1060		'900/-1800	'+1200	'950/-2000	'800	'950/-3335
-30.9		BAL @ TOR	Jorge Mateo		'870		'+850/-1600	'+1000	'+875/-1600	'700	'1050/-3335
-30.9		NYM @ HOU	Brett Baty		'830		'850/-1600	'+1000		'700	'800/-2000
-31.0		DET @ LAD	Gleyber Torres		'870		'850/-1600	'+950	'850/-1600	'750	'1050/-3335
-31.1		ATL @ SD	Xander Bogaerts		'800			'+1000	'+875/-1600	'700	'800/-2000
-31.8		ATL @ SD	Luis Arraez		'1060		'1400/-4000	'+2000	'+1500/-5000	'850	'950/-3335
-32.1		DET @ LAD	Michael Conforto		'520						
-32.4		NYM @ HOU	Jake Meyers		'900		'900/-1800	'+1100	'+900/-2000	'750	'950/-2500
-32.6		PIT @ MIA	Derek Hill		'870		'1200/-3000	'+1600	'+1300/-5000	'750	'950/-2500
-33.0		ATH @ SEA	Jacob Wilson		'900		'1100/-2500	'+1400	'+1150/-2500	'800	
-33.8		ATL @ SD	Drake Baldwin		'900		'1200/-3000	'+1500	'+1300/-3000	'800	
-33.9		DET @ LAD	Colt Keith		'1000		'950/-2000	'+1100	'950/-2000	'750	'900/-2500
-34.1		BOS @ TEX	Leody Taveras		'830		'1000/-2200	'+1300		'850	'950/-2500
-34.2		CHC @ ARI	Miguel Amaya		'1060		'1000/-2200	'+1200	'+1050/-2500	'800	
-34.6		BAL @ TOR	Will Wagner		'870		'850/-1600	'+900	'+850/-1600	'700	'850/-2000
-34.7		CHC @ ARI	Gabriel Moreno		'1060		'1000/-2200	'+1300	'+1050/-2500	'800	'1050/-3335
-34.7		DET @ LAD	Trey Sweeney		'680		'750/-1400	'+800	'775/-1400	'650	'800/-2000
-35.5		NYM @ HOU	Luis Torrens		'870		'1200/-3000	'+1500	'+1300/-3000	'850	'1050/-3335
-35.9		BAL @ TOR	Ramon Urias		'+750						
-35.9		BOS @ TEX	Jonah Heim		'750		'850/-1600	'+1000		'700	'900/-2500
-36.5		ATH @ SEA	Gio Urshela		'830			'+1100	'+1000/-2000	'700	
-36.8		BAL @ TOR	Nathan Lukes		'900		'+950/-2000	'+1200	'+1050/-2500	'800	'1050/-3335
-37.9		PIT @ MIA	Isiah Kiner Falefa		'1100		'1200/-3000	'+1500	'+1350/-5000	'900	'950/-2500
-38.0		COL @ TB	Kyle Farmer		'830		'850/-1600	'+700			'1000/-3335
-42.9		CHC @ ARI	Jake Mccarthy		'1100		'1300/-3500	'+1700	'+1350/-5000	'850	
-47.0		BAL @ TOR	Ernie Clement		'+870						
-51.4		PIT @ MIA	Nick Fortes		'1060		'+1400/-4000				
-51.7		CHC @ ARI	Nico Hoerner		'1100		'1200/-3000	'+1600	'+1350/-5000	'900	'1300/-10000
-56.1		PIT @ MIA	Xavier Edwards		'1200		'1500/-5000	'+2200	'+1650/-10000	'1000	'1400/-10000
-57.9		PIT @ MIA	Liam Hicks		'1300				'+1500/-5000		
-58.7		NYM @ HOU	Starling Marte		'900						
-66.6		PIT @ MIA	Nick Gonzales		'1000						
