EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-25.7		LAD @ PHI	Michael Conforto				'+650/-1100	'+600		'500	
-25.8		ATH @ COL	Nick Martini				'+750/-1400	'+750		'850	
-25.9		LAD @ PHI	Enrique Hernandez		'+560		'+700/-1200	'+650		'500	
-25.9		LAD @ PHI	Andy Pages		'+600		'+650/-1100	'+600		'500	
-25.9		SD @ CHC	Jake Cronenworth				'+900/-1800	'+900		'1100	
-26.0		STL @ BOS	Jordan Walker		'+630		'+650/-1100	'+650		'550	
-26.1		CHW @ DET	Luis Robert		'+630		'+700/-1200	'+700		'550	
-26.1		MIA @ ATL	Bryan De La Cruz				'+600/-1000	'+550		'600	
-26.1		CLE @ LAA	Taylor Ward				'+600/-1000	'+550		'600	
-26.2		SD @ CHC	Matt Shaw				'+900/-1800	'+950		'1100	
-26.3		ARI @ WSH	Corbin Carroll		'+430						
-26.3		ATH @ COL	Tyler Soderstrom				'+600/-1000	'+550		'600	
-26.5		MIA @ ATL	Jonah Bride				'+900/-1800	'+1100			
-26.6		SD @ CHC	Pete Crow Armstrong				'+750/-1400	'+800		'850	
-26.6		BAL @ KC	Hunter Renfroe				'+750/-1400	'+800		'850	
-26.7		SD @ CHC	Ian Happ				'+600/-1000	'+600		'600	
-26.7		SD @ CHC	Michael Busch				'+600/-1000	'+600			
-28.5		CHW @ DET	Riley Greene		'+750		'+750/-1400	'+800		'600	
-28.6		CHW @ DET	Andrew Vaughn		'+750		'+750/-1400	'+800		'600	
-28.7		CHW @ DET	Jake Rogers		'+800		'+750/-1400	'+800		'600	
-28.8		CIN @ MIL	Blake Dunn				'+700/-1200				
-29.5		ARI @ WSH	Pavin Smith		'+480						
-30.0		TB @ TEX	Taylor Walls		'+870		'+900/-1800	'+1000		'700	
-30.1		TB @ TEX	Jake Mangum		'+430		'+1100/-2500	'+1200		'550	
-30.2		TOR @ NYM	Brett Baty		'+830		'+900/-1800	'+1000		'750	
-30.2		TOR @ NYM	Luis Torrens		'+900		'+900/-1800	'+1000		'700	
-30.3		BAL @ KC	Jordan Westburg				'+850/-1600	'+800		'900	
-30.8		ARI @ WSH	Cj Abrams		'+500						
-30.9		TOR @ NYM	Alan Roden		'+900		'+850/-1600	'+850			
-30.9		MIA @ ATL	Otto Lopez				'+850/-1600	'+850		'900	
-31.1		STL @ BOS	Triston Casas		'+630		'+750/-1400	'+700		'600	
-31.3		TOR @ NYM	Bo Bichette		'+870		'+850/-1600	'+800		'650	
-31.4		LAD @ PHI	Jt Realmuto		'+600		'+850/-1600	'+850		'650	
-31.6		LAD @ PHI	Alec Bohm		'+870		'+850/-1600	'+850		'650	
-31.8		STL @ BOS	Alec Burleson		'+750		'+850/-1600	'+800		'600	
-31.8		SEA @ SF	Mike Yastrzemski				'+750/-1400	'+750		'600	
-32.1		TOR @ NYM	Jesse Winker		'+750		'+900/-1800	'+950		'650	
-32.1		NYY @ PIT	Jazz Chisholm		'+520						
-32.1		ARI @ WSH	Luis Garcia		'+520						
-32.2		TOR @ NYM	George Springer		'+750		'+750/-1400	'+750		'600	
-32.2		MIA @ ATL	Drake Baldwin				'+950/-2000	'+1000		'1100	
-32.2		BAL @ KC	Ryan Mountcastle				'+950/-2000	'+1000		'1100	
-32.3		CLE @ LAA	Nolan Jones				'+950/-2000	'+1100			
-32.5		STL @ BOS	Ceddanne Rafaela		'+830		'+850/-1600	'+850		'600	
-32.5		TB @ TEX	Jonny Deluca		'+750		'+900/-1800	'+950		'700	
-32.7		CHW @ DET	Justyn Henry Malloy		'+800		'+850/-1600	'+850		'650	
-32.7		CHW @ DET	Nick Maton		'+800		'+850/-1600	'+850		'650	
-32.7		SEA @ SF	Tyler Fitzgerald				'+850/-1600	'+850		'650	
-32.8		CHW @ DET	Trey Sweeney		'+800		'+850/-1600	'+850		'650	
-32.8		STL @ BOS	Ivan Herrera		'+830		'+850/-1600	'+850		'650	
-33.1		BAL @ KC	Vinnie Pasquantino				'+750/-1400	'+750		'750	
-33.1		CIN @ MIL	Garrett Mitchell				'+750/-1400				
-33.4		ARI @ WSH	Paul Dejong		'+540						
-33.4		ARI @ WSH	James Wood		'+540						
-33.5		STL @ BOS	Kristian Campbell		'+750		'+850/-1600	'+850			
-34.1		CHW @ DET	Colt Keith		'+900		'+1000/-2200	'+1100		'650	
-34.1		CIN @ MIL	Oliver Dunn				'+850/-1600				
-34.4		SD @ CHC	Elias Diaz				'+900/-1800	'+950			
-34.5		SEA @ SF	Victor Robles				'+950/-2000	'+1000		'650	
-34.6		TOR @ NYM	Will Wagner		'+870		'+950/-2000	'+1000		'650	
-34.7		ARI @ WSH	Josh Bell		'+560						
-34.7		ARI @ WSH	Josh Naylor		'+560						
-34.7		ARI @ WSH	Lourdes Gurriel		'+560						
-34.8		TOR @ NYM	Andres Gimenez		'+900		'+950/-2000	'+1000		'650	
-34.8		CLE @ LAA	Luis Rengifo				'+900/-1800	'+900		'700	
-35.0		CHW @ DET	Miguel Vargas		'+1000		'+950/-2000	'+950		'650	
-35.0		STL @ BOS	Connor Wong		'+800		'+900/-1800	'+900		'600	
-35.1		STL @ BOS	Victor Scott		'+800		'+900/-1800	'+850		'650	
-35.2		STL @ BOS	Masyn Winn		'+830		'+1100/-2500	'+1200		'650	
-35.5		LAD @ PHI	Brandon Marsh		'+830		'+900/-1800	'+900		'650	
-35.5		MIA @ ATL	Derek Hill				'+1100/-2500	'+1300			
-36.3		SEA @ SF	Jp Crawford				'+1100/-2500	'+1200		'700	
-36.6		STL @ BOS	Brendan Donovan		'+800		'+950/-2000	'+950		'600	
-36.9		SEA @ SF	Patrick Bailey				'+1000/-2200	'+1000		'1100	
-37.1		BAL @ KC	Jonathan India				'+900/-1800	'+900		'900	
-37.1		CIN @ MIL	Santiago Espinal				'+900/-1800				
-37.1		CIN @ MIL	Gavin Lux				'+900/-1800				
-37.2		SD @ CHC	Miguel Amaya				'+1000/-2200	'+1100			
-37.2		CLE @ LAA	Gabriel Arias				'+1000/-2200	'+1100			
-37.2		CLE @ LAA	Nolan Schanuel				'+1000/-2200	'+1100			
-37.3		NYY @ PIT	Ben Rice		'+600						
-37.3		ARI @ WSH	Keibert Ruiz		'+600						
-37.5		CHW @ DET	Andrew Benintendi		'+830		'+950/-2000	'+950		'650	
-37.5		TOR @ NYM	Alejandro Kirk		'+900		'+950/-2000	'+950		'650	
-39.2		CHW @ DET	Matt Thaiss		'+900		'+1000/-2200	'+1000		'650	
-39.3		STL @ BOS	Nolan Arenado		'+700			'+800		'600	
-39.3		NYY @ PIT	Paul Goldschmidt		'+630						
-39.3		SEA @ SF	Jung Hoo Lee				'+1100/-2500	'+1100		'1200	
-39.3		BAL @ KC	Ryan Ohearn				'+1100/-2500	'+1100		'1200	
-39.3		BAL @ KC	Cedric Mullins				'+1100/-2500	'+1100		'1200	
-39.5		SD @ CHC	Brandon Lockridge				'+1100/-2500	'+1200			
-39.5		ATH @ COL	Kyle Farmer				'+1100/-2500	'+1200			
-39.5		SEA @ SF	Ryan Bliss				'+1000/-2200	'+1000		'700	
-40.2		CHW @ DET	Brooks Baldwin		'+900		'+1100/-2500	'+1100		'650	
-40.3		CHW @ DET	Lenyn Sosa		'+900		'+1200/-3000	'+1300		'700	
-40.4		SD @ CHC	Xander Bogaerts					'+650		'700	
-40.5		CHW @ DET	Ryan Kreidler		'+870		'+1200/-3000	'+1300		'750	
-40.6		CHW @ DET	Zach Mckinstry		'+900		'+1100/-2500	'+1100		'700	
-40.7		LAD @ PHI	Bryson Stott		'+1000		'+1100/-2500	'+1100		'650	
-40.8		BAL @ KC	Jackson Holliday				'+1200/-3000	'+1400			
-42.7		ARI @ WSH	Nathaniel Lowe		'+680						
-43.5		TOR @ NYM	Nathan Lukes				'+1100/-2500	'+1100			
-44.8		CLE @ LAA	Steven Kwan				'+1400/-4000	'+1700		'1400	
-44.9		SD @ CHC	Nico Hoerner				'+1300/-3500	'+1500		'1400	
-45.3		MIA @ ATL	Nick Fortes				'+1400/-4000	'+1700			
-45.3		BAL @ KC	Kyle Isbel				'+1400/-4000	'+1700			
-47.6		NYY @ PIT	Austin Wells		'+750						
-47.6		NYY @ PIT	Cody Bellinger		'+750						
-47.6		NYY @ PIT	Oneil Cruz		'+750						
-47.6		NYY @ PIT	Jasson Dominguez		'+750						
-47.7		SD @ CHC	Luis Arraez				'+1500/-5000	'+1700		'2000	
-47.7		ATH @ COL	Jacob Wilson				'+1500/-5000	'+1700		'2000	
-47.7		CIN @ MIL	Brice Turang				'+1200/-3000				
-49.0		SEA @ SF	Wilmer Flores					'+950		'700	
-49.5		CLE @ LAA	Nicky Lopez				'+1600/-6600	'+2500			
-49.9		BAL @ KC	Maikel Garcia				'+1500/-5000	'+1900			
-51.0		ATH @ COL	Max Muncy					'+800			
-51.4		MIA @ ATL	Xavier Edwards				'+1500/-5000	'+1800		'1400	
-52.1		CLE @ LAA	Brayan Rocchio				'+1500/-5000	'+1800			
-53.1		CHW @ DET	Travis Jankowski		'+1300		'+1700/-10000	'+3000		'900	
-53.3		CIN @ MIL	Sal Frelick				'+1400/-4000				
-53.4		ARI @ WSH	Dylan Crews		'+830						
-53.4		ARI @ WSH	Alek Thomas		'+830						
-56.4		NYY @ PIT	Bryan Reynolds		'+870						
-56.4		LAD @ PHI	Chris Taylor		'+870						
-58.7		TOR @ NYM	Ernie Clement		'+900						
-58.7		NYY @ PIT	Joey Bart		'+900						
-58.7		NYY @ PIT	Andrew Mccutchen		'+900						
-58.7		NYY @ PIT	Oswaldo Cabrera		'+900						
-58.7		ARI @ WSH	Gabriel Moreno		'+900						
-61.3		MIA @ ATL	Nick Allen				'+1650/-8000	'+2200			
-66.6		NYY @ PIT	Tommy Pham		'+1000						
-66.6		ARI @ WSH	Geraldo Perdomo		'+1000						
-66.6		SD @ CHC	Yuli Gurriel					'+1000			
-71.6		NYY @ PIT	Anthony Volpe		'+1060						
-75.1		NYY @ PIT	Kebryan Hayes		'+1100						
-84.5		ATH @ COL	Gio Urshela					'+1200		'1200	
-84.5		ATH @ COL	Miguel Andujar					'+1200		'1200	
-95.6		NYY @ PIT	Jared Triolo		'+1300						
