EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-18.1		BOS @ TEX	Adolis Garcia				'+450/-700	'+500	'+475/-650	'480	
-18.1		LAA @ CHW	Mike Trout						'+360/-500	'320	
-18.6		ATL @ SD	Jarred Kelenic				'+700/-1200	'+900	'+725/-1200	'650	
-18.8		BAL @ TOR	Colton Cowser		'+470		'+450/-700	'+500	'+475/-700	'450	
-18.8		PHI @ WSH	Max Kepler		'+700		'+600/-1000	'+650	'+600/-900	'550	
-18.9		ATH @ SEA	Randy Arozarena					'+500	'+475/-700		
-19.1		BOS @ TEX	Jarren Duran				'+450/-700	'+500	'+475/-700	'450	
-19.2		NYM @ HOU	Mark Vientos		'+430			'+475	'+450/-650	'450	
-19.3		MIL @ NYY	Paul Goldschmidt		'520		'+500/-800	'+550	'500/-750	'450	
-19.7		BOS @ TEX	Jake Burger				'+425/-650	'+450	'+425/-625	'450	
-19.9		ATH @ SEA	Shea Langeliers					'+450			
-19.9		LAA @ CHW	Jorge Soler						'+425/-600	'400	
-19.9		CHC @ ARI	Gabriel Moreno							'1200	
-20.0		NYM @ HOU	Juan Soto		'+520			'+600	'+550/-800		
-20.2		CLE @ KC	Salvador Perez					'+600	'+550/-800		
-20.2		CLE @ KC	Kyle Manzardo					'+1300	'+900/-1600		
-20.2		ATH @ SEA	Tyler Soderstrom					'+650			
-20.6		BOS @ TEX	Marcus Semien				'+550/-900	'+650	'+575/-900	'550	
-20.6		CLE @ KC	Mj Melendez					'+600	'+550/-800		
-20.7		ATL @ SD	Matt Olson				'+475/-750	'+500	'+500/-700	'450	
-20.8		NYM @ HOU	Pete Alonso		'+540			'+550	'+525/-750		
-20.8		CLE @ KC	Jhonkensy Noel					'+600	'+575/-800	'480	
-20.8		LAA @ CHW	Jo Adell						'+500/-700	'450	
-21.0		MIL @ NYY	Jazz Chisholm		'600		'+550/-900	'+650	'575/-900	'550	
-21.4		BAL @ TOR	Ryan Ohearn		'+630		'+700/-1200	'+850	'+725/-1200	'600	
-21.4		CLE @ KC	Bobby Witt					'+500	'+500/-700	'450	
-21.6		ATH @ SEA	Dylan Moore					'+700	'+625/-1000		
-22.0		MIL @ NYY	William Contreras		'540		'+500/-800	'+550		'480	
-22.0		ATL @ SD	Austin Riley				'+500/-800	'+550	'+525/-750	'480	
-22.1		MIN @ STL	Byron Buxton							'360	
-22.5		BOS @ TEX	Alex Bregman				'+550/-900	'+600	'+575/-900	'500	
-22.9		NYM @ HOU	Jose Siri		'+800			'+1200	'+875/-1600	'750	
-22.9		LAA @ CHW	Logan Ohoppe						'+525/-750		
-23.0		ATL @ SD	Fernando Tatis				'+475/-750	'+500	'+500/-700	'480	
-23.1		BAL @ TOR	George Springer		'+680		'+650/-1100	'+800	'+725/-1200	'600	
-23.1		BOS @ TEX	Josh Jung				'+700/-1200	'+800	'+675/-1100	'600	
-23.1		NYM @ HOU	Francisco Lindor		'+450			'+500	'+500/-700	'450	
-23.2		MIL @ NYY	Ben Rice		'680		'+650/-1100	'+750	'650/-1100	'600	
-23.2		DET @ LAD	Shohei Ohtani							'380	
-23.4		MIL @ NYY	Jackson Chourio		'540		'+600/-1000	'+700	'650/-1000	'600	
-23.7		MIL @ NYY	Cody Bellinger		'600		'+650/-1100	'+750	'675/-1100	'600	
-23.8		MIL @ NYY	Jasson Dominguez		'600		'+600/-1000	'+700	'650/-1000	'600	
-24.2		CLE @ KC	Hunter Renfroe					'+800	'+675/-1100	'600	
-24.7		BOS @ TEX	Wyatt Langford				'+525/-850	'+550	'+550/-800	'480	
-24.7		ATH @ SEA	Jp Crawford					'+800	'+700/-1100		
-25.0		PHI @ WSH	Nick Castellanos		'+560		'+600/-1000	'+650	'+625/-1000	'550	
-25.1		BAL @ TOR	Adley Rutschman		'+600		'+600/-1000	'+650	'+625/-1000	'550	
-25.1		BAL @ TOR	Ryan Mountcastle		'+680		'+600/-1000	'+700	'+650/-1100	'550	
-25.3		PHI @ WSH	Cj Abrams		'+600		'+600/-1000	'+650	'+625/-1000	'550	
-25.5		LAA @ CHW	Taylor Ward						'+525/-750	'450	
-25.8		PHI @ WSH	Jt Realmuto		'+600		'+650/-1100	'+700	'+650/-1000	'600	
-26.1		PHI @ WSH	Alec Bohm		'+680		'+650/-1100	'+700	'+650/-1000	'600	
-26.5		CHC @ ARI	Eugenio Suarez							'450	
-26.7		ATL @ SD	Jurickson Profar				'+700/-1200	'+800	'+725/-1200	'650	
-26.7		CHC @ ARI	Lourdes Gurriel							'650	
-26.9		MIL @ NYY	Vinny Capra		'600		'+1100/-2500	'+1600	'1150/-3000	'1000	
-27.0		CHC @ ARI	Kyle Tucker							'450	
-27.2		BAL @ TOR	Cedric Mullins		'+630		'+700/-1200	'+750	'+675/-1100	'600	
-27.3		PHI @ WSH	Keibert Ruiz		'+800		'+700/-1200	'+800	'+750/-1200	'650	
-27.4		ATH @ SEA	Victor Robles					'+800	'+725/-1200		
-27.6		LAA @ CHW	Andrew Vaughn							'450	
-27.6		MIN @ STL	Matt Wallner							'450	
-27.8		PHI @ WSH	Josh Bell		'+750		'+700/-1200	'+800		'600	
-28.1		CLE @ KC	Vinnie Pasquantino					'+700	'+650/-1100	'550	
-28.1		CHC @ ARI	Randal Grichuk							'480	
-28.2		CHC @ ARI	Corbin Carroll							'900	
-28.3		PIT @ MIA	Oneil Cruz					'+600	'+600/-900	'500	
-28.3		CLE @ KC	Michael Massey					'+700	'+675/-1100	'600	
-28.9		NYM @ HOU	Chas Mccormick					'+1300	'+1000/-2000		
-29.1		CLE @ KC	Carlos Santana					'+700	'+650/-1100	'600	
-29.5		MIL @ NYY	Anthony Volpe		'870		'+950/-2000	'+1200	'1000/-2000	'750	
-29.5		BOS @ TEX	Leody Taveras				'+1100/-2500	'+1500	'+1150/-2500	'850	
-29.5		DET @ LAD	Spencer Torkelson							'480	
-29.5		DET @ LAD	Teoscar Hernandez							'480	
-29.6		BAL @ TOR	Ramon Urias		'+680			'+850	'+750/-1200	'650	
-29.6		NYM @ HOU	Isaac Paredes		'+750			'+800	'+750/-1200		
-29.6		CLE @ KC	Lane Thomas					'+700	'+675/-1100	'600	
-29.7		NYM @ HOU	Yainer Diaz		'+830			'+750		'600	
-29.7		CHC @ ARI	Ian Happ							'480	
-30.0		BOS @ TEX	Jonah Heim				'+700/-1200	'+750	'+725/-1200	'650	
-30.2		BAL @ TOR	Bo Bichette		'+830		'+750/-1400	'+850	'+750/-1200	'700	
-30.2		PHI @ WSH	Paul Dejong		'+680		'+850/-1600	'+1000	'+850/-1600	'750	
-30.5		MIL @ NYY	Oswaldo Cabrera		'830		'+1000/-2200	'+1400		'750	
-30.5		BAL @ TOR	Alejandro Kirk		'+1000		'+850/-1600	'+900	'+850/-1600	'700	
-30.6		BAL @ TOR	Will Wagner		'+750		'+750/-1400	'+900	'+825/-1400	'650	
-30.7		BOS @ TEX	Trevor Story				'+750/-1400	'+850	'+775/-1400	'650	
-30.8		ATL @ SD	Michael Harris				'+750/-1400	'+850	'+775/-1400	'650	
-30.8		SF @ CIN	Heliot Ramos							'500	
-30.9		MIL @ NYY	Christian Yelich		'630			'+750	'700/-1200	'600	
-31.0		BAL @ TOR	Jackson Holliday		'+830		'+750/-1400	'+850	'+775/-1400	'650	
-31.2		BOS @ TEX	Ceddanne Rafaela				'+850/-1600	'+1000	'+875/-1600	'750	
-31.4		PHI @ WSH	James Wood		'+750		'+750/-1400	'+850	'+775/-1400	'650	
-31.7		PIT @ MIA	Griffin Conine					'+900	'+825/-1400		
-31.7		ATL @ SD	Orlando Arcia				'+900/-1800	'+1000	'+850/-1600		
-31.9		MIL @ NYY	Garrett Mitchell				'+1100/-2500	'+1500		'850	
-32.2		PHI @ WSH	Brandon Marsh		'+800		'+900/-1800	'+1100	'+950/-2000	'750	
-32.3		BAL @ TOR	Jorge Mateo					'+1200	'+950/-2000	'800	
-32.3		CHC @ ARI	Seiya Suzuki							'550	
-32.3		CHC @ ARI	Michael Busch							'550	
-32.6		NYM @ HOU	Jose Altuve		'+800			'+1000	'+850/-1600	'750	
-33.1		MIL @ NYY	Sal Frelick		'1000		'+1400/-4000	'+2200	'1450/-5000	'800	
-33.1		NYM @ HOU	Jeremy Pena		'+830			'+850	'+775/-1400	'650	
-33.5		MIL @ NYY	Joey Ortiz		'680			'+1400	'1050/-2500	'750	
-33.5		PIT @ MIA	Kyle Stowers					'+1200	'+1000/-2000		
-33.6		CLE @ KC	Gabriel Arias					'+1200		'1200	
-33.7		ATL @ SD	Ozzie Albies				'+850/-1600	'+950	'+875/-1600	'750	
-34.0		LAA @ CHW	Luis Robert							'550	
-34.0		LAA @ CHW	Miguel Vargas							'550	
-34.1		ATH @ SEA	Miguel Andujar					'+1000	'+900/-1600		
-34.2		PHI @ WSH	Dylan Crews		'+750		'+950/-2000	'+1100	'+1000/-2000	'750	
-34.5		CLE @ KC	Bo Naylor					'+1300	'+1000/-2000		
-34.7		BAL @ TOR	Jordan Westburg		'+560						
-34.7		PIT @ MIA	Tommy Pham					'+1100	'+950/-2000	'750	
-34.7		ATL @ SD	Elias Diaz				'+900/-1800	'+1100	'+950/-2000		
-35.3		CLE @ KC	Brayan Rocchio					'+1700	'+1250/-3000		
-35.4		ATL @ SD	Jackson Merrill				'+850/-1600	'+950	'+900/-1600		
-35.4		CLE @ KC	Jonathan India					'+950	'+850/-1600	'700	
-35.5		PIT @ MIA	Matt Mervis					'+950	'+825/-1600		
-35.5		NYM @ HOU	Brandon Nimmo		'+830			'+950	'+850/-1600	'700	
-35.8		BOS @ TEX	Connor Wong				'+950/-2000	'+1100	'+1000/-2000		
-35.9		CHC @ ARI	Josh Naylor							'600	
-36.1		PIT @ MIA	Andrew Mccutchen					'+900		'900	
-36.4		CHC @ ARI	Dansby Swanson							'600	
-36.7		PIT @ MIA	Joey Bart					'+950	'+875/-1600	'750	
-36.9		BAL @ TOR	Andres Gimenez		'+900		'+950/-2000	'+1200	'+1050/-2500	'750	
-37.0		PHI @ WSH	Bryson Stott		'+830		'+1100/-2500	'+1300	'+1150/-2500	'800	
-37.2		PIT @ MIA	Bryan Reynolds					'+950	'+850/-1600		
-37.3		MIL @ NYY	Eric Haase		'600						
-37.3		SF @ CIN	Christian Encarnacion Strand							'600	
-37.3		SF @ CIN	Elly De La Cruz							'600	
-37.3		MIN @ STL	Trevor Larnach							'600	
-37.3		MIN @ STL	Willson Contreras							'600	
-37.3		DET @ LAD	Andy Pages							'600	
-37.3		DET @ LAD	Riley Greene							'600	
-37.3		DET @ LAD	Mookie Betts							'600	
-37.4		PHI @ WSH	Nathaniel Lowe		'+630		'+900/-1800	'+1000	'+900/-2000	'750	
-37.9		PHI @ WSH	Luis Garcia		'+700		'+900/-1800	'+1000	'+950/-2000	'750	
-38.0		BAL @ TOR	Nathan Lukes		'+870			'+1200	'+1050/-2500	'750	
-38.6		PIT @ MIA	Nick Gonzales					'+1600	'+1250/-3000		
-38.7		NYM @ HOU	Jake Meyers		'+1060			'+1100	'+1000/-2000		
-38.8		BAL @ TOR	Ernie Clement		'+830		'+900/-1800	'+1000	'+950/-2000	'750	
-39.9		ATL @ SD	Jake Cronenworth				'+1100/-2500	'+1400	'+1200/-3000		
-40.3		NYM @ HOU	Luis Torrens		'+900			'+1300	'+1100/-2500		
-40.7		LAA @ CHW	Michael A Taylor							'650	
-40.7		SF @ CIN	Jung Hoo Lee							'650	
-40.7		MIN @ STL	Lars Nootbaar							'650	
-41.0		LAA @ CHW	Luis Rengifo						'+850/-1600	'700	
-41.1		PIT @ MIA	Jared Triolo					'+1300	'+1100/-2500		
-41.1		NYM @ HOU	Luisangel Acuna		'+1000			'+1500	'+1250/-3000		
-41.5		NYM @ HOU	Mauricio Dubon		'+1100			'+1500	'+1250/-3000		
-41.7		MIL @ NYY	Brice Turang		'1000		'+1400/-4000	'+2200	'1600/-10000	'850	
-41.7		PIT @ MIA	Dane Myers					'+1500	'+1200/-3000		
-41.7		ATH @ SEA	Jacob Wilson					'+1500	'+1200/-3000		
-41.8		NYM @ HOU	Starling Marte		'+1060			'+1400	'+1150/-3000		
-42.0		PIT @ MIA	Kebryan Hayes					'+1500	'+1250/-3000		
-42.0		CLE @ KC	Kyle Isbel					'+1500	'+1250/-3000		
-42.5		CHC @ ARI	Pete Crow Armstrong							'750	
-42.6		ATH @ SEA	Gio Urshela					'+1000	'+950/-2000		
-43.9		CHC @ ARI	Matt Shaw							'800	
-44.1		SF @ CIN	Jeimer Candelario							'700	
-44.1		MIN @ STL	Jose Miranda							'700	
-44.1		MIN @ STL	Carlos Correa							'700	
-44.3		LAA @ CHW	Nolan Schanuel						'+950/-2000		
-45.1		PIT @ MIA	Jonah Bride					'+1400	'+1200/-3000		
-45.5		ATL @ SD	Drake Baldwin				'+1300/-3500	'+1700	'+1350/-5000		
-45.5		CLE @ KC	Steven Kwan					'+2000	'+1550/-5000		
-45.8		ATL @ SD	Xander Bogaerts					'+850			
-45.8		ATL @ SD	Brandon Lockridge					'+1300	'+1200/-3000		
-47.6		LAA @ CHW	Austin Slater							'750	
-47.6		SF @ CIN	Wilmer Flores							'750	
-47.6		SF @ CIN	Tyler Fitzgerald							'750	
-47.6		DET @ LAD	Tommy Edman							'750	
-47.6		DET @ LAD	Freddie Freeman							'750	
-47.6		DET @ LAD	Andy Ibanez							'750	
-47.8		PIT @ MIA	Derek Hill					'+1900	'+1500/-5000		
-47.8		PIT @ MIA	Otto Lopez					'+1900	'+1500/-5000		
-48.7		PHI @ WSH	Jacob Young		'+1100		'+1700/-10000	'+3500	'+2200		
-49.8		CLE @ KC	Maikel Garcia					'+1800			
-52.9		PIT @ MIA	Nick Fortes					'+2200	'+1650/-10000		
-56.9		LAA @ CHW	Kevin Newman						'+1500/-5000		
-58.0		PIT @ MIA	Xavier Edwards					'+2800			
-59.8		LAA @ CHW	Tyler Anderson								
-61.8		ATL @ SD	Luis Arraez				'+1600/-6600	'+2200	'+1800/-10000		
-62.4		PIT @ MIA	Isiah Kiner Falefa					'+2500	'+1850/-10000		
-84.5		DET @ LAD	Michael Conforto							'1200	
