EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-28.8		STL @ BOS	Jarren Duran				'+700/-1200				
-28.8		STL @ BOS	Trevor Story				'+700/-1200				
-28.9		LAD @ PHI	Teoscar Hernandez		'+470						
-29.1		HOU @ MIN	Jeremy Pena		'+870		'+750/-1400	'+750		'600	
-29.3		HOU @ MIN	Carlos Correa		'+600		'+600/-1000	'+600		'500	
-29.5		LAD @ PHI	Trea Turner		'+480						
-29.8		CIN @ MIL	Spencer Steer				'+600/-1000	'+600		'600	
-29.8		HOU @ MIN	Yainer Diaz		'+680		'+650/-1100	'+650		'550	
-29.9		SD @ CHC	Gavin Sheets				'+900/-1800	'+850		'1100	
-30.0		TB @ TEX	Jonah Heim				'+750/-1400	'+850		'900	
-30.2		CIN @ MIL	Gavin Lux				'+650/-1100	'+650		'500	
-30.4		CIN @ MIL	Jake Fraley				'+900/-1800	'+950		'1100	
-30.5		CHW @ DET	Javier Baez				'+750/-1400	'+750		'850	
-30.6		TB @ TEX	Marcus Semien				'+650/-1100	'+650		'550	
-30.9		BAL @ KC	Jordan Westburg		'+700		'+750/-1400	'+850		'850	
-31.2		SD @ CHC	Miguel Amaya				'+850/-1600	'+900			
-32.0		HOU @ MIN	Isaac Paredes		'+700		'+700/-1200	'+700		'550	
-32.1		LAD @ PHI	Bryce Harper		'+520						
-32.1		TOR @ NYM	Vladimir Guerrero		'+520						
-32.2		CIN @ MIL	Jose Trevino				'+950/-2000	'+1000		'1100	
-32.9		TB @ TEX	Josh Smith				'+850/-1600	'+950		'700	
-33.1		STL @ BOS	Triston Casas				'+750/-1400				
-33.1		STL @ BOS	Ceddanne Rafaela				'+750/-1400				
-33.1		SD @ CHC	Matt Shaw				'+750/-1400	'+750			
-33.4		BAL @ KC	Bobby Witt		'+540						
-33.4		LAD @ PHI	Mookie Betts		'+540						
-33.4		LAD @ PHI	Will Smith		'+540						
-34.1		STL @ BOS	Kristian Campbell				'+850/-1600				
-34.5		HOU @ MIN	Harrison Bader		'+900		'+850/-1600	'+900		'650	
-34.5		TB @ TEX	Taylor Walls				'+950/-2000	'+1000		'650	
-34.7		NYY @ PIT	Oneil Cruz		'+560						
-34.7		NYY @ PIT	Paul Goldschmidt		'+560						
-34.7		TOR @ NYM	Brandon Nimmo		'+560						
-34.7		TOR @ NYM	Jose Siri		'+560						
-34.9		HOU @ MIN	Jake Meyers		'+900		'+1000/-2200	'+1100		'750	
-35.1		CIN @ MIL	Santiago Espinal				'+1000/-2200	'+1100		'750	
-35.1		CIN @ MIL	Brice Turang				'+1000/-2200	'+1100		'750	
-35.9		BAL @ KC	Ramon Laureano		'+800		'+950/-2000	'+1000		'900	
-36.3		BAL @ KC	Ryan Mountcastle		'+870		'+950/-2000	'+1000		'900	
-36.3		BAL @ KC	Ramon Urias		'+870		'+950/-2000	'+1000		'900	
-36.7		TB @ TEX	Jonny Deluca				'+950/-2000	'+1000		'900	
-36.8		TB @ TEX	Leody Taveras				'+1100/-2500	'+1200		'750	
-37.3		BAL @ KC	Salvador Perez		'+600						
-37.3		LAD @ PHI	Enrique Hernandez		'+600						
-38.1		CHW @ DET	Manuel Margot				'+850/-1600	'+850		'650	
-38.1		BAL @ KC	Cedric Mullins		'+870		'+1100/-2500	'+1200		'1100	
-38.4		HOU @ MIN	Cam Smith		'+800		'+850/-1600	'+850			
-38.5		HOU @ MIN	Jose Altuve		'+870		'+900/-1800	'+950		'700	
-39.3		LAD @ PHI	Andy Pages		'+630						
-39.3		LAD @ PHI	Jt Realmuto		'+630						
-39.3		TOR @ NYM	Jesse Winker		'+630						
-39.6		STL @ BOS	Connor Wong				'+950/-2000				
-40.0		HOU @ MIN	Brendan Rodgers		'+900			'+850		'650	
-40.8		TB @ TEX	Ben Rortvedt				'+1200/-3000	'+1400			
-41.6		CIN @ MIL	Sal Frelick				'+1200/-3000	'+1300		'800	
-41.7		CHW @ DET	Colt Keith				'+1300/-3500	'+1600		'1400	
-41.7		SD @ CHC	Pete Crow Armstrong				'+1000/-2200	'+1000			
-42.5		BAL @ KC	Adley Rutschman		'+870		'+1100/-2500	'+1100		'1100	
-42.7		LAD @ PHI	Tommy Edman		'+680						
-42.7		LAD @ PHI	Michael Conforto		'+680						
-43.5		SD @ CHC	Nico Hoerner				'+1100/-2500	'+1100			
-47.6		BAL @ KC	Vinnie Pasquantino		'+750						
-47.6		LAD @ PHI	Nick Castellanos		'+750						
-47.6		NYY @ PIT	Jasson Dominguez		'+750						
-47.6		NYY @ PIT	Jazz Chisholm		'+750						
-47.6		NYY @ PIT	Oswald Peraza		'+750						
-47.6		NYY @ PIT	Jack Suwinski		'+750						
-49.9		SD @ CHC	Luis Arraez				'+1500/-5000	'+1900			
-51.2		LAD @ PHI	Max Kepler		'+800						
-51.2		LAD @ PHI	Alec Bohm		'+800						
-51.2		NYY @ PIT	Cody Bellinger		'+800						
-51.2		TOR @ NYM	Brett Baty		'+800						
-51.2		TOR @ NYM	Luis Torrens		'+800						
-53.4		BAL @ KC	Michael Massey		'+830						
-53.4		BAL @ KC	Hunter Renfroe		'+830						
-53.4		NYY @ PIT	Bryan Reynolds		'+830						
-56.4		BAL @ KC	Mj Melendez		'+870						
-56.4		LAD @ PHI	Bryson Stott		'+870						
-56.4		LAD @ PHI	Brandon Marsh		'+870						
-56.4		NYY @ PIT	Anthony Volpe		'+870						
-56.4		NYY @ PIT	Austin Wells		'+870						
-56.4		TOR @ NYM	Davis Schneider		'+870						
-58.7		BAL @ KC	Heston Kjerstad		'+900						
-58.7		BAL @ KC	Jonathan India		'+900						
-58.7		BAL @ KC	Cavan Biggio		'+900						
-58.7		LAD @ PHI	Miguel Rojas		'+900						
-58.7		NYY @ PIT	Trent Grisham		'+900						
-58.7		NYY @ PIT	Joey Bart		'+900						
-58.7		NYY @ PIT	Enmanuel Valdez		'+900						
-58.7		TOR @ NYM	Bo Bichette		'+900						
-58.7		TOR @ NYM	George Springer		'+900						
-60.6		CIN @ MIL	Joey Ortiz					'+1000		'900	
-62.6		SD @ CHC	Xander Bogaerts					'+950			
-71.6		TOR @ NYM	Alejandro Kirk		'+1060						
-71.6		TOR @ NYM	Ernie Clement		'+1060						
-71.6		TOR @ NYM	Andres Gimenez		'+1060						
-75.1		BAL @ KC	Maikel Garcia		'+1100						
-75.1		NYY @ PIT	Kebryan Hayes		'+1100						
-95.6		NYY @ PIT	Adam Frazier		'+1300						
