EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-10.2		MIL @ COL	William Contreras		'+440		'+400/-550	'+380	'+400/-550	'360	
-10.4		PHI @ ATL	Alec Bohm		'+750		'+600/-900	'+600		'500	
-10.9		HOU @ SEA	Jeremy Pena		'+900		'+700/-1100		'+700/-1100	'600	
-10.9		SD @ ATH	Jackson Merrill		'+630		'+550/-800	'+500	'+550/-800	'450	
-11.4		LAA @ TB	Mike Trout		'+330		'+375/-500	'+350	'+375/-525	'300	
-11.4		PHI @ ATL	Jt Realmuto		'+800		'+650/-1000	'+600		'500	
-11.5		TEX @ CHC	Adolis Garcia		'+600		'+525/-750	'+500	'+525/-750	'450	
-11.7		MIN @ KC	Mj Melendez		'+830		'+650/-1000	'+650	'+675/-1100	'500	
-11.9		TEX @ CHC	Kyle Tucker		'+430		'+500/-700	'+500	'+500/-700	'400	
-12.7		PHI @ ATL	Matt Olson		'+500		'+475/-650	'+425		'380	
-13.3		MIN @ KC	Jose Miranda		'+870		'+700/-1100	'+700	'+700/-1100	'550	
-13.6		TOR @ BOS	Rafael Devers		'+560		'+550/-800	'+500	'+575/-800	'400	
-13.9		PHI @ ATL	Edmundo Sosa		'+900		'+700/-1100	'+700	'+725/-1200	'600	
-13.9		TEX @ CHC	Dansby Swanson		'+800		'+650/-1000	'+650	'+675/-1100	'500	
-14.1		MIA @ NYM	Francisco Lindor		'+440		'+450/-600	'+400	'+425/-600		
-14.2		PHI @ ATL	Trea Turner		'+600		'+525/-750	'+500		'450	
-14.6		SD @ ATH	Lawrence Butler		'+560		'+525/-750	'+475	'+525/-750	'400	
-15.0		PHI @ ATL	Jarred Kelenic		'+900		'+700/-1100	'+750		'600	
-15.1		PHI @ ATL	Kyle Schwarber		'+350		'+475/-650	'+425		'360	
-15.2		NYY @ DET	Riley Greene		'+600		'+650/-1000		'+650/-1100	'550	
-15.2		TEX @ CHC	Corey Seager		'+500		'+475/-650	'+450	'+475/-700	'400	
-15.5		MIL @ COL	Michael Toglia		'+480		'+500/-700	'+475		'380	
-15.6		SD @ ATH	Tyler Soderstrom		'+560		'+525/-750	'+500	'+525/-750	'450	
-15.7		LAA @ TB	Brandon Lowe		'+400		'+450/-600	'+425	'+450/-625	'375	
-15.9		LAD @ WSH	Dylan Crews		'+1000		'+800/-1300	'+750	'+775/-1400	'600	
-15.9		MIN @ KC	Ryan Jeffers		'+600		'+575/-850	'+650	'+575/-900	'500	
-16.0		LAA @ TB	Jonathan Aranda		'+520		'+500/-700	'+475	'+475/-700	'400	
-16.0		BAL @ ARI	Heston Kjerstad		'+700		'+600/-900	'+550	'+600/-1000	'500	
-16.1		TOR @ BOS	Alex Bregman		'+600		'+550/-800	'+500	'+550/-800	'450	
-16.5		NYY @ DET	Kerry Carpenter		'+520		'+600/-900		'+625/-1000	'480	
-16.6		CHW @ CLE	Jose Ramirez		'+360		'+475/-650	'+450		'380	
-16.7		MIA @ NYM	Kyle Stowers		'+1060		'+850/-1400	'+750	'+825/-1400		
-16.7		PHI @ ATL	Nick Castellanos		'+600		'+550/-800	'+500		'450	
-16.7		MIL @ COL	Ezequiel Tovar		'+500		'+525/-750	'+500		'400	
-16.8		BAL @ ARI	Tyler Oneill		'+370		'+400/-550	'+380	'+400/-550	'360	
-16.9		TOR @ BOS	Trevor Story		'+600		'+550/-800	'+550	'+550/-800	'450	
-16.9		MIL @ COL	Hunter Goodman		'+430		'+450/-600	'+425	'+450/-625	'360	
-17.4		MIA @ NYM	Matt Mervis		'+870		'+750/-1200	'+700	'+750/-1200		
-17.7		BAL @ ARI	Eugenio Suarez		'+450		'+450/-600	'+425	'+450/-625	'400	
-18.0		LAA @ TB	Taylor Ward		'+540		'+550/-800	'+500	'+550/-800	'400	
-18.2		LAD @ WSH	Teoscar Hernandez		'+430		'+525/-750	'+475	'+525/-750	'400	
-18.2		LAA @ TB	Kameron Misner		'+750		'+650/-1000	'+650	'+650/-1100	'500	
-18.3		STL @ PIT	Nolan Arenado		'+870			'+1500	'+1350/-5000	'800	
-18.4		MIN @ KC	Salvador Perez		'+560		'+550/-800	'+550	'+550/-800	'400	
-18.5		TOR @ BOS	Anthony Santander		'+500		'+525/-750	'+500	'+525/-750	'400	
-18.5		HOU @ SEA	Yainer Diaz		'+630		'+575/-850		'+575/-900	'480	
-18.5		HOU @ SEA	Donovan Solano		'+1100		'+850/-1400		'+875/-1600	'700	
-18.6		MIN @ KC	Bobby Witt		'+450		'+575/-850	'+550	'+600/-900	'450	
-18.7		MIL @ COL	Jackson Chourio		'+430		'+500/-700	'+475	'+500/-700	'400	
-18.9		CIN @ SF	Christian Encarnacion Strand		'+870		'+750/-1200	'+750	'+750/-1200	'550	
-19.0		BAL @ ARI	Adley Rutschman		'+560		'+575/-850	'+550	'+575/-900	'480	
-19.2		PHI @ ATL	Marcell Ozuna		'+520		'+525/-750	'+500		'450	
-19.3		STL @ PIT	Willson Contreras		'+900		'+950/-1700	'+1100		'700	
-19.4		LAD @ WSH	Michael Conforto		'+560		'+550/-800	'+550	'+550/-800	'450	
-19.5		TEX @ CHC	Jake Burger		'+540		'+550/-800	'+500	'+550/-800	'400	
-19.6		TOR @ BOS	Wilyer Abreu		'+630		'+625/-950	'+700	'+650/-1000	'500	
-19.7		TOR @ BOS	Davis Schneider		'+800		'+700/-1100	'+750	'+700/-1100	'600	
-19.9		LAD @ WSH	Mookie Betts		'+500		'+600/-900	'+600	'+625/-1000	'450	
-20.3		TEX @ CHC	Seiya Suzuki		'+600		'+575/-850	'+550	'+575/-900	'450	
-20.3		TEX @ CHC	Wyatt Langford		'+600		'+575/-850	'+550	'+575/-900	'480	
-20.4		MIA @ NYM	Tyrone Taylor		'+800			'+650	'+675/-1100		
-20.5		BAL @ ARI	Corbin Carroll		'+500		'+525/-750	'+500	'+525/-750	'400	
-20.5		HOU @ SEA	Ryan Bliss		'+1200		'+950/-1700		'+1000/-2000	'700	
-21.0		PHI @ ATL	Michael Harris		'+560		'+600/-900	'+550		'450	
-21.0		MIL @ COL	Kris Bryant		'+750		'+700/-1100	'+650	'+700/-1100	'500	
-21.1		TOR @ BOS	Ceddanne Rafaela		'+800		'+700/-1100	'+700	'+700/-1200	'550	
-21.1		LAA @ TB	Logan Ohoppe		'+540		'+550/-800	'+500	'+550/-800	'400	
-21.3		MIN @ KC	Jonathan India		'+900		'+750/-1200	'+750	'+775/-1400	'600	
-21.3		BAL @ ARI	Jordan Westburg		'+600		'+650/-1000	'+650	'+675/-1100	'500	
-21.4		CIN @ SF	Willy Adames		'+540		'+575/-850	'+500	'+575/-900	'450	
-21.7		LAA @ TB	Yandy Diaz		'+600		'+600/-900	'+600	'+600/-900	'480	
-22.0		STL @ PIT	Tommy Pham		'+1000		'+950/-1700	'+950		'700	
-22.0		MIL @ COL	Ryan Mcmahon		'+600		'+575/-850	'+550	'+600/-900	'450	
-22.2		MIL @ COL	Mickey Moniak				'+550/-800	'+550	'+550/-800	'450	
-22.3		TEX @ CHC	Joc Pederson		'+600		'+575/-850	'+550	'+600/-900	'480	
-22.3		SD @ ATH	Martin Maldonado		'+830		'+750/-1200	'+850	'+750/-1200	'600	
-22.4		PHI @ ATL	Bryce Harper		'+520		'+575/-850	'+550	'+575/-900	'480	
-22.5		CIN @ SF	Heliot Ramos		'+600		'+600/-900	'+550	'+600/-900	'480	
-22.7		STL @ PIT	Oneil Cruz		'+680		'+750/-1200	'+750	'+775/-1200	'600	
-22.7		TOR @ BOS	Bo Bichette		'+800		'+800/-1300	'+800	'+825/-1400	'600	
-22.7		MIL @ COL	Christian Yelich		'+520			'+550	'+575/-900	'480	
-22.8		TEX @ CHC	Marcus Semien		'+750		'+700/-1100	'+650	'+675/-1100	'600	
-22.8		MIL @ COL	Brenton Doyle		'+500		'+575/-850	'+550	'+575/-900	'400	
-23.1		PHI @ ATL	Ozzie Albies		'+750		'+700/-1100	'+650		'550	
-23.1		TEX @ CHC	Ian Happ		'+630		'+650/-1000	'+700	'+650/-1100	'550	
-23.2		TOR @ BOS	Vladimir Guerrero		'+560		'+625/-950	'+600	'+625/-1000	'500	
-23.3		NYY @ DET	Javier Baez		'+870		'+850/-1400		'+825/-1600	'650	
-23.3		BAL @ ARI	Ryan Mountcastle		'+800		'+750/-1200	'+700	'+725/-1200	'550	
-23.4		NYY @ DET	Spencer Torkelson		'+630		'+625/-950		'+625/-1000	'500	
-23.4		PHI @ ATL	Austin Riley		'+470		'+625/-950	'+600		'500	
-23.4		MIN @ KC	Carlos Correa		'+750		'+700/-1100	'+700	'+725/-1200	'550	
-23.5		MIN @ KC	Harrison Bader		'+870		'+750/-1200	'+800	'+775/-1400	'600	
-23.6		LAD @ WSH	Will Smith		'+540		'+600/-900	'+600	'+625/-1000	'480	
-23.7		CHW @ CLE	Kyle Manzardo		'+560		'+625/-950			'500	
-23.7		HOU @ SEA	Julio Rodriguez		'+560		'+575/-850		'+575/-900	'450	
-24.0		HOU @ SEA	Jorge Polanco		'+600		'+750/-1200		'+750/-1200	'550	
-24.1		BAL @ ARI	Cedric Mullins		'+600		'+650/-1000	'+650	'+675/-1100	'500	
-24.5		MIN @ KC	Vinnie Pasquantino		'+630		'+750/-1200	'+700	'+750/-1200	'550	
-24.6		CHW @ CLE	Luis Robert		'+600		'+650/-1000	'+600		'500	
-24.8		MIA @ NYM	Jesse Winker				'+850/-1400		'+850/-1600		
-24.9		NYY @ DET	Paul Goldschmidt		'+600		'+700/-1100	'+650	'+675/-1100	'550	
-24.9		CHW @ CLE	Andrew Benintendi				'+750/-1200			'550	
-25.0		HOU @ SEA	Jake Meyers		'+1060		'+900/-1600		'+900/-1600	'650	
-25.1		CHW @ CLE	Lane Thomas		'+750		'+800/-1300			'600	
-25.1		MIN @ KC	Hunter Renfroe		'+900		'+800/-1300	'+850	'+825/-1400	'600	
-25.2		HOU @ SEA	Cam Smith		'+900		'+800/-1300		'+800/-1400		
-25.3		STL @ PIT	Bryan Reynolds		'+870		'+950/-1700	'+1000		'650	
-25.3		LAA @ TB	Yoan Moncada				'+700/-1100	'+750	'+725/-1200	'550	
-25.7		HOU @ SEA	Jose Altuve		'+800		'+750/-1200		'+750/-1200	'600	
-25.8		CHW @ CLE	Andrew Vaughn		'+600		'+700/-1100	'+650		'550	
-25.8		CIN @ SF	Elly De La Cruz		'+830		'+800/-1300	'+750	'+800/-1400	'600	
-25.9		TOR @ BOS	Triston Casas		'+630		'+625/-950	'+600	'+625/-1000	'500	
-25.9		BAL @ ARI	Pavin Smith		'+600		'+650/-1000	'+650	'+675/-1100	'500	
-26.3		MIA @ NYM	Brett Baty		'+900		'+800/-1300	'+750			
-26.3		TOR @ BOS	Kristian Campbell		'+750		'+750/-1200	'+750	'+750/-1200		
-26.3		LAD @ WSH	James Wood		'+800		'+850/-1400	'+850	'+850/-1600	'600	
-26.4		BAL @ ARI	Lourdes Gurriel		'+750		'+700/-1100	'+700	'+725/-1200	'600	
-26.5		CHW @ CLE	Bo Naylor		'+750		'+750/-1200			'550	
-26.6		STL @ PIT	Joey Bart		'+750		'+950/-1700	'+950		'650	
-26.6		TOR @ BOS	George Springer		'+830		'+750/-1200	'+800	'+775/-1400	'600	
-26.7		CHW @ CLE	Nick Maton		'+630		'+750/-1200			'550	
-26.8		CHW @ CLE	Carlos Santana		'+630		'+625/-950			'500	
-26.8		CIN @ SF	Wilmer Flores		'+900			'+950	'+950/-2000	'650	
-26.9		MIN @ KC	Ty France		'+900		'+850/-1400	'+800	'+825/-1400	'600	
-27.0		LAD @ WSH	Amed Rosario		'+830		'+850/-1400	'+800	'+825/-1400	'600	
-27.1		LAD @ WSH	Cj Abrams		'+630		'+650/-1000	'+600	'+650/-1100	'500	
-27.3		STL @ PIT	Lars Nootbaar		'+750		'+1100/-2200	'+1200		'700	
-27.3		BAL @ ARI	Josh Naylor		'+680		'+700/-1100	'+700	'+700/-1100	'550	
-27.4		STL @ PIT	Andrew Mccutchen		'+870		'+850/-1400	'+800	'+825/-1400	'600	
-27.4		TEX @ CHC	Justin Turner		'+680		'+750/-1200	'+700	'+725/-1200	'550	
-27.6		LAD @ WSH	Josh Bell		'+630		'+750/-1200	'+700	'+750/-1200	'550	
-27.7		SD @ ATH	Jake Cronenworth		'+630		'+700/-1100	'+700	'+725/-1200	'550	
-28.0		MIA @ NYM	Griffin Conine		'+870		'+800/-1300	'+750	'+825/-1400		
-28.0		SD @ ATH	Xander Bogaerts		'+630			'+600	'+625/-1000	'500	
-28.1		LAD @ WSH	Paul Dejong		'+750		'+800/-1300	'+850	'+800/-1400	'600	
-28.3		LAD @ WSH	Andy Pages		'+630		'+700/-1100	'+700	'+700/-1200	'550	
-28.3		HOU @ SEA	Brendan Rodgers		'+900				'+800/-1400	'650	
-28.7		BAL @ ARI	Ryan Ohearn		'+630		'+700/-1100	'+650	'+700/-1200	'550	
-29.1		CHW @ CLE	Matt Thaiss		'+900		'+850/-1400		'+825/-1600	'600	
-29.3		MIN @ KC	Michael Massey		'+750		'+750/-1200	'+750	'+775/-1400	'650	
-29.5		CHW @ CLE	Miguel Vargas		'+870		'+850/-1400			'600	
-29.5		LAD @ WSH	Enrique Hernandez		'+540		'+850/-1400	'+900	'+875/-1600	'550	
-29.5		SD @ ATH	Miguel Andujar		'+1000			'+850	'+875/-1600	'650	
-29.7		LAD @ WSH	Keibert Ruiz		'+750		'+800/-1300	'+800	'+800/-1400	'600	
-29.8		NYY @ DET	Justyn Henry Malloy		'+750		'+750/-1200			'550	
-29.8		TOR @ BOS	Jarren Duran		'+750		'+800/-1300	'+750	'+775/-1400	'550	
-29.8		TEX @ CHC	Carson Kelly		'+750		'+850/-1400	'+850	'+850/-1600	'650	
-29.9		MIL @ COL	Nick Martini		'+750		'+850/-1400	'+800	'+825/-1400	'600	
-30.1		MIL @ COL	Isaac Collins				'+850/-1400	'+800	'+825/-1400	'650	
-30.4		MIN @ KC	Christian Vazquez		'+1000		'+1000/-2000	'+1000		'650	
-30.6		TEX @ CHC	Josh Smith		'+870		'+1000/-2000	'+1100		'700	
-30.7		STL @ PIT	Jordan Walker		'+830		'+1100/-2200	'+1200		'750	
-30.7		MIL @ COL	Vinny Capra		'+750		'+850/-1400	'+850	'+875/-1600	'650	
-30.8		LAA @ TB	Luis Rengifo		'+800		'+800/-1300	'+750	'+800/-1400	'550	
-30.9		MIL @ COL	Kyle Farmer		'+800		'+900/-1600	'+900		'650	
-31.0		NYY @ DET	Jake Rogers				'+800/-1300		'+800/-1400	'550	
-31.2		BAL @ ARI	Jackson Holliday		'+870		'+850/-1400	'+850	'+875/-1600	'650	
-31.3		SD @ ATH	Brandon Lockridge		'+1000		'+1000/-2000	'+1200	'+1050/-2500	'700	
-31.4		CHW @ CLE	Nolan Jones		'+870		'+950/-1700				
-31.5		TEX @ CHC	Jonah Heim		'+830		'+950/-1700	'+1000	'+1000/-2000	'650	
-31.6		STL @ PIT	Pedro Pages		'+800		'+1550/-4000	'+2000		'800	
-31.6		PHI @ ATL	Bryan De La Cruz		'+870		'+900/-1600	'+950	'+875/-1600	'700	
-31.8		NYY @ DET	Jasson Dominguez		'+1000		'+950/-1700	'+950	'+950/-2000	'650	
-31.9		CIN @ SF	Casey Schmitt				'+950/-1700	'+950	'+1000/-2000	'700	
-32.0		CHW @ CLE	Brooks Baldwin		'+750		'+900/-1600	'+900		'650	
-32.1		LAA @ TB	Nolan Schanuel		'+900		'+950/-1700	'+1000	'+1000/-2000	'700	
-32.1		CIN @ SF	Luis Matos		'+900		'+950/-1700	'+1000	'+1000/-2000	'700	
-32.5		LAD @ WSH	Nathaniel Lowe		'+700		'+900/-1600	'+900	'+950/-2000	'650	
-32.6		NYY @ DET	Anthony Volpe		'+1100		'+1300/-2800	'+1400	'+1300/-3000	'700	
-32.9		TEX @ CHC	Matt Shaw		'+750		'+900/-1600	'+950	'+950/-2000	'650	
-33.1		SD @ ATH	Max Muncy					'+850	'+825/-1400		
-33.1		LAD @ WSH	Tommy Edman		'+520		'+1000/-2000	'+1100	'+1050/-2500	'600	
-33.4		STL @ PIT	Brendan Donovan		'+830		'+1400/-3000	'+1500		'750	
-33.4		CIN @ SF	Tj Friedl		'+1000		'+1250/-2500	'+1400	'+1250/-3000	'700	
-33.6		NYY @ DET	Colt Keith		'+900		'+1100/-2200		'+1150/-2500	'700	
-33.9		STL @ PIT	Alec Burleson		'+830		'+1400/-3000	'+1500		'750	
-33.9		TOR @ BOS	Ernie Clement		'+870		'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.0		MIN @ KC	Willi Castro		'+1000		'+1100/-2200	'+1200	'+1150/-2500	'650	
-34.6		BAL @ ARI	Gabriel Moreno		'+1000		'+1100/-2200	'+1200	'+1150/-2500	'750	
-34.9		STL @ PIT	Enmanuel Valdez				'+950/-1700	'+950		'700	
-34.9		HOU @ SEA	Luke Raley				'+900/-1600		'+900/-1600	'700	
-35.1		TOR @ BOS	Carlos Narvaez		'+800		'+1000/-2000	'+1000	'+1050/-2500	'650	
-35.3		CIN @ SF	Tyler Fitzgerald		'+900		'+950/-1700	'+950	'+950/-2000	'700	
-35.4		MIN @ KC	Mickey Gasper		'+900		'+900/-1600		'+900/-1600	'750	
-35.5		STL @ PIT	Kebryan Hayes		'+1060		'+1200/-2400	'+1200		'700	
-35.6		MIL @ COL	Joey Ortiz		'+750			'+900	'+875/-1600	'650	
-35.7		PHI @ ATL	Max Kepler		'+900		'+900/-1600	'+850		'650	
-35.7		TEX @ CHC	Pete Crow Armstrong		'+870		'+1000/-2000	'+1000	'+1050/-2500	'700	
-35.9		CIN @ SF	Jeimer Candelario		'+900		'+1000/-2000	'+1100	'+1100/-2500	'650	
-35.9		SD @ ATH	Gio Urshela		'+1000			'+1000	'+1000/-2000	'650	
-36.0		MIN @ KC	Maikel Garcia		'+1200		'+1500/-3500	'+1700		'800	
-36.0		CIN @ SF	Spencer Steer		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'650	
-36.1		CHW @ CLE	Gabriel Arias		'+900		'+900/-1600			'650	
-36.1		CIN @ SF	Patrick Bailey		'+1000		'+1000/-2000	'+1000	'+1050/-2500	'700	
-36.2		NYY @ DET	Oswald Peraza		'+1100		'+1100/-2200	'+1100		'700	
-36.2		LAA @ TB	Taylor Walls		'+900		'+1000/-2000	'+1100	'+1100/-2500	'700	
-37.0		BAL @ ARI	Geraldo Perdomo		'+1000		'+1300/-2800	'+1400	'+1300/-3000	'800	
-37.1		MIA @ NYM	Eric Wagaman		'+900		'+1000/-2000	'+1100	'+1100/-2500		
-37.3		TEX @ CHC	Nico Hoerner		'+830		'+1250/-2500	'+1300	'+1250/-3000	'750	
-37.3		SD @ ATH	Luis Arraez		'+1200		'+1300/-2800	'+1400	'+1300/-3000	'750	
-37.6		NYY @ DET	Jazz Chisholm		'+870		'+1100/-2200	'+1200	'+1150/-3000	'650	
-37.9		NYY @ DET	Trey Sweeney		'+900		'+950/-1700		'+950/-2000	'700	
-38.0		STL @ PIT	Victor Scott		'+900		'+1500/-3500	'+1600		'750	
-38.0		CIN @ SF	Gavin Lux		'+1100		'+1250/-2500	'+1300	'+1250/-3000	'700	
-38.1		CHW @ CLE	Lenyn Sosa		'+870		'+1100/-2200	'+1200	'+1150/-3000	'750	
-38.5		CHW @ CLE	Steven Kwan		'+1060		'+1500/-3500	'+1600		'800	
-38.5		MIA @ NYM	Hayden Senger		'+800		'+1250/-2500	'+1300	'+1250/-3000		
-38.6		MIL @ COL	Sal Frelick		'+1000		'+1100/-2200	'+1200	'+1150/-3000	'800	
-38.8		SD @ ATH	Yuli Gurriel					'+950	'+950/-2000	'650	
-39.6		HOU @ SEA	Jp Crawford		'+1100		'+1250/-2500		'+1250/-3000	'700	
-39.7		MIA @ NYM	Graham Pauley		'+1000		'+1000/-2000	'+1000	'+1050/-2500		
-39.7		SD @ ATH	Jacob Wilson		'+900		'+1250/-2500	'+1200	'+1250/-3000	'750	
-40.1		NYY @ DET	Ben Rice		'+800		'+1000/-2000	'+1000	'+1000/-2500	'700	
-40.1		MIA @ NYM	Dane Myers				'+1250/-2500	'+1300	'+1200/-3000		
-40.4		TOR @ BOS	Tyler Heineman		'+1060		'+1500/-3500	'+1800	'+1450/-5000	'800	
-40.6		NYY @ DET	Trent Grisham		'+1060		'+1200/-2400	'+1200	'+1150/-3000	'700	
-40.6		MIA @ NYM	Otto Lopez		'+1060		'+1100/-2200	'+1100	'+1100/-2500		
-40.8		NYY @ DET	Zach Mckinstry		'+1100		'+1200/-2400	'+1200	'+1200/-3000	'650	
-40.8		TEX @ CHC	Leody Taveras		'+1000		'+1300/-2800	'+1300	'+1300/-3000	'750	
-41.0		NYY @ DET	Austin Wells		'+900		'+1200/-2400	'+1200	'+1200/-3000	'800	
-41.0		CHW @ CLE	Michael A Taylor						'+1050/-2500	'750	
-42.2		CHW @ CLE	Brayan Rocchio		'+1100		'+1500/-3500	'+1500		'750	
-42.7		MIL @ COL	Garrett Mitchell		'+680						
-42.7		HOU @ SEA	Dylan Moore		'+680						
-42.8		TOR @ BOS	Andres Gimenez		'+900		'+1500/-3500	'+1700	'+1500/-5000	'750	
-44.0		STL @ PIT	Masyn Winn		'+830		'+1550/-4000	'+1400		'800	
-45.7		LAA @ TB	Tim Anderson		'+1300		'+1400/-3000	'+1500	'+1350/-5000	'800	
-46.3		PHI @ ATL	Johan Rojas		'+1060		'+1600/-5000	'+1900		'850	
-47.6		CIN @ SF	Mike Yastrzemski		'+750						
-47.8		NYY @ DET	Dillon Dingler		'+800			'+750			
-48.7		MIN @ KC	Kyle Isbel		'+870		'+1500/-3500	'+1500	'+1450/-5000	'750	
-48.7		BAL @ ARI	Jake Mccarthy		'+1100		'+1400/-3000	'+1400	'+1400/-5000	'750	
-51.2		CIN @ SF	Matt Mclain		'+800						
-51.4		STL @ PIT	Adam Frazier		'+1300		'+1650/-6600	'+2200		'900	
-51.9		MIA @ NYM	Starling Marte		'+870						
-52.3		CIN @ SF	Austin Wynns				'+1650/-6600	'+2200	'+1900	'900	
-52.8		CIN @ SF	Santiago Espinal				'+1550/-4000	'+1900	'+1650/-10000	'850	
-53.4		MIA @ NYM	Derek Hill		'+830						
-53.5		STL @ PIT	Isiah Kiner Falefa		'+1500		'+1800/-8000	'+2500		'900	
-55.7		CIN @ SF	Jung Hoo Lee		'+870		'+1550/-4000	'+1700	'+1550/-10000	'800	
-55.9		MIA @ NYM	Xavier Edwards		'+1400		'+1800/-8000	'+2500	'+2200		
-56.4		LAD @ WSH	Alex Call		'+870						
-56.4		LAA @ TB	Jonny Deluca		'+870						
-56.9		PHI @ ATL	Nick Allen		'+900		'+1800/-8000	'+2200		'800	
-58.4		LAD @ WSH	Jacob Young				'+1600/-5000	'+1900	'+1700/-10000	'900	
-58.7		CHW @ CLE	Jacob Amaya		'+900						
-58.7		TOR @ BOS	Myles Straw		'+1200		'+1800/-8000	'+2200	'+2200	'850	
-58.9		LAA @ TB	Jake Mangum					'+1400	'+1350/-5000	'850	
-66.6		MIL @ COL	Brice Turang		'+1000						
-69.8		MIA @ NYM	Liam Hicks					'+2000	'+1700/-10000		
-71.6		STL @ PIT	Endy Rodriguez		'+1060						
-75.1		CIN @ SF	Jake Fraley		'+1100						
-84.5		NYY @ DET	Cody Bellinger								
-84.5		NYY @ DET	Ryan Kreidler								
-84.5		MIA @ NYM	Nick Fortes		'+1200						
-84.5		CIN @ SF	Jose Trevino		'+1200						
