EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-15.3		CHC @ ATH	Shea Langeliers		'420		'450/-700	'500	'450/-650	'400	
-15.5		DET @ SEA	Luke Raley		'460		'425/-650	'475	'+450/-625	'400	
-15.6		DET @ SEA	Spencer Torkelson		'540		'550/-900	'650	'+575/-900	'450	
-15.8		ATL @ LAD	Matt Olson		'480		'425/-650	'500		'450	
-16.0		MIN @ CHW	Ty France		'830		'600/-1000	'750	'625/-1000	'600	'700/-1667
-16.2		ARI @ NYY	Ketel Marte		'340		'450/-700	'500	'+475/-650	'400	'460/-715
-16.6		CHC @ ATH	Michael Busch		'560		'475/-750	'500	'500/-750	'450	
-16.7		SF @ HOU	Yordan Alvarez		'330		'375/-550	'400	'+375/-525	'340	
-16.8		MIN @ CHW	Matt Thaiss		'900		'700/-1200	'850	'700/-1100	'650	
-17.1		ATL @ LAD	Will Smith		'520		'550/-900	'650	'575/-900	'480	
-17.2		ATL @ LAD	Teoscar Hernandez		'430		'450/-700	'500		'400	
-17.4		KC @ MIL	Vinnie Pasquantino		'450		'425/-650	'475	'+450/-625	'450	
-17.4		CHC @ ATH	Kyle Tucker		'420		'400/-600	'425	'400/-550	'375	
-17.7		TEX @ CIN	Wyatt Langford		'470		'450/-700	'500	'475/-650	'450	'475/-770
-17.8		CLE @ SD	Manny Machado		'390		'375/-550	'400	'400/-550	'360	
-17.9		ARI @ NYY	Paul Goldschmidt		'560		'500/-800	'600	'+525/-750	'480	'600/-1115
-17.9		LAA @ STL	Mike Trout		'390		'425/-650	'450	'+425/-625	'400	
-17.9		ATL @ LAD	Marcell Ozuna		'480		'425/-650	'450		'450	
-18.1		DET @ SEA	Trey Sweeney		'750		'650/-1100	'700	'+650/-1000	'500	
-18.2		ATL @ LAD	Michael Harris		'560		'600/-1000	'750		'550	
-18.4		TEX @ CIN	Jonah Heim		'600		'600/-1000	'750	'625/-1000	'600	
-18.4		DET @ SEA	Riley Greene		'630		'550/-900	'650	'600/-900	'480	
-18.5		PIT @ TB	Bryan Reynolds		'560		'500/-800	'500	'525/-750	'480	'510/-835
-18.5		WSH @ TOR	Vladimir Guerrero		'460		'475/-750	'550	'+500/-750	'450	'550/-1000
-18.5		MIN @ CHW	Andrew Vaughn		'560		'550/-900	'650	'575/-900	'500	'700/-1430
-18.5		LAA @ STL	Alec Burleson		'1000		'750/-1400	'850	'+775/-1400	'700	
-18.8		LAA @ STL	Jordan Walker		'900		'700/-1200	'800	'+725/-1200	'600	
-18.8		LAA @ STL	Victor Scott		'1060		'750/-1400	'900	'+825/-1400	'700	
-18.9		SF @ HOU	Christian Walker		'450		'500/-800	'550	'+525/-750	'450	
-18.9		LAA @ STL	Taylor Ward		'540		'475/-750	'500	'+500/-750	'450	
-19.0		LAA @ STL	Logan Ohoppe		'560		'500/-800	'550	'525/-750	'480	
-19.2		TEX @ CIN	Christian Encarnacion Strand		'560		'+600/-1000	'+700	'+625/-1000	'500	
-19.3		TEX @ CIN	Matt Mclain		'540		'600/-1000	'600	'625/-1000	'550	'750/-1667
-19.3		KC @ MIL	William Contreras		'480		'450/-700	'500	'+475/-700	'450	
-19.7		SF @ HOU	Heliot Ramos		'480		'500/-800	'550	'+525/-750	'480	
-19.8		DET @ SEA	Rowdy Tellez		'680		'600/-1000	'650	'+600/-1000	'550	
-20.0		CHC @ ATH	Lawrence Butler		'500		'700/-1200	'850	'700/-1200	'600	
-20.1		CLE @ SD	Jose Ramirez		'470		'550/-900	'650	'600/-900	'500	
-20.3		NYM @ MIA	Brandon Nimmo		'600		'525/-850	'550		'500	'525/-910
-20.7		NYM @ MIA	Kyle Stowers		'800		'650/-1100	'700		'600	'650/-1250
-21.3		MIN @ CHW	Carlos Correa		'500		'550/-900	'650	'600/-900	'480	'650/-1250
-21.4		NYM @ MIA	Pete Alonso		'420		'425/-650	'450		'450	'460/-715
-21.5		NYM @ MIA	Francisco Lindor		'460		'450/-700	'500		'450	'500/-910
-21.5		NYM @ MIA	Griffin Conine		'800		'650/-1100	'750		'600	
-21.6		KC @ MIL	Garrett Mitchell		'630		'750/-1400	'1000	'+825/-1400	'650	
-21.9		DET @ SEA	Victor Robles		'900		'750/-1400	'800	'+750/-1200	'600	
-22.4		TEX @ CIN	Leody Taveras		'630		'850/-1600	'1100	'900/-1600	'650	
-22.4		MIN @ CHW	Nick Maton		'600		'700/-1200	'800	'700/-1100	'650	'850/-2000
-22.5		TEX @ CIN	Marcus Semien		'520		'525/-850	'550	'550/-800	'480	'575/-1000
-22.5		CLE @ SD	Jackson Merrill		'480		'700/-1200	'800	'700/-1100	'600	
-22.8		ARI @ NYY	Pavin Smith		'520		'700/-1200	'900	'725/-1200	'600	'900/-2500
-23.1		WSH @ TOR	Josh Bell		'750		'650/-1100	'800	'+675/-1100	'600	'700/-1667
-23.2		PIT @ TB	Joey Bart		'600		'550/-900	'650	'+575/-900	'550	'650/-1250
-23.2		PIT @ TB	Taylor Walls		'1060		'850/-1600	'1000	'+850/-1600	'700	
-23.2		SF @ HOU	Lamonte Wade		'560		'600/-1000	'650	'+600/-900	'550	
-23.4		LAA @ STL	Lars Nootbaar		'560		'550/-900	'600	'+575/-900	'550	
-23.5		ARI @ NYY	Jazz Chisholm		'540		'550/-900	'600	'+575/-800	'480	'600/-1115
-23.6		CHC @ ATH	Tyler Soderstrom		'560		'750/-1400	'950	'775/-1400	'650	
-23.7		WSH @ TOR	Cj Abrams		'630		'550/-900	'600	'+575/-900	'550	'600/-1115
-23.7		ATL @ LAD	Austin Riley		'370		'475/-750	'500		'450	
-23.8		SF @ HOU	Wilmer Flores		'680			'950	'+800/-1400	'700	
-23.8		SF @ HOU	Patrick Bailey		'800		'700/-1200	'750	'+700/-1100	'600	
-23.9		DET @ SEA	Jake Rogers		'800		'700/-1200	'800	'+700/-1200	'600	
-24.0		ARI @ NYY	Corbin Carroll		'500		'550/-900	'600	'+575/-800	'480	'600/-1115
-24.0		KC @ MIL	Jackson Chourio		'500		'475/-750	'500	'500/-750	'480	
-24.1		NYM @ MIA	Mark Vientos		'560		'550/-900	'600		'500	'575/-1000
-24.1		MIN @ CHW	Ryan Jeffers		'600		'550/-900	'600	'575/-800	'500	'600/-1115
-24.2		ARI @ NYY	Josh Naylor		'600		'650/-1100	'750	'+650/-1100	'550	'700/-1430
-24.4		WSH @ TOR	James Wood		'560		'600/-1000	'700	'+625/-1000	'600	'650/-1250
-24.5		SF @ HOU	Mike Yastrzemski		'540		'525/-850	'550	'550/-800	'480	
-24.6		TEX @ CIN	Tj Friedl		'560		'750/-1400	'900	'750/-1200	'650	'850/-2000
-24.7		ATL @ LAD	Mookie Betts		'450		'600/-1000	'650		'480	
-24.7		ATL @ LAD	Jarred Kelenic		'830		'700/-1200	'850		'650	
-24.9		CHC @ ATH	Jj Bleday		'560		'550/-900	'600	'575/-900	'500	
-25.2		ARI @ NYY	Jasson Dominguez		'560		'700/-1200	'850	'+725/-1200	'600	'750/-1667
-25.2		MIN @ CHW	Miguel Vargas		'750		'650/-1100	'700	'650/-1000	'600	'750/-1667
-25.4		PIT @ TB	Jonny Deluca		'870		'900/-1800	'1100	'+900/-1600	'700	
-25.4		CLE @ SD	Xander Bogaerts		'680			'850	'750/-1200	'650	
-25.6		MIN @ CHW	Andrew Benintendi		'540		'600/-1000	'650	'650/-1000	'550	'700/-1430
-25.6		ATL @ LAD	Andy Pages		'560		'750/-1400	'900		'600	
-25.7		ARI @ NYY	Ben Rice		'600		'700/-1200	'800	'+700/-1200	'600	
-25.7		WSH @ TOR	Alan Roden		'800		'750/-1400	'900	'+775/-1400		
-25.7		KC @ MIL	Rhys Hoskins		'420						
-25.9		DET @ SEA	Zach Mckinstry		'900		'750/-1400	'950	'+825/-1400	'600	
-26.0		ARI @ NYY	Lourdes Gurriel		'600		'650/-1100	'700	'+650/-1000	'550	'600/-1250
-26.0		CLE @ SD	Kyle Manzardo		'600		'700/-1200	'800	'750/-1200	'600	
-26.3		NYM @ MIA	Graham Pauley		'900		'750/-1400	'900		'650	
-26.5		WSH @ TOR	Paul Dejong		'600		'650/-1100	'750	'+675/-1100	'600	'700/-1430
-26.5		KC @ MIL	Maikel Garcia		'1060		'1000/-2200	'1400		'850	
-26.5		ATL @ LAD	Miguel Rojas		'1000		'1100/-2500	'1700		'800	
-26.8		ATL @ LAD	Orlando Arcia		'870		'950/-2000	'1300		'750	
-26.9		LAA @ STL	Brendan Donovan		'870		'750/-1400	'850	'+750/-1200	'650	
-27.4		SF @ HOU	Tyler Fitzgerald		'630		'700/-1200	'750	'700/-1100	'550	
-27.4		DET @ SEA	Colt Keith		'870		'750/-1400	'850	'+800/-1400	'600	
-27.5		SF @ HOU	Yainer Diaz		'700		'850/-1600	'1000	'+825/-1400	'700	
-27.5		CLE @ SD	Carlos Santana		'600		'650/-1100	'750		'600	
-27.5		CHC @ ATH	Seiya Suzuki		'540		'600/-1000	'650	'625/-1000	'550	
-27.6		ARI @ NYY	Cody Bellinger		'630		'700/-1200	'800	'+725/-1200	'600	'850/-2000
-27.8		ARI @ NYY	Austin Wells		'630		'700/-1200	'750	'+700/-1100	'550	'700/-1430
-27.8		ATL @ LAD	Tommy Edman		'600		'650/-1100	'700	'675/-1100	'550	
-27.9		TEX @ CIN	Josh Smith		'750		'700/-1200	'800		'650	
-27.9		LAA @ STL	Ivan Herrera		'1000		'850/-1600	'900	'+850/-1600	'700	
-27.9		CLE @ SD	Yuli Gurriel					'1200	'950/-2000	'800	
-28.1		DET @ SEA	Javier Baez		'870		'850/-1600	'1000	'850/-1600	'650	
-28.1		CLE @ SD	Lane Thomas		'600		'750/-1400	'900	'825/-1400	'650	
-28.2		WSH @ TOR	Bo Bichette		'800		'700/-1200	'800	'+725/-1200	'600	'750/-1667
-28.3		WSH @ TOR	George Springer		'630		'650/-1100	'700	'675/-1100	'600	'650/-1250
-28.3		MIN @ CHW	Harrison Bader		'870		'750/-1400	'950	'800/-1400	'700	
-28.4		TEX @ CIN	Gavin Lux		'800		'700/-1200	'750	'725/-1200	'650	'700/-1667
-28.7		ATL @ LAD	Enrique Hernandez		'630		'750/-1400	'850		'550	
-28.9		KC @ MIL	Oliver Dunn		'900		'750/-1400	'950	'825/-1400	'700	
-28.9		MIN @ CHW	Byron Buxton		'470						
-29.0		DET @ SEA	Ryan Bliss		'900		'750/-1400	'900	'+800/-1400	'700	
-29.0		CHC @ ATH	Miguel Andujar		'870			'950	'825/-1400	'650	
-29.2		PIT @ TB	Adam Frazier		'1100		'1200/-3000	'1800		'800	
-29.2		TEX @ CIN	Jeimer Candelario		'560		'650/-1100	'700	'675/-1100	'600	'700/-1430
-29.2		DET @ SEA	Jp Crawford		'870		'750/-1400	'900	'800/-1400	'650	
-29.4		NYM @ MIA	Luis Torrens		'1000		'1200/-3000	'1800		'900	
-29.4		CLE @ SD	Brandon Lockridge		'750		'1000/-2200	'1400	'1100/-2500	'800	
-29.5		ATL @ LAD	Ozzie Albies		'630		'700/-1200	'750		'600	
-29.8		ATL @ LAD	Bryan De La Cruz		'560		'850/-1600	'1000	'875/-1600	'650	
-30.0		CLE @ SD	Daniel Schneemann		'870		'1200/-3000	'1700	'1250/-3000	'800	
-30.5		SF @ HOU	Jung Hoo Lee		'750		'750/-1400	'850	'+775/-1400	'650	
-30.7		CLE @ SD	Jake Cronenworth		'800		'850/-1600	'1000	'875/-1600	'700	
-30.8		CLE @ SD	Elias Diaz		'870		'850/-1600	'1000	'850/-1600	'700	
-30.8		ATL @ LAD	Freddie Freeman				'750/-1400	'900		'700	
-30.9		LAA @ STL	Yoan Moncada		'800		'850/-1600	'1000	'+875/-1600	'700	
-30.9		CLE @ SD	Bo Naylor		'800		'850/-1600	'1000	'875/-1600	'700	
-31.1		NYM @ MIA	Tyrone Taylor				'850/-1600	'1000	'875/-1600	'750	
-31.2		WSH @ TOR	Nathaniel Lowe		'750		'750/-1400	'800	'+750/-1200	'650	'750/-1667
-31.3		WSH @ TOR	Dylan Crews		'870		'850/-1600	'1000	'875/-1600	'700	
-31.5		ARI @ NYY	Oswaldo Cabrera		'870		'1300/-3500	'2000	'+1350/-5000	'800	
-31.6		KC @ MIL	Brice Turang		'1200		'1200/-3000	'1700	'+1250/-3000	'900	
-31.8		CHC @ ATH	Dansby Swanson		'750		'750/-1400	'800	'750/-1200	'650	
-32.0		WSH @ TOR	Luis Garcia		'750		'850/-1600	'1000	'+875/-1600	'700	'900/-2500
-32.0		SF @ HOU	Jose Altuve		'800		'1100/-2500	'1400	'+1150/-2500	'700	
-32.0		LAA @ STL	Nolan Arenado		'870			'850	'775/-1400	'650	
-32.3		MIN @ CHW	Jacob Amaya		'900		'1100/-2500	'1500	'1200/-3000	'850	
-32.9		SF @ HOU	Isaac Paredes		'630		'850/-1600	'950	'+875/-1600	'650	
-32.9		LAA @ STL	Luis Rengifo		'870		'850/-1600	'950	'+825/-1600	'700	
-33.0		TEX @ CIN	Spencer Steer		'680		'850/-1600	'950	'850/-1600	'700	
-33.1		PIT @ TB	Kebryan Hayes		'900		'900/-1800	'1100	'+900/-1600	'800	'1050/-3335
-33.1		ATL @ LAD	Drake Baldwin		'800		'1100/-2500	'1500		'750	
-33.2		MIN @ CHW	Brooks Baldwin		'870		'850/-1600	'950	'850/-1600	'750	
-33.3		ARI @ NYY	Anthony Volpe		'830		'750/-1400	'900	'825/-1400	'650	'850/-2000
-33.5		WSH @ TOR	Alejandro Kirk		'870		'750/-1400	'850	'+825/-1400	'700	'800/-2000
-33.7		CLE @ SD	Brayan Rocchio		'1060		'1400/-4000	'2200	'1550/-5000	'850	
-33.8		SF @ HOU	Cam Smith		'750		'1000/-2200	'1200	'+1100/-2500		
-34.4		KC @ MIL	Kyle Isbel		'800		'1000/-2200	'1300	'+1100/-2500	'850	
-34.4		SF @ HOU	Jake Meyers		'900		'1200/-3000	'1600	'+1300/-3000	'900	
-34.5		CHC @ ATH	Matt Shaw		'800		'950/-2000	'1100	'1000/-2000	'750	
-34.6		MIN @ CHW	Lenyn Sosa		'870		'850/-1600	'1000	'900/-1600	'750	'950/-2500
-34.7		NYM @ MIA	Jose Siri		'560						
-34.7		ATL @ LAD	Max Muncy		'560						
-35.2		TEX @ CIN	Jake Fraley		'800		'1000/-2200	'1200	'1050/-2500	'800	
-35.3		CLE @ SD	Nolan Jones		'900		'1000/-2200	'1300	'1050/-2500		
-35.4		WSH @ TOR	Ernie Clement		'870		'900/-1800	'1000	'+900/-1600	'800	
-35.8		NYM @ MIA	Brett Baty		'1000		'900/-1800	'1100		'800	
-36.1		NYM @ MIA	Derek Hill		'900		'1100/-2500	'1400	'1200/-3000	'800	
-36.4		SF @ HOU	Brendan Rodgers		'870			'1200	'+1050/-2500	'800	
-37.7		ARI @ NYY	Gabriel Moreno		'830		'1000/-2200	'1300	'+1050/-2500	'800	'1150/-5000
-37.8		CHC @ ATH	Jacob Wilson		'1000		'1100/-2500	'1300	'1150/-2500	'850	
-37.8		CHC @ ATH	Miguel Amaya		'1000		'1100/-2500	'1300	'1150/-2500	'850	
-37.9		NYM @ MIA	Otto Lopez		'1060		'900/-1800	'1100	'950/-2000	'750	'1050/-3335
-38.8		ARI @ NYY	Geraldo Perdomo		'1200		'1200/-3000	'1500	'+1300/-3000	'850	
-38.9		ARI @ NYY	Jake Mccarthy		'900		'1400/-4000	'2000	'+1500/-5000	'900	
-39.0		NYM @ MIA	Nick Fortes		'1060		'1300/-3500	'1800		'850	
-39.0		LAA @ STL	Nolan Schanuel		'900		'1300/-3500	'1900	'+1400/-5000	'900	
-39.1		WSH @ TOR	Nathan Lukes		'900		'950/-2000	'1100	'+1000/-2000	'750	'1000/-3335
-39.2		SF @ HOU	Jeremy Pena		'900		'900/-1800	'1000	'+950/-2000	'750	
-39.7		WSH @ TOR	Andres Gimenez		'830		'900/-1800	'1000	'+950/-2000	'750	'900/-2500
-39.8		PIT @ TB	Isiah Kiner Falefa		'1200		'1400/-4000	'2000	'+1450/-5000	'900	
-40.5		LAA @ STL	Kevin Newman		'1300		'1400/-4000	'2000	'+1550/-5000	'1000	
-40.9		LAA @ STL	Masyn Winn		'1200		'1100/-2500	'1300	'1150/-3000	'800	
-41.6		NYM @ MIA	Jonah Bride		'830		'950/-2000	'1100		'700	'1050/-3335
-41.9		NYM @ MIA	Jesse Winker		'1000		'950/-2000	'1200		'700	'1200/-5000
-41.9		CLE @ SD	Steven Kwan		'900		'1300/-3500	'1300	'900/-2000	'800	
-43.1		KC @ MIL	Joey Ortiz		'870			'1200	'+1050/-2500	'800	
-43.7		CHC @ ATH	Gio Urshela					'1200	'1100/-2500	'800	
-44.1		ARI @ NYY	Alek Thomas		'700						
-44.8		TEX @ CIN	Jose Trevino		'900		'1200/-3000	'1200	'1300/-3000	'750	
-45.4		KC @ MIL	Sal Frelick		'1100		'1300/-3500	'1700	'+1350/-5000	'900	
-47.2		NYM @ MIA	Xavier Edwards		'1300		'1400/-4000	'2000		'1000	'1200/-10000
-50.9		CLE @ SD	Luis Arraez		'1200		'1500/-5000	'2000	'1550/-10000	'850	
-51.1		CHC @ ATH	Nico Hoerner		'1200		'1500/-5000	'2000	'1600/-10000	'900	
-51.2		WSH @ TOR	Will Wagner		'800						
-53.4		PIT @ TB	Endy Rodriguez		'830						
-58.2		WSH @ TOR	Jacob Young		'1100		'1650/-8000	'2200	'+2000	'900	
-58.7		ARI @ NYY	Jose Herrera		'900						
-58.7		CHC @ ATH	Luis Urias		'900						
