EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-29.5		CIN @ SF	Christian Encarnacion Strand		'+900		'+900/-1800	'+900		'600	
-29.8		LAD @ WSH	Jose Tena		'+1000			'+800	'+900/-1600	'650	
-30.0		HOU @ SEA	Jake Meyers		'+870		'+950/-2000	'+1100		'700	
-30.1		LAD @ WSH	Alex Call		'+680			'+950		'600	
-30.2		MIA @ NYM	Hayden Senger		'+1100			'+1100	'+950/-2000	'650	
-30.3		CIN @ SF	Tyler Fitzgerald		'+870		'+950/-2000	'+1100	'+1000/-2000	'700	
-30.6		STL @ PIT	Jordan Walker		'+680		'+700/-1200	'+700	'+700/-1200	'550	
-30.8		MIA @ NYM	Jose Siri								
-30.9		BAL @ ARI	Cedric Mullins		'+600		'+750/-1400	'+700	'+775/-1400	'550	
-31.0		SD @ ATH	Gavin Sheets		'+750		'+750/-1400	'+750	'+825/-1400	'600	
-31.2		BAL @ ARI	Ryan Mountcastle		'+870		'+850/-1600	'+850	'+825/-1400	'550	
-31.3		LAD @ WSH	Josh Bell		'+680		'+750/-1400	'+750	'+800/-1400	'550	
-31.3		TOR @ BOS	Alan Roden		'+1000		'+900/-1800		'+900/-1600	'650	
-31.6		MIN @ KC	Trevor Larnach		'+800		'+750/-1400	'+750	'+775/-1400	'600	
-31.7		STL @ PIT	Alec Burleson		'+800		'+750/-1400	'+800	'+775/-1400	'600	
-31.8		TEX @ CHC	Jonah Heim				'+850/-1600	'+800	'+850/-1600	'550	
-32.0		STL @ PIT	Nolan Arenado		'+900			'+850	'+875/-1600	'600	
-32.0		HOU @ SEA	Jp Crawford		'+830		'+850/-1600	'+850	'+825/-1600	'650	
-32.1		CIN @ SF	Elly De La Cruz		'+900		'+850/-1600	'+850	'+900/-1600	'600	
-32.3		TOR @ BOS	Will Wagner		'+1060		'+900/-1800		'+950/-2000	'700	
-32.5		TEX @ CHC	Dansby Swanson		'+800		'+950/-2000	'+1000	'+1000/-2000	'600	
-32.7		TOR @ BOS	Connor Wong		'+600		'+850/-1600		'+875/-1600	'600	
-33.0		BAL @ ARI	Jackson Holliday		'+1060		'+950/-2000	'+1000	'+1000/-2000	'700	
-33.1		MIA @ NYM	Otto Lopez		'+900		'+850/-1600	'+850	'+850/-1600	'650	
-33.1		BAL @ ARI	Geraldo Perdomo		'+1060		'+950/-2000	'+950	'+1000/-2000	'750	
-33.1		CIN @ SF	Lamonte Wade		'+680		'+850/-1600	'+900		'600	
-33.3		STL @ PIT	Endy Rodriguez		'+830		'+850/-1600	'+850	'+875/-1600	'600	
-33.3		TOR @ BOS	Ceddanne Rafaela		'+900		'+850/-1600		'+875/-1600	'650	
-33.3		BAL @ ARI	Ryan Ohearn		'+900		'+850/-1600	'+850	'+875/-1600	'600	
-33.7		STL @ PIT	Brendan Donovan		'+870		'+850/-1600	'+700	'+850/-1600	'600	
-34.0		MIA @ NYM	Graham Pauley		'+830		'+850/-1600	'+850	'+875/-1600	'650	
-34.1		MIN @ KC	Willi Castro		'+1000		'+900/-1800	'+600	'+950/-2000	'650	
-35.1		MIN @ KC	Ty France		'+870		'+900/-1800	'+750	'+950/-2000	'650	
-35.3		BAL @ ARI	Alek Thomas		'+800		'+950/-2000	'+1000	'+1000/-2000	'650	
-35.3		HOU @ SEA	Brendan Rodgers		'+900			'+850	'+875/-1600	'600	
-35.5		HOU @ SEA	Cam Smith		'+750		'+850/-1600	'+850			
-35.9		TOR @ BOS	Ernie Clement				'+900/-1800		'+950/-2000	'650	
-36.0		TEX @ CHC	Pete Crow Armstrong		'+900		'+900/-1800	'+850	'+950/-2000	'700	
-36.0		SD @ ATH	Miguel Andujar		'+1000			'+950	'+1000/-2000	'700	
-36.1		CIN @ SF	Jung Hoo Lee		'+870		'+1100/-2500	'+1200		'650	
-36.4		MIA @ NYM	Luisangel Acuna		'+1000			'+900	'+950/-2000	'700	
-37.0		SD @ ATH	Elias Diaz		'+830		'+1100/-2500	'+1200	'+1150/-2500	'750	
-37.0		SD @ ATH	Gio Urshela		'+900			'+1200	'+1150/-2500	'750	
-37.2		CIN @ SF	Spencer Steer		'+1000		'+1100/-2500	'+1200		'700	
-37.3		MIA @ NYM	Brett Baty								
-38.1		TOR @ BOS	David Hamilton		'+750				'+1100/-2500	'650	
-38.6		SD @ ATH	Xander Bogaerts		'+830			'+950	'+950/-2000	'700	
-38.7		SD @ ATH	Max Muncy					'+1000	'+900/-2000		
-39.2		LAD @ WSH	Dylan Crews		'+900		'+1100/-2500	'+1100	'+1150/-2500	'700	
-39.6		MIN @ KC	Harrison Bader		'+870		'+950/-2000	'+800	'+1000/-2500	'650	
-40.2		MIA @ NYM	Jonah Bride				'+1000/-2200		'+1050/-2500	'700	
-41.2		MIN @ KC	Maikel Garcia		'+1300		'+1200/-3000	'+900		'750	
-41.5		CIN @ SF	Patrick Bailey		'+1060		'+1200/-3000	'+1300		'700	
-41.6		CIN @ SF	Jeimer Candelario		'+1000		'+1200/-3000	'+1300		'750	
-41.8		MIA @ NYM	Derek Hill				'+1200/-3000		'+1300/-3000	'750	
-41.8		TEX @ CHC	Josh Smith		'+1060		'+1200/-3000	'+1300		'750	
-42.0		BAL @ ARI	Gabriel Moreno		'+1060		'+1100/-2500	'+1100	'+1100/-2500	'700	
-42.3		MIN @ KC	Edouard Julien				'+1200/-3000		'+1250/-3000	'650	
-42.5		SD @ ATH	Jacob Wilson		'+1060		'+1200/-3000	'+1300	'+1300/-3000	'800	
-43.5		STL @ PIT	Masyn Winn		'+1000		'+1100/-2500	'+1100	'+1150/-3000	'750	
-44.1		TOR @ BOS	Rob Refsnyder								
-44.1		MIA @ NYM	Luis Torrens								
-44.2		SD @ ATH	Luis Arraez		'+1700		'+1300/-3500	'+1500	'+1450/-5000	'850	
-44.8		CIN @ SF	Gavin Lux		'+1060		'+1300/-3500	'+1400		'750	
-46.6		MIN @ KC	Christian Vazquez		'+870		'+1400/-4000	'+800		'600	
-47.6		MIA @ NYM	Eric Wagaman		'+750						
-47.6		TEX @ CHC	Gage Workman		'+750						
-47.7		MIA @ NYM	Xavier Edwards		'+1700		'+1400/-4000	'+1600	'+1500/-5000	'850	
-49.4		TEX @ CHC	Leody Taveras		'+1060		'+1400/-4000	'+1600	'+1500/-5000	'800	
-49.5		MIN @ KC	Jose Miranda		'+1060			'+750			
-51.2		TOR @ BOS	Kristian Campbell								
-51.2		MIN @ KC	Kyle Isbel		'+1060		'+1300/-3500	'+1000	'+1350/-5000	'750	
-51.2		TEX @ CHC	Kevin Pillar		'+800						
-51.4		CIN @ SF	Wilmer Flores		'+870			'+1000		'700	
-51.5		CIN @ SF	Tj Friedl		'+900		'+1400/-4000	'+1400	'+1500/-5000	'750	
-51.6		TEX @ CHC	Miguel Amaya		'+900		'+1300/-3500	'+1300	'+1400/-5000	'800	
-52.5		TEX @ CHC	Matt Shaw				'+1300/-3500		'+1350/-5000	'700	
-52.6		TOR @ BOS	Tyler Heineman				'+1400/-4000		'+1500/-5000	'900	
-53.2		MIA @ NYM	Nick Fortes		'+1800		'+1400/-4000	'+1900	'+1550/-10000	'1000	
-53.4		TOR @ BOS	Nathan Lukes		'+830						
-53.4		TEX @ CHC	Jon Berti		'+830						
-57.4		TEX @ CHC	Nico Hoerner				'+1600/-6600		'+1900	'850	
-57.4		CIN @ SF	Jake Fraley		'+1300		'+1600/-6600	'+1900		'900	
-58.4		CIN @ SF	Santiago Espinal		'+1000		'+1600/-6600	'+1800		'800	
-58.7		STL @ PIT	Victor Scott								
-58.7		MIA @ NYM	Dane Myers		'+900						
-60.1		LAD @ WSH	Miguel Rojas		'+830			'+1300			
-60.6		LAD @ WSH	Chris Taylor		'+900			'+1000			
-61.0		STL @ PIT	Isiah Kiner Falefa		'+1500		'+1500/-5000	'+1500	'+1750/-10000	'850	
-61.7		CIN @ SF	Jose Trevino		'+1400		'+1600/-6600	'+1700		'900	
-65.7		STL @ PIT	Adam Frazier		'+1700		'+1650/-8000	'+1800		'900	
-66.6		STL @ PIT	Pedro Pages								
-66.6		STL @ PIT	Michael Siani							'1000	
-71.6		TOR @ BOS	Alejandro Kirk		'+1060						
-95.6		BAL @ ARI	Garrett Hampson		'+1300						
