EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-56.4		STL @ BOS	Connor Wong		'870						
-56.8		LAD @ PHI	Bryson Stott		'900						
-58.7		NYY @ PIT	Tommy Pham		'900						
-58.7		NYY @ PIT	Joey Bart		'900						
-58.7		NYY @ PIT	Endy Rodriguez		'900						
-58.7		BAL @ KC	Heston Kjerstad		'900						
-58.7		BAL @ KC	Mj Melendez		'900						
-58.7		BAL @ KC	Ryan Mountcastle		'900						
-58.7		BAL @ KC	Adley Rutschman		'900						
-58.7		BAL @ KC	Hunter Renfroe		'900						
-58.7		TOR @ NYM	Will Wagner		'900						
-58.7		TOR @ NYM	Brett Baty		'900						
-58.7		TOR @ NYM	Alan Roden		'900						
-58.7		HOU @ MIN	Harrison Bader		'900						
-58.7		HOU @ MIN	Ty France		'900						
-58.7		HOU @ MIN	Jeremy Pena		'900						
-58.7		STL @ BOS	Masyn Winn		'900						
-59.3		NYY @ PIT	Pablo Reyes		'900			'950			
-59.6		CHW @ DET	Matt Thaiss					'950		'900	
-61.2		CIN @ MIL	Jake Fraley					'1000		'1100	
-62.6		CLE @ LAA	Jorge Soler		'950						'950/-2000
-64.5		CLE @ LAA	Jhonkensy Noel		'900						'1200/-5000
-66.6		BAL @ KC	Jackson Holliday		'1000						
-66.6		TOR @ NYM	Andres Gimenez		'1000						
-66.6		TOR @ NYM	Luis Torrens		'1000						
-66.6		TOR @ NYM	Ernie Clement		'1000						
-66.6		HOU @ MIN	Jose Miranda		'1000						
-66.6		HOU @ MIN	Willi Castro		'1000						
-66.6		STL @ BOS	Ceddanne Rafaela		'1000						
-68.1		CIN @ MIL	Jose Trevino					'1100		'1200	
-69.3		CHW @ DET	Brooks Baldwin					'1000		'1100	
-69.5		SD @ CHC	Luis Arraez				'1650/-8000				
-70.6		CLE @ LAA	Taylor Ward		'1000						'1150/-3335
-71.6		NYY @ PIT	Kebryan Hayes		'1060						
-71.6		HOU @ MIN	Jake Meyers		'1060						
-72.1		CLE @ LAA	Luis Rengifo		'+1000						'1200/-3335
-75.0		CLE @ LAA	Bo Naylor		'1000						'1300/-5000
-75.1		BAL @ KC	Kyle Isbel		'1100						
-75.1		CIN @ MIL	Joey Ortiz					'1100		'1100	
-75.1		CIN @ MIL	Santiago Espinal					'1100			
-78.6		CLE @ LAA	Carlos Santana		'1200						'1100/-3335
-79.4		CLE @ LAA	Kyle Manzardo		'950						'1600/-10000
-82.3		CLE @ LAA	Logan Ohoppe		'1100						'1300/-5000
-86.4		CLE @ LAA	Yoan Moncada		'1100						'1400/-10000
-86.4		CLE @ LAA	Lane Thomas		'1100						'1400/-5000
-95.6		NYY @ PIT	Adam Frazier		'1300						
-95.6		NYY @ PIT	Isiah Kiner Falefa		'1300						
