EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-26.4		TEX @ CHC	Adolis Garcia				'+550/-900			'450	
-26.4		PHI @ ATL	Edmundo Sosa				'+700/-1200	'+700		'600	
-26.4		MIL @ COL	Kris Bryant				'+600/-1000	'+650		'500	
-26.5		PHI @ ATL	Michael Harris				'+550/-900	'+550		'450	
-26.6		LAD @ WSH	James Wood				'+750/-1400	'+850			
-26.7		TOR @ BOS	Vladimir Guerrero				'+600/-1000	'+600			
-26.7		TOR @ BOS	Triston Casas				'+600/-1000	'+600			
-26.7		PHI @ ATL	Nick Castellanos				'+550/-900	'+550		'450	
-26.9		CHW @ CLE	Nick Maton				'+750/-1400	'+750		'900	
-26.9		PHI @ ATL	Jarred Kelenic				'+700/-1200	'+800		'600	
-27.1		LAA @ TB	Yoan Moncada				'+700/-1200			'550	
-27.1		LAA @ TB	Luis Rengifo				'+700/-1200			'550	
-27.2		BAL @ ARI	Cedric Mullins				'+650/-1100	'+650		'500	
-27.3		LAD @ WSH	Cj Abrams				'+650/-1100	'+650			
-27.3		BAL @ ARI	Jordan Westburg				'+650/-1100	'+650		'500	
-27.3		CIN @ SF	Willy Adames				'+550/-900	'+500		'550	
-27.5		SD @ ATH	Jake Cronenworth				'+700/-1200	'+700		'550	
-27.7		PHI @ ATL	Bryce Harper				'+600/-1000	'+550		'480	
-28.1		PHI @ ATL	Alec Bohm				'+600/-1000	'+600		'500	
-28.2		NYY @ DET	Ryan Kreidler				'+1100/-2500	'+1400		'700	
-28.2		TEX @ CHC	Wyatt Langford				'+600/-1000			'480	
-28.3		BAL @ ARI	Adley Rutschman				'+600/-1000	'+550		'480	
-28.6		NYY @ DET	Spencer Torkelson				'+600/-1000	'+600		'500	
-28.6		BAL @ ARI	Heston Kjerstad				'+600/-1000	'+600		'480	
-28.8		CHW @ CLE	Carlos Santana				'+600/-1000	'+600		'500	
-28.8		TOR @ BOS	Davis Schneider				'+700/-1200	'+700			
-28.8		TOR @ BOS	Ceddanne Rafaela				'+700/-1200	'+700			
-28.8		TOR @ BOS	Jarren Duran				'+700/-1200	'+700			
-28.8		LAA @ TB	Kameron Misner				'+600/-1000			'500	
-28.8		HOU @ SEA	Jeremy Pena				'+700/-1200				
-28.9		CIN @ SF	Elly De La Cruz				'+750/-1400	'+700		'850	
-29.0		CHW @ CLE	Kyle Manzardo				'+600/-1000	'+600		'500	
-29.1		TOR @ BOS	Kristian Campbell				'+750/-1400	'+700			
-29.1		TEX @ CHC	Jonah Heim				'+900/-1800			'650	
-29.1		BAL @ ARI	Lourdes Gurriel				'+700/-1200	'+750		'600	
-29.1		LAA @ TB	Taylor Walls				'+900/-1800			'650	
-29.3		BAL @ ARI	Josh Naylor				'+700/-1200	'+750		'550	
-29.4		TEX @ CHC	Joc Pederson				'+600/-1000			'600	
-29.6		LAD @ WSH	Amed Rosario				'+750/-1400	'+750			
-29.7		PHI @ ATL	Austin Riley				'+650/-1100	'+650		'500	
-29.8		TEX @ CHC	Dansby Swanson				'+650/-1100			'500	
-29.8		BAL @ ARI	Pavin Smith				'+650/-1100	'+600		'500	
-29.8		HOU @ SEA	Jorge Polanco				'+750/-1400				
-29.8		HOU @ SEA	Jose Altuve				'+750/-1400				
-29.8		HOU @ SEA	Cam Smith				'+750/-1400				
-30.0		TOR @ BOS	George Springer				'+750/-1400	'+800			
-30.0		LAD @ WSH	Keibert Ruiz				'+750/-1400	'+800			
-30.0		LAD @ WSH	Paul Dejong				'+750/-1400	'+800			
-30.1		PHI @ ATL	Jt Realmuto				'+650/-1100	'+600		'500	
-30.2		CHW @ CLE	Luis Robert				'+650/-1100	'+650		'500	
-30.2		STL @ PIT	Willson Contreras				'+950/-2000	'+1100		'700	
-30.4		NYY @ DET	Jake Rogers				'+750/-1400	'+750		'850	
-30.6		TOR @ BOS	Bo Bichette				'+850/-1600	'+800			
-30.6		MIN @ KC	Jose Miranda				'+700/-1200	'+700		'550	
-30.6		MIN @ KC	Mj Melendez				'+650/-1100	'+600		'550	
-30.6		MIN @ KC	Vinnie Pasquantino				'+700/-1200	'+700		'550	
-31.0		NYY @ DET	Paul Goldschmidt				'+700/-1200	'+700		'550	
-31.0		LAD @ WSH	Enrique Hernandez				'+850/-1600	'+850			
-31.0		MIN @ KC	Harrison Bader				'+700/-1200	'+750		'600	
-31.0		MIL @ COL	Christian Yelich					'+550		'500	
-31.2		SD @ ATH	Xander Bogaerts					'+600		'500	
-31.4		LAD @ WSH	Nathaniel Lowe				'+850/-1600	'+900			
-31.5		TEX @ CHC	Ian Happ				'+700/-1200			'550	
-31.6		CHW @ CLE	Andrew Benintendi				'+750/-1400	'+750		'550	
-31.7		STL @ PIT	Oneil Cruz				'+750/-1400	'+750		'600	
-31.8		TEX @ CHC	Marcus Semien				'+700/-1200			'550	
-31.8		MIN @ KC	Michael Massey				'+750/-1400	'+750		'650	
-32.2		STL @ PIT	Lars Nootbaar				'+1100/-2500	'+1300		'650	
-32.2		LAD @ WSH	Tommy Edman				'+950/-2000	'+1100			
-32.3		BAL @ ARI	Ryan Ohearn				'+700/-1200	'+700		'550	
-32.4		NYY @ DET	Justyn Henry Malloy				'+700/-1200	'+700		'550	
-32.4		CHW @ CLE	Andrew Vaughn				'+700/-1200	'+700		'550	
-32.4		MIN @ KC	Carlos Correa				'+700/-1200	'+700		'550	
-32.6		PHI @ ATL	Ozzie Albies				'+700/-1200	'+700		'550	
-32.7		CIN @ SF	Tyler Fitzgerald				'+900/-1800	'+950		'1100	
-32.8		STL @ PIT	Andrew Mccutchen				'+850/-1600	'+800		'600	
-33.0		CHW @ CLE	Matt Thaiss				'+850/-1600	'+800		'600	
-33.1		STL @ PIT	Jordan Walker				'+1100/-2500	'+1300		'750	
-33.2		CHW @ CLE	Miguel Vargas				'+850/-1600	'+800		'600	
-33.6		MIL @ COL	Nick Martini				'+750/-1400	'+800		'600	
-33.8		BAL @ ARI	Jackson Holliday				'+850/-1600	'+850		'650	
-33.9		CHW @ CLE	Lane Thomas				'+850/-1600	'+800		'600	
-33.9		MIN @ KC	Hunter Renfroe				'+750/-1400	'+750		'600	
-34.1		NYY @ DET	Javier Baez				'+900/-1800	'+850		'650	
-34.5		STL @ PIT	Joey Bart				'+950/-2000	'+950		'600	
-34.5		LAA @ TB	Nolan Schanuel				'+950/-2000			'650	
-34.6		TEX @ CHC	Josh Smith				'+1000/-2200			'700	
-34.6		TEX @ CHC	Pete Crow Armstrong				'+1000/-2200			'700	
-34.7		MIN @ KC	Ty France				'+750/-1400	'+800		'600	
-34.8		CHW @ CLE	Gabriel Arias				'+850/-1600	'+850		'650	
-35.0		STL @ PIT	Tommy Pham				'+1000/-2200	'+1000		'700	
-35.0		MIN @ KC	Willi Castro				'+1000/-2200	'+1100		'650	
-35.0		CIN @ SF	Wilmer Flores					'+950		'1100	
-35.1		MIN @ KC	Jonathan India				'+750/-1400	'+800		'600	
-35.2		PHI @ ATL	Max Kepler				'+850/-1600	'+850		'650	
-35.3		CHW @ CLE	Brooks Baldwin				'+900/-1800	'+950		'650	
-35.3		TEX @ CHC	Carson Kelly				'+850/-1600			'650	
-35.4		NYY @ DET	Oswald Peraza				'+1000/-2200	'+1100		'700	
-35.8		NYY @ DET	Jasson Dominguez				'+900/-1800	'+950		'650	
-35.8		MIN @ KC	Mickey Gasper				'+850/-1600				
-36.3		PHI @ ATL	Bryan De La Cruz				'+900/-1800	'+950		'700	
-36.4		TOR @ BOS	Tyler Heineman				'+1400/-4000	'+2000			
-36.4		MIL @ COL	Kyle Farmer				'+850/-1600	'+900		'900	
-36.7		LAA @ TB	Jonny Deluca				'+950/-2000			'900	
-36.8		NYY @ DET	Jazz Chisholm				'+1100/-2500	'+1200		'650	
-36.9		TOR @ BOS	Carlos Narvaez				'+1000/-2200	'+1000			
-36.9		STL @ PIT	Bryan Reynolds				'+950/-2000	'+1000		'900	
-36.9		STL @ PIT	Kebryan Hayes				'+1100/-2500	'+1200		'700	
-36.9		CIN @ SF	Luis Matos				'+950/-2000	'+1000		'900	
-37.0		CHW @ CLE	Nolan Jones				'+950/-2000	'+950			
-37.1		HOU @ SEA	Jake Meyers				'+900/-1800				
-37.2		NYY @ DET	Colt Keith				'+1100/-2500	'+1200		'700	
-37.2		CIN @ SF	Spencer Steer				'+1000/-2200	'+1000		'1100	
-37.2		CIN @ SF	Patrick Bailey				'+1000/-2200	'+1000		'1100	
-37.2		HOU @ SEA	Ryan Bliss				'+1000/-2200				
-37.3		BAL @ ARI	Gabriel Moreno				'+1100/-2500	'+1200		'750	
-37.6		MIL @ COL	Sal Frelick				'+1100/-2500	'+1200		'800	
-37.9		STL @ PIT	Brendan Donovan				'+1200/-3000	'+1400		'750	
-38.1		MIL @ COL	Isaac Collins					'+850			
-38.2		MIA @ NYM	Starling Marte					'+850			
-38.4		STL @ PIT	Enmanuel Valdez					'+900		'1100	
-38.8		MIA @ NYM	Matt Mervis					'+700			
-38.8		MIA @ NYM	Brett Baty					'+750			
-39.3		CHW @ CLE	Lenyn Sosa				'+1100/-2500	'+1200			
-39.3		TOR @ BOS	Ernie Clement				'+1100/-2500	'+1200			
-39.8		CIN @ SF	Tj Friedl				'+1100/-2500	'+1200		'1200	
-40.2		TEX @ CHC	Matt Shaw				'+900/-1800			'650	
-40.5		MIA @ NYM	Jesse Winker					'+800			
-40.7		MIA @ NYM	Griffin Conine					'+800			
-40.7		NYY @ DET	Trent Grisham				'+1300/-3500	'+1500		'700	
-41.0		NYY @ DET	Austin Wells				'+1200/-3000	'+1300		'650	
-41.4		NYY @ DET	Anthony Volpe				'+1200/-3000	'+1300		'700	
-41.5		MIA @ NYM	Kyle Stowers					'+800			
-41.8		CHW @ CLE	Steven Kwan				'+1300/-3500	'+1500		'800	
-41.9		MIL @ COL	Joey Ortiz					'+900		'700	
-42.0		TOR @ BOS	Andres Gimenez				'+1400/-4000	'+1800			
-42.0		MIN @ KC	Maikel Garcia				'+1400/-4000	'+1700		'800	
-42.0		MIL @ COL	Vinny Capra					'+950		'900	
-42.0		BAL @ ARI	Jake Mccarthy				'+1300/-3500	'+1500		'750	
-42.1		BAL @ ARI	Geraldo Perdomo				'+1200/-3000	'+1300		'800	
-43.5		HOU @ SEA	Jp Crawford				'+1100/-2500				
-43.8		SD @ ATH	Miguel Andujar					'+850		'650	
-44.3		STL @ PIT	Victor Scott				'+1300/-3500	'+1500		'1200	
-44.6		CIN @ SF	Jung Hoo Lee				'+1400/-4000	'+1700		'1400	
-44.9		SD @ ATH	Luis Arraez				'+1300/-3500	'+1400		'750	
-45.0		NYY @ DET	Cody Bellinger				'+1200/-3000	'+1200		'650	
-45.0		NYY @ DET	Zach Mckinstry				'+1200/-3000	'+1200		'650	
-45.1		TEX @ CHC	Nico Hoerner				'+1200/-3000			'750	
-45.4		STL @ PIT	Alec Burleson				'+1300/-3500	'+1400		'750	
-45.5		LAA @ TB	Tim Anderson				'+1200/-3000			'800	
-45.7		SD @ ATH	Jacob Wilson				'+1200/-3000	'+1200		'750	
-46.6		PHI @ ATL	Johan Rojas				'+1500/-5000	'+1900		'800	
-47.7		CIN @ SF	Gavin Lux				'+1200/-3000	'+1200		'1200	
-47.8		CHW @ CLE	Brayan Rocchio				'+1400/-4000	'+1500		'750	
-47.8		MIN @ KC	Kyle Isbel				'+1400/-4000	'+1500		'750	
-49.7		LAD @ WSH	Jacob Young				'+1500/-5000	'+1900			
-50.1		TOR @ BOS	Myles Straw				'+1700/-10000	'+3500			
-50.1		TEX @ CHC	Leody Taveras				'+1300/-3500			'1200	
-50.5		SD @ ATH	Gio Urshela					'+1100		'650	
-51.2		HOU @ SEA	Brendan Rodgers								
-51.5		STL @ PIT	Pedro Pages				'+1500/-5000	'+1800		'1400	
-53.8		STL @ PIT	Masyn Winn				'+1500/-5000	'+1400		'800	
-54.0		SD @ ATH	Brandon Lockridge					'+1200		'700	
-54.9		SD @ ATH	Max Muncy					'+850			
-55.3		STL @ PIT	Adam Frazier				'+1600/-6600	'+2000		'850	
-58.2		STL @ PIT	Isiah Kiner Falefa				'+1650/-8000	'+2200		'850	
-58.7		HOU @ SEA	Luke Raley								
-60.6		SD @ ATH	Yuli Gurriel					'+950		'900	
-66.6		MIA @ NYM	Eric Wagaman					'+1000			
-66.6		MIA @ NYM	Graham Pauley					'+1000			
-66.6		CIN @ SF	Casey Schmitt					'+1000			
-69.3		CIN @ SF	Jeimer Candelario					'+1000			
-69.5		PHI @ ATL	Nick Allen				'+1800/-15000	'+3000		'2000	
-71.2		MIN @ KC	Christian Vazquez					'+1000		'1100	
-75.1		MIA @ NYM	Otto Lopez					'+1100			
-76.8		CHW @ CLE	Michael A Taylor					'+1100		'1200	
-84.9		STL @ PIT	Nolan Arenado					'+1400		'1100	
-89.1		MIA @ NYM	Dane Myers					'+1300			
-94.3		MIA @ NYM	Hayden Senger					'+1400			
