EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-12.9		CIN @ SF	Matt Chapman		'+470		'+450/-600	'+425	'+450/-625	'375	
-13.7		SD @ ATH	Jj Bleday		'+700		'+600/-900	'+550	'+600/-900	'500	
-13.9		SD @ ATH	Lawrence Butler		'+560		'+525/-750	'+500	'+525/-750	'400	
-14.1		HOU @ SEA	Jeremy Pena		'+900		'+700/-1100	'+650		'600	
-14.2		MIN @ KC	Byron Buxton				'+425/-575		'+425/-600	'380	
-14.8		BAL @ ARI	Tyler Oneill		'+370		'+400/-550			'360	
-14.8		HOU @ SEA	Yainer Diaz		'+680		'+575/-850			'500	
-15.2		MIL @ COL	Michael Toglia		'+480		'+475/-650	'+450		'380	
-15.9		TEX @ CHC	Dansby Swanson		'+750		'+650/-1000		'+650/-1000	'500	
-16.0		MIL @ COL	Jackson Chourio		'+430		'+475/-650	'+450	'+475/-700	'400	
-16.0		HOU @ SEA	Ryan Bliss		'+1200		'+950/-1700	'+1000		'700	
-16.2		MIN @ KC	Jonathan India		'+1000		'+800/-1300		'+800/-1400	'600	
-16.2		TEX @ CHC	Jake Burger								
-16.8		TEX @ CHC	Joc Pederson		'+650		'+575/-850		'+575/-900	'500	
-16.9		TEX @ CHC	Seiya Suzuki		'+600		'+550/-800		'+550/-800	'450	
-16.9		CIN @ SF	Christian Encarnacion Strand		'+870		'+750/-1200	'+700	'+750/-1200	'550	
-17.4		TEX @ CHC	Corey Seager				'+475/-650		'+475/-650	'400	
-17.6		MIL @ COL	Kris Bryant		'+750		'+650/-1000	'+600	'+650/-1100	'500	
-17.8		BAL @ ARI	Adley Rutschman		'+560		'+575/-850	'+550		'480	
-18.1		MIL @ COL	Ezequiel Tovar		'+500		'+500/-700	'+475		'400	
-18.1		BAL @ ARI	Corbin Carroll		'+500		'+550/-800	'+500		'400	
-18.7		MIN @ KC	Bobby Witt		'+490		'+550/-800		'+575/-800	'450	
-18.7		MIN @ KC	Salvador Perez		'+550		'+550/-800		'+575/-800	'400	
-18.7		TEX @ CHC	Ian Happ		'+750		'+650/-1000		'+650/-1100	'550	
-19.0		MIL @ COL	Christian Yelich		'+520			'+500	'+550/-800	'480	
-19.1		HOU @ SEA	Dylan Moore		'+630		'+575/-850			'450	
-19.8		MIL @ COL	Mickey Moniak		'+540		'+550/-800	'+550	'+575/-800	'450	
-19.8		SD @ ATH	Tyler Soderstrom		'+520		'+525/-750	'+500	'+525/-750	'450	
-20.0		CIN @ SF	Willy Adames		'+600		'+575/-850	'+550	'+575/-900	'480	
-21.1		CIN @ SF	Elly De La Cruz		'+800		'+700/-1100	'+700	'+725/-1200	'600	
-21.9		MIL @ COL	Brenton Doyle		'+500		'+550/-800	'+550	'+550/-800	'400	
-22.1		CIN @ SF	Heliot Ramos		'+630		'+650/-1000	'+600	'+650/-1000	'500	
-22.3		SD @ ATH	Jackson Merrill								
-23.0		SD @ ATH	Xander Bogaerts		'+680			'+600	'+625/-1000	'500	
-23.2		MIL @ COL	Ryan Mcmahon		'+560		'+600/-900	'+550	'+600/-900	'450	
-23.5		MIN @ KC	Ty France		'+1000		'+850/-1400		'+850/-1600	'600	
-23.5		BAL @ ARI	Jordan Westburg		'+560		'+700/-1100	'+650	'+675/-1100	'500	
-23.6		CIN @ SF	Wilmer Flores		'+900			'+850	'+900/-1600	'650	
-23.8		SD @ ATH	Jake Cronenworth		'+630		'+650/-1000		'+650/-1000	'550	
-24.3		TEX @ CHC	Justin Turner		'+800		'+750/-1200		'+750/-1200	'550	
-24.6		HOU @ SEA	Julio Rodriguez		'+600		'+600/-900			'450	
-25.3		MIN @ KC	Vinnie Pasquantino		'+700		'+750/-1200		'+750/-1200	'550	
-25.6		BAL @ ARI	Cedric Mullins		'+600		'+650/-1000			'500	
-25.9		SD @ ATH	Martin Maldonado		'+830		'+800/-1300	'+850	'+775/-1400	'600	
-26.2		HOU @ SEA	Cam Smith		'+900		'+800/-1300	'+750			
-26.3		BAL @ ARI	Heston Kjerstad		'+630		'+625/-950			'500	
-26.5		TEX @ CHC	Marcus Semien				'+650/-1000		'+675/-1100	'600	
-26.8		TEX @ CHC	Carson Kelly		'+950		'+850/-1400		'+850/-1600	'650	
-26.8		BAL @ ARI	Josh Naylor		'+700		'+700/-1100	'+700		'550	
-26.9		BAL @ ARI	Pavin Smith		'+600		'+650/-1000	'+600		'500	
-27.3		BAL @ ARI	Ryan Mountcastle				'+750/-1200		'+750/-1200	'550	
-28.3		BAL @ ARI	Jackson Holliday		'+870		'+850/-1400	'+950		'650	
-28.6		HOU @ SEA	Jake Meyers		'+1060		'+900/-1600	'+950		'650	
-28.8		SD @ ATH	Miguel Andujar		'+1000			'+850	'+900/-1600	'650	
-29.5		BAL @ ARI	Ryan Ohearn		'+680		'+700/-1100	'+700		'550	
-30.0		HOU @ SEA	Luke Raley		'+520		'+900/-1600	'+900		'650	
-30.1		MIN @ KC	Mickey Gasper		'+1100		'+950/-1700		'+950/-2000	'750	
-30.4		TEX @ CHC	Jonah Heim		'+1100		'+1000/-2000		'+1000/-2000	'650	
-30.4		MIL @ COL	Kyle Farmer		'+750		'+850/-1400	'+850		'650	
-30.7		MIL @ COL	Vinny Capra		'+680		'+850/-1400	'+900	'+875/-1600	'650	
-30.8		MIN @ KC	Michael Massey		'+800		'+800/-1300		'+800/-1400	'600	
-30.8		BAL @ ARI	Lourdes Gurriel		'+700		'+700/-1100	'+700		'600	
-31.0		CIN @ SF	Casey Schmitt		'+750		'+950/-1700		'+1000/-2000	'700	
-31.2		BAL @ ARI	Gabriel Moreno		'+1000		'+1100/-2200	'+1200		'750	
-31.2		HOU @ SEA	Jose Altuve		'+800		'+800/-1300	'+800		'600	
-31.3		MIL @ COL	Isaac Collins		'+750		'+800/-1300	'+750	'+800/-1400	'600	
-31.9		SD @ ATH	Max Muncy					'+850	'+800/-1400		
-32.1		CIN @ SF	Spencer Steer		'+1000		'+950/-1700	'+1000	'+1000/-2000	'650	
-32.4		SD @ ATH	Gio Urshela		'+1060			'+950	'+1000/-2000	'650	
-33.0		HOU @ SEA	Jp Crawford		'+1200		'+1300/-2800	'+1500	'+1300/-3000	'700	
-33.0		CIN @ SF	Blake Dunn		'+1400		'+1200/-2400		'+1200/-3000	'800	
-33.5		CIN @ SF	Sam Huff		'+800		'+900/-1600	'+900	'+950/-2000	'750	
-33.7		TEX @ CHC	Matt Shaw		'+950		'+900/-1600		'+950/-2000	'650	
-34.0		MIL @ COL	Joey Ortiz		'+750			'+850	'+850/-1600	'650	
-34.6		MIL @ COL	Jacob Stallings		'+800		'+950/-1700	'+950	'+950/-2000	'650	
-34.9		SD @ ATH	Jose Iglesias		'+1200		'+1100/-2200	'+1100	'+1150/-2500	'750	
-35.1		CIN @ SF	Tyler Fitzgerald		'+870		'+950/-1700		'+950/-2000	'700	
-35.2		TEX @ CHC	Josh Smith		'+1000		'+950/-1700			'700	
-35.4		BAL @ ARI	Alek Thomas		'+870		'+1000/-2000	'+1000		'650	
-35.8		MIN @ KC	Trevor Larnach		'+800		'+1000/-2000		'+1100/-2500	'800	
-35.9		TEX @ CHC	Pete Crow Armstrong		'+1000		'+1000/-2000		'+1050/-2500	'700	
-36.0		CIN @ SF	Luis Matos		'+900		'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.1		MIN @ KC	Maikel Garcia		'+1700		'+1500/-3500			'800	
-36.5		SD @ ATH	Brandon Lockridge		'+1000		'+1000/-2000	'+1100	'+1100/-2500	'700	
-37.2		SD @ ATH	Yuli Gurriel						'+900/-1600	'650	
-37.4		CIN @ SF	Tj Friedl		'+900		'+1250/-2500	'+1300	'+1250/-3000	'700	
-38.0		CIN @ SF	Jeimer Candelario		'+1000		'+1000/-2000		'+1050/-2500	'650	
-38.5		BAL @ ARI	Geraldo Perdomo		'+900		'+1300/-2800	'+1200		'800	
-38.6		SD @ ATH	Jacob Wilson		'+1100		'+1100/-2200	'+1200	'+1150/-3000	'750	
-40.0		TEX @ CHC	Nico Hoerner		'+1100		'+1250/-2500		'+1250/-3000	'750	
-40.2		CIN @ SF	Gavin Lux		'+1200		'+1250/-2500	'+1200	'+1250/-3000	'700	
-40.6		MIN @ KC	Edouard Julien		'+1000		'+1300/-2800		'+1200/-3000	'850	
-40.7		MIN @ KC	Mark Canha		'+1000		'+1200/-2400		'+1200/-3000	'750	
-41.3		MIL @ COL	Sal Frelick		'+1000		'+1200/-2400	'+1200	'+1200/-3000	'800	
-42.7		BAL @ ARI	Gary Sanchez		'+680						
-42.7		BAL @ ARI	Garrett Hampson		'+1300		'+1550/-4000	'+1700		'850	
-48.0		MIL @ COL	Brice Turang		'+1000		'+1500/-3500		'+1500/-5000	'750	
-48.6		MIN @ KC	Kyle Isbel		'+1000		'+1500/-3500		'+1500/-5000	'750	
-48.7		SD @ ATH	Luis Arraez		'+1300		'+1300/-2800	'+1300	'+1350/-5000	'800	
-49.1		CIN @ SF	Jung Hoo Lee		'+900		'+1500/-3500	'+1500	'+1500/-5000	'800	
-50.2		CIN @ SF	Jake Fraley		'+1300		'+1500/-3500	'+1500	'+1450/-5000	'850	
-57.9		CIN @ SF	Jose Trevino		'+1300		'+1550/-4000		'+1650/-10000	'850	
