EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-8.7		KC @ MIL	Vinny Capra		'+830		'+850/-1600	'+1300	'+875/-1600	'750	
-9.1		MIN @ CHW	Trevor Larnach		'+520		'+400/-600	'+475	'+425/-600	'400	'500/-835
-9.3		LAA @ STL	Mike Trout		'+370		'+375/-550	'+400	'+400/-525	'333	'430/-670
-9.4		KC @ MIL	William Contreras		'+480		'+400/-600	'+475		'380	'390/-590
-9.5		TEX @ CIN	Adolis Garcia		'+400			'+350	'+400/-550	'320	'380/-560
-9.5		TEX @ CIN	Spencer Steer		'+680		'+525/-850	'+550	'+550/-800	'480	'550/-1000
-9.6		DET @ SEA	Colt Keith		'+900		'+700/-1200	'+700	'+700/-1100	'550	'600/-1115
-9.6		SF @ HOU	Matt Chapman		'+400		'+350/-500	'+390	'+375/-500	'340	'430/-670
-9.7		TEX @ CIN	Matt Mclain		'+440		'+400/-600	'+450	'+425/-600	'400	'510/-835
-9.9		MIN @ CHW	Carlos Correa		'+440		'+475/-750	'+600	'+500/-700	'400	'540/-910
-10.3		DET @ SEA	Kerry Carpenter		'+460		'+375/-550	'+425	'+400/-550	'380	'430/-670
-10.4		WSH @ TOR	Anthony Santander		'+400		'+375/-550	'+425	'+400/-550	'360	'460/-715
-10.6		ATL @ LAD	Marcell Ozuna		'+460		'+450/-700	'+550		'400	
-10.8		MIN @ CHW	Luis Robert		'+560		'+550/-900	'+700	'+575/-900	'500	'800/-2000
-11.0		MIN @ CHW	Harrison Bader		'+630		'+650/-1100	'+850	'+650/-1100	'500	
-11.1		DET @ SEA	Randy Arozarena		'+630		'+450/-700	'+500	'+600/-900	'400	'600/-1115
-11.1		DET @ SEA	Julio Rodriguez		'+560		'+450/-700	'+475	'+450/-650	'400	'540/-910
-11.2		WSH @ TOR	Davis Schneider		'+750		'+550/-900	'+650	'+575/-900	'500	'600/-1250
-11.2		NYM @ MIA	Matt Mervis		'+870		'+700/-1200	'+750	'+700/-1100	'550	
-11.3		CHC @ ATH	Shea Langeliers		'+430		'+375/-550	'+400	'+400/-550	'360	'370/-560
-11.5		PIT @ TB	Jake Mangum		'+800		'+1300/-3500	'+1900	'+1400/-5000	'700	'700/-1667
-11.6		NYM @ MIA	Juan Soto		'+320		'+320/-450	'+340	'+325/-450	'300	'350/-500
-11.9		CHC @ ATH	Ian Happ		'+540		'+600/-1000	'+750	'+600/-900	'500	'600/-1115
-11.9		NYM @ MIA	Francisco Lindor		'+350		'+350/-500	'+390	'+360/-500	'320	'380/-560
-12.2		MIN @ CHW	Christian Vazquez		'+830		'+900/-1800	'+1300		'700	
-12.2		SF @ HOU	Wilmer Flores		'+600			'+600	'+625/-1000	'500	'900/-2500
-12.5		CHC @ ATH	Brent Rooker		'+340		'+350/-500	'+370	'+350/-450	'320	'375/-560
-12.5		COL @ PHI	Kyle Schwarber		'+300		'+375/-550	'+400	'+375/-500	'320	'410/-625
-12.6		NYM @ MIA	Pete Alonso		'+310		'+310/-425	'+310	'+310/-400	'275	'300/-420
-12.7		COL @ PHI	Trea Turner		'+450		'+400/-600	'+400	'+400/-550	'360	'460/-715
-12.9		TEX @ CIN	Wyatt Langford		'+450		'+375/-550	'+450	'+400/-550	'380	'450/-715
-13.0		TEX @ CIN	Jonah Heim		'+630		'+525/-850	'+600	'+575/-800	'450	'700/-1430
-13.1		MIN @ CHW	Willi Castro		'+560		'+500/-800	'+600	'+525/-750	'450	'650/-1250
-13.3		LAA @ STL	Jorge Soler		'+450		'+425/-650	'+475	'+450/-625	'400	'440/-715
-13.3		CLE @ SD	Jackson Merrill		'+420		'+375/-550	'+400	'+375/-525	'350	'410/-625
-13.4		NYM @ MIA	Mark Vientos		'+330		'+375/-550	'+400	'+375/-525	'340	'410/-625
-13.7		LAA @ STL	Jo Adell		'+600		'+500/-800	'+550	'+525/-750	'450	
-13.9		WSH @ TOR	Riley Adams		'+750		'+550/-900	'+600	'+600/-900	'550	'700/-1430
-14.0		BOS @ BAL	Tyler Oneill		'+400		'+450/-700	'+500	'+475/-700	'400	'380/-560
-14.0		ARI @ NYY	Eugenio Suarez		'+450		'+600/-1000	'+750	'+625/-1000	'450	
-14.2		DET @ SEA	Dylan Moore		'+800		'+600/-1000	'+750	'+625/-1000	'550	'850/-2000
-14.3		SF @ HOU	Willy Adames		'+440		'+500/-800	'+600	'+525/-750	'400	'575/-1000
-14.4		ATL @ LAD	Ozzie Albies		'+600		'+700/-1200	'+750		'550	
-14.5		TEX @ CIN	Elly De La Cruz		'+330		'+320/-450	'+340	'+340/-450	'320	'330/-480
-14.5		KC @ MIL	Vinnie Pasquantino		'+450		'+400/-600	'+450		'400	'480/-770
-14.6		PIT @ TB	Tommy Pham		'+630		'+525/-850	'+600	'+550/-800	'450	
-14.8		KC @ MIL	Jackson Chourio		'+600		'+500/-800	'+600	'+525/-750	'480	'525/-910
-14.9		DET @ SEA	Spencer Torkelson		'+520		'+475/-750	'+550	'+500/-700	'400	'575/-1000
-15.1		TEX @ CIN	Gavin Lux		'+750		'+600/-1000	'+650	'+625/-1000	'500	'600/-1115
-15.2		ATL @ LAD	Max Muncy				'+375/-550	'+400	'+375/-525	'380	
-15.3		PIT @ TB	Brandon Lowe		'+540		'+550/-900	'+650	'+575/-800	'450	'575/-1000
-15.3		COL @ PHI	Alec Bohm		'+560		'+475/-750	'+500	'+500/-750	'450	'600/-1115
-15.4		LAA @ STL	Willson Contreras		'+400		'+375/-550	'+400	'+375/-525	'360	'410/-670
-15.4		CHC @ ATH	Seiya Suzuki		'+520		'+525/-850	'+650	'+550/-800	'480	'600/-1115
-15.6		BOS @ BAL	Wilyer Abreu		'+630		'+525/-850	'+600	'+550/-800	'450	'550/-1000
-15.7		PIT @ TB	Endy Rodriguez		'+750		'+600/-1000	'+700	'+650/-1000	'550	
-15.9		KC @ MIL	Sal Frelick		'+900		'+1300/-3500	'+1900		'750	'950/-2500
-16.0		SF @ HOU	Heliot Ramos		'+540		'+475/-750	'+550	'+500/-700	'450	'480/-835
-16.5		NYM @ MIA	Brandon Nimmo		'+480		'+425/-650	'+475	'+450/-650	'380	'480/-770
-16.5		ARI @ NYY	Ketel Marte		'+285		'+400/-600	'+400		'320	
-16.7		LAA @ STL	Logan Ohoppe		'+520		'+600/-1000	'+650	'+625/-1000	'450	'700/-1430
-16.7		CHC @ ATH	Lawrence Butler		'+420		'+450/-700	'+475	'+450/-650	'400	'410/-625
-16.7		BOS @ BAL	Rafael Devers		'+480		'+425/-650	'+475	'+450/-650	'400	'430/-670
-17.2		CHC @ ATH	Justin Turner		'+800		'+650/-1100	'+700	'+650/-1000	'550	'650/-1430
-17.2		ATL @ LAD	Mookie Betts		'+420		'+450/-700	'+500		'400	
-17.4		KC @ MIL	Jonathan India		'+550		'+500/-800	'+600		'480	'650/-1250
-17.4		MIN @ CHW	Edouard Julien		'+830		'+700/-1200	'+850	'+700/-1100	'600	
-17.4		CHC @ ATH	Tyler Soderstrom		'+500		'+500/-800	'+600	'+525/-750	'480	'600/-1115
-17.4		DET @ SEA	Trey Sweeney		'+630		'+550/-900	'+650	'+575/-900	'500	'700/-1430
-17.5		COL @ PHI	Jt Realmuto		'+520		'+500/-800	'+550	'+525/-750	'450	'600/-1115
-17.6		ARI @ NYY	Jasson Dominguez		'+830		'+650/-1100	'+750		'550	
-17.6		ATL @ LAD	Andy Pages		'+500		'+600/-1000	'+700		'480	
-17.8		CLE @ SD	Carlos Santana		'+680		'+525/-850	'+600		'480	'650/-1250
-18.0		PIT @ TB	Jack Suwinski		'+600		'+525/-850	'+600	'+550/-800	'450	
-18.0		CHC @ ATH	Jj Bleday		'+540		'+525/-850	'+600	'+550/-800	'480	'540/-910
-18.0		ARI @ NYY	Lourdes Gurriel		'+540		'+550/-900	'+650	'+600/-900	'480	
-18.1		CHC @ ATH	Kyle Tucker		'+420		'+400/-600	'+425	'+425/-600	'360	'410/-625
-18.2		TEX @ CIN	Jake Fraley		'+1100		'+750/-1400	'+950	'+825/-1400	'650	'900/-2500
-18.2		CLE @ SD	Manny Machado		'+390		'+400/-600	'+425	'+425/-600	'380	'430/-670
-18.3		TEX @ CIN	Josh Smith		'+800		'+600/-1000	'+850		'550	'800/-2000
-18.3		DET @ SEA	Zach Mckinstry		'+870		'+650/-1100	'+800	'+675/-1100	'600	'800/-2000
-18.5		MIN @ CHW	Matt Thaiss		'+700		'+700/-1200	'+800	'+700/-1200	'600	'950/-2500
-18.5		ATL @ LAD	Teoscar Hernandez		'+360		'+500/-800	'+550		'400	
-18.7		MIN @ CHW	Ty France		'+600		'+525/-850	'+650	'+550/-800	'480	'650/-1430
-18.7		COL @ PHI	Bryce Harper		'+400		'+450/-700	'+500	'+475/-650	'400	'500/-910
-18.7		COL @ PHI	Nick Castellanos		'+520		'+500/-800	'+600	'+550/-800	'450	'600/-1115
-18.8		WSH @ TOR	Cj Abrams		'+520		'+525/-850	'+600	'+550/-800	'450	'575/-1000
-18.9		PIT @ TB	Bryan Reynolds		'+540		'+525/-850	'+600	'+550/-800	'480	'550/-1000
-19.1		PIT @ TB	Jared Triolo		'+830		'+700/-1200	'+800	'+700/-1100	'600	
-19.1		BOS @ BAL	Triston Casas		'+440		'+750/-1400	'+900	'+775/-1400	'550	'700/-1430
-19.1		ATL @ LAD	Austin Riley		'+440		'+450/-700	'+500		'400	
-19.4		ARI @ NYY	Josh Naylor		'+520		'+750/-1400	'+1000		'600	
-19.6		CLE @ SD	Elias Diaz		'+870		'+950/-2000	'+1300	'+1000/-2000	'750	
-19.6		ATL @ LAD	Matt Olson		'+470		'+500/-800	'+550		'400	
-19.8		CLE @ SD	Kyle Manzardo		'+680		'+600/-1000	'+650	'+600/-900	'500	'600/-1115
-20.0		CLE @ SD	Jose Ramirez		'+470		'+500/-800	'+550	'+525/-750	'400	'525/-910
-20.1		CLE @ SD	Jason Heyward		'+560		'+600/-1000	'+700	'+650/-1000	'550	
-20.2		COL @ PHI	Michael Toglia		'+600		'+525/-850	'+600		'500	'650/-1250
-20.3		LAA @ STL	Taylor Ward		'+540		'+600/-1000	'+650	'+625/-1000	'450	'600/-1250
-20.3		ARI @ NYY	Jazz Chisholm		'+520		'+600/-1000	'+650		'480	
-20.7		LAA @ STL	Lars Nootbaar		'+680		'+750/-1400	'+950	'+750/-1200	'600	'850/-2000
-20.7		WSH @ TOR	Josh Bell		'+520		'+550/-900	'+600	'+575/-800	'480	'575/-1000
-20.9		ARI @ NYY	Randal Grichuk		'+500		'+525/-850	'+550		'450	
-21.0		TEX @ CIN	Tj Friedl		'+680		'+600/-1000	'+700	'+625/-1000	'500	'650/-1250
-21.0		ATL @ LAD	Michael Conforto				'+500/-800	'+550		'400	
-21.1		LAA @ STL	Jordan Walker		'+560		'+500/-800	'+550	'+525/-750	'480	'550/-1000
-21.1		CHC @ ATH	Dansby Swanson		'+600		'+650/-1100	'+750	'+650/-1000	'500	'700/-1430
-21.1		ARI @ NYY	Cody Bellinger		'+520		'+750/-1400	'+950		'600	
-21.8		WSH @ TOR	Vladimir Guerrero		'+520		'+525/-850	'+500	'+500/-700	'450	'550/-1000
-21.9		CLE @ SD	Jake Cronenworth		'+630		'+700/-1200	'+800	'+700/-1100	'600	'850/-2000
-22.2		SF @ HOU	Isaac Paredes		'+700		'+650/-1100	'+700	'+650/-1100	'500	'575/-1000
-22.2		COL @ PHI	Max Kepler		'+560		'+600/-1000	'+650	'+625/-1000	'500	'700/-1430
-22.3		ATL @ LAD	Will Smith				'+550/-900	'+600		'480	
-22.5		COL @ PHI	Ryan Mcmahon		'+830		'+700/-1200	'+800	'+700/-1100	'550	'750/-1667
-22.5		ATL @ LAD	Tommy Edman		'+560		'+950/-2000	'+1200	'+1000/-2000	'650	
-22.7		PIT @ TB	Yandy Diaz		'+750		'+750/-1400	'+950	'+800/-1400	'600	'700/-1667
-22.7		LAA @ STL	Ivan Herrera		'+750		'+650/-1100	'+750	'+675/-1100	'550	'650/-1250
-22.8		KC @ MIL	Freddy Fermin		'+800		'+650/-1100	'+800		'550	'850/-2000
-22.9		COL @ PHI	Jordan Beck		'+1000		'+1200/-3000	'+1800	'+1300/-3000	'850	
-23.1		NYM @ MIA	Kyle Stowers		'+830		'+700/-1200	'+800	'+725/-1200	'600	'700/-1667
-23.2		BOS @ BAL	Jordan Westburg		'+680		'+750/-1400	'+900	'+825/-1400	'600	'650/-1250
-23.3		TEX @ CIN	Jose Trevino		'+1060		'+850/-1600	'+950	'+850/-1600	'750	
-23.4		ATL @ LAD	Michael Harris		'+540		'+700/-1200	'+800		'600	
-23.5		BOS @ BAL	Alex Bregman		'+560		'+700/-1200	'+750	'+700/-1100	'550	'650/-1250
-23.5		ARI @ NYY	Paul Goldschmidt		'+540		'+500/-800	'+550		'450	
-23.9		PIT @ TB	Jonathan Aranda		'+680		'+650/-1100	'+750	'+675/-1100	'550	'700/-1430
-23.9		WSH @ TOR	Paul Dejong		'+600		'+600/-1000	'+650	'+625/-1000	'550	
-24.2		DET @ SEA	Victor Robles		'+900		'+850/-1600	'+900	'+850/-1600	'650	'1200/-5000
-24.3		MIN @ CHW	Miguel Vargas		'+750		'+750/-1400	'+900	'+775/-1400	'600	
-24.3		NYM @ MIA	Griffin Conine		'+1000		'+750/-1400	'+900	'+825/-1400	'600	'1050/-3335
-24.3		ARI @ NYY	Gabriel Moreno		'+830		'+950/-2000	'+1200		'700	
-24.4		PIT @ TB	Taylor Walls		'+1100		'+1000/-2200	'+1400	'+1050/-2500	'700	
-24.6		TEX @ CIN	Leody Taveras		'+800		'+700/-1200	'+600	'+750/-1200	'550	'750/-1667
-24.6		CLE @ SD	Gabriel Arias		'+900		'+750/-1400	'+950		'650	
-24.6		COL @ PHI	Hunter Goodman		'+560		'+850/-1600	'+1100	'+850/-1600	'550	'1050/-3335
-24.6		ATL @ LAD	Enrique Hernandez		'+600		'+700/-1200	'+800		'500	
-24.8		DET @ SEA	Ryan Kreidler		'+1060		'+1000/-2200	'+1400	'+1050/-2500	'800	
-24.8		NYM @ MIA	Tyrone Taylor		'+750		'+650/-1100	'+750	'+675/-1100	'500	'750/-1667
-24.9		PIT @ TB	Kebryan Hayes		'+800		'+750/-1400	'+900	'+775/-1400	'600	
-24.9		WSH @ TOR	Bo Bichette		'+830		'+700/-1200	'+800	'+725/-1200	'600	'750/-1667
-24.9		SF @ HOU	Patrick Bailey		'+1060		'+850/-1600	'+950	'+875/-1600	'700	'800/-2000
-24.9		COL @ PHI	Kyle Farmer		'+900		'+1200/-3000	'+1700		'700	
-25.0		PIT @ TB	Jose Caballero		'+900		'+900/-1800	'+1100	'+900/-1600	'650	
-25.0		MIN @ CHW	Andrew Benintendi		'+630		'+650/-1100	'+700	'+650/-1000	'480	'700/-1430
-25.1		COL @ PHI	Brandon Marsh		'+870		'+950/-2000	'+1200	'+1000/-2000	'750	
-25.1		ATL @ LAD	Orlando Arcia		'+870		'+750/-1400	'+950		'700	
-25.2		ARI @ NYY	Ben Rice		'+630		'+700/-1200	'+800		'550	
-25.3		ARI @ NYY	Oswaldo Cabrera		'+900		'+1200/-3000	'+1700		'750	
-25.4		PIT @ TB	Adam Frazier		'+1000		'+1000/-2200	'+1300		'700	
-25.4		NYM @ MIA	Brett Baty		'+700		'+850/-1600	'+950		'600	
-25.4		ATL @ LAD	Chadwick Tromp				'+1000/-2200	'+1400	'+1050/-2500	'900	
-25.5		WSH @ TOR	James Wood		'+520		'+600/-1000	'+650	'+625/-1000	'500	'650/-1250
-25.5		CHC @ ATH	Miguel Amaya		'+870		'+950/-2000	'+1300	'+1050/-2500	'750	
-25.5		DET @ SEA	Manuel Margot				'+1000/-2200	'+1400	'+1100/-2500	'750	'950/-2500
-25.6		LAA @ STL	Nolan Schanuel		'+1400		'+1000/-2200	'+1200	'+1050/-2500	'750	'900/-2500
-25.7		CLE @ SD	Bo Naylor		'+700		'+700/-1200	'+850	'+750/-1200	'600	'850/-2000
-25.9		LAA @ STL	Luis Rengifo		'+700		'+850/-1600	'+1000	'+875/-1600	'600	'700/-1667
-25.9		BOS @ BAL	Trevor Story		'+750		'+750/-1400	'+950	'+825/-1400	'600	'800/-2000
-26.0		PIT @ TB	Junior Caminero		'+630		'+650/-1100	'+700	'+650/-1100	'550	'650/-1250
-26.1		SF @ HOU	Jose Altuve		'+870		'+750/-1400	'+850	'+775/-1400	'600	'650/-1430
-26.2		WSH @ TOR	Tyler Heineman		'+900			'+1700	'+1300/-3000	'850	
-26.4		ARI @ NYY	Austin Wells		'+560		'+700/-1200	'+750		'500	
-26.6		CLE @ SD	Lane Thomas		'+600		'+700/-1200	'+750	'+700/-1100	'550	'700/-1430
-26.6		ATL @ LAD	Eli White				'+1000/-2200	'+1300		'850	
-26.7		DET @ SEA	Donovan Solano		'+800		'+750/-1400	'+850	'+775/-1400	'600	'950/-2500
-26.8		CLE @ SD	Gavin Sheets		'+600		'+700/-1200	'+750	'+725/-1200	'550	'700/-1430
-26.8		COL @ PHI	Kris Bryant		'+800		'+950/-2000	'+1400	'+950/-2000	'700	'1150/-5000
-27.0		LAA @ STL	Masyn Winn		'+630		'+700/-1200	'+750	'+725/-1200	'600	
-27.1		SF @ HOU	Tyler Fitzgerald		'+900		'+750/-1400	'+900	'+825/-1400	'600	
-27.2		SF @ HOU	Jeremy Pena		'+800		'+700/-1200	'+800	'+750/-1200	'600	'700/-1667
-27.2		BOS @ BAL	Ceddanne Rafaela		'+1060		'+900/-1800	'+1100	'+875/-1600	'750	
-27.3		LAA @ STL	Yoan Moncada		'+870		'+750/-1400	'+850	'+775/-1400	'650	'950/-2500
-27.3		NYM @ MIA	Hayden Senger		'+830		'+1100/-2500	'+1400	'+1100/-2500	'700	
-27.6		KC @ MIL	Cavan Biggio		'+870		'+950/-2000	'+1400	'+1000/-2000	'750	'1200/-5000
-27.6		CHC @ ATH	Miguel Andujar		'+830			'+1000	'+900/-1600	'700	'700/-1667
-27.7		ARI @ NYY	Corbin Carroll		'+500		'+900/-1800	'+1000		'550	
-27.8		BOS @ BAL	Ryan Mountcastle		'+1000		'+900/-1800	'+1100	'+950/-2000	'700	'750/-1667
-27.9		NYM @ MIA	Jesse Winker		'+600		'+850/-1600	'+1000	'+850/-1600	'550	'950/-2500
-27.9		BOS @ BAL	Jarren Duran		'+600		'+650/-1100	'+700	'+675/-1100	'550	'650/-1430
-28.0		SF @ HOU	Cam Smith		'+800		'+750/-1400	'+900	'+825/-1400		'700/-1667
-28.1		COL @ PHI	Bryson Stott		'+830		'+1100/-2500	'+1500	'+1150/-3000	'800	
-28.2		MIN @ CHW	Brooks Baldwin		'+800		'+750/-1400	'+850	'+775/-1400	'600	
-28.2		CHC @ ATH	Pete Crow Armstrong		'+800		'+750/-1400	'+850	'+800/-1400	'600	'650/-1430
-28.4		WSH @ TOR	Ernie Clement		'+900		'+1000/-2200	'+1300	'+1100/-2500	'650	
-28.6		WSH @ TOR	Nathaniel Lowe		'+680		'+700/-1200	'+750	'+725/-1200	'600	'700/-1430
-28.7		NYM @ MIA	Dane Myers		'+1000		'+1100/-2500	'+1400	'+1150/-2500	'800	
-28.8		BOS @ BAL	Heston Kjerstad				'+1100/-2500	'+1300	'+1150/-2500	'800	'850/-2000
-28.9		PIT @ TB	Isiah Kiner Falefa		'+1060		'+1100/-2500	'+1400	'+1150/-2500	'800	
-28.9		SF @ HOU	Jake Meyers		'+1000		'+1000/-2200	'+1300	'+1050/-2500	'700	
-29.0		WSH @ TOR	George Springer		'+630		'+700/-1200	'+800	'+750/-1200	'600	'800/-2000
-29.4		CHC @ ATH	Matt Shaw		'+700		'+850/-1600	'+950	'+850/-1600	'650	
-29.4		BOS @ BAL	Kristian Campbell		'+830		'+750/-1400	'+850	'+775/-1400		'700/-1667
-29.5		SF @ HOU	Victor Caratini				'+750/-1400	'+850	'+800/-1400	'650	'700/-1667
-29.9		ATL @ LAD	Bryan De La Cruz		'+700		'+850/-1600	'+1000		'700	
-30.1		BOS @ BAL	Ramon Laureano		'+800		'+900/-1800	'+1100	'+950/-2000	'700	
-30.2		LAA @ STL	Brendan Donovan		'+830		'+900/-1800	'+1100	'+950/-2000	'700	'850/-2000
-30.3		KC @ MIL	Kyle Isbel		'+830		'+1000/-2200	'+1400		'750	'1050/-3335
-30.7		PIT @ TB	Jonny Deluca		'+1000		'+1200/-3000	'+1600	'+1250/-3000	'850	
-30.9		BOS @ BAL	Cedric Mullins		'+750		'+1100/-2500	'+1500	'+1200/-3000	'700	'1050/-3335
-31.2		BOS @ BAL	Adley Rutschman		'+1000		'+1000/-2200	'+1200	'+1050/-2500	'800	'850/-2000
-31.4		MIN @ CHW	Michael A Taylor					'+1000	'+900/-1600	'750	
-32.5		BOS @ BAL	Jackson Holliday		'+1060		'+1300/-3500	'+1900	'+1350/-5000	'850	'1050/-3335
-32.7		DET @ SEA	Jp Crawford		'+870		'+1100/-2500	'+1300	'+1100/-2500	'800	
-32.7		CLE @ SD	Nolan Jones		'+1000		'+850/-1600	'+1000	'+875/-1600		'1050/-3335
-33.1		CHC @ ATH	Nico Hoerner		'+1100		'+1100/-2500	'+1300	'+1150/-2500	'800	'900/-2500
-33.2		WSH @ TOR	Andres Gimenez		'+800		'+1000/-2200	'+1300	'+1100/-2500	'650	'950/-3335
-33.2		CHC @ ATH	Gio Urshela		'+870			'+1100	'+950/-2000	'750	
-33.2		COL @ PHI	Brenton Doyle		'+630		'+900/-1800	'+1000	'+900/-1600	'650	'900/-2500
-33.3		BOS @ BAL	Ramon Urias		'+870		'+1000/-2200	'+1200	'+1050/-2500	'750	
-33.6		SF @ HOU	Jung Hoo Lee		'+900		'+950/-2000	'+1100	'+1000/-2000	'700	'850/-2500
-33.7		BOS @ BAL	Connor Wong		'+900		'+1000/-2200	'+1200	'+1050/-2500	'750	
-33.8		LAA @ STL	Victor Scott		'+870		'+1200/-3000	'+1500	'+1200/-3000	'800	
-34.2		COL @ PHI	Ezequiel Tovar		'+630		'+750/-1400	'+900		'550	'900/-2500
-34.4		CLE @ SD	Xander Bogaerts		'+750			'+900	'+800/-1400	'600	'900/-2500
-34.6		SF @ HOU	Mauricio Dubon				'+1200/-3000	'+1500	'+1200/-3000	'800	
-34.9		CHC @ ATH	Jacob Wilson		'+900		'+900/-1800	'+850	'+950/-2000	'650	
-35.0		ARI @ NYY	Alek Thomas				'+1300/-3500	'+1700		'800	
-35.3		KC @ MIL	Joey Ortiz		'+900			'+1200		'700	'850/-2500
-35.5		SF @ HOU	Casey Schmitt		'+900		'+900/-1800	'+1000	'+950/-2000	'650	
-35.5		ARI @ NYY	Anthony Volpe		'+680		'+900/-1800	'+1000	'+950/-2000	'650	
-36.2		KC @ MIL	Isaac Collins		'+870		'+850/-1600	'+1000		'650	'1000/-3335
-36.6		WSH @ TOR	Amed Rosario		'+830			'+950	'+850/-1600	'650	'950/-2500
-36.6		NYM @ MIA	Graham Pauley		'+870		'+900/-1800	'+1100	'+950/-2000	'700	'1150/-5000
-38.0		KC @ MIL	Brice Turang		'+1100		'+1200/-3000	'+1400		'750	
-38.3		SF @ HOU	Luis Matos		'+1000		'+900/-1800	'+1000	'+950/-2000	'650	'950/-2500
-38.6		COL @ PHI	Nick Martini		'+900		'+900/-1800	'+1000	'+950/-2000	'700	'950/-2500
-39.3		WSH @ TOR	Jacob Young		'+1500		'+1400/-4000	'+2000	'+1450/-5000	'900	
-39.7		PIT @ TB	Ben Rortvedt		'+1060		'+1300/-3500	'+1800	'+1350/-5000	'850	
-39.7		CLE @ SD	Brayan Rocchio		'+1100		'+1300/-3500	'+1800	'+1300/-5000	'850	
-41.6		CLE @ SD	Steven Kwan		'+1000		'+1100/-2500	'+1300	'+1150/-2500	'700	'1200/-5000
-42.1		NYM @ MIA	Otto Lopez		'+1200		'+1100/-2500	'+1300	'+1100/-2500	'750	'1200/-5000
-42.7		DET @ SEA	Justyn Henry Malloy		'+680						
-42.9		NYM @ MIA	Jonah Bride		'+1000		'+1100/-2500	'+1300	'+1100/-2500	'800	'1400/-10000
-43.2		CLE @ SD	Luis Arraez		'+1060		'+1300/-3500	'+1700	'+1400/-5000	'850	
-44.4		LAA @ STL	Nicky Lopez		'+1100		'+1650/-8000	'+3000	'+2000	'900	
-45.1		WSH @ TOR	Myles Straw		'+1200		'+1650/-8000	'+3000	'+2000	'1000	
-46.4		MIN @ CHW	Jacob Amaya		'+1100		'+1300/-3500	'+1600	'+1400/-5000	'850	
-47.6		WSH @ TOR	Dylan Crews		'+750						
-51.2		ATL @ LAD	Jarred Kelenic		'+800						
-51.6		MIN @ CHW	Travis Jankowski		'+1200		'+1500/-5000	'+2200	'+1650/-10000	'850	
-53.7		NYM @ MIA	Xavier Edwards		'+1500		'+1600/-6600	'+2500	'+1750/-10000	'1000	
-55.5		NYM @ MIA	Nick Fortes		'+1200		'+1500/-5000	'+2000	'+1600/-10000	'900	
-56.4		DET @ SEA	Ryan Bliss		'+870						
-56.4		SF @ HOU	Yainer Diaz		'+870						
-58.1		ARI @ NYY	Geraldo Perdomo		'+900		'+1600/-6600	'+1800		'800	
