EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-44.1		STL @ PIT	Ivan Herrera		'+700						
-44.1		CIN @ SF	Tj Friedl		'+1000		'+1400/-4000	'+1600		'750	
-44.3		TEX @ CHC	Matt Shaw		'+900		'+1300/-3500	'+1400		'700	
-44.7		MIA @ NYM	Nick Fortes				'+1400/-4000	'+1600		'750	
-45.1		MIA @ NYM	Xavier Edwards				'+1400/-4000	'+1600		'800	
-45.2		MIN @ KC	Maikel Garcia		'+1200		'+1300/-3500	'+1400		'750	
-45.7		TEX @ CHC	Josh Smith		'+1060		'+1200/-3000	'+1200		'750	
-46.9		MIN @ KC	Christian Vazquez		'+900		'+1400/-4000	'+1500		'750	
-47.3		MIN @ KC	Kyle Isbel		'+1000		'+1400/-4000	'+1500		'750	
-47.7		TEX @ CHC	Leody Taveras		'+1060		'+1400/-4000	'+1500		'800	
-48.5		SD @ ATH	Xander Bogaerts		'+830			'+950		'700	
-50.6		STL @ PIT	Isiah Kiner Falefa		'+1000		'+1500/-5000	'+1700		'800	
-50.9		TEX @ CHC	Nico Hoerner		'+1200		'+1600/-6600	'+2200		'850	
-51.0		SD @ ATH	Miguel Andujar		'+900			'+950		'700	
-51.2		LAD @ WSH	Alex Call		'+800						
-51.2		MIA @ NYM	Jesse Winker		'+800						
-51.2		MIA @ NYM	Hayden Senger		'+800						
-51.2		TEX @ CHC	Kevin Pillar		'+800						
-51.3		CIN @ SF	Jose Trevino		'+1300		'+1600/-6600	'+2200		'900	
-51.4		CIN @ SF	Wilmer Flores		'+870			'+1000		'700	
-53.3		STL @ PIT	Adam Frazier				'+1650/-8000	'+2500		'900	
-53.4		MIN @ KC	Cavan Biggio		'+830						
-54.4		CIN @ SF	Santiago Espinal		'+1060		'+1600/-6600	'+2000		'800	
-56.4		NYY @ DET	Zach Mckinstry		'+870						
-56.7		LAD @ WSH	Jacob Young				'+1700/-10000	'+2800		'900	
-57.4		CIN @ SF	Jake Fraley		'+1300		'+1600/-6600	'+1900		'900	
-58.6		SD @ ATH	Gio Urshela		'+1000			'+1200		'750	
-58.7		TOR @ BOS	Alejandro Kirk		'+900						
-58.7		MIA @ NYM	Brett Baty		'+900						
-66.6		STL @ PIT	Jared Triolo		'+1000						
-66.6		TOR @ BOS	Ceddanne Rafaela		'+1000						
-66.6		MIA @ NYM	Liam Hicks		'+1000						
-71.6		MIA @ NYM	Javier Sanoja		'+1060						
-75.1		SD @ ATH	Max Muncy					'+1100			
-95.6		BAL @ ARI	Garrett Hampson		'+1300						
