EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-32.7		MIL @ COL	Isaac Collins				'+800/-1300	'+800		'650	
-32.8		CHW @ CLE	Brooks Baldwin		'+750		'+900/-1600	'+900	'+950/-2000	'650	
-32.8		TEX @ CHC	Nico Hoerner		'+870		'+1250/-2500	'+1300		'750	
-33.7		MIL @ COL	Vinny Capra		'+750		'+900/-1600	'+900	'+875/-1600	'650	
-34.5		CHW @ CLE	Miguel Vargas		'+870		'+950/-1700		'+950/-2000	'750	
-34.6		BAL @ ARI	Gabriel Moreno		'+1060		'+1100/-2200	'+1200	'+1100/-2500	'750	
-35.0		TOR @ BOS	Carlos Narvaez		'+750		'+1000/-2000	'+1000	'+1100/-2500	'650	
-35.3		MIN @ KC	Mickey Gasper		'+1000		'+950/-1700			'750	
-35.3		CIN @ SF	Tyler Fitzgerald		'+900		'+950/-1700	'+950	'+950/-2000	'700	
-35.5		MIN @ KC	Mark Canha		'+900		'+1200/-2400	'+1200		'750	
-35.6		CHW @ CLE	Gabriel Arias		'+900		'+900/-1600			'650	
-35.6		LAD @ WSH	Alex Call		'+750					'550	
-35.7		MIN @ KC	Maikel Garcia		'+1100		'+1500/-3500	'+1700		'800	
-35.9		STL @ PIT	Tommy Pham		'+1000		'+1000/-2000	'+950	'+1050/-2500	'700	
-35.9		LAA @ TB	Taylor Walls		'+1000		'+1000/-2000		'+1050/-2500	'700	
-35.9		CIN @ SF	Jeimer Candelario		'+900		'+1000/-2000	'+1100	'+1100/-2500	'650	
-36.0		CIN @ SF	Spencer Steer		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'650	
-36.2		CIN @ SF	Patrick Bailey		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'700	
-36.4		MIL @ COL	Sal Frelick		'+1060		'+1200/-2400	'+1200		'800	
-36.6		MIA @ NYM	Otto Lopez		'+1000		'+1100/-2200		'+1150/-2500	'750	
-36.9		HOU @ SEA	Luke Raley				'+900/-1600			'700	
-37.0		LAD @ WSH	Luis Garcia		'+560				'+1100/-2500		
-37.0		BAL @ ARI	Geraldo Perdomo		'+1000		'+1300/-2800	'+1400	'+1300/-3000	'800	
-37.1		SD @ ATH	Luis Arraez		'+1100		'+1300/-2800	'+1400	'+1300/-3000	'750	
-37.3		TOR @ BOS	Wilyer Abreu								
-37.3		TOR @ BOS	Triston Casas								
-37.3		LAD @ WSH	Cj Abrams								
-37.7		CIN @ SF	Tj Friedl		'+1000		'+1250/-2500	'+1300	'+1250/-3000	'700	
-38.0		CIN @ SF	Gavin Lux		'+1100		'+1250/-2500	'+1300	'+1250/-3000	'700	
-38.1		CHW @ CLE	Lenyn Sosa		'+870		'+1100/-2200	'+1200	'+1150/-3000	'750	
-38.4		MIA @ NYM	Hayden Senger		'+1060		'+1250/-2500	'+1300	'+1250/-3000	'800	
-38.4		TEX @ CHC	Leody Taveras		'+900		'+1300/-2800	'+1300		'750	
-39.3		SD @ ATH	Max Muncy					'+850			
-39.6		HOU @ SEA	Jp Crawford		'+1100		'+1250/-2500		'+1250/-3000	'700	
-40.0		SD @ ATH	Jacob Wilson		'+1000		'+1250/-2500	'+1200	'+1250/-3000	'750	
-40.2		TOR @ BOS	Ernie Clement		'+900		'+1200/-2400	'+1200	'+1150/-3000	'700	
-40.3		MIL @ COL	Joey Ortiz		'+800			'+850		'650	
-40.5		TOR @ BOS	Tyler Heineman		'+1060		'+1500/-3500	'+1800	'+1500/-5000	'800	
-40.6		STL @ PIT	Jordan Walker		'+870		'+1200/-2400	'+1200	'+1200/-3000	'750	
-40.7		STL @ PIT	Kebryan Hayes		'+1060		'+1200/-2400	'+1200	'+1200/-3000	'700	
-41.2		SD @ ATH	Miguel Andujar		'+900			'+850		'650	
-41.2		SD @ ATH	Yuli Gurriel					'+950		'650	
-41.5		MIN @ KC	Kyle Isbel		'+900		'+1500/-3500	'+1500		'750	
-42.0		CHW @ CLE	Steven Kwan		'+1060		'+1400/-3000	'+1600	'+1400/-5000	'800	
-42.4		STL @ PIT	Brendan Donovan		'+870		'+1300/-2800	'+1500	'+1350/-5000	'750	
-42.7		MIL @ COL	Garrett Mitchell		'+680						
-42.7		HOU @ SEA	Dylan Moore		'+680						
-43.7		CHW @ CLE	Brayan Rocchio		'+1100		'+1300/-2800	'+1500	'+1350/-5000	'800	
-43.9		MIL @ COL	Jacob Stallings		'+800			'+900		'650	
-44.1		LAD @ WSH	Josh Bell								
-44.1		LAA @ TB	Yoan Moncada								
-44.5		STL @ PIT	Alec Burleson		'+800		'+1400/-3000	'+1500	'+1400/-5000	'750	
-45.2		LAA @ TB	Kyren Paris		'+900				'+1150/-3000	'700	
-45.5		LAA @ TB	Jake Mangum		'+750		'+1300/-2800		'+1350/-5000	'850	
-45.7		STL @ PIT	Victor Scott		'+900		'+1500/-3500	'+1600	'+1450/-5000	'750	
-47.6		CIN @ SF	Mike Yastrzemski		'+750						
-48.5		LAA @ TB	Tim Anderson		'+1300		'+1400/-3000	'+1100	'+1400/-5000	'800	
-48.7		STL @ PIT	Pedro Pages		'+800		'+1550/-4000	'+2000	'+1650/-10000	'800	
-48.7		BAL @ ARI	Jake Mccarthy		'+1100		'+1400/-3000	'+1400	'+1400/-5000	'750	
-51.4		STL @ PIT	Adam Frazier		'+1300		'+1650/-6600	'+2200		'900	
-52.3		CIN @ SF	Austin Wynns				'+1650/-6600	'+2200	'+1900	'900	
-52.6		SD @ ATH	Gio Urshela		'+1000			'+1000		'650	
-52.8		CIN @ SF	Santiago Espinal				'+1550/-4000	'+1900	'+1650/-10000	'850	
-53.2		TOR @ BOS	Andres Gimenez		'+870		'+1550/-4000	'+1800	'+1550/-10000	'750	
-53.4		PHI @ ATL	Orlando Arcia		'+830						
-53.4		CIN @ SF	Matt Mclain		'+830						
-53.9		LAD @ WSH	Jacob Young		'+900		'+1550/-4000	'+1800	'+1600/-10000	'850	
-54.1		STL @ PIT	Isiah Kiner Falefa		'+1400		'+1800/-8000	'+2500	'+2200	'900	
-55.7		STL @ PIT	Masyn Winn		'+830		'+1550/-4000	'+1400	'+1700/-10000	'800	
-55.8		MIA @ NYM	Xavier Edwards		'+1400		'+1650/-6600	'+1500	'+2000	'900	
-55.8		CIN @ SF	Jung Hoo Lee		'+900		'+1550/-4000	'+1700	'+1550/-10000	'800	
-56.0		CHW @ CLE	Jacob Amaya		'+900		'+1550/-4000		'+1650/-10000	'800	
-57.6		PHI @ ATL	Johan Rojas		'+1060		'+1600/-5000	'+1900	'+1700/-10000	'850	
-58.3		MIA @ NYM	Derek Hill		'+1300		'+1550/-4000		'+1600/-10000	'800	
-59.0		MIA @ NYM	Javier Sanoja		'+1400		'+1600/-5000		'+1850/-10000	'1000	
-61.7		TOR @ BOS	Myles Straw		'+1200		'+2500/-10000	'+2500	'+2200	'900	
-66.6		MIA @ NYM	Jesse Winker								
-66.6		MIA @ NYM	Eric Wagaman								
-66.6		MIL @ COL	Brice Turang		'+1000						
-71.6		STL @ PIT	Endy Rodriguez		'+1060						
-72.2		MIA @ NYM	Liam Hicks		'+1200				'+1650/-10000	'800	
-75.1		CHW @ CLE	Michael A Taylor								
-75.1		CIN @ SF	Jake Fraley		'+1100						
-84.5		MIA @ NYM	Dane Myers								
-84.5		CIN @ SF	Jose Trevino		'+1200						
