EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-29.8		NYY @ DET	Anthony Volpe				'+900/-1800	'+950		'650	
-29.8		MIA @ NYM	Otto Lopez				'+750/-1400				
-29.8		TOR @ BOS	Ernie Clement				'+900/-1800	'+950		'650	
-30.0		NYY @ DET	Ryan Kreidler				'+900/-1800	'+1000		'650	
-30.0		MIN @ KC	Carlos Correa				'+850/-1600	'+800		'750	
-30.6		STL @ PIT	Alec Burleson				'+850/-1600	'+800		'850	
-30.6		STL @ PIT	Kebryan Hayes				'+850/-1600	'+800		'850	
-30.6		STL @ PIT	Brendan Donovan				'+850/-1600	'+800		'850	
-30.9		HOU @ SEA	Jose Altuve				'+850/-1600	'+850		'850	
-30.9		STL @ PIT	Endy Rodriguez				'+850/-1600	'+850		'850	
-31.2		MIA @ NYM	Graham Pauley				'+850/-1600				
-31.2		HOU @ SEA	Jp Crawford				'+850/-1600	'+850		'900	
-31.4		TOR @ BOS	Alan Roden				'+850/-1600	'+900			
-31.5		HOU @ SEA	Cam Smith				'+900/-1800	'+900			
-31.8		BAL @ ARI	Alek Thomas				'+900/-1800	'+1000		'900	
-31.8		STL @ PIT	Victor Scott				'+900/-1800	'+950			
-32.0		TEX @ CHC	Dansby Swanson				'+900/-1800	'+950		'600	
-32.1		BAL @ ARI	Geraldo Perdomo				'+950/-2000	'+1000		'1100	
-32.1		TOR @ BOS	Will Wagner				'+950/-2000	'+1000		'1100	
-32.4		NYY @ DET	Riley Greene				'+750/-1400	'+750		'700	
-32.6		HOU @ SEA	Jake Meyers				'+950/-2000	'+1100		'1100	
-32.8		TOR @ BOS	Andres Gimenez				'+1000/-2200	'+1100		'1200	
-33.2		NYY @ DET	Colt Keith				'+1200/-3000	'+1600			
-33.2		BAL @ ARI	Gabriel Moreno				'+1000/-2200	'+1200		'1200	
-35.2		MIN @ KC	Willi Castro				'+950/-2000	'+1000		'650	
-35.2		MIN @ KC	Edouard Julien				'+1100/-2500	'+1300		'1100	
-35.2		BAL @ ARI	Jackson Holliday				'+950/-2000	'+1000		'650	
-36.3		MIN @ KC	Harrison Bader				'+1000/-2200	'+1000		'900	
-36.7		TOR @ BOS	Romy Gonzalez					'+650			
-37.2		MIA @ NYM	Jonah Bride				'+1000/-2200				
-37.3		TEX @ CHC	Josh Smith				'+1100/-2500	'+1200		'750	
-37.9		MIN @ KC	Maikel Garcia				'+1200/-3000	'+1400		'750	
-39.3		TOR @ BOS	Tyler Heineman				'+1400/-4000	'+1800		'850	
-39.3		STL @ PIT	Masyn Winn				'+1100/-2500	'+1200			
-41.8		NYY @ DET	Oswaldo Cabrera				'+1200/-3000	'+1300		'750	
-42.4		TEX @ CHC	Leody Taveras				'+1300/-3500	'+1500		'800	
-42.4		TEX @ CHC	Miguel Amaya				'+1300/-3500	'+1500		'800	
-44.0		TEX @ CHC	Matt Shaw				'+1200/-3000	'+1300		'1200	
-46.9		MIN @ KC	Kyle Isbel				'+1400/-4000	'+1600		'1200	
-46.9		MIN @ KC	Christian Vazquez				'+1400/-4000	'+1600		'1200	
-47.7		MIA @ NYM	Derek Hill				'+1200/-3000				
-51.2		STL @ PIT	Adam Frazier				'+1650/-8000	'+2800			
-51.5		STL @ PIT	Isiah Kiner Falefa				'+1500/-5000	'+1800		'1400	
-53.3		MIA @ NYM	Nick Fortes				'+1400/-4000				
-53.3		MIA @ NYM	Xavier Edwards				'+1400/-4000				
-54.6		HOU @ SEA	Brendan Rodgers					'+850		'850	
-54.6		STL @ PIT	Nolan Arenado					'+850		'850	
-58.2		TEX @ CHC	Nico Hoerner				'+1650/-8000	'+2200		'850	
-69.3		STL @ PIT	Pedro Pages					'+1000			
